id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
5151,2022-02-07,花蓮縣,12-17歲,89.10,80.20,0.00,0.10
5150,2022-02-07,花蓮縣,總計,77.70,69.80,0.90,21.70
5149,2022-02-07,嘉義縣,75歲以上,72.70,65.20,2.90,34.60
5148,2022-02-07,嘉義縣,65-74歲,85.10,80.20,3.50,43.80
5147,2022-02-07,嘉義縣,50-64歲,83.90,76.80,2.00,29.00
5146,2022-02-07,嘉義縣,30-49歲,92.20,81.60,0.90,21.30
5145,2022-02-07,嘉義縣,18-29歲,96.90,85.20,0.50,14.10
5144,2022-02-07,嘉義縣,12-17歲,90.30,80.60,0.00,0.10
5143,2022-02-07,嘉義縣,總計,81.90,73.70,1.50,23.60
5142,2022-02-07,嘉義市,75歲以上,74.60,67.70,1.60,39.70
5141,2022-02-07,嘉義市,65-74歲,83.90,79.50,1.50,45.10
5140,2022-02-07,嘉義市,50-64歲,86.50,81.30,1.30,37.10
5139,2022-02-07,嘉義市,30-49歲,94.20,86.60,0.60,28.40
5138,2022-02-07,嘉義市,18-29歲,96.90,87.10,0.40,16.70
5137,2022-02-07,嘉義市,12-17歲,90.00,80.80,0.00,0.00
5136,2022-02-07,嘉義市,總計,80.90,74.50,0.80,26.40
5135,2022-02-07,苗栗縣,75歲以上,70.80,63.30,1.60,32.40
5134,2022-02-07,苗栗縣,65-74歲,81.90,77.00,1.80,41.80
5133,2022-02-07,苗栗縣,50-64歲,84.00,77.60,1.50,29.00
5132,2022-02-07,苗栗縣,30-49歲,96.70,87.20,0.80,19.90
5131,2022-02-07,苗栗縣,18-29歲,99.60,87.90,0.40,11.40
5130,2022-02-07,苗栗縣,12-17歲,89.20,80.50,0.00,0.10
5129,2022-02-07,苗栗縣,總計,81.40,73.80,0.90,20.90
5128,2022-02-07,新竹市,75歲以上,81.40,74.70,1.00,45.80
5127,2022-02-07,新竹市,65-74歲,88.40,84.90,0.70,55.80
5126,2022-02-07,新竹市,50-64歲,88.00,82.10,0.50,35.10
5125,2022-02-07,新竹市,30-49歲,98.30,91.20,0.20,25.70
5124,2022-02-07,新竹市,18-29歲,104.70,92.60,0.10,11.40
5123,2022-02-07,新竹市,12-17歲,90.30,79.20,0.00,0.10
5122,2022-02-07,新竹市,總計,81.90,75.40,0.30,24.00
5121,2022-02-07,宜蘭縣,75歲以上,78.40,72.70,0.60,37.60
5120,2022-02-07,宜蘭縣,65-74歲,86.60,82.50,0.70,44.60
5119,2022-02-07,宜蘭縣,50-64歲,87.80,82.10,0.50,36.10
5118,2022-02-07,宜蘭縣,30-49歲,95.50,87.50,0.40,27.50
5117,2022-02-07,宜蘭縣,18-29歲,96.90,86.80,0.20,16.30
5116,2022-02-07,宜蘭縣,12-17歲,89.00,80.50,0.00,0.10
5115,2022-02-07,宜蘭縣,總計,82.70,76.10,0.40,26.40
5114,2022-02-07,基隆市,75歲以上,80.00,73.30,0.70,54.50
5113,2022-02-07,基隆市,65-74歲,89.70,85.50,0.60,68.60
5112,2022-02-07,基隆市,50-64歲,87.40,81.90,1.10,32.80
5111,2022-02-07,基隆市,30-49歲,95.30,87.00,0.70,24.90
5110,2022-02-07,基隆市,18-29歲,97.40,86.50,0.30,13.40
5109,2022-02-07,基隆市,12-17歲,90.80,81.70,0.00,0.10
5108,2022-02-07,基隆市,總計,84.30,77.50,0.60,29.20
5107,2022-02-07,屏東縣,75歲以上,73.60,65.70,1.20,31.30
5106,2022-02-07,屏東縣,65-74歲,84.90,79.40,1.30,32.80
5105,2022-02-07,屏東縣,50-64歲,83.10,75.30,1.10,27.10
5104,2022-02-07,屏東縣,30-49歲,90.10,79.50,0.70,22.20
5103,2022-02-07,屏東縣,18-29歲,94.20,82.00,0.40,15.80
5102,2022-02-07,屏東縣,12-17歲,89.00,78.40,0.00,0.10
5101,2022-02-07,屏東縣,總計,80.00,71.40,0.80,21.40
5100,2022-02-07,雲林縣,75歲以上,74.40,66.90,1.50,30.60
5099,2022-02-07,雲林縣,65-74歲,83.80,79.00,1.70,38.90
5098,2022-02-07,雲林縣,50-64歲,85.10,78.50,1.00,31.90
5097,2022-02-07,雲林縣,30-49歲,94.20,84.00,0.60,22.80
5096,2022-02-07,雲林縣,18-29歲,98.10,86.00,0.30,15.10
5095,2022-02-07,雲林縣,12-17歲,89.20,79.90,0.00,0.00
5094,2022-02-07,雲林縣,總計,81.80,73.80,0.80,23.00
5093,2022-02-07,彰化縣,75歲以上,75.50,69.70,1.00,45.80
5092,2022-02-07,彰化縣,65-74歲,87.70,83.50,0.90,51.10
5091,2022-02-07,彰化縣,50-64歲,86.50,80.70,0.70,31.30
5090,2022-02-07,彰化縣,30-49歲,97.00,88.00,0.50,20.90
5089,2022-02-07,彰化縣,18-29歲,103.70,91.80,0.30,13.60
5088,2022-02-07,彰化縣,12-17歲,89.80,79.90,0.00,0.10
5087,2022-02-07,彰化縣,總計,83.40,76.20,0.50,23.60
5086,2022-02-07,新竹縣,75歲以上,69.40,62.50,0.80,33.80
5085,2022-02-07,新竹縣,65-74歲,84.90,80.10,0.80,44.80
5084,2022-02-07,新竹縣,50-64歲,86.40,80.30,0.40,31.40
5083,2022-02-07,新竹縣,30-49歲,101.60,92.80,0.20,22.90
5082,2022-02-07,新竹縣,18-29歲,102.90,92.00,0.10,10.40
5081,2022-02-07,新竹縣,12-17歲,89.60,79.80,0.00,0.10
5080,2022-02-07,新竹縣,總計,82.00,74.80,0.30,20.60
5079,2022-02-07,高雄市,75歲以上,75.00,67.90,1.60,49.10
5078,2022-02-07,高雄市,65-74歲,87.80,82.70,1.20,37.70
5077,2022-02-07,高雄市,50-64歲,85.10,78.30,0.90,30.60
5076,2022-02-07,高雄市,30-49歲,93.40,84.50,0.70,25.10
5075,2022-02-07,高雄市,18-29歲,98.30,86.80,0.40,15.30
5074,2022-02-07,高雄市,12-17歲,89.60,79.70,0.00,0.10
5073,2022-02-07,高雄市,總計,81.70,74.20,0.70,24.30
5072,2022-02-07,臺南市,75歲以上,70.70,64.00,1.50,26.40
5071,2022-02-07,臺南市,65-74歲,81.40,76.20,1.70,32.00
5070,2022-02-07,臺南市,50-64歲,83.20,76.30,1.20,26.60
5069,2022-02-07,臺南市,30-49歲,93.80,84.20,0.80,20.80
5068,2022-02-07,臺南市,18-29歲,99.60,87.20,0.40,13.10
5067,2022-02-07,臺南市,12-17歲,88.60,77.20,0.00,0.10
5066,2022-02-07,臺南市,總計,80.40,72.40,0.90,19.70
5065,2022-02-07,臺中市,75歲以上,77.80,71.10,2.90,51.90
5064,2022-02-07,臺中市,65-74歲,87.20,82.90,2.70,60.00
5063,2022-02-07,臺中市,50-64歲,86.20,80.30,1.30,31.20
5062,2022-02-07,臺中市,30-49歲,95.50,86.90,0.80,22.10
5061,2022-02-07,臺中市,18-29歲,100.40,89.30,0.40,12.50
5060,2022-02-07,臺中市,12-17歲,89.60,79.50,0.00,0.10
5059,2022-02-07,臺中市,總計,81.80,74.70,1.00,23.90
5058,2022-02-07,桃園市,75歲以上,81.30,74.00,0.80,45.70
5057,2022-02-07,桃園市,65-74歲,88.80,84.80,0.80,54.20
5056,2022-02-07,桃園市,50-64歲,87.80,82.00,0.70,34.80
5055,2022-02-07,桃園市,30-49歲,100.10,91.70,0.50,24.20
5054,2022-02-07,桃園市,18-29歲,103.60,92.60,0.20,12.70
5053,2022-02-07,桃園市,12-17歲,89.70,79.20,0.00,0.70
5052,2022-02-07,桃園市,總計,84.00,77.10,0.50,24.10
5051,2022-02-07,新北市,75歲以上,75.80,70.30,1.90,50.60
5050,2022-02-07,新北市,65-74歲,86.10,82.10,1.80,61.70
5049,2022-02-07,新北市,50-64歲,87.70,82.50,1.10,33.20
5048,2022-02-07,新北市,30-49歲,94.90,87.90,0.50,23.00
5047,2022-02-07,新北市,18-29歲,98.40,88.50,0.20,11.80
5046,2022-02-07,新北市,12-17歲,89.80,80.70,0.00,0.00
5045,2022-02-07,新北市,總計,82.60,76.60,0.80,26.10
5044,2022-02-07,臺北市,75歲以上,77.50,71.90,1.20,42.30
5043,2022-02-07,臺北市,65-74歲,84.00,79.90,1.10,46.40
5042,2022-02-07,臺北市,50-64歲,87.10,82.20,0.80,35.60
5041,2022-02-07,臺北市,30-49歲,95.70,89.70,0.50,27.80
5040,2022-02-07,臺北市,18-29歲,96.10,87.40,0.20,13.90
5039,2022-02-07,臺北市,12-17歲,87.50,77.00,0.00,0.10
5038,2022-02-07,臺北市,總計,80.60,75.20,0.60,27.00
5037,2022-02-14,全國,75歲以上,76.00,69.30,1.50,45.70
5036,2022-02-14,全國,65-74歲,86.50,82.10,1.50,54.50
5035,2022-02-14,全國,50-64歲,86.40,80.60,1.10,39.60
5034,2022-02-14,全國,30-49歲,95.90,87.90,0.70,32.40
5033,2022-02-14,全國,18-29歲,99.90,89.60,0.40,21.00
5032,2022-02-14,全國,12-17歲,89.70,80.30,0.00,0.10
5031,2022-02-14,全國,總計,82.40,75.70,0.80,30.60
5030,2022-02-14,連江縣,75歲以上,85.00,79.70,0.50,56.60
5029,2022-02-14,連江縣,65-74歲,93.50,91.80,0.40,73.40
5028,2022-02-14,連江縣,50-64歲,92.60,89.70,0.40,65.40
5027,2022-02-14,連江縣,30-49歲,98.20,94.90,0.40,66.80
5026,2022-02-14,連江縣,18-29歲,98.20,95.50,0.30,55.90
5025,2022-02-14,連江縣,12-17歲,94.90,86.60,0.00,0.00
5024,2022-02-14,連江縣,總計,87.10,84.10,0.30,56.10
5023,2022-02-14,金門縣,75歲以上,74.20,67.80,1.30,36.20
5022,2022-02-14,金門縣,65-74歲,89.20,85.70,1.80,52.40
5021,2022-02-14,金門縣,50-64歲,89.00,84.70,1.20,43.80
5020,2022-02-14,金門縣,30-49歲,93.30,87.90,1.00,40.00
5019,2022-02-14,金門縣,18-29歲,95.60,89.20,0.60,31.80
5018,2022-02-14,金門縣,12-17歲,90.50,81.80,0.00,0.30
5017,2022-02-14,金門縣,總計,84.40,79.50,1.00,36.30
5016,2022-02-14,澎湖縣,75歲以上,67.30,60.70,1.10,37.80
5015,2022-02-14,澎湖縣,65-74歲,85.60,81.00,1.10,53.20
5014,2022-02-14,澎湖縣,50-64歲,88.50,83.10,1.10,50.90
5013,2022-02-14,澎湖縣,30-49歲,95.80,88.90,0.70,48.80
5012,2022-02-14,澎湖縣,18-29歲,98.80,91.20,0.40,42.70
5011,2022-02-14,澎湖縣,12-17歲,91.80,82.00,0.00,0.10
5010,2022-02-14,澎湖縣,總計,83.40,77.40,0.70,41.80
5009,2022-02-14,南投縣,75歲以上,76.10,69.30,1.50,39.90
5008,2022-02-14,南投縣,65-74歲,87.80,82.90,1.10,44.80
5007,2022-02-14,南投縣,50-64歲,84.70,78.40,0.70,35.40
5006,2022-02-14,南投縣,30-49歲,94.40,85.50,0.50,29.00
5005,2022-02-14,南投縣,18-29歲,99.30,88.50,0.30,22.40
5004,2022-02-14,南投縣,12-17歲,90.60,81.10,0.00,0.10
5003,2022-02-14,南投縣,總計,82.70,75.40,0.60,28.40
5002,2022-02-14,臺東縣,75歲以上,70.60,61.40,1.30,29.90
5001,2022-02-14,臺東縣,65-74歲,79.00,72.40,1.20,36.90
5000,2022-02-14,臺東縣,50-64歲,79.50,71.30,1.00,28.20
4999,2022-02-14,臺東縣,30-49歲,85.10,74.50,0.80,24.80
4998,2022-02-14,臺東縣,18-29歲,90.40,77.90,0.50,19.90
4997,2022-02-14,臺東縣,12-17歲,89.00,79.80,0.00,0.00
4996,2022-02-14,臺東縣,總計,75.60,66.80,0.80,23.10
4995,2022-02-14,花蓮縣,75歲以上,69.10,62.00,1.30,34.30
4994,2022-02-14,花蓮縣,65-74歲,81.70,76.70,1.30,43.50
4993,2022-02-14,花蓮縣,50-64歲,82.30,75.20,1.30,33.50
4992,2022-02-14,花蓮縣,30-49歲,89.70,80.60,1.10,30.30
4991,2022-02-14,花蓮縣,18-29歲,94.10,82.60,0.70,22.00
4990,2022-02-14,花蓮縣,12-17歲,89.10,80.50,0.00,0.10
4989,2022-02-14,花蓮縣,總計,78.10,70.50,1.00,27.30
4988,2022-02-14,嘉義縣,75歲以上,73.00,65.40,3.00,37.00
4987,2022-02-14,嘉義縣,65-74歲,85.80,81.00,3.70,47.10
4986,2022-02-14,嘉義縣,50-64歲,84.30,77.40,2.10,33.80
4985,2022-02-14,嘉義縣,30-49歲,92.90,82.70,1.10,26.70
4984,2022-02-14,嘉義縣,18-29歲,97.70,86.70,0.70,19.80
4983,2022-02-14,嘉義縣,12-17歲,90.90,82.00,0.00,0.10
4982,2022-02-14,嘉義縣,總計,82.40,74.60,1.60,27.70
4981,2022-02-14,嘉義市,75歲以上,74.60,67.90,1.60,42.20
4980,2022-02-14,嘉義市,65-74歲,84.10,79.90,1.60,49.00
4979,2022-02-14,嘉義市,50-64歲,86.70,81.80,1.40,42.30
4978,2022-02-14,嘉義市,30-49歲,94.60,87.30,0.80,34.10
4977,2022-02-14,嘉義市,18-29歲,97.50,88.20,0.50,23.00
4976,2022-02-14,嘉義市,12-17歲,90.10,81.50,0.00,0.00
4975,2022-02-14,嘉義市,總計,81.10,75.10,0.90,30.80
4974,2022-02-14,苗栗縣,75歲以上,71.00,63.60,1.70,35.30
4973,2022-02-14,苗栗縣,65-74歲,82.40,77.60,1.90,46.30
4972,2022-02-14,苗栗縣,50-64歲,84.40,78.30,1.70,35.00
4971,2022-02-14,苗栗縣,30-49歲,97.20,88.10,1.00,26.60
4970,2022-02-14,苗栗縣,18-29歲,100.20,89.10,0.60,17.80
4969,2022-02-14,苗栗縣,12-17歲,89.70,81.50,0.00,0.10
4968,2022-02-14,苗栗縣,總計,81.90,74.60,1.10,25.90
4967,2022-02-14,新竹市,75歲以上,80.60,74.60,1.00,55.10
4966,2022-02-14,新竹市,65-74歲,88.40,85.00,0.70,68.20
4965,2022-02-14,新竹市,50-64歲,88.20,82.70,0.50,41.20
4964,2022-02-14,新竹市,30-49歲,98.60,92.00,0.30,34.10
4963,2022-02-14,新竹市,18-29歲,105.20,93.90,0.20,19.00
4962,2022-02-14,新竹市,12-17歲,90.30,79.80,0.00,0.10
4961,2022-02-14,新竹市,總計,82.10,75.90,0.30,30.60
4960,2022-02-14,宜蘭縣,75歲以上,78.40,73.00,0.60,43.60
4959,2022-02-14,宜蘭縣,65-74歲,86.70,82.90,0.80,53.40
4958,2022-02-14,宜蘭縣,50-64歲,88.10,82.60,0.50,44.50
4957,2022-02-14,宜蘭縣,30-49歲,96.00,88.40,0.50,36.00
4956,2022-02-14,宜蘭縣,18-29歲,97.60,88.10,0.30,24.20
4955,2022-02-14,宜蘭縣,12-17歲,89.20,81.10,0.00,0.10
4954,2022-02-14,宜蘭縣,總計,83.00,76.80,0.40,33.40
4953,2022-02-14,基隆市,75歲以上,80.20,73.40,0.80,56.70
4952,2022-02-14,基隆市,65-74歲,89.90,86.10,0.60,70.70
4951,2022-02-14,基隆市,50-64歲,87.60,82.30,1.30,40.10
4950,2022-02-14,基隆市,30-49歲,95.70,87.70,0.90,33.40
4949,2022-02-14,基隆市,18-29歲,98.00,87.60,0.40,21.10
4948,2022-02-14,基隆市,12-17歲,91.10,82.30,0.00,0.10
4947,2022-02-14,基隆市,總計,84.60,78.10,0.80,35.10
4946,2022-02-14,屏東縣,75歲以上,73.70,66.00,1.30,36.40
4945,2022-02-14,屏東縣,65-74歲,85.40,80.10,1.70,43.00
4944,2022-02-14,屏東縣,50-64歲,83.70,76.10,1.30,34.30
4943,2022-02-14,屏東縣,30-49歲,91.10,80.80,0.90,29.10
4942,2022-02-14,屏東縣,18-29歲,95.10,83.40,0.50,21.90
4941,2022-02-14,屏東縣,12-17歲,89.60,79.50,0.00,0.10
4940,2022-02-14,屏東縣,總計,80.70,72.40,0.90,27.70
4939,2022-02-14,雲林縣,75歲以上,74.60,67.20,1.60,34.70
4938,2022-02-14,雲林縣,65-74歲,84.50,79.80,1.90,44.60
4937,2022-02-14,雲林縣,50-64歲,85.30,79.10,1.20,38.20
4936,2022-02-14,雲林縣,30-49歲,94.80,85.20,0.70,29.00
4935,2022-02-14,雲林縣,18-29歲,98.80,87.40,0.40,21.00
4934,2022-02-14,雲林縣,12-17歲,89.60,80.70,0.00,0.00
4933,2022-02-14,雲林縣,總計,82.20,74.60,0.90,28.10
4932,2022-02-14,彰化縣,75歲以上,75.50,69.90,1.00,50.00
4931,2022-02-14,彰化縣,65-74歲,87.90,84.00,0.90,58.50
4930,2022-02-14,彰化縣,50-64歲,86.80,81.30,0.70,38.50
4929,2022-02-14,彰化縣,30-49歲,97.50,89.10,0.50,28.50
4928,2022-02-14,彰化縣,18-29歲,104.40,93.30,0.30,20.40
4927,2022-02-14,彰化縣,12-17歲,90.10,81.00,0.00,0.10
4926,2022-02-14,彰化縣,總計,83.70,77.00,0.50,29.70
4925,2022-02-14,新竹縣,75歲以上,70.50,63.20,0.80,37.60
4924,2022-02-14,新竹縣,65-74歲,86.00,80.60,0.80,51.50
4923,2022-02-14,新竹縣,50-64歲,86.80,80.80,0.40,38.90
4922,2022-02-14,新竹縣,30-49歲,102.10,93.70,0.30,31.70
4921,2022-02-14,新竹縣,18-29歲,103.50,93.40,0.10,18.40
4920,2022-02-14,新竹縣,12-17歲,89.80,80.40,0.00,0.10
4919,2022-02-14,新竹縣,總計,82.40,75.60,0.30,26.90
4918,2022-02-14,高雄市,75歲以上,75.30,68.10,1.60,50.50
4917,2022-02-14,高雄市,65-74歲,88.20,83.30,1.30,45.50
4916,2022-02-14,高雄市,50-64歲,85.70,79.10,1.10,38.10
4915,2022-02-14,高雄市,30-49歲,94.20,85.60,0.80,31.90
4914,2022-02-14,高雄市,18-29歲,99.10,88.30,0.50,21.10
4913,2022-02-14,高雄市,12-17歲,90.10,80.80,0.00,0.10
4912,2022-02-14,高雄市,總計,82.30,75.10,0.80,30.00
4911,2022-02-14,臺南市,75歲以上,71.00,64.20,1.60,31.10
4910,2022-02-14,臺南市,65-74歲,82.00,76.80,1.90,38.90
4909,2022-02-14,臺南市,50-64歲,83.80,77.00,1.40,32.50
4908,2022-02-14,臺南市,30-49歲,94.60,85.30,1.00,27.60
4907,2022-02-14,臺南市,18-29歲,100.60,88.90,0.50,19.10
4906,2022-02-14,臺南市,12-17歲,89.00,79.10,0.00,0.10
4905,2022-02-14,臺南市,總計,81.00,73.40,1.00,25.10
4904,2022-02-14,臺中市,75歲以上,77.90,71.40,2.90,53.70
4903,2022-02-14,臺中市,65-74歲,87.70,83.40,2.70,65.20
4902,2022-02-14,臺中市,50-64歲,86.40,80.80,1.40,38.20
4901,2022-02-14,臺中市,30-49歲,95.90,87.80,0.90,29.70
4900,2022-02-14,臺中市,18-29歲,101.10,90.60,0.50,19.80
4899,2022-02-14,臺中市,12-17歲,89.80,80.10,0.00,0.10
4898,2022-02-14,臺中市,總計,82.10,75.40,1.00,29.60
4897,2022-02-14,桃園市,75歲以上,80.60,74.00,0.80,48.90
4896,2022-02-14,桃園市,65-74歲,88.60,84.90,0.90,59.60
4895,2022-02-14,桃園市,50-64歲,87.90,82.40,0.80,42.50
4894,2022-02-14,桃園市,30-49歲,100.50,92.60,0.60,34.60
4893,2022-02-14,桃園市,18-29歲,104.10,93.80,0.30,21.40
4892,2022-02-14,桃園市,12-17歲,90.00,79.80,0.00,0.70
4891,2022-02-14,桃園市,總計,84.30,77.70,0.50,31.20
4890,2022-02-14,新北市,75歲以上,76.40,70.50,1.50,53.10
4889,2022-02-14,新北市,65-74歲,86.60,82.80,1.50,65.10
4888,2022-02-14,新北市,50-64歲,87.90,82.90,1.00,43.50
4887,2022-02-14,新北市,30-49歲,95.20,88.50,0.60,34.40
4886,2022-02-14,新北市,18-29歲,99.00,89.50,0.30,20.50
4885,2022-02-14,新北市,12-17歲,90.00,81.30,0.00,0.00
4884,2022-02-14,新北市,總計,82.90,77.10,0.70,33.90
4883,2022-02-14,臺北市,75歲以上,80.00,72.70,1.30,47.80
4882,2022-02-14,臺北市,65-74歲,86.20,82.30,1.20,54.20
4881,2022-02-14,臺北市,50-64歲,87.50,82.90,0.90,44.60
4880,2022-02-14,臺北市,30-49歲,96.50,90.70,0.60,39.20
4879,2022-02-14,臺北市,18-29歲,96.90,88.80,0.30,23.60
4878,2022-02-14,臺北市,12-17歲,88.00,78.40,0.00,0.10
4877,2022-02-14,臺北市,總計,81.50,76.30,0.70,35.00
4876,2022-02-21,全國,75歲以上,76.30,69.60,1.50,48.50
4875,2022-02-21,全國,65-74歲,86.90,82.60,1.50,61.00
4874,2022-02-21,全國,50-64歲,86.70,81.10,1.10,46.50
4873,2022-02-21,全國,30-49歲,96.30,88.70,0.80,41.30
4872,2022-02-21,全國,18-29歲,100.20,90.70,0.40,29.80
4871,2022-02-21,全國,12-17歲,89.60,80.50,0.00,0.20
4870,2022-02-21,全國,總計,82.60,76.30,0.80,37.10
4869,2022-02-21,連江縣,75歲以上,85.80,80.70,0.50,57.80
4868,2022-02-21,連江縣,65-74歲,94.10,92.40,0.30,76.00
4867,2022-02-21,連江縣,50-64歲,92.60,89.90,0.40,68.30
4866,2022-02-21,連江縣,30-49歲,98.40,95.20,0.40,70.00
4865,2022-02-21,連江縣,18-29歲,98.10,95.60,0.30,60.90
4864,2022-02-21,連江縣,12-17歲,94.30,86.60,0.00,0.00
4863,2022-02-21,連江縣,總計,87.20,84.40,0.30,59.10
4862,2022-02-21,金門縣,75歲以上,74.40,68.00,1.20,40.40
4861,2022-02-21,金門縣,65-74歲,89.50,86.10,1.70,58.80
4860,2022-02-21,金門縣,50-64歲,89.10,85.10,1.20,51.30
4859,2022-02-21,金門縣,30-49歲,93.50,88.40,0.90,49.30
4858,2022-02-21,金門縣,18-29歲,95.90,89.80,0.60,41.50
4857,2022-02-21,金門縣,12-17歲,90.30,82.20,0.00,0.30
4856,2022-02-21,金門縣,總計,84.50,79.90,0.90,43.60
4855,2022-02-21,澎湖縣,75歲以上,67.40,61.20,1.20,40.50
4854,2022-02-21,澎湖縣,65-74歲,85.90,81.30,1.10,57.90
4853,2022-02-21,澎湖縣,50-64歲,88.80,83.70,1.10,55.60
4852,2022-02-21,澎湖縣,30-49歲,96.20,89.70,0.70,55.10
4851,2022-02-21,澎湖縣,18-29歲,98.90,92.00,0.40,50.40
4850,2022-02-21,澎湖縣,12-17歲,91.90,82.80,0.00,0.10
4849,2022-02-21,澎湖縣,總計,83.60,78.00,0.70,46.80
4848,2022-02-21,南投縣,75歲以上,76.20,69.60,1.50,41.50
4847,2022-02-21,南投縣,65-74歲,88.10,83.20,1.10,48.50
4846,2022-02-21,南投縣,50-64歲,84.80,78.90,0.70,40.10
4845,2022-02-21,南投縣,30-49歲,94.70,86.30,0.50,35.10
4844,2022-02-21,南投縣,18-29歲,99.60,89.40,0.30,29.00
4843,2022-02-21,南投縣,12-17歲,90.40,81.10,0.00,0.10
4842,2022-02-21,南投縣,總計,82.80,76.00,0.60,32.80
4841,2022-02-21,臺東縣,75歲以上,71.00,62.00,1.30,33.90
4840,2022-02-21,臺東縣,65-74歲,79.50,73.00,1.20,42.80
4839,2022-02-21,臺東縣,50-64歲,80.10,72.40,1.00,35.80
4838,2022-02-21,臺東縣,30-49歲,85.80,75.70,0.90,31.60
4837,2022-02-21,臺東縣,18-29歲,91.10,79.20,0.50,26.80
4836,2022-02-21,臺東縣,12-17歲,88.90,79.90,0.00,0.00
4835,2022-02-21,臺東縣,總計,76.10,67.80,0.80,28.80
4834,2022-02-21,花蓮縣,75歲以上,69.40,62.30,1.50,37.70
4833,2022-02-21,花蓮縣,65-74歲,82.10,77.20,1.50,48.60
4832,2022-02-21,花蓮縣,50-64歲,82.40,75.90,1.50,39.70
4831,2022-02-21,花蓮縣,30-49歲,89.90,81.40,1.30,37.40
4830,2022-02-21,花蓮縣,18-29歲,94.50,83.60,0.80,29.60
4829,2022-02-21,花蓮縣,12-17歲,88.80,80.50,0.00,0.10
4828,2022-02-21,花蓮縣,總計,78.30,71.10,1.10,32.70
4827,2022-02-21,嘉義縣,75歲以上,73.40,65.80,3.10,40.30
4826,2022-02-21,嘉義縣,65-74歲,86.20,81.50,3.90,52.10
4825,2022-02-21,嘉義縣,50-64歲,84.60,78.00,2.30,40.20
4824,2022-02-21,嘉義縣,30-49歲,93.40,83.70,1.30,34.00
4823,2022-02-21,嘉義縣,18-29歲,98.20,87.90,0.90,27.80
4822,2022-02-21,嘉義縣,12-17歲,90.60,82.00,0.00,0.10
4821,2022-02-21,嘉義縣,總計,82.80,75.30,1.80,33.40
4820,2022-02-21,嘉義市,75歲以上,74.70,68.20,1.70,44.60
4819,2022-02-21,嘉義市,65-74歲,84.60,80.40,1.80,53.20
4818,2022-02-21,嘉義市,50-64歲,86.70,82.20,1.50,47.80
4817,2022-02-21,嘉義市,30-49歲,94.80,87.90,1.00,41.30
4816,2022-02-21,嘉義市,18-29歲,97.70,88.90,0.70,30.70
4815,2022-02-21,嘉義市,12-17歲,90.00,81.50,0.00,0.00
4814,2022-02-21,嘉義市,總計,81.30,75.50,1.00,35.90
4813,2022-02-21,苗栗縣,75歲以上,71.50,64.00,1.70,38.80
4812,2022-02-21,苗栗縣,65-74歲,83.00,78.10,2.00,51.80
4811,2022-02-21,苗栗縣,50-64歲,84.80,78.80,1.90,40.80
4810,2022-02-21,苗栗縣,30-49歲,97.80,89.10,1.20,34.50
4809,2022-02-21,苗栗縣,18-29歲,100.60,90.30,0.80,26.20
4808,2022-02-21,苗栗縣,12-17歲,89.60,81.40,0.00,0.10
4807,2022-02-21,苗栗縣,總計,82.30,75.30,1.20,31.70
4806,2022-02-21,新竹市,75歲以上,80.70,74.80,1.00,56.20
4805,2022-02-21,新竹市,65-74歲,88.70,85.40,0.70,69.30
4804,2022-02-21,新竹市,50-64歲,88.40,83.10,0.50,46.50
4803,2022-02-21,新竹市,30-49歲,98.80,92.50,0.40,41.50
4802,2022-02-21,新竹市,18-29歲,105.40,94.80,0.20,26.80
4801,2022-02-21,新竹市,12-17歲,90.20,79.80,0.00,0.10
4800,2022-02-21,新竹市,總計,82.20,76.40,0.40,35.30
4799,2022-02-21,宜蘭縣,75歲以上,78.60,73.20,0.70,47.20
4798,2022-02-21,宜蘭縣,65-74歲,87.00,83.20,0.80,58.80
4797,2022-02-21,宜蘭縣,50-64歲,88.30,83.10,0.50,51.40
4796,2022-02-21,宜蘭縣,30-49歲,96.30,89.00,0.50,45.00
4795,2022-02-21,宜蘭縣,18-29歲,97.80,88.90,0.30,33.60
4794,2022-02-21,宜蘭縣,12-17歲,89.10,81.10,0.00,0.10
4793,2022-02-21,宜蘭縣,總計,83.20,77.30,0.40,39.90
4792,2022-02-21,基隆市,75歲以上,80.40,73.60,0.90,58.20
4791,2022-02-21,基隆市,65-74歲,90.20,86.40,0.70,72.50
4790,2022-02-21,基隆市,50-64歲,87.80,82.80,1.50,48.90
4789,2022-02-21,基隆市,30-49歲,96.00,88.50,1.10,44.20
4788,2022-02-21,基隆市,18-29歲,98.20,88.80,0.60,30.50
4787,2022-02-21,基隆市,12-17歲,91.00,83.00,0.00,0.10
4786,2022-02-21,基隆市,總計,84.80,78.70,0.90,42.10
4785,2022-02-21,屏東縣,75歲以上,74.00,66.40,1.50,39.90
4784,2022-02-21,屏東縣,65-74歲,85.80,80.60,1.90,49.60
4783,2022-02-21,屏東縣,50-64歲,84.20,77.00,1.50,40.90
4782,2022-02-21,屏東縣,30-49歲,91.80,81.90,1.00,36.70
4781,2022-02-21,屏東縣,18-29歲,95.70,84.80,0.60,29.40
4780,2022-02-21,屏東縣,12-17歲,89.50,79.70,0.00,0.10
4779,2022-02-21,屏東縣,總計,81.10,73.20,1.10,33.60
4778,2022-02-21,雲林縣,75歲以上,74.90,67.50,1.60,38.10
