id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
3747,2022-02-07,新竹縣,12-17歲,89.60,79.80,0.00,0.10
3746,2022-02-07,新竹縣,總計,82.00,74.80,0.30,20.60
3745,2022-02-07,高雄市,75歲以上,75.00,67.90,1.60,49.10
3744,2022-02-07,高雄市,65-74歲,87.80,82.70,1.20,37.70
3743,2022-02-07,高雄市,50-64歲,85.10,78.30,0.90,30.60
3742,2022-02-07,高雄市,30-49歲,93.40,84.50,0.70,25.10
3741,2022-02-07,高雄市,18-29歲,98.30,86.80,0.40,15.30
3740,2022-02-07,高雄市,12-17歲,89.60,79.70,0.00,0.10
3739,2022-02-07,高雄市,總計,81.70,74.20,0.70,24.30
3738,2022-02-07,臺南市,75歲以上,70.70,64.00,1.50,26.40
3737,2022-02-07,臺南市,65-74歲,81.40,76.20,1.70,32.00
3736,2022-02-07,臺南市,50-64歲,83.20,76.30,1.20,26.60
3735,2022-02-07,臺南市,30-49歲,93.80,84.20,0.80,20.80
3734,2022-02-07,臺南市,18-29歲,99.60,87.20,0.40,13.10
3733,2022-02-07,臺南市,12-17歲,88.60,77.20,0.00,0.10
3732,2022-02-07,臺南市,總計,80.40,72.40,0.90,19.70
3731,2022-02-07,臺中市,75歲以上,77.80,71.10,2.90,51.90
3730,2022-02-07,臺中市,65-74歲,87.20,82.90,2.70,60.00
3729,2022-02-07,臺中市,50-64歲,86.20,80.30,1.30,31.20
3728,2022-02-07,臺中市,30-49歲,95.50,86.90,0.80,22.10
3727,2022-02-07,臺中市,18-29歲,100.40,89.30,0.40,12.50
3726,2022-02-07,臺中市,12-17歲,89.60,79.50,0.00,0.10
3725,2022-02-07,臺中市,總計,81.80,74.70,1.00,23.90
3724,2022-02-07,桃園市,75歲以上,81.30,74.00,0.80,45.70
3723,2022-02-07,桃園市,65-74歲,88.80,84.80,0.80,54.20
3722,2022-02-07,桃園市,50-64歲,87.80,82.00,0.70,34.80
3721,2022-02-07,桃園市,30-49歲,100.10,91.70,0.50,24.20
3720,2022-02-07,桃園市,18-29歲,103.60,92.60,0.20,12.70
3719,2022-02-07,桃園市,12-17歲,89.70,79.20,0.00,0.70
3718,2022-02-07,桃園市,總計,84.00,77.10,0.50,24.10
3717,2022-02-07,新北市,75歲以上,75.80,70.30,1.90,50.60
3716,2022-02-07,新北市,65-74歲,86.10,82.10,1.80,61.70
3715,2022-02-07,新北市,50-64歲,87.70,82.50,1.10,33.20
3714,2022-02-07,新北市,30-49歲,94.90,87.90,0.50,23.00
3713,2022-02-07,新北市,18-29歲,98.40,88.50,0.20,11.80
3712,2022-02-07,新北市,12-17歲,89.80,80.70,0.00,0.00
3711,2022-02-07,新北市,總計,82.60,76.60,0.80,26.10
3710,2022-02-07,臺北市,75歲以上,77.50,71.90,1.20,42.30
3709,2022-02-07,臺北市,65-74歲,84.00,79.90,1.10,46.40
3708,2022-02-07,臺北市,50-64歲,87.10,82.20,0.80,35.60
3707,2022-02-07,臺北市,30-49歲,95.70,89.70,0.50,27.80
3706,2022-02-07,臺北市,18-29歲,96.10,87.40,0.20,13.90
3705,2022-02-07,臺北市,12-17歲,87.50,77.00,0.00,0.10
3704,2022-02-07,臺北市,總計,80.60,75.20,0.60,27.00
3703,2022-02-14,全國,75歲以上,76.00,69.30,1.50,45.70
3702,2022-02-14,全國,65-74歲,86.50,82.10,1.50,54.50
3701,2022-02-14,全國,50-64歲,86.40,80.60,1.10,39.60
3700,2022-02-14,全國,30-49歲,95.90,87.90,0.70,32.40
3699,2022-02-14,全國,18-29歲,99.90,89.60,0.40,21.00
3698,2022-02-14,全國,12-17歲,89.70,80.30,0.00,0.10
3697,2022-02-14,全國,總計,82.40,75.70,0.80,30.60
3696,2022-02-14,連江縣,75歲以上,85.00,79.70,0.50,56.60
3695,2022-02-14,連江縣,65-74歲,93.50,91.80,0.40,73.40
3694,2022-02-14,連江縣,50-64歲,92.60,89.70,0.40,65.40
3693,2022-02-14,連江縣,30-49歲,98.20,94.90,0.40,66.80
3692,2022-02-14,連江縣,18-29歲,98.20,95.50,0.30,55.90
3691,2022-02-14,連江縣,12-17歲,94.90,86.60,0.00,0.00
3690,2022-02-14,連江縣,總計,87.10,84.10,0.30,56.10
3689,2022-02-14,金門縣,75歲以上,74.20,67.80,1.30,36.20
3688,2022-02-14,金門縣,65-74歲,89.20,85.70,1.80,52.40
3687,2022-02-14,金門縣,50-64歲,89.00,84.70,1.20,43.80
3686,2022-02-14,金門縣,30-49歲,93.30,87.90,1.00,40.00
3685,2022-02-14,金門縣,18-29歲,95.60,89.20,0.60,31.80
3684,2022-02-14,金門縣,12-17歲,90.50,81.80,0.00,0.30
3683,2022-02-14,金門縣,總計,84.40,79.50,1.00,36.30
3682,2022-02-14,澎湖縣,75歲以上,67.30,60.70,1.10,37.80
3681,2022-02-14,澎湖縣,65-74歲,85.60,81.00,1.10,53.20
3680,2022-02-14,澎湖縣,50-64歲,88.50,83.10,1.10,50.90
3679,2022-02-14,澎湖縣,30-49歲,95.80,88.90,0.70,48.80
3678,2022-02-14,澎湖縣,18-29歲,98.80,91.20,0.40,42.70
3677,2022-02-14,澎湖縣,12-17歲,91.80,82.00,0.00,0.10
3676,2022-02-14,澎湖縣,總計,83.40,77.40,0.70,41.80
3675,2022-02-14,南投縣,75歲以上,76.10,69.30,1.50,39.90
3674,2022-02-14,南投縣,65-74歲,87.80,82.90,1.10,44.80
3673,2022-02-14,南投縣,50-64歲,84.70,78.40,0.70,35.40
3672,2022-02-14,南投縣,30-49歲,94.40,85.50,0.50,29.00
3671,2022-02-14,南投縣,18-29歲,99.30,88.50,0.30,22.40
3670,2022-02-14,南投縣,12-17歲,90.60,81.10,0.00,0.10
3669,2022-02-14,南投縣,總計,82.70,75.40,0.60,28.40
3668,2022-02-14,臺東縣,75歲以上,70.60,61.40,1.30,29.90
3667,2022-02-14,臺東縣,65-74歲,79.00,72.40,1.20,36.90
3666,2022-02-14,臺東縣,50-64歲,79.50,71.30,1.00,28.20
3665,2022-02-14,臺東縣,30-49歲,85.10,74.50,0.80,24.80
3664,2022-02-14,臺東縣,18-29歲,90.40,77.90,0.50,19.90
3663,2022-02-14,臺東縣,12-17歲,89.00,79.80,0.00,0.00
3662,2022-02-14,臺東縣,總計,75.60,66.80,0.80,23.10
3661,2022-02-14,花蓮縣,75歲以上,69.10,62.00,1.30,34.30
3660,2022-02-14,花蓮縣,65-74歲,81.70,76.70,1.30,43.50
3659,2022-02-14,花蓮縣,50-64歲,82.30,75.20,1.30,33.50
3658,2022-02-14,花蓮縣,30-49歲,89.70,80.60,1.10,30.30
3657,2022-02-14,花蓮縣,18-29歲,94.10,82.60,0.70,22.00
3656,2022-02-14,花蓮縣,12-17歲,89.10,80.50,0.00,0.10
3655,2022-02-14,花蓮縣,總計,78.10,70.50,1.00,27.30
3654,2022-02-14,嘉義縣,75歲以上,73.00,65.40,3.00,37.00
3653,2022-02-14,嘉義縣,65-74歲,85.80,81.00,3.70,47.10
3652,2022-02-14,嘉義縣,50-64歲,84.30,77.40,2.10,33.80
3651,2022-02-14,嘉義縣,30-49歲,92.90,82.70,1.10,26.70
3650,2022-02-14,嘉義縣,18-29歲,97.70,86.70,0.70,19.80
3649,2022-02-14,嘉義縣,12-17歲,90.90,82.00,0.00,0.10
3648,2022-02-14,嘉義縣,總計,82.40,74.60,1.60,27.70
3647,2022-02-14,嘉義市,75歲以上,74.60,67.90,1.60,42.20
3646,2022-02-14,嘉義市,65-74歲,84.10,79.90,1.60,49.00
3645,2022-02-14,嘉義市,50-64歲,86.70,81.80,1.40,42.30
3644,2022-02-14,嘉義市,30-49歲,94.60,87.30,0.80,34.10
3643,2022-02-14,嘉義市,18-29歲,97.50,88.20,0.50,23.00
3642,2022-02-14,嘉義市,12-17歲,90.10,81.50,0.00,0.00
3641,2022-02-14,嘉義市,總計,81.10,75.10,0.90,30.80
3640,2022-02-14,苗栗縣,75歲以上,71.00,63.60,1.70,35.30
3639,2022-02-14,苗栗縣,65-74歲,82.40,77.60,1.90,46.30
3638,2022-02-14,苗栗縣,50-64歲,84.40,78.30,1.70,35.00
3637,2022-02-14,苗栗縣,30-49歲,97.20,88.10,1.00,26.60
3636,2022-02-14,苗栗縣,18-29歲,100.20,89.10,0.60,17.80
3635,2022-02-14,苗栗縣,12-17歲,89.70,81.50,0.00,0.10
3634,2022-02-14,苗栗縣,總計,81.90,74.60,1.10,25.90
3633,2022-02-14,新竹市,75歲以上,80.60,74.60,1.00,55.10
3632,2022-02-14,新竹市,65-74歲,88.40,85.00,0.70,68.20
3631,2022-02-14,新竹市,50-64歲,88.20,82.70,0.50,41.20
3630,2022-02-14,新竹市,30-49歲,98.60,92.00,0.30,34.10
3629,2022-02-14,新竹市,18-29歲,105.20,93.90,0.20,19.00
3628,2022-02-14,新竹市,12-17歲,90.30,79.80,0.00,0.10
3627,2022-02-14,新竹市,總計,82.10,75.90,0.30,30.60
3626,2022-02-14,宜蘭縣,75歲以上,78.40,73.00,0.60,43.60
3625,2022-02-14,宜蘭縣,65-74歲,86.70,82.90,0.80,53.40
3624,2022-02-14,宜蘭縣,50-64歲,88.10,82.60,0.50,44.50
3623,2022-02-14,宜蘭縣,30-49歲,96.00,88.40,0.50,36.00
3622,2022-02-14,宜蘭縣,18-29歲,97.60,88.10,0.30,24.20
3621,2022-02-14,宜蘭縣,12-17歲,89.20,81.10,0.00,0.10
3620,2022-02-14,宜蘭縣,總計,83.00,76.80,0.40,33.40
3619,2022-02-14,基隆市,75歲以上,80.20,73.40,0.80,56.70
3618,2022-02-14,基隆市,65-74歲,89.90,86.10,0.60,70.70
3617,2022-02-14,基隆市,50-64歲,87.60,82.30,1.30,40.10
3616,2022-02-14,基隆市,30-49歲,95.70,87.70,0.90,33.40
3615,2022-02-14,基隆市,18-29歲,98.00,87.60,0.40,21.10
3614,2022-02-14,基隆市,12-17歲,91.10,82.30,0.00,0.10
3613,2022-02-14,基隆市,總計,84.60,78.10,0.80,35.10
3612,2022-02-14,屏東縣,75歲以上,73.70,66.00,1.30,36.40
3611,2022-02-14,屏東縣,65-74歲,85.40,80.10,1.70,43.00
3610,2022-02-14,屏東縣,50-64歲,83.70,76.10,1.30,34.30
3609,2022-02-14,屏東縣,30-49歲,91.10,80.80,0.90,29.10
3608,2022-02-14,屏東縣,18-29歲,95.10,83.40,0.50,21.90
3607,2022-02-14,屏東縣,12-17歲,89.60,79.50,0.00,0.10
3606,2022-02-14,屏東縣,總計,80.70,72.40,0.90,27.70
3605,2022-02-14,雲林縣,75歲以上,74.60,67.20,1.60,34.70
3604,2022-02-14,雲林縣,65-74歲,84.50,79.80,1.90,44.60
3603,2022-02-14,雲林縣,50-64歲,85.30,79.10,1.20,38.20
3602,2022-02-14,雲林縣,30-49歲,94.80,85.20,0.70,29.00
3601,2022-02-14,雲林縣,18-29歲,98.80,87.40,0.40,21.00
3600,2022-02-14,雲林縣,12-17歲,89.60,80.70,0.00,0.00
3599,2022-02-14,雲林縣,總計,82.20,74.60,0.90,28.10
3598,2022-02-14,彰化縣,75歲以上,75.50,69.90,1.00,50.00
3597,2022-02-14,彰化縣,65-74歲,87.90,84.00,0.90,58.50
3596,2022-02-14,彰化縣,50-64歲,86.80,81.30,0.70,38.50
3595,2022-02-14,彰化縣,30-49歲,97.50,89.10,0.50,28.50
3594,2022-02-14,彰化縣,18-29歲,104.40,93.30,0.30,20.40
3593,2022-02-14,彰化縣,12-17歲,90.10,81.00,0.00,0.10
3592,2022-02-14,彰化縣,總計,83.70,77.00,0.50,29.70
3591,2022-02-14,新竹縣,75歲以上,70.50,63.20,0.80,37.60
3590,2022-02-14,新竹縣,65-74歲,86.00,80.60,0.80,51.50
3589,2022-02-14,新竹縣,50-64歲,86.80,80.80,0.40,38.90
3588,2022-02-14,新竹縣,30-49歲,102.10,93.70,0.30,31.70
3587,2022-02-14,新竹縣,18-29歲,103.50,93.40,0.10,18.40
3586,2022-02-14,新竹縣,12-17歲,89.80,80.40,0.00,0.10
3585,2022-02-14,新竹縣,總計,82.40,75.60,0.30,26.90
3584,2022-02-14,高雄市,75歲以上,75.30,68.10,1.60,50.50
3583,2022-02-14,高雄市,65-74歲,88.20,83.30,1.30,45.50
3582,2022-02-14,高雄市,50-64歲,85.70,79.10,1.10,38.10
3581,2022-02-14,高雄市,30-49歲,94.20,85.60,0.80,31.90
3580,2022-02-14,高雄市,18-29歲,99.10,88.30,0.50,21.10
3579,2022-02-14,高雄市,12-17歲,90.10,80.80,0.00,0.10
3578,2022-02-14,高雄市,總計,82.30,75.10,0.80,30.00
3577,2022-02-14,臺南市,75歲以上,71.00,64.20,1.60,31.10
3576,2022-02-14,臺南市,65-74歲,82.00,76.80,1.90,38.90
3575,2022-02-14,臺南市,50-64歲,83.80,77.00,1.40,32.50
3574,2022-02-14,臺南市,30-49歲,94.60,85.30,1.00,27.60
3573,2022-02-14,臺南市,18-29歲,100.60,88.90,0.50,19.10
3572,2022-02-14,臺南市,12-17歲,89.00,79.10,0.00,0.10
3571,2022-02-14,臺南市,總計,81.00,73.40,1.00,25.10
3570,2022-02-14,臺中市,75歲以上,77.90,71.40,2.90,53.70
3569,2022-02-14,臺中市,65-74歲,87.70,83.40,2.70,65.20
3568,2022-02-14,臺中市,50-64歲,86.40,80.80,1.40,38.20
3567,2022-02-14,臺中市,30-49歲,95.90,87.80,0.90,29.70
3566,2022-02-14,臺中市,18-29歲,101.10,90.60,0.50,19.80
3565,2022-02-14,臺中市,12-17歲,89.80,80.10,0.00,0.10
3564,2022-02-14,臺中市,總計,82.10,75.40,1.00,29.60
3563,2022-02-14,桃園市,75歲以上,80.60,74.00,0.80,48.90
3562,2022-02-14,桃園市,65-74歲,88.60,84.90,0.90,59.60
3561,2022-02-14,桃園市,50-64歲,87.90,82.40,0.80,42.50
3560,2022-02-14,桃園市,30-49歲,100.50,92.60,0.60,34.60
3559,2022-02-14,桃園市,18-29歲,104.10,93.80,0.30,21.40
3558,2022-02-14,桃園市,12-17歲,90.00,79.80,0.00,0.70
3557,2022-02-14,桃園市,總計,84.30,77.70,0.50,31.20
3556,2022-02-14,新北市,75歲以上,76.40,70.50,1.50,53.10
3555,2022-02-14,新北市,65-74歲,86.60,82.80,1.50,65.10
3554,2022-02-14,新北市,50-64歲,87.90,82.90,1.00,43.50
3553,2022-02-14,新北市,30-49歲,95.20,88.50,0.60,34.40
3552,2022-02-14,新北市,18-29歲,99.00,89.50,0.30,20.50
3551,2022-02-14,新北市,12-17歲,90.00,81.30,0.00,0.00
3550,2022-02-14,新北市,總計,82.90,77.10,0.70,33.90
3549,2022-02-14,臺北市,75歲以上,80.00,72.70,1.30,47.80
3548,2022-02-14,臺北市,65-74歲,86.20,82.30,1.20,54.20
3547,2022-02-14,臺北市,50-64歲,87.50,82.90,0.90,44.60
3546,2022-02-14,臺北市,30-49歲,96.50,90.70,0.60,39.20
3545,2022-02-14,臺北市,18-29歲,96.90,88.80,0.30,23.60
3544,2022-02-14,臺北市,12-17歲,88.00,78.40,0.00,0.10
3543,2022-02-14,臺北市,總計,81.50,76.30,0.70,35.00
3542,2022-02-21,全國,75歲以上,76.30,69.60,1.50,48.50
3541,2022-02-21,全國,65-74歲,86.90,82.60,1.50,61.00
3540,2022-02-21,全國,50-64歲,86.70,81.10,1.10,46.50
3539,2022-02-21,全國,30-49歲,96.30,88.70,0.80,41.30
3538,2022-02-21,全國,18-29歲,100.20,90.70,0.40,29.80
3537,2022-02-21,全國,12-17歲,89.60,80.50,0.00,0.20
3536,2022-02-21,全國,總計,82.60,76.30,0.80,37.10
3535,2022-02-21,連江縣,75歲以上,85.80,80.70,0.50,57.80
3534,2022-02-21,連江縣,65-74歲,94.10,92.40,0.30,76.00
3533,2022-02-21,連江縣,50-64歲,92.60,89.90,0.40,68.30
3532,2022-02-21,連江縣,30-49歲,98.40,95.20,0.40,70.00
3531,2022-02-21,連江縣,18-29歲,98.10,95.60,0.30,60.90
3530,2022-02-21,連江縣,12-17歲,94.30,86.60,0.00,0.00
3529,2022-02-21,連江縣,總計,87.20,84.40,0.30,59.10
3528,2022-02-21,金門縣,75歲以上,74.40,68.00,1.20,40.40
3527,2022-02-21,金門縣,65-74歲,89.50,86.10,1.70,58.80
3526,2022-02-21,金門縣,50-64歲,89.10,85.10,1.20,51.30
3525,2022-02-21,金門縣,30-49歲,93.50,88.40,0.90,49.30
3524,2022-02-21,金門縣,18-29歲,95.90,89.80,0.60,41.50
3523,2022-02-21,金門縣,12-17歲,90.30,82.20,0.00,0.30
3522,2022-02-21,金門縣,總計,84.50,79.90,0.90,43.60
3521,2022-02-21,澎湖縣,75歲以上,67.40,61.20,1.20,40.50
3520,2022-02-21,澎湖縣,65-74歲,85.90,81.30,1.10,57.90
3519,2022-02-21,澎湖縣,50-64歲,88.80,83.70,1.10,55.60
3518,2022-02-21,澎湖縣,30-49歲,96.20,89.70,0.70,55.10
3517,2022-02-21,澎湖縣,18-29歲,98.90,92.00,0.40,50.40
3516,2022-02-21,澎湖縣,12-17歲,91.90,82.80,0.00,0.10
3515,2022-02-21,澎湖縣,總計,83.60,78.00,0.70,46.80
3514,2022-02-21,南投縣,75歲以上,76.20,69.60,1.50,41.50
3513,2022-02-21,南投縣,65-74歲,88.10,83.20,1.10,48.50
3512,2022-02-21,南投縣,50-64歲,84.80,78.90,0.70,40.10
3511,2022-02-21,南投縣,30-49歲,94.70,86.30,0.50,35.10
3510,2022-02-21,南投縣,18-29歲,99.60,89.40,0.30,29.00
3509,2022-02-21,南投縣,12-17歲,90.40,81.10,0.00,0.10
3508,2022-02-21,南投縣,總計,82.80,76.00,0.60,32.80
3507,2022-02-21,臺東縣,75歲以上,71.00,62.00,1.30,33.90
3506,2022-02-21,臺東縣,65-74歲,79.50,73.00,1.20,42.80
3505,2022-02-21,臺東縣,50-64歲,80.10,72.40,1.00,35.80
3504,2022-02-21,臺東縣,30-49歲,85.80,75.70,0.90,31.60
3503,2022-02-21,臺東縣,18-29歲,91.10,79.20,0.50,26.80
3502,2022-02-21,臺東縣,12-17歲,88.90,79.90,0.00,0.00
3501,2022-02-21,臺東縣,總計,76.10,67.80,0.80,28.80
3500,2022-02-21,花蓮縣,75歲以上,69.40,62.30,1.50,37.70
3499,2022-02-21,花蓮縣,65-74歲,82.10,77.20,1.50,48.60
3498,2022-02-21,花蓮縣,50-64歲,82.40,75.90,1.50,39.70
3497,2022-02-21,花蓮縣,30-49歲,89.90,81.40,1.30,37.40
3496,2022-02-21,花蓮縣,18-29歲,94.50,83.60,0.80,29.60
3495,2022-02-21,花蓮縣,12-17歲,88.80,80.50,0.00,0.10
3494,2022-02-21,花蓮縣,總計,78.30,71.10,1.10,32.70
3493,2022-02-21,嘉義縣,75歲以上,73.40,65.80,3.10,40.30
3492,2022-02-21,嘉義縣,65-74歲,86.20,81.50,3.90,52.10
3491,2022-02-21,嘉義縣,50-64歲,84.60,78.00,2.30,40.20
3490,2022-02-21,嘉義縣,30-49歲,93.40,83.70,1.30,34.00
3489,2022-02-21,嘉義縣,18-29歲,98.20,87.90,0.90,27.80
3488,2022-02-21,嘉義縣,12-17歲,90.60,82.00,0.00,0.10
3487,2022-02-21,嘉義縣,總計,82.80,75.30,1.80,33.40
3486,2022-02-21,嘉義市,75歲以上,74.70,68.20,1.70,44.60
3485,2022-02-21,嘉義市,65-74歲,84.60,80.40,1.80,53.20
3484,2022-02-21,嘉義市,50-64歲,86.70,82.20,1.50,47.80
3483,2022-02-21,嘉義市,30-49歲,94.80,87.90,1.00,41.30
3482,2022-02-21,嘉義市,18-29歲,97.70,88.90,0.70,30.70
3481,2022-02-21,嘉義市,12-17歲,90.00,81.50,0.00,0.00
3480,2022-02-21,嘉義市,總計,81.30,75.50,1.00,35.90
3479,2022-02-21,苗栗縣,75歲以上,71.50,64.00,1.70,38.80
3478,2022-02-21,苗栗縣,65-74歲,83.00,78.10,2.00,51.80
3477,2022-02-21,苗栗縣,50-64歲,84.80,78.80,1.90,40.80
3476,2022-02-21,苗栗縣,30-49歲,97.80,89.10,1.20,34.50
3475,2022-02-21,苗栗縣,18-29歲,100.60,90.30,0.80,26.20
3474,2022-02-21,苗栗縣,12-17歲,89.60,81.40,0.00,0.10
3473,2022-02-21,苗栗縣,總計,82.30,75.30,1.20,31.70
3472,2022-02-21,新竹市,75歲以上,80.70,74.80,1.00,56.20
3471,2022-02-21,新竹市,65-74歲,88.70,85.40,0.70,69.30
3470,2022-02-21,新竹市,50-64歲,88.40,83.10,0.50,46.50
3469,2022-02-21,新竹市,30-49歲,98.80,92.50,0.40,41.50
3468,2022-02-21,新竹市,18-29歲,105.40,94.80,0.20,26.80
3467,2022-02-21,新竹市,12-17歲,90.20,79.80,0.00,0.10
3466,2022-02-21,新竹市,總計,82.20,76.40,0.40,35.30
3465,2022-02-21,宜蘭縣,75歲以上,78.60,73.20,0.70,47.20
3464,2022-02-21,宜蘭縣,65-74歲,87.00,83.20,0.80,58.80
3463,2022-02-21,宜蘭縣,50-64歲,88.30,83.10,0.50,51.40
3462,2022-02-21,宜蘭縣,30-49歲,96.30,89.00,0.50,45.00
3461,2022-02-21,宜蘭縣,18-29歲,97.80,88.90,0.30,33.60
3460,2022-02-21,宜蘭縣,12-17歲,89.10,81.10,0.00,0.10
3459,2022-02-21,宜蘭縣,總計,83.20,77.30,0.40,39.90
3458,2022-02-21,基隆市,75歲以上,80.40,73.60,0.90,58.20
3457,2022-02-21,基隆市,65-74歲,90.20,86.40,0.70,72.50
3456,2022-02-21,基隆市,50-64歲,87.80,82.80,1.50,48.90
3455,2022-02-21,基隆市,30-49歲,96.00,88.50,1.10,44.20
3454,2022-02-21,基隆市,18-29歲,98.20,88.80,0.60,30.50
3453,2022-02-21,基隆市,12-17歲,91.00,83.00,0.00,0.10
3452,2022-02-21,基隆市,總計,84.80,78.70,0.90,42.10
3451,2022-02-21,屏東縣,75歲以上,74.00,66.40,1.50,39.90
3450,2022-02-21,屏東縣,65-74歲,85.80,80.60,1.90,49.60
3449,2022-02-21,屏東縣,50-64歲,84.20,77.00,1.50,40.90
3448,2022-02-21,屏東縣,30-49歲,91.80,81.90,1.00,36.70
3447,2022-02-21,屏東縣,18-29歲,95.70,84.80,0.60,29.40
3446,2022-02-21,屏東縣,12-17歲,89.50,79.70,0.00,0.10
3445,2022-02-21,屏東縣,總計,81.10,73.20,1.10,33.60
3444,2022-02-21,雲林縣,75歲以上,74.90,67.50,1.60,38.10
3443,2022-02-21,雲林縣,65-74歲,84.90,80.30,1.80,49.40
3442,2022-02-21,雲林縣,50-64歲,85.60,79.60,1.20,43.80
3441,2022-02-21,雲林縣,30-49歲,95.20,86.10,0.80,35.40
3440,2022-02-21,雲林縣,18-29歲,99.30,88.60,0.50,27.80
3439,2022-02-21,雲林縣,12-17歲,89.30,80.90,0.00,0.00
3438,2022-02-21,雲林縣,總計,82.50,75.30,0.90,33.10
3437,2022-02-21,彰化縣,75歲以上,75.70,70.10,1.00,54.50
3436,2022-02-21,彰化縣,65-74歲,88.30,84.50,0.90,66.50
3435,2022-02-21,彰化縣,50-64歲,87.00,81.70,0.70,45.50
3434,2022-02-21,彰化縣,30-49歲,97.90,89.90,0.50,37.40
3433,2022-02-21,彰化縣,18-29歲,104.70,94.30,0.30,28.80
3432,2022-02-21,彰化縣,12-17歲,89.90,81.00,0.00,0.10
3431,2022-02-21,彰化縣,總計,84.00,77.50,0.50,36.30
3430,2022-02-21,新竹縣,75歲以上,70.80,63.40,0.80,39.60
3429,2022-02-21,新竹縣,65-74歲,86.40,81.10,0.80,55.20
3428,2022-02-21,新竹縣,50-64歲,87.00,81.30,0.50,44.70
3427,2022-02-21,新竹縣,30-49歲,102.50,94.50,0.30,39.90
3426,2022-02-21,新竹縣,18-29歲,103.80,94.40,0.10,26.70
3425,2022-02-21,新竹縣,12-17歲,89.60,80.50,0.00,0.10
3424,2022-02-21,新竹縣,總計,82.70,76.10,0.30,32.40
3423,2022-02-21,高雄市,75歲以上,75.60,68.50,1.40,52.60
3422,2022-02-21,高雄市,65-74歲,88.60,83.90,1.50,67.40
3421,2022-02-21,高雄市,50-64歲,86.20,79.70,1.10,45.30
3420,2022-02-21,高雄市,30-49歲,94.80,86.50,0.90,40.00
3419,2022-02-21,高雄市,18-29歲,99.60,89.40,0.60,29.30
3418,2022-02-21,高雄市,12-17歲,90.20,81.00,0.00,0.10
3417,2022-02-21,高雄市,總計,82.70,75.80,0.90,38.00
3416,2022-02-21,臺南市,75歲以上,71.50,64.60,1.70,37.20
3415,2022-02-21,臺南市,65-74歲,82.90,77.70,2.00,47.60
3414,2022-02-21,臺南市,50-64歲,84.30,77.90,1.50,40.70
3413,2022-02-21,臺南市,30-49歲,95.30,86.60,1.10,36.80
3412,2022-02-21,臺南市,18-29歲,101.20,90.40,0.60,28.10
3411,2022-02-21,臺南市,12-17歲,89.00,79.30,0.00,0.10
3410,2022-02-21,臺南市,總計,81.60,74.30,1.10,32.40
3409,2022-02-21,臺中市,75歲以上,78.60,72.00,2.90,55.10
3408,2022-02-21,臺中市,65-74歲,88.40,84.10,2.70,68.40
3407,2022-02-21,臺中市,50-64歲,86.70,81.40,1.40,44.80
3406,2022-02-21,臺中市,30-49歲,96.30,88.70,1.00,38.60
3405,2022-02-21,臺中市,18-29歲,101.40,91.80,0.60,28.40
3404,2022-02-21,臺中市,12-17歲,89.60,80.20,0.00,0.10
3403,2022-02-21,臺中市,總計,82.50,76.10,1.10,35.60
3402,2022-02-21,桃園市,75歲以上,80.80,74.20,0.80,51.10
3401,2022-02-21,桃園市,65-74歲,89.00,85.30,0.80,63.00
3400,2022-02-21,桃園市,50-64歲,88.10,82.80,0.70,49.00
3399,2022-02-21,桃園市,30-49歲,100.80,93.10,0.60,43.50
3398,2022-02-21,桃園市,18-29歲,104.30,94.70,0.30,29.70
3397,2022-02-21,桃園市,12-17歲,89.80,79.70,0.00,0.80
3396,2022-02-21,桃園市,總計,84.50,78.10,0.50,37.10
3395,2022-02-21,新北市,75歲以上,76.60,70.80,1.10,54.60
3394,2022-02-21,新北市,65-74歲,86.90,83.10,0.90,66.80
3393,2022-02-21,新北市,50-64歲,88.10,83.30,0.90,50.20
3392,2022-02-21,新北市,30-49歲,95.50,89.10,0.50,44.20
3391,2022-02-21,新北市,18-29歲,99.30,90.50,0.20,30.50
3390,2022-02-21,新北市,12-17歲,89.90,81.80,0.00,0.10
3389,2022-02-21,新北市,總計,83.20,77.60,0.60,40.30
3388,2022-02-21,臺北市,75歲以上,80.30,73.10,1.30,50.80
3387,2022-02-21,臺北市,65-74歲,86.50,82.80,1.20,58.70
3386,2022-02-21,臺北市,50-64歲,87.60,83.20,0.90,52.60
3385,2022-02-21,臺北市,30-49歲,96.60,91.20,0.60,50.40
3384,2022-02-21,臺北市,18-29歲,97.10,89.60,0.40,34.20
3383,2022-02-21,臺北市,12-17歲,88.00,78.90,0.00,0.10
3382,2022-02-21,臺北市,總計,81.70,76.70,0.70,42.20
3381,2022-02-28,全國,75歲以上,76.50,69.90,1.50,50.10
3380,2022-02-28,全國,65-74歲,87.20,83.00,1.50,63.30
3379,2022-02-28,全國,50-64歲,86.90,81.60,1.10,50.80
3378,2022-02-28,全國,30-49歲,96.50,89.40,0.80,47.90
3377,2022-02-28,全國,18-29歲,100.40,91.50,0.50,36.50
3376,2022-02-28,全國,12-17歲,89.40,80.60,0.00,0.20
3375,2022-02-28,全國,總計,82.80,76.80,0.80,41.40
3374,2022-02-28,連江縣,75歲以上,86.00,81.00,0.50,59.70
3373,2022-02-28,連江縣,65-74歲,94.60,93.00,0.30,78.00
3372,2022-02-28,連江縣,50-64歲,92.60,90.10,0.40,70.40
