id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
6561,2022-02-07,金門縣,30-49歲,93.10,87.30,0.90,30.60
6560,2022-02-07,金門縣,18-29歲,95.40,88.40,0.50,22.50
6559,2022-02-07,金門縣,12-17歲,90.50,80.90,0.00,0.30
6558,2022-02-07,金門縣,總計,84.30,79.00,0.90,28.10
6557,2022-02-07,澎湖縣,75歲以上,67.90,60.60,1.00,33.40
6556,2022-02-07,澎湖縣,65-74歲,85.60,80.70,0.90,44.80
6555,2022-02-07,澎湖縣,50-64歲,88.30,82.40,1.00,43.10
6554,2022-02-07,澎湖縣,30-49歲,95.30,87.70,0.70,40.70
6553,2022-02-07,澎湖縣,18-29歲,97.70,89.60,0.40,32.80
6552,2022-02-07,澎湖縣,12-17歲,91.50,80.90,0.00,0.10
6551,2022-02-07,澎湖縣,總計,83.10,76.60,0.70,34.70
6550,2022-02-07,南投縣,75歲以上,75.80,69.10,1.50,36.90
6549,2022-02-07,南投縣,65-74歲,87.40,82.10,1.10,37.40
6548,2022-02-07,南投縣,50-64歲,84.50,77.80,0.70,29.70
6547,2022-02-07,南投縣,30-49歲,93.80,84.40,0.50,22.50
6546,2022-02-07,南投縣,18-29歲,98.60,87.00,0.30,15.80
6545,2022-02-07,南投縣,12-17歲,90.30,80.50,0.00,0.10
6544,2022-02-07,南投縣,總計,82.30,74.60,0.60,23.10
6543,2022-02-07,臺東縣,75歲以上,70.70,61.20,1.20,25.00
6542,2022-02-07,臺東縣,65-74歲,78.60,71.70,1.10,29.90
6541,2022-02-07,臺東縣,50-64歲,79.10,70.40,1.00,21.50
6540,2022-02-07,臺東縣,30-49歲,84.20,73.20,0.80,18.70
6539,2022-02-07,臺東縣,18-29歲,89.60,76.40,0.50,14.40
6538,2022-02-07,臺東縣,12-17歲,88.90,79.20,0.00,0.00
6537,2022-02-07,臺東縣,總計,75.10,65.90,0.70,17.80
6536,2022-02-07,花蓮縣,75歲以上,68.80,61.80,1.20,30.10
6535,2022-02-07,花蓮縣,65-74歲,81.30,76.00,1.10,36.70
6534,2022-02-07,花蓮縣,50-64歲,82.10,74.60,1.20,26.50
6533,2022-02-07,花蓮縣,30-49歲,89.20,79.70,1.00,23.60
6532,2022-02-07,花蓮縣,18-29歲,93.50,81.40,0.60,15.80
6531,2022-02-07,花蓮縣,12-17歲,89.10,80.20,0.00,0.10
6530,2022-02-07,花蓮縣,總計,77.70,69.80,0.90,21.70
6529,2022-02-07,嘉義縣,75歲以上,72.70,65.20,2.90,34.60
6528,2022-02-07,嘉義縣,65-74歲,85.10,80.20,3.50,43.80
6527,2022-02-07,嘉義縣,50-64歲,83.90,76.80,2.00,29.00
6526,2022-02-07,嘉義縣,30-49歲,92.20,81.60,0.90,21.30
6525,2022-02-07,嘉義縣,18-29歲,96.90,85.20,0.50,14.10
6524,2022-02-07,嘉義縣,12-17歲,90.30,80.60,0.00,0.10
6523,2022-02-07,嘉義縣,總計,81.90,73.70,1.50,23.60
6522,2022-02-07,嘉義市,75歲以上,74.60,67.70,1.60,39.70
6521,2022-02-07,嘉義市,65-74歲,83.90,79.50,1.50,45.10
6520,2022-02-07,嘉義市,50-64歲,86.50,81.30,1.30,37.10
6519,2022-02-07,嘉義市,30-49歲,94.20,86.60,0.60,28.40
6518,2022-02-07,嘉義市,18-29歲,96.90,87.10,0.40,16.70
6517,2022-02-07,嘉義市,12-17歲,90.00,80.80,0.00,0.00
6516,2022-02-07,嘉義市,總計,80.90,74.50,0.80,26.40
6515,2022-02-07,苗栗縣,75歲以上,70.80,63.30,1.60,32.40
6514,2022-02-07,苗栗縣,65-74歲,81.90,77.00,1.80,41.80
6513,2022-02-07,苗栗縣,50-64歲,84.00,77.60,1.50,29.00
6512,2022-02-07,苗栗縣,30-49歲,96.70,87.20,0.80,19.90
6511,2022-02-07,苗栗縣,18-29歲,99.60,87.90,0.40,11.40
6510,2022-02-07,苗栗縣,12-17歲,89.20,80.50,0.00,0.10
6509,2022-02-07,苗栗縣,總計,81.40,73.80,0.90,20.90
6508,2022-02-07,新竹市,75歲以上,81.40,74.70,1.00,45.80
6507,2022-02-07,新竹市,65-74歲,88.40,84.90,0.70,55.80
6506,2022-02-07,新竹市,50-64歲,88.00,82.10,0.50,35.10
6505,2022-02-07,新竹市,30-49歲,98.30,91.20,0.20,25.70
6504,2022-02-07,新竹市,18-29歲,104.70,92.60,0.10,11.40
6503,2022-02-07,新竹市,12-17歲,90.30,79.20,0.00,0.10
6502,2022-02-07,新竹市,總計,81.90,75.40,0.30,24.00
6501,2022-02-07,宜蘭縣,75歲以上,78.40,72.70,0.60,37.60
6500,2022-02-07,宜蘭縣,65-74歲,86.60,82.50,0.70,44.60
6499,2022-02-07,宜蘭縣,50-64歲,87.80,82.10,0.50,36.10
6498,2022-02-07,宜蘭縣,30-49歲,95.50,87.50,0.40,27.50
6497,2022-02-07,宜蘭縣,18-29歲,96.90,86.80,0.20,16.30
6496,2022-02-07,宜蘭縣,12-17歲,89.00,80.50,0.00,0.10
6495,2022-02-07,宜蘭縣,總計,82.70,76.10,0.40,26.40
6494,2022-02-07,基隆市,75歲以上,80.00,73.30,0.70,54.50
6493,2022-02-07,基隆市,65-74歲,89.70,85.50,0.60,68.60
6492,2022-02-07,基隆市,50-64歲,87.40,81.90,1.10,32.80
6491,2022-02-07,基隆市,30-49歲,95.30,87.00,0.70,24.90
6490,2022-02-07,基隆市,18-29歲,97.40,86.50,0.30,13.40
6489,2022-02-07,基隆市,12-17歲,90.80,81.70,0.00,0.10
6488,2022-02-07,基隆市,總計,84.30,77.50,0.60,29.20
6487,2022-02-07,屏東縣,75歲以上,73.60,65.70,1.20,31.30
6486,2022-02-07,屏東縣,65-74歲,84.90,79.40,1.30,32.80
6485,2022-02-07,屏東縣,50-64歲,83.10,75.30,1.10,27.10
6484,2022-02-07,屏東縣,30-49歲,90.10,79.50,0.70,22.20
6483,2022-02-07,屏東縣,18-29歲,94.20,82.00,0.40,15.80
6482,2022-02-07,屏東縣,12-17歲,89.00,78.40,0.00,0.10
6481,2022-02-07,屏東縣,總計,80.00,71.40,0.80,21.40
6480,2022-02-07,雲林縣,75歲以上,74.40,66.90,1.50,30.60
6479,2022-02-07,雲林縣,65-74歲,83.80,79.00,1.70,38.90
6478,2022-02-07,雲林縣,50-64歲,85.10,78.50,1.00,31.90
6477,2022-02-07,雲林縣,30-49歲,94.20,84.00,0.60,22.80
6476,2022-02-07,雲林縣,18-29歲,98.10,86.00,0.30,15.10
6475,2022-02-07,雲林縣,12-17歲,89.20,79.90,0.00,0.00
6474,2022-02-07,雲林縣,總計,81.80,73.80,0.80,23.00
6473,2022-02-07,彰化縣,75歲以上,75.50,69.70,1.00,45.80
6472,2022-02-07,彰化縣,65-74歲,87.70,83.50,0.90,51.10
6471,2022-02-07,彰化縣,50-64歲,86.50,80.70,0.70,31.30
6470,2022-02-07,彰化縣,30-49歲,97.00,88.00,0.50,20.90
6469,2022-02-07,彰化縣,18-29歲,103.70,91.80,0.30,13.60
6468,2022-02-07,彰化縣,12-17歲,89.80,79.90,0.00,0.10
6467,2022-02-07,彰化縣,總計,83.40,76.20,0.50,23.60
6466,2022-02-07,新竹縣,75歲以上,69.40,62.50,0.80,33.80
6465,2022-02-07,新竹縣,65-74歲,84.90,80.10,0.80,44.80
6464,2022-02-07,新竹縣,50-64歲,86.40,80.30,0.40,31.40
6463,2022-02-07,新竹縣,30-49歲,101.60,92.80,0.20,22.90
6462,2022-02-07,新竹縣,18-29歲,102.90,92.00,0.10,10.40
6461,2022-02-07,新竹縣,12-17歲,89.60,79.80,0.00,0.10
6460,2022-02-07,新竹縣,總計,82.00,74.80,0.30,20.60
6459,2022-02-07,高雄市,75歲以上,75.00,67.90,1.60,49.10
6458,2022-02-07,高雄市,65-74歲,87.80,82.70,1.20,37.70
6457,2022-02-07,高雄市,50-64歲,85.10,78.30,0.90,30.60
6456,2022-02-07,高雄市,30-49歲,93.40,84.50,0.70,25.10
6455,2022-02-07,高雄市,18-29歲,98.30,86.80,0.40,15.30
6454,2022-02-07,高雄市,12-17歲,89.60,79.70,0.00,0.10
6453,2022-02-07,高雄市,總計,81.70,74.20,0.70,24.30
6452,2022-02-07,臺南市,75歲以上,70.70,64.00,1.50,26.40
6451,2022-02-07,臺南市,65-74歲,81.40,76.20,1.70,32.00
6450,2022-02-07,臺南市,50-64歲,83.20,76.30,1.20,26.60
6449,2022-02-07,臺南市,30-49歲,93.80,84.20,0.80,20.80
6448,2022-02-07,臺南市,18-29歲,99.60,87.20,0.40,13.10
6447,2022-02-07,臺南市,12-17歲,88.60,77.20,0.00,0.10
6446,2022-02-07,臺南市,總計,80.40,72.40,0.90,19.70
6445,2022-02-07,臺中市,75歲以上,77.80,71.10,2.90,51.90
6444,2022-02-07,臺中市,65-74歲,87.20,82.90,2.70,60.00
6443,2022-02-07,臺中市,50-64歲,86.20,80.30,1.30,31.20
6442,2022-02-07,臺中市,30-49歲,95.50,86.90,0.80,22.10
6441,2022-02-07,臺中市,18-29歲,100.40,89.30,0.40,12.50
6440,2022-02-07,臺中市,12-17歲,89.60,79.50,0.00,0.10
6439,2022-02-07,臺中市,總計,81.80,74.70,1.00,23.90
6438,2022-02-07,桃園市,75歲以上,81.30,74.00,0.80,45.70
6437,2022-02-07,桃園市,65-74歲,88.80,84.80,0.80,54.20
6436,2022-02-07,桃園市,50-64歲,87.80,82.00,0.70,34.80
6435,2022-02-07,桃園市,30-49歲,100.10,91.70,0.50,24.20
6434,2022-02-07,桃園市,18-29歲,103.60,92.60,0.20,12.70
6433,2022-02-07,桃園市,12-17歲,89.70,79.20,0.00,0.70
6432,2022-02-07,桃園市,總計,84.00,77.10,0.50,24.10
6431,2022-02-07,新北市,75歲以上,75.80,70.30,1.90,50.60
6430,2022-02-07,新北市,65-74歲,86.10,82.10,1.80,61.70
6429,2022-02-07,新北市,50-64歲,87.70,82.50,1.10,33.20
6428,2022-02-07,新北市,30-49歲,94.90,87.90,0.50,23.00
6427,2022-02-07,新北市,18-29歲,98.40,88.50,0.20,11.80
6426,2022-02-07,新北市,12-17歲,89.80,80.70,0.00,0.00
6425,2022-02-07,新北市,總計,82.60,76.60,0.80,26.10
6424,2022-02-07,臺北市,75歲以上,77.50,71.90,1.20,42.30
6423,2022-02-07,臺北市,65-74歲,84.00,79.90,1.10,46.40
6422,2022-02-07,臺北市,50-64歲,87.10,82.20,0.80,35.60
6421,2022-02-07,臺北市,30-49歲,95.70,89.70,0.50,27.80
6420,2022-02-07,臺北市,18-29歲,96.10,87.40,0.20,13.90
6419,2022-02-07,臺北市,12-17歲,87.50,77.00,0.00,0.10
6418,2022-02-07,臺北市,總計,80.60,75.20,0.60,27.00
6417,2022-02-14,全國,75歲以上,76.00,69.30,1.50,45.70
6416,2022-02-14,全國,65-74歲,86.50,82.10,1.50,54.50
6415,2022-02-14,全國,50-64歲,86.40,80.60,1.10,39.60
6414,2022-02-14,全國,30-49歲,95.90,87.90,0.70,32.40
6413,2022-02-14,全國,18-29歲,99.90,89.60,0.40,21.00
6412,2022-02-14,全國,12-17歲,89.70,80.30,0.00,0.10
6411,2022-02-14,全國,總計,82.40,75.70,0.80,30.60
6410,2022-02-14,連江縣,75歲以上,85.00,79.70,0.50,56.60
6409,2022-02-14,連江縣,65-74歲,93.50,91.80,0.40,73.40
6408,2022-02-14,連江縣,50-64歲,92.60,89.70,0.40,65.40
6407,2022-02-14,連江縣,30-49歲,98.20,94.90,0.40,66.80
6406,2022-02-14,連江縣,18-29歲,98.20,95.50,0.30,55.90
6405,2022-02-14,連江縣,12-17歲,94.90,86.60,0.00,0.00
6404,2022-02-14,連江縣,總計,87.10,84.10,0.30,56.10
6403,2022-02-14,金門縣,75歲以上,74.20,67.80,1.30,36.20
6402,2022-02-14,金門縣,65-74歲,89.20,85.70,1.80,52.40
6401,2022-02-14,金門縣,50-64歲,89.00,84.70,1.20,43.80
6400,2022-02-14,金門縣,30-49歲,93.30,87.90,1.00,40.00
6399,2022-02-14,金門縣,18-29歲,95.60,89.20,0.60,31.80
6398,2022-02-14,金門縣,12-17歲,90.50,81.80,0.00,0.30
6397,2022-02-14,金門縣,總計,84.40,79.50,1.00,36.30
6396,2022-02-14,澎湖縣,75歲以上,67.30,60.70,1.10,37.80
6395,2022-02-14,澎湖縣,65-74歲,85.60,81.00,1.10,53.20
6394,2022-02-14,澎湖縣,50-64歲,88.50,83.10,1.10,50.90
6393,2022-02-14,澎湖縣,30-49歲,95.80,88.90,0.70,48.80
6392,2022-02-14,澎湖縣,18-29歲,98.80,91.20,0.40,42.70
6391,2022-02-14,澎湖縣,12-17歲,91.80,82.00,0.00,0.10
6390,2022-02-14,澎湖縣,總計,83.40,77.40,0.70,41.80
6389,2022-02-14,南投縣,75歲以上,76.10,69.30,1.50,39.90
6388,2022-02-14,南投縣,65-74歲,87.80,82.90,1.10,44.80
6387,2022-02-14,南投縣,50-64歲,84.70,78.40,0.70,35.40
6386,2022-02-14,南投縣,30-49歲,94.40,85.50,0.50,29.00
6385,2022-02-14,南投縣,18-29歲,99.30,88.50,0.30,22.40
6384,2022-02-14,南投縣,12-17歲,90.60,81.10,0.00,0.10
6383,2022-02-14,南投縣,總計,82.70,75.40,0.60,28.40
6382,2022-02-14,臺東縣,75歲以上,70.60,61.40,1.30,29.90
6381,2022-02-14,臺東縣,65-74歲,79.00,72.40,1.20,36.90
6380,2022-02-14,臺東縣,50-64歲,79.50,71.30,1.00,28.20
6379,2022-02-14,臺東縣,30-49歲,85.10,74.50,0.80,24.80
6378,2022-02-14,臺東縣,18-29歲,90.40,77.90,0.50,19.90
6377,2022-02-14,臺東縣,12-17歲,89.00,79.80,0.00,0.00
6376,2022-02-14,臺東縣,總計,75.60,66.80,0.80,23.10
6375,2022-02-14,花蓮縣,75歲以上,69.10,62.00,1.30,34.30
6374,2022-02-14,花蓮縣,65-74歲,81.70,76.70,1.30,43.50
6373,2022-02-14,花蓮縣,50-64歲,82.30,75.20,1.30,33.50
6372,2022-02-14,花蓮縣,30-49歲,89.70,80.60,1.10,30.30
6371,2022-02-14,花蓮縣,18-29歲,94.10,82.60,0.70,22.00
6370,2022-02-14,花蓮縣,12-17歲,89.10,80.50,0.00,0.10
6369,2022-02-14,花蓮縣,總計,78.10,70.50,1.00,27.30
6368,2022-02-14,嘉義縣,75歲以上,73.00,65.40,3.00,37.00
6367,2022-02-14,嘉義縣,65-74歲,85.80,81.00,3.70,47.10
6366,2022-02-14,嘉義縣,50-64歲,84.30,77.40,2.10,33.80
6365,2022-02-14,嘉義縣,30-49歲,92.90,82.70,1.10,26.70
6364,2022-02-14,嘉義縣,18-29歲,97.70,86.70,0.70,19.80
6363,2022-02-14,嘉義縣,12-17歲,90.90,82.00,0.00,0.10
6362,2022-02-14,嘉義縣,總計,82.40,74.60,1.60,27.70
6361,2022-02-14,嘉義市,75歲以上,74.60,67.90,1.60,42.20
6360,2022-02-14,嘉義市,65-74歲,84.10,79.90,1.60,49.00
6359,2022-02-14,嘉義市,50-64歲,86.70,81.80,1.40,42.30
6358,2022-02-14,嘉義市,30-49歲,94.60,87.30,0.80,34.10
6357,2022-02-14,嘉義市,18-29歲,97.50,88.20,0.50,23.00
6356,2022-02-14,嘉義市,12-17歲,90.10,81.50,0.00,0.00
6355,2022-02-14,嘉義市,總計,81.10,75.10,0.90,30.80
6354,2022-02-14,苗栗縣,75歲以上,71.00,63.60,1.70,35.30
6353,2022-02-14,苗栗縣,65-74歲,82.40,77.60,1.90,46.30
6352,2022-02-14,苗栗縣,50-64歲,84.40,78.30,1.70,35.00
6351,2022-02-14,苗栗縣,30-49歲,97.20,88.10,1.00,26.60
6350,2022-02-14,苗栗縣,18-29歲,100.20,89.10,0.60,17.80
6349,2022-02-14,苗栗縣,12-17歲,89.70,81.50,0.00,0.10
6348,2022-02-14,苗栗縣,總計,81.90,74.60,1.10,25.90
6347,2022-02-14,新竹市,75歲以上,80.60,74.60,1.00,55.10
6346,2022-02-14,新竹市,65-74歲,88.40,85.00,0.70,68.20
6345,2022-02-14,新竹市,50-64歲,88.20,82.70,0.50,41.20
6344,2022-02-14,新竹市,30-49歲,98.60,92.00,0.30,34.10
6343,2022-02-14,新竹市,18-29歲,105.20,93.90,0.20,19.00
6342,2022-02-14,新竹市,12-17歲,90.30,79.80,0.00,0.10
6341,2022-02-14,新竹市,總計,82.10,75.90,0.30,30.60
6340,2022-02-14,宜蘭縣,75歲以上,78.40,73.00,0.60,43.60
6339,2022-02-14,宜蘭縣,65-74歲,86.70,82.90,0.80,53.40
6338,2022-02-14,宜蘭縣,50-64歲,88.10,82.60,0.50,44.50
6337,2022-02-14,宜蘭縣,30-49歲,96.00,88.40,0.50,36.00
6336,2022-02-14,宜蘭縣,18-29歲,97.60,88.10,0.30,24.20
6335,2022-02-14,宜蘭縣,12-17歲,89.20,81.10,0.00,0.10
6334,2022-02-14,宜蘭縣,總計,83.00,76.80,0.40,33.40
6333,2022-02-14,基隆市,75歲以上,80.20,73.40,0.80,56.70
6332,2022-02-14,基隆市,65-74歲,89.90,86.10,0.60,70.70
6331,2022-02-14,基隆市,50-64歲,87.60,82.30,1.30,40.10
6330,2022-02-14,基隆市,30-49歲,95.70,87.70,0.90,33.40
6329,2022-02-14,基隆市,18-29歲,98.00,87.60,0.40,21.10
6328,2022-02-14,基隆市,12-17歲,91.10,82.30,0.00,0.10
6327,2022-02-14,基隆市,總計,84.60,78.10,0.80,35.10
6326,2022-02-14,屏東縣,75歲以上,73.70,66.00,1.30,36.40
6325,2022-02-14,屏東縣,65-74歲,85.40,80.10,1.70,43.00
6324,2022-02-14,屏東縣,50-64歲,83.70,76.10,1.30,34.30
6323,2022-02-14,屏東縣,30-49歲,91.10,80.80,0.90,29.10
6322,2022-02-14,屏東縣,18-29歲,95.10,83.40,0.50,21.90
6321,2022-02-14,屏東縣,12-17歲,89.60,79.50,0.00,0.10
6320,2022-02-14,屏東縣,總計,80.70,72.40,0.90,27.70
6319,2022-02-14,雲林縣,75歲以上,74.60,67.20,1.60,34.70
6318,2022-02-14,雲林縣,65-74歲,84.50,79.80,1.90,44.60
6317,2022-02-14,雲林縣,50-64歲,85.30,79.10,1.20,38.20
6316,2022-02-14,雲林縣,30-49歲,94.80,85.20,0.70,29.00
6315,2022-02-14,雲林縣,18-29歲,98.80,87.40,0.40,21.00
6314,2022-02-14,雲林縣,12-17歲,89.60,80.70,0.00,0.00
6313,2022-02-14,雲林縣,總計,82.20,74.60,0.90,28.10
6312,2022-02-14,彰化縣,75歲以上,75.50,69.90,1.00,50.00
6311,2022-02-14,彰化縣,65-74歲,87.90,84.00,0.90,58.50
6310,2022-02-14,彰化縣,50-64歲,86.80,81.30,0.70,38.50
6309,2022-02-14,彰化縣,30-49歲,97.50,89.10,0.50,28.50
6308,2022-02-14,彰化縣,18-29歲,104.40,93.30,0.30,20.40
6307,2022-02-14,彰化縣,12-17歲,90.10,81.00,0.00,0.10
6306,2022-02-14,彰化縣,總計,83.70,77.00,0.50,29.70
6305,2022-02-14,新竹縣,75歲以上,70.50,63.20,0.80,37.60
6304,2022-02-14,新竹縣,65-74歲,86.00,80.60,0.80,51.50
6303,2022-02-14,新竹縣,50-64歲,86.80,80.80,0.40,38.90
6302,2022-02-14,新竹縣,30-49歲,102.10,93.70,0.30,31.70
6301,2022-02-14,新竹縣,18-29歲,103.50,93.40,0.10,18.40
6300,2022-02-14,新竹縣,12-17歲,89.80,80.40,0.00,0.10
6299,2022-02-14,新竹縣,總計,82.40,75.60,0.30,26.90
6298,2022-02-14,高雄市,75歲以上,75.30,68.10,1.60,50.50
6297,2022-02-14,高雄市,65-74歲,88.20,83.30,1.30,45.50
6296,2022-02-14,高雄市,50-64歲,85.70,79.10,1.10,38.10
6295,2022-02-14,高雄市,30-49歲,94.20,85.60,0.80,31.90
6294,2022-02-14,高雄市,18-29歲,99.10,88.30,0.50,21.10
6293,2022-02-14,高雄市,12-17歲,90.10,80.80,0.00,0.10
6292,2022-02-14,高雄市,總計,82.30,75.10,0.80,30.00
6291,2022-02-14,臺南市,75歲以上,71.00,64.20,1.60,31.10
6290,2022-02-14,臺南市,65-74歲,82.00,76.80,1.90,38.90
6289,2022-02-14,臺南市,50-64歲,83.80,77.00,1.40,32.50
6288,2022-02-14,臺南市,30-49歲,94.60,85.30,1.00,27.60
6287,2022-02-14,臺南市,18-29歲,100.60,88.90,0.50,19.10
6286,2022-02-14,臺南市,12-17歲,89.00,79.10,0.00,0.10
6285,2022-02-14,臺南市,總計,81.00,73.40,1.00,25.10
6284,2022-02-14,臺中市,75歲以上,77.90,71.40,2.90,53.70
6283,2022-02-14,臺中市,65-74歲,87.70,83.40,2.70,65.20
6282,2022-02-14,臺中市,50-64歲,86.40,80.80,1.40,38.20
6281,2022-02-14,臺中市,30-49歲,95.90,87.80,0.90,29.70
6280,2022-02-14,臺中市,18-29歲,101.10,90.60,0.50,19.80
6279,2022-02-14,臺中市,12-17歲,89.80,80.10,0.00,0.10
6278,2022-02-14,臺中市,總計,82.10,75.40,1.00,29.60
6277,2022-02-14,桃園市,75歲以上,80.60,74.00,0.80,48.90
6276,2022-02-14,桃園市,65-74歲,88.60,84.90,0.90,59.60
6275,2022-02-14,桃園市,50-64歲,87.90,82.40,0.80,42.50
6274,2022-02-14,桃園市,30-49歲,100.50,92.60,0.60,34.60
6273,2022-02-14,桃園市,18-29歲,104.10,93.80,0.30,21.40
6272,2022-02-14,桃園市,12-17歲,90.00,79.80,0.00,0.70
6271,2022-02-14,桃園市,總計,84.30,77.70,0.50,31.20
6270,2022-02-14,新北市,75歲以上,76.40,70.50,1.50,53.10
6269,2022-02-14,新北市,65-74歲,86.60,82.80,1.50,65.10
6268,2022-02-14,新北市,50-64歲,87.90,82.90,1.00,43.50
6267,2022-02-14,新北市,30-49歲,95.20,88.50,0.60,34.40
6266,2022-02-14,新北市,18-29歲,99.00,89.50,0.30,20.50
6265,2022-02-14,新北市,12-17歲,90.00,81.30,0.00,0.00
6264,2022-02-14,新北市,總計,82.90,77.10,0.70,33.90
6263,2022-02-14,臺北市,75歲以上,80.00,72.70,1.30,47.80
6262,2022-02-14,臺北市,65-74歲,86.20,82.30,1.20,54.20
6261,2022-02-14,臺北市,50-64歲,87.50,82.90,0.90,44.60
6260,2022-02-14,臺北市,30-49歲,96.50,90.70,0.60,39.20
6259,2022-02-14,臺北市,18-29歲,96.90,88.80,0.30,23.60
6258,2022-02-14,臺北市,12-17歲,88.00,78.40,0.00,0.10
6257,2022-02-14,臺北市,總計,81.50,76.30,0.70,35.00
6256,2022-02-21,全國,75歲以上,76.30,69.60,1.50,48.50
6255,2022-02-21,全國,65-74歲,86.90,82.60,1.50,61.00
6254,2022-02-21,全國,50-64歲,86.70,81.10,1.10,46.50
6253,2022-02-21,全國,30-49歲,96.30,88.70,0.80,41.30
6252,2022-02-21,全國,18-29歲,100.20,90.70,0.40,29.80
6251,2022-02-21,全國,12-17歲,89.60,80.50,0.00,0.20
6250,2022-02-21,全國,總計,82.60,76.30,0.80,37.10
6249,2022-02-21,連江縣,75歲以上,85.80,80.70,0.50,57.80
6248,2022-02-21,連江縣,65-74歲,94.10,92.40,0.30,76.00
6247,2022-02-21,連江縣,50-64歲,92.60,89.90,0.40,68.30
6246,2022-02-21,連江縣,30-49歲,98.40,95.20,0.40,70.00
6245,2022-02-21,連江縣,18-29歲,98.10,95.60,0.30,60.90
6244,2022-02-21,連江縣,12-17歲,94.30,86.60,0.00,0.00
6243,2022-02-21,連江縣,總計,87.20,84.40,0.30,59.10
6242,2022-02-21,金門縣,75歲以上,74.40,68.00,1.20,40.40
6241,2022-02-21,金門縣,65-74歲,89.50,86.10,1.70,58.80
6240,2022-02-21,金門縣,50-64歲,89.10,85.10,1.20,51.30
6239,2022-02-21,金門縣,30-49歲,93.50,88.40,0.90,49.30
6238,2022-02-21,金門縣,18-29歲,95.90,89.80,0.60,41.50
6237,2022-02-21,金門縣,12-17歲,90.30,82.20,0.00,0.30
6236,2022-02-21,金門縣,總計,84.50,79.90,0.90,43.60
6235,2022-02-21,澎湖縣,75歲以上,67.40,61.20,1.20,40.50
6234,2022-02-21,澎湖縣,65-74歲,85.90,81.30,1.10,57.90
6233,2022-02-21,澎湖縣,50-64歲,88.80,83.70,1.10,55.60
6232,2022-02-21,澎湖縣,30-49歲,96.20,89.70,0.70,55.10
6231,2022-02-21,澎湖縣,18-29歲,98.90,92.00,0.40,50.40
6230,2022-02-21,澎湖縣,12-17歲,91.90,82.80,0.00,0.10
6229,2022-02-21,澎湖縣,總計,83.60,78.00,0.70,46.80
6228,2022-02-21,南投縣,75歲以上,76.20,69.60,1.50,41.50
6227,2022-02-21,南投縣,65-74歲,88.10,83.20,1.10,48.50
6226,2022-02-21,南投縣,50-64歲,84.80,78.90,0.70,40.10
6225,2022-02-21,南投縣,30-49歲,94.70,86.30,0.50,35.10
6224,2022-02-21,南投縣,18-29歲,99.60,89.40,0.30,29.00
6223,2022-02-21,南投縣,12-17歲,90.40,81.10,0.00,0.10
6222,2022-02-21,南投縣,總計,82.80,76.00,0.60,32.80
6221,2022-02-21,臺東縣,75歲以上,71.00,62.00,1.30,33.90
6220,2022-02-21,臺東縣,65-74歲,79.50,73.00,1.20,42.80
6219,2022-02-21,臺東縣,50-64歲,80.10,72.40,1.00,35.80
6218,2022-02-21,臺東縣,30-49歲,85.80,75.70,0.90,31.60
6217,2022-02-21,臺東縣,18-29歲,91.10,79.20,0.50,26.80
6216,2022-02-21,臺東縣,12-17歲,88.90,79.90,0.00,0.00
6215,2022-02-21,臺東縣,總計,76.10,67.80,0.80,28.80
6214,2022-02-21,花蓮縣,75歲以上,69.40,62.30,1.50,37.70
6213,2022-02-21,花蓮縣,65-74歲,82.10,77.20,1.50,48.60
6212,2022-02-21,花蓮縣,50-64歲,82.40,75.90,1.50,39.70
6211,2022-02-21,花蓮縣,30-49歲,89.90,81.40,1.30,37.40
6210,2022-02-21,花蓮縣,18-29歲,94.50,83.60,0.80,29.60
6209,2022-02-21,花蓮縣,12-17歲,88.80,80.50,0.00,0.10
6208,2022-02-21,花蓮縣,總計,78.30,71.10,1.10,32.70
6207,2022-02-21,嘉義縣,75歲以上,73.40,65.80,3.10,40.30
6206,2022-02-21,嘉義縣,65-74歲,86.20,81.50,3.90,52.10
6205,2022-02-21,嘉義縣,50-64歲,84.60,78.00,2.30,40.20
6204,2022-02-21,嘉義縣,30-49歲,93.40,83.70,1.30,34.00
6203,2022-02-21,嘉義縣,18-29歲,98.20,87.90,0.90,27.80
6202,2022-02-21,嘉義縣,12-17歲,90.60,82.00,0.00,0.10
6201,2022-02-21,嘉義縣,總計,82.80,75.30,1.80,33.40
6200,2022-02-21,嘉義市,75歲以上,74.70,68.20,1.70,44.60
6199,2022-02-21,嘉義市,65-74歲,84.60,80.40,1.80,53.20
6198,2022-02-21,嘉義市,50-64歲,86.70,82.20,1.50,47.80
6197,2022-02-21,嘉義市,30-49歲,94.80,87.90,1.00,41.30
6196,2022-02-21,嘉義市,18-29歲,97.70,88.90,0.70,30.70
6195,2022-02-21,嘉義市,12-17歲,90.00,81.50,0.00,0.00
6194,2022-02-21,嘉義市,總計,81.30,75.50,1.00,35.90
6193,2022-02-21,苗栗縣,75歲以上,71.50,64.00,1.70,38.80
6192,2022-02-21,苗栗縣,65-74歲,83.00,78.10,2.00,51.80
6191,2022-02-21,苗栗縣,50-64歲,84.80,78.80,1.90,40.80
6190,2022-02-21,苗栗縣,30-49歲,97.80,89.10,1.20,34.50
6189,2022-02-21,苗栗縣,18-29歲,100.60,90.30,0.80,26.20
6188,2022-02-21,苗栗縣,12-17歲,89.60,81.40,0.00,0.10
