id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
3027,2022-02-07,連江縣,50-64歲,92.80,89.60,0.40,60.40
3026,2022-02-07,連江縣,30-49歲,97.90,94.30,0.40,61.50
3025,2022-02-07,連江縣,18-29歲,98.70,95.50,0.30,49.80
3024,2022-02-07,連江縣,12-17歲,95.10,85.90,0.00,0.00
3023,2022-02-07,連江縣,總計,87.20,83.90,0.30,51.80
3022,2022-02-07,金門縣,75歲以上,74.80,67.80,1.30,30.00
3021,2022-02-07,金門縣,65-74歲,89.50,85.70,1.70,43.80
3020,2022-02-07,金門縣,50-64歲,88.90,84.30,1.20,34.30
3019,2022-02-07,金門縣,30-49歲,93.10,87.30,0.90,30.60
3018,2022-02-07,金門縣,18-29歲,95.40,88.40,0.50,22.50
3017,2022-02-07,金門縣,12-17歲,90.50,80.90,0.00,0.30
3016,2022-02-07,金門縣,總計,84.30,79.00,0.90,28.10
3015,2022-02-07,澎湖縣,75歲以上,67.90,60.60,1.00,33.40
3014,2022-02-07,澎湖縣,65-74歲,85.60,80.70,0.90,44.80
3013,2022-02-07,澎湖縣,50-64歲,88.30,82.40,1.00,43.10
3012,2022-02-07,澎湖縣,30-49歲,95.30,87.70,0.70,40.70
3011,2022-02-07,澎湖縣,18-29歲,97.70,89.60,0.40,32.80
3010,2022-02-07,澎湖縣,12-17歲,91.50,80.90,0.00,0.10
3009,2022-02-07,澎湖縣,總計,83.10,76.60,0.70,34.70
3008,2022-02-07,南投縣,75歲以上,75.80,69.10,1.50,36.90
3007,2022-02-07,南投縣,65-74歲,87.40,82.10,1.10,37.40
3006,2022-02-07,南投縣,50-64歲,84.50,77.80,0.70,29.70
3005,2022-02-07,南投縣,30-49歲,93.80,84.40,0.50,22.50
3004,2022-02-07,南投縣,18-29歲,98.60,87.00,0.30,15.80
3003,2022-02-07,南投縣,12-17歲,90.30,80.50,0.00,0.10
3002,2022-02-07,南投縣,總計,82.30,74.60,0.60,23.10
3001,2022-02-07,臺東縣,75歲以上,70.70,61.20,1.20,25.00
3000,2022-02-07,臺東縣,65-74歲,78.60,71.70,1.10,29.90
2999,2022-02-07,臺東縣,50-64歲,79.10,70.40,1.00,21.50
2998,2022-02-07,臺東縣,30-49歲,84.20,73.20,0.80,18.70
2997,2022-02-07,臺東縣,18-29歲,89.60,76.40,0.50,14.40
2996,2022-02-07,臺東縣,12-17歲,88.90,79.20,0.00,0.00
2995,2022-02-07,臺東縣,總計,75.10,65.90,0.70,17.80
2994,2022-02-07,花蓮縣,75歲以上,68.80,61.80,1.20,30.10
2993,2022-02-07,花蓮縣,65-74歲,81.30,76.00,1.10,36.70
2992,2022-02-07,花蓮縣,50-64歲,82.10,74.60,1.20,26.50
2991,2022-02-07,花蓮縣,30-49歲,89.20,79.70,1.00,23.60
2990,2022-02-07,花蓮縣,18-29歲,93.50,81.40,0.60,15.80
2989,2022-02-07,花蓮縣,12-17歲,89.10,80.20,0.00,0.10
2988,2022-02-07,花蓮縣,總計,77.70,69.80,0.90,21.70
2987,2022-02-07,嘉義縣,75歲以上,72.70,65.20,2.90,34.60
2986,2022-02-07,嘉義縣,65-74歲,85.10,80.20,3.50,43.80
2985,2022-02-07,嘉義縣,50-64歲,83.90,76.80,2.00,29.00
2984,2022-02-07,嘉義縣,30-49歲,92.20,81.60,0.90,21.30
2983,2022-02-07,嘉義縣,18-29歲,96.90,85.20,0.50,14.10
2982,2022-02-07,嘉義縣,12-17歲,90.30,80.60,0.00,0.10
2981,2022-02-07,嘉義縣,總計,81.90,73.70,1.50,23.60
2980,2022-02-07,嘉義市,75歲以上,74.60,67.70,1.60,39.70
2979,2022-02-07,嘉義市,65-74歲,83.90,79.50,1.50,45.10
2978,2022-02-07,嘉義市,50-64歲,86.50,81.30,1.30,37.10
2977,2022-02-07,嘉義市,30-49歲,94.20,86.60,0.60,28.40
2976,2022-02-07,嘉義市,18-29歲,96.90,87.10,0.40,16.70
2975,2022-02-07,嘉義市,12-17歲,90.00,80.80,0.00,0.00
2974,2022-02-07,嘉義市,總計,80.90,74.50,0.80,26.40
2973,2022-02-07,苗栗縣,75歲以上,70.80,63.30,1.60,32.40
2972,2022-02-07,苗栗縣,65-74歲,81.90,77.00,1.80,41.80
2971,2022-02-07,苗栗縣,50-64歲,84.00,77.60,1.50,29.00
2970,2022-02-07,苗栗縣,30-49歲,96.70,87.20,0.80,19.90
2969,2022-02-07,苗栗縣,18-29歲,99.60,87.90,0.40,11.40
2968,2022-02-07,苗栗縣,12-17歲,89.20,80.50,0.00,0.10
2967,2022-02-07,苗栗縣,總計,81.40,73.80,0.90,20.90
2966,2022-02-07,新竹市,75歲以上,81.40,74.70,1.00,45.80
2965,2022-02-07,新竹市,65-74歲,88.40,84.90,0.70,55.80
2964,2022-02-07,新竹市,50-64歲,88.00,82.10,0.50,35.10
2963,2022-02-07,新竹市,30-49歲,98.30,91.20,0.20,25.70
2962,2022-02-07,新竹市,18-29歲,104.70,92.60,0.10,11.40
2961,2022-02-07,新竹市,12-17歲,90.30,79.20,0.00,0.10
2960,2022-02-07,新竹市,總計,81.90,75.40,0.30,24.00
2959,2022-02-07,宜蘭縣,75歲以上,78.40,72.70,0.60,37.60
2958,2022-02-07,宜蘭縣,65-74歲,86.60,82.50,0.70,44.60
2957,2022-02-07,宜蘭縣,50-64歲,87.80,82.10,0.50,36.10
2956,2022-02-07,宜蘭縣,30-49歲,95.50,87.50,0.40,27.50
2955,2022-02-07,宜蘭縣,18-29歲,96.90,86.80,0.20,16.30
2954,2022-02-07,宜蘭縣,12-17歲,89.00,80.50,0.00,0.10
2953,2022-02-07,宜蘭縣,總計,82.70,76.10,0.40,26.40
2952,2022-02-07,基隆市,75歲以上,80.00,73.30,0.70,54.50
2951,2022-02-07,基隆市,65-74歲,89.70,85.50,0.60,68.60
2950,2022-02-07,基隆市,50-64歲,87.40,81.90,1.10,32.80
2949,2022-02-07,基隆市,30-49歲,95.30,87.00,0.70,24.90
2948,2022-02-07,基隆市,18-29歲,97.40,86.50,0.30,13.40
2947,2022-02-07,基隆市,12-17歲,90.80,81.70,0.00,0.10
2946,2022-02-07,基隆市,總計,84.30,77.50,0.60,29.20
2945,2022-02-07,屏東縣,75歲以上,73.60,65.70,1.20,31.30
2944,2022-02-07,屏東縣,65-74歲,84.90,79.40,1.30,32.80
2943,2022-02-07,屏東縣,50-64歲,83.10,75.30,1.10,27.10
2942,2022-02-07,屏東縣,30-49歲,90.10,79.50,0.70,22.20
2941,2022-02-07,屏東縣,18-29歲,94.20,82.00,0.40,15.80
2940,2022-02-07,屏東縣,12-17歲,89.00,78.40,0.00,0.10
2939,2022-02-07,屏東縣,總計,80.00,71.40,0.80,21.40
2938,2022-02-07,雲林縣,75歲以上,74.40,66.90,1.50,30.60
2937,2022-02-07,雲林縣,65-74歲,83.80,79.00,1.70,38.90
2936,2022-02-07,雲林縣,50-64歲,85.10,78.50,1.00,31.90
2935,2022-02-07,雲林縣,30-49歲,94.20,84.00,0.60,22.80
2934,2022-02-07,雲林縣,18-29歲,98.10,86.00,0.30,15.10
2933,2022-02-07,雲林縣,12-17歲,89.20,79.90,0.00,0.00
2932,2022-02-07,雲林縣,總計,81.80,73.80,0.80,23.00
2931,2022-02-07,彰化縣,75歲以上,75.50,69.70,1.00,45.80
2930,2022-02-07,彰化縣,65-74歲,87.70,83.50,0.90,51.10
2929,2022-02-07,彰化縣,50-64歲,86.50,80.70,0.70,31.30
2928,2022-02-07,彰化縣,30-49歲,97.00,88.00,0.50,20.90
2927,2022-02-07,彰化縣,18-29歲,103.70,91.80,0.30,13.60
2926,2022-02-07,彰化縣,12-17歲,89.80,79.90,0.00,0.10
2925,2022-02-07,彰化縣,總計,83.40,76.20,0.50,23.60
2924,2022-02-07,新竹縣,75歲以上,69.40,62.50,0.80,33.80
2923,2022-02-07,新竹縣,65-74歲,84.90,80.10,0.80,44.80
2922,2022-02-07,新竹縣,50-64歲,86.40,80.30,0.40,31.40
2921,2022-02-07,新竹縣,30-49歲,101.60,92.80,0.20,22.90
2920,2022-02-07,新竹縣,18-29歲,102.90,92.00,0.10,10.40
2919,2022-02-07,新竹縣,12-17歲,89.60,79.80,0.00,0.10
2918,2022-02-07,新竹縣,總計,82.00,74.80,0.30,20.60
2917,2022-02-07,高雄市,75歲以上,75.00,67.90,1.60,49.10
2916,2022-02-07,高雄市,65-74歲,87.80,82.70,1.20,37.70
2915,2022-02-07,高雄市,50-64歲,85.10,78.30,0.90,30.60
2914,2022-02-07,高雄市,30-49歲,93.40,84.50,0.70,25.10
2913,2022-02-07,高雄市,18-29歲,98.30,86.80,0.40,15.30
2912,2022-02-07,高雄市,12-17歲,89.60,79.70,0.00,0.10
2911,2022-02-07,高雄市,總計,81.70,74.20,0.70,24.30
2910,2022-02-07,臺南市,75歲以上,70.70,64.00,1.50,26.40
2909,2022-02-07,臺南市,65-74歲,81.40,76.20,1.70,32.00
2908,2022-02-07,臺南市,50-64歲,83.20,76.30,1.20,26.60
2907,2022-02-07,臺南市,30-49歲,93.80,84.20,0.80,20.80
2906,2022-02-07,臺南市,18-29歲,99.60,87.20,0.40,13.10
2905,2022-02-07,臺南市,12-17歲,88.60,77.20,0.00,0.10
2904,2022-02-07,臺南市,總計,80.40,72.40,0.90,19.70
2903,2022-02-07,臺中市,75歲以上,77.80,71.10,2.90,51.90
2902,2022-02-07,臺中市,65-74歲,87.20,82.90,2.70,60.00
2901,2022-02-07,臺中市,50-64歲,86.20,80.30,1.30,31.20
2900,2022-02-07,臺中市,30-49歲,95.50,86.90,0.80,22.10
2899,2022-02-07,臺中市,18-29歲,100.40,89.30,0.40,12.50
2898,2022-02-07,臺中市,12-17歲,89.60,79.50,0.00,0.10
2897,2022-02-07,臺中市,總計,81.80,74.70,1.00,23.90
2896,2022-02-07,桃園市,75歲以上,81.30,74.00,0.80,45.70
2895,2022-02-07,桃園市,65-74歲,88.80,84.80,0.80,54.20
2894,2022-02-07,桃園市,50-64歲,87.80,82.00,0.70,34.80
2893,2022-02-07,桃園市,30-49歲,100.10,91.70,0.50,24.20
2892,2022-02-07,桃園市,18-29歲,103.60,92.60,0.20,12.70
2891,2022-02-07,桃園市,12-17歲,89.70,79.20,0.00,0.70
2890,2022-02-07,桃園市,總計,84.00,77.10,0.50,24.10
2889,2022-02-07,新北市,75歲以上,75.80,70.30,1.90,50.60
2888,2022-02-07,新北市,65-74歲,86.10,82.10,1.80,61.70
2887,2022-02-07,新北市,50-64歲,87.70,82.50,1.10,33.20
2886,2022-02-07,新北市,30-49歲,94.90,87.90,0.50,23.00
2885,2022-02-07,新北市,18-29歲,98.40,88.50,0.20,11.80
2884,2022-02-07,新北市,12-17歲,89.80,80.70,0.00,0.00
2883,2022-02-07,新北市,總計,82.60,76.60,0.80,26.10
2882,2022-02-07,臺北市,75歲以上,77.50,71.90,1.20,42.30
2881,2022-02-07,臺北市,65-74歲,84.00,79.90,1.10,46.40
2880,2022-02-07,臺北市,50-64歲,87.10,82.20,0.80,35.60
2879,2022-02-07,臺北市,30-49歲,95.70,89.70,0.50,27.80
2878,2022-02-07,臺北市,18-29歲,96.10,87.40,0.20,13.90
2877,2022-02-07,臺北市,12-17歲,87.50,77.00,0.00,0.10
2876,2022-02-07,臺北市,總計,80.60,75.20,0.60,27.00
2875,2022-02-14,全國,75歲以上,76.00,69.30,1.50,45.70
2874,2022-02-14,全國,65-74歲,86.50,82.10,1.50,54.50
2873,2022-02-14,全國,50-64歲,86.40,80.60,1.10,39.60
2872,2022-02-14,全國,30-49歲,95.90,87.90,0.70,32.40
2871,2022-02-14,全國,18-29歲,99.90,89.60,0.40,21.00
2870,2022-02-14,全國,12-17歲,89.70,80.30,0.00,0.10
2869,2022-02-14,全國,總計,82.40,75.70,0.80,30.60
2868,2022-02-14,連江縣,75歲以上,85.00,79.70,0.50,56.60
2867,2022-02-14,連江縣,65-74歲,93.50,91.80,0.40,73.40
2866,2022-02-14,連江縣,50-64歲,92.60,89.70,0.40,65.40
2865,2022-02-14,連江縣,30-49歲,98.20,94.90,0.40,66.80
2864,2022-02-14,連江縣,18-29歲,98.20,95.50,0.30,55.90
2863,2022-02-14,連江縣,12-17歲,94.90,86.60,0.00,0.00
2862,2022-02-14,連江縣,總計,87.10,84.10,0.30,56.10
2861,2022-02-14,金門縣,75歲以上,74.20,67.80,1.30,36.20
2860,2022-02-14,金門縣,65-74歲,89.20,85.70,1.80,52.40
2859,2022-02-14,金門縣,50-64歲,89.00,84.70,1.20,43.80
2858,2022-02-14,金門縣,30-49歲,93.30,87.90,1.00,40.00
2857,2022-02-14,金門縣,18-29歲,95.60,89.20,0.60,31.80
2856,2022-02-14,金門縣,12-17歲,90.50,81.80,0.00,0.30
2855,2022-02-14,金門縣,總計,84.40,79.50,1.00,36.30
2854,2022-02-14,澎湖縣,75歲以上,67.30,60.70,1.10,37.80
2853,2022-02-14,澎湖縣,65-74歲,85.60,81.00,1.10,53.20
2852,2022-02-14,澎湖縣,50-64歲,88.50,83.10,1.10,50.90
2851,2022-02-14,澎湖縣,30-49歲,95.80,88.90,0.70,48.80
2850,2022-02-14,澎湖縣,18-29歲,98.80,91.20,0.40,42.70
2849,2022-02-14,澎湖縣,12-17歲,91.80,82.00,0.00,0.10
2848,2022-02-14,澎湖縣,總計,83.40,77.40,0.70,41.80
2847,2022-02-14,南投縣,75歲以上,76.10,69.30,1.50,39.90
2846,2022-02-14,南投縣,65-74歲,87.80,82.90,1.10,44.80
2845,2022-02-14,南投縣,50-64歲,84.70,78.40,0.70,35.40
2844,2022-02-14,南投縣,30-49歲,94.40,85.50,0.50,29.00
2843,2022-02-14,南投縣,18-29歲,99.30,88.50,0.30,22.40
2842,2022-02-14,南投縣,12-17歲,90.60,81.10,0.00,0.10
2841,2022-02-14,南投縣,總計,82.70,75.40,0.60,28.40
2840,2022-02-14,臺東縣,75歲以上,70.60,61.40,1.30,29.90
2839,2022-02-14,臺東縣,65-74歲,79.00,72.40,1.20,36.90
2838,2022-02-14,臺東縣,50-64歲,79.50,71.30,1.00,28.20
2837,2022-02-14,臺東縣,30-49歲,85.10,74.50,0.80,24.80
2836,2022-02-14,臺東縣,18-29歲,90.40,77.90,0.50,19.90
2835,2022-02-14,臺東縣,12-17歲,89.00,79.80,0.00,0.00
2834,2022-02-14,臺東縣,總計,75.60,66.80,0.80,23.10
2833,2022-02-14,花蓮縣,75歲以上,69.10,62.00,1.30,34.30
2832,2022-02-14,花蓮縣,65-74歲,81.70,76.70,1.30,43.50
2831,2022-02-14,花蓮縣,50-64歲,82.30,75.20,1.30,33.50
2830,2022-02-14,花蓮縣,30-49歲,89.70,80.60,1.10,30.30
2829,2022-02-14,花蓮縣,18-29歲,94.10,82.60,0.70,22.00
2828,2022-02-14,花蓮縣,12-17歲,89.10,80.50,0.00,0.10
2827,2022-02-14,花蓮縣,總計,78.10,70.50,1.00,27.30
2826,2022-02-14,嘉義縣,75歲以上,73.00,65.40,3.00,37.00
2825,2022-02-14,嘉義縣,65-74歲,85.80,81.00,3.70,47.10
2824,2022-02-14,嘉義縣,50-64歲,84.30,77.40,2.10,33.80
2823,2022-02-14,嘉義縣,30-49歲,92.90,82.70,1.10,26.70
2822,2022-02-14,嘉義縣,18-29歲,97.70,86.70,0.70,19.80
2821,2022-02-14,嘉義縣,12-17歲,90.90,82.00,0.00,0.10
2820,2022-02-14,嘉義縣,總計,82.40,74.60,1.60,27.70
2819,2022-02-14,嘉義市,75歲以上,74.60,67.90,1.60,42.20
2818,2022-02-14,嘉義市,65-74歲,84.10,79.90,1.60,49.00
2817,2022-02-14,嘉義市,50-64歲,86.70,81.80,1.40,42.30
2816,2022-02-14,嘉義市,30-49歲,94.60,87.30,0.80,34.10
2815,2022-02-14,嘉義市,18-29歲,97.50,88.20,0.50,23.00
2814,2022-02-14,嘉義市,12-17歲,90.10,81.50,0.00,0.00
2813,2022-02-14,嘉義市,總計,81.10,75.10,0.90,30.80
2812,2022-02-14,苗栗縣,75歲以上,71.00,63.60,1.70,35.30
2811,2022-02-14,苗栗縣,65-74歲,82.40,77.60,1.90,46.30
2810,2022-02-14,苗栗縣,50-64歲,84.40,78.30,1.70,35.00
2809,2022-02-14,苗栗縣,30-49歲,97.20,88.10,1.00,26.60
2808,2022-02-14,苗栗縣,18-29歲,100.20,89.10,0.60,17.80
2807,2022-02-14,苗栗縣,12-17歲,89.70,81.50,0.00,0.10
2806,2022-02-14,苗栗縣,總計,81.90,74.60,1.10,25.90
2805,2022-02-14,新竹市,75歲以上,80.60,74.60,1.00,55.10
2804,2022-02-14,新竹市,65-74歲,88.40,85.00,0.70,68.20
2803,2022-02-14,新竹市,50-64歲,88.20,82.70,0.50,41.20
2802,2022-02-14,新竹市,30-49歲,98.60,92.00,0.30,34.10
2801,2022-02-14,新竹市,18-29歲,105.20,93.90,0.20,19.00
2800,2022-02-14,新竹市,12-17歲,90.30,79.80,0.00,0.10
2799,2022-02-14,新竹市,總計,82.10,75.90,0.30,30.60
2798,2022-02-14,宜蘭縣,75歲以上,78.40,73.00,0.60,43.60
2797,2022-02-14,宜蘭縣,65-74歲,86.70,82.90,0.80,53.40
2796,2022-02-14,宜蘭縣,50-64歲,88.10,82.60,0.50,44.50
2795,2022-02-14,宜蘭縣,30-49歲,96.00,88.40,0.50,36.00
2794,2022-02-14,宜蘭縣,18-29歲,97.60,88.10,0.30,24.20
2793,2022-02-14,宜蘭縣,12-17歲,89.20,81.10,0.00,0.10
2792,2022-02-14,宜蘭縣,總計,83.00,76.80,0.40,33.40
2791,2022-02-14,基隆市,75歲以上,80.20,73.40,0.80,56.70
2790,2022-02-14,基隆市,65-74歲,89.90,86.10,0.60,70.70
2789,2022-02-14,基隆市,50-64歲,87.60,82.30,1.30,40.10
2788,2022-02-14,基隆市,30-49歲,95.70,87.70,0.90,33.40
2787,2022-02-14,基隆市,18-29歲,98.00,87.60,0.40,21.10
2786,2022-02-14,基隆市,12-17歲,91.10,82.30,0.00,0.10
2785,2022-02-14,基隆市,總計,84.60,78.10,0.80,35.10
2784,2022-02-14,屏東縣,75歲以上,73.70,66.00,1.30,36.40
2783,2022-02-14,屏東縣,65-74歲,85.40,80.10,1.70,43.00
2782,2022-02-14,屏東縣,50-64歲,83.70,76.10,1.30,34.30
2781,2022-02-14,屏東縣,30-49歲,91.10,80.80,0.90,29.10
2780,2022-02-14,屏東縣,18-29歲,95.10,83.40,0.50,21.90
2779,2022-02-14,屏東縣,12-17歲,89.60,79.50,0.00,0.10
2778,2022-02-14,屏東縣,總計,80.70,72.40,0.90,27.70
2777,2022-02-14,雲林縣,75歲以上,74.60,67.20,1.60,34.70
2776,2022-02-14,雲林縣,65-74歲,84.50,79.80,1.90,44.60
2775,2022-02-14,雲林縣,50-64歲,85.30,79.10,1.20,38.20
2774,2022-02-14,雲林縣,30-49歲,94.80,85.20,0.70,29.00
2773,2022-02-14,雲林縣,18-29歲,98.80,87.40,0.40,21.00
2772,2022-02-14,雲林縣,12-17歲,89.60,80.70,0.00,0.00
2771,2022-02-14,雲林縣,總計,82.20,74.60,0.90,28.10
2770,2022-02-14,彰化縣,75歲以上,75.50,69.90,1.00,50.00
2769,2022-02-14,彰化縣,65-74歲,87.90,84.00,0.90,58.50
2768,2022-02-14,彰化縣,50-64歲,86.80,81.30,0.70,38.50
2767,2022-02-14,彰化縣,30-49歲,97.50,89.10,0.50,28.50
2766,2022-02-14,彰化縣,18-29歲,104.40,93.30,0.30,20.40
2765,2022-02-14,彰化縣,12-17歲,90.10,81.00,0.00,0.10
2764,2022-02-14,彰化縣,總計,83.70,77.00,0.50,29.70
2763,2022-02-14,新竹縣,75歲以上,70.50,63.20,0.80,37.60
2762,2022-02-14,新竹縣,65-74歲,86.00,80.60,0.80,51.50
2761,2022-02-14,新竹縣,50-64歲,86.80,80.80,0.40,38.90
2760,2022-02-14,新竹縣,30-49歲,102.10,93.70,0.30,31.70
2759,2022-02-14,新竹縣,18-29歲,103.50,93.40,0.10,18.40
2758,2022-02-14,新竹縣,12-17歲,89.80,80.40,0.00,0.10
2757,2022-02-14,新竹縣,總計,82.40,75.60,0.30,26.90
2756,2022-02-14,高雄市,75歲以上,75.30,68.10,1.60,50.50
2755,2022-02-14,高雄市,65-74歲,88.20,83.30,1.30,45.50
2754,2022-02-14,高雄市,50-64歲,85.70,79.10,1.10,38.10
2753,2022-02-14,高雄市,30-49歲,94.20,85.60,0.80,31.90
2752,2022-02-14,高雄市,18-29歲,99.10,88.30,0.50,21.10
2751,2022-02-14,高雄市,12-17歲,90.10,80.80,0.00,0.10
2750,2022-02-14,高雄市,總計,82.30,75.10,0.80,30.00
2749,2022-02-14,臺南市,75歲以上,71.00,64.20,1.60,31.10
2748,2022-02-14,臺南市,65-74歲,82.00,76.80,1.90,38.90
2747,2022-02-14,臺南市,50-64歲,83.80,77.00,1.40,32.50
2746,2022-02-14,臺南市,30-49歲,94.60,85.30,1.00,27.60
2745,2022-02-14,臺南市,18-29歲,100.60,88.90,0.50,19.10
2744,2022-02-14,臺南市,12-17歲,89.00,79.10,0.00,0.10
2743,2022-02-14,臺南市,總計,81.00,73.40,1.00,25.10
2742,2022-02-14,臺中市,75歲以上,77.90,71.40,2.90,53.70
2741,2022-02-14,臺中市,65-74歲,87.70,83.40,2.70,65.20
2740,2022-02-14,臺中市,50-64歲,86.40,80.80,1.40,38.20
2739,2022-02-14,臺中市,30-49歲,95.90,87.80,0.90,29.70
2738,2022-02-14,臺中市,18-29歲,101.10,90.60,0.50,19.80
2737,2022-02-14,臺中市,12-17歲,89.80,80.10,0.00,0.10
2736,2022-02-14,臺中市,總計,82.10,75.40,1.00,29.60
2735,2022-02-14,桃園市,75歲以上,80.60,74.00,0.80,48.90
2734,2022-02-14,桃園市,65-74歲,88.60,84.90,0.90,59.60
2733,2022-02-14,桃園市,50-64歲,87.90,82.40,0.80,42.50
2732,2022-02-14,桃園市,30-49歲,100.50,92.60,0.60,34.60
2731,2022-02-14,桃園市,18-29歲,104.10,93.80,0.30,21.40
2730,2022-02-14,桃園市,12-17歲,90.00,79.80,0.00,0.70
2729,2022-02-14,桃園市,總計,84.30,77.70,0.50,31.20
2728,2022-02-14,新北市,75歲以上,76.40,70.50,1.50,53.10
2727,2022-02-14,新北市,65-74歲,86.60,82.80,1.50,65.10
2726,2022-02-14,新北市,50-64歲,87.90,82.90,1.00,43.50
2725,2022-02-14,新北市,30-49歲,95.20,88.50,0.60,34.40
2724,2022-02-14,新北市,18-29歲,99.00,89.50,0.30,20.50
2723,2022-02-14,新北市,12-17歲,90.00,81.30,0.00,0.00
2722,2022-02-14,新北市,總計,82.90,77.10,0.70,33.90
2721,2022-02-14,臺北市,75歲以上,80.00,72.70,1.30,47.80
2720,2022-02-14,臺北市,65-74歲,86.20,82.30,1.20,54.20
2719,2022-02-14,臺北市,50-64歲,87.50,82.90,0.90,44.60
2718,2022-02-14,臺北市,30-49歲,96.50,90.70,0.60,39.20
2717,2022-02-14,臺北市,18-29歲,96.90,88.80,0.30,23.60
2716,2022-02-14,臺北市,12-17歲,88.00,78.40,0.00,0.10
2715,2022-02-14,臺北市,總計,81.50,76.30,0.70,35.00
2714,2022-02-21,全國,75歲以上,76.30,69.60,1.50,48.50
2713,2022-02-21,全國,65-74歲,86.90,82.60,1.50,61.00
2712,2022-02-21,全國,50-64歲,86.70,81.10,1.10,46.50
2711,2022-02-21,全國,30-49歲,96.30,88.70,0.80,41.30
2710,2022-02-21,全國,18-29歲,100.20,90.70,0.40,29.80
2709,2022-02-21,全國,12-17歲,89.60,80.50,0.00,0.20
2708,2022-02-21,全國,總計,82.60,76.30,0.80,37.10
2707,2022-02-21,連江縣,75歲以上,85.80,80.70,0.50,57.80
2706,2022-02-21,連江縣,65-74歲,94.10,92.40,0.30,76.00
2705,2022-02-21,連江縣,50-64歲,92.60,89.90,0.40,68.30
2704,2022-02-21,連江縣,30-49歲,98.40,95.20,0.40,70.00
2703,2022-02-21,連江縣,18-29歲,98.10,95.60,0.30,60.90
2702,2022-02-21,連江縣,12-17歲,94.30,86.60,0.00,0.00
2701,2022-02-21,連江縣,總計,87.20,84.40,0.30,59.10
2700,2022-02-21,金門縣,75歲以上,74.40,68.00,1.20,40.40
2699,2022-02-21,金門縣,65-74歲,89.50,86.10,1.70,58.80
2698,2022-02-21,金門縣,50-64歲,89.10,85.10,1.20,51.30
2697,2022-02-21,金門縣,30-49歲,93.50,88.40,0.90,49.30
2696,2022-02-21,金門縣,18-29歲,95.90,89.80,0.60,41.50
2695,2022-02-21,金門縣,12-17歲,90.30,82.20,0.00,0.30
2694,2022-02-21,金門縣,總計,84.50,79.90,0.90,43.60
2693,2022-02-21,澎湖縣,75歲以上,67.40,61.20,1.20,40.50
2692,2022-02-21,澎湖縣,65-74歲,85.90,81.30,1.10,57.90
2691,2022-02-21,澎湖縣,50-64歲,88.80,83.70,1.10,55.60
2690,2022-02-21,澎湖縣,30-49歲,96.20,89.70,0.70,55.10
2689,2022-02-21,澎湖縣,18-29歲,98.90,92.00,0.40,50.40
2688,2022-02-21,澎湖縣,12-17歲,91.90,82.80,0.00,0.10
2687,2022-02-21,澎湖縣,總計,83.60,78.00,0.70,46.80
2686,2022-02-21,南投縣,75歲以上,76.20,69.60,1.50,41.50
2685,2022-02-21,南投縣,65-74歲,88.10,83.20,1.10,48.50
2684,2022-02-21,南投縣,50-64歲,84.80,78.90,0.70,40.10
2683,2022-02-21,南投縣,30-49歲,94.70,86.30,0.50,35.10
2682,2022-02-21,南投縣,18-29歲,99.60,89.40,0.30,29.00
2681,2022-02-21,南投縣,12-17歲,90.40,81.10,0.00,0.10
2680,2022-02-21,南投縣,總計,82.80,76.00,0.60,32.80
2679,2022-02-21,臺東縣,75歲以上,71.00,62.00,1.30,33.90
2678,2022-02-21,臺東縣,65-74歲,79.50,73.00,1.20,42.80
2677,2022-02-21,臺東縣,50-64歲,80.10,72.40,1.00,35.80
2676,2022-02-21,臺東縣,30-49歲,85.80,75.70,0.90,31.60
2675,2022-02-21,臺東縣,18-29歲,91.10,79.20,0.50,26.80
2674,2022-02-21,臺東縣,12-17歲,88.90,79.90,0.00,0.00
2673,2022-02-21,臺東縣,總計,76.10,67.80,0.80,28.80
2672,2022-02-21,花蓮縣,75歲以上,69.40,62.30,1.50,37.70
2671,2022-02-21,花蓮縣,65-74歲,82.10,77.20,1.50,48.60
2670,2022-02-21,花蓮縣,50-64歲,82.40,75.90,1.50,39.70
2669,2022-02-21,花蓮縣,30-49歲,89.90,81.40,1.30,37.40
2668,2022-02-21,花蓮縣,18-29歲,94.50,83.60,0.80,29.60
2667,2022-02-21,花蓮縣,12-17歲,88.80,80.50,0.00,0.10
2666,2022-02-21,花蓮縣,總計,78.30,71.10,1.10,32.70
2665,2022-02-21,嘉義縣,75歲以上,73.40,65.80,3.10,40.30
2664,2022-02-21,嘉義縣,65-74歲,86.20,81.50,3.90,52.10
2663,2022-02-21,嘉義縣,50-64歲,84.60,78.00,2.30,40.20
2662,2022-02-21,嘉義縣,30-49歲,93.40,83.70,1.30,34.00
2661,2022-02-21,嘉義縣,18-29歲,98.20,87.90,0.90,27.80
2660,2022-02-21,嘉義縣,12-17歲,90.60,82.00,0.00,0.10
2659,2022-02-21,嘉義縣,總計,82.80,75.30,1.80,33.40
2658,2022-02-21,嘉義市,75歲以上,74.70,68.20,1.70,44.60
2657,2022-02-21,嘉義市,65-74歲,84.60,80.40,1.80,53.20
2656,2022-02-21,嘉義市,50-64歲,86.70,82.20,1.50,47.80
2655,2022-02-21,嘉義市,30-49歲,94.80,87.90,1.00,41.30
2654,2022-02-21,嘉義市,18-29歲,97.70,88.90,0.70,30.70
