id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
3529,2022-01-24,宜蘭縣,12-17歲,88.90,78.60,0.00,0.10
3528,2022-01-24,宜蘭縣,總計,82.30,75.00,0.30,19.90
3527,2022-01-24,基隆市,75歲以上,79.50,72.80,0.70,47.10
3526,2022-01-24,基隆市,65-74歲,89.20,85.00,0.50,53.80
3525,2022-01-24,基隆市,50-64歲,87.00,81.30,0.90,25.20
3524,2022-01-24,基隆市,30-49歲,94.80,85.80,0.60,16.10
3523,2022-01-24,基隆市,18-29歲,96.80,84.60,0.20,8.90
3522,2022-01-24,基隆市,12-17歲,90.90,76.30,0.00,0.00
3521,2022-01-24,基隆市,總計,83.90,76.40,0.50,21.80
3520,2022-01-24,屏東縣,75歲以上,72.90,65.30,0.90,26.70
3519,2022-01-24,屏東縣,65-74歲,84.20,78.70,0.90,25.60
3518,2022-01-24,屏東縣,50-64歲,82.30,74.50,0.90,21.60
3517,2022-01-24,屏東縣,30-49歲,88.90,78.00,0.50,16.40
3516,2022-01-24,屏東縣,18-29歲,93.10,79.80,0.30,11.70
3515,2022-01-24,屏東縣,12-17歲,88.90,76.40,0.00,0.00
3514,2022-01-24,屏東縣,總計,79.10,70.30,0.60,16.60
3513,2022-01-24,雲林縣,75歲以上,73.90,66.40,1.80,22.70
3512,2022-01-24,雲林縣,65-74歲,83.20,78.30,2.00,28.30
3511,2022-01-24,雲林縣,50-64歲,84.30,77.50,1.30,23.60
3510,2022-01-24,雲林縣,30-49歲,93.10,82.20,0.70,15.40
3509,2022-01-24,雲林縣,18-29歲,97.00,83.30,0.30,10.10
3508,2022-01-24,雲林縣,12-17歲,89.10,78.00,0.00,0.00
3507,2022-01-24,雲林縣,總計,81.00,72.40,0.90,16.40
3506,2022-01-24,彰化縣,75歲以上,74.90,69.20,1.10,36.70
3505,2022-01-24,彰化縣,65-74歲,87.20,83.00,1.10,38.50
3504,2022-01-24,彰化縣,50-64歲,86.00,79.90,0.70,24.00
3503,2022-01-24,彰化縣,30-49歲,96.00,86.60,0.40,14.30
3502,2022-01-24,彰化縣,18-29歲,102.80,89.50,0.20,9.40
3501,2022-01-24,彰化縣,12-17歲,89.90,77.70,0.00,0.00
3500,2022-01-24,彰化縣,總計,82.70,75.00,0.50,17.50
3499,2022-01-24,新竹縣,75歲以上,68.90,61.90,0.70,28.50
3498,2022-01-24,新竹縣,65-74歲,84.20,79.50,0.70,38.20
3497,2022-01-24,新竹縣,50-64歲,85.50,79.40,0.40,24.90
3496,2022-01-24,新竹縣,30-49歲,100.70,91.30,0.20,14.90
3495,2022-01-24,新竹縣,18-29歲,101.80,89.50,0.10,6.70
3494,2022-01-24,新竹縣,12-17歲,89.40,76.90,0.00,0.00
3493,2022-01-24,新竹縣,總計,81.20,73.50,0.30,15.40
3492,2022-01-24,高雄市,75歲以上,74.20,67.20,1.50,46.00
3491,2022-01-24,高雄市,65-74歲,87.20,82.00,1.00,29.30
3490,2022-01-24,高雄市,50-64歲,84.00,77.40,0.80,23.40
3489,2022-01-24,高雄市,30-49歲,92.10,82.90,0.50,16.40
3488,2022-01-24,高雄市,18-29歲,97.00,84.10,0.30,10.20
3487,2022-01-24,高雄市,12-17歲,89.30,76.10,0.00,0.00
3486,2022-01-24,高雄市,總計,80.70,72.80,0.60,18.10
3485,2022-01-24,臺南市,75歲以上,70.10,63.60,1.40,20.90
3484,2022-01-24,臺南市,65-74歲,80.60,75.50,1.40,25.40
3483,2022-01-24,臺南市,50-64歲,82.40,75.40,1.00,20.20
3482,2022-01-24,臺南市,30-49歲,92.70,82.60,0.60,13.30
3481,2022-01-24,臺南市,18-29歲,98.60,84.70,0.30,8.80
3480,2022-01-24,臺南市,12-17歲,88.50,74.40,0.00,0.00
3479,2022-01-24,臺南市,總計,79.60,71.20,0.70,14.20
3478,2022-01-24,臺中市,75歲以上,77.20,70.60,3.40,49.80
3477,2022-01-24,臺中市,65-74歲,86.80,82.50,3.40,57.30
3476,2022-01-24,臺中市,50-64歲,85.60,79.50,1.20,24.80
3475,2022-01-24,臺中市,30-49歲,94.60,85.40,0.70,15.00
3474,2022-01-24,臺中市,18-29歲,99.60,87.00,0.30,8.20
3473,2022-01-24,臺中市,12-17歲,89.60,77.30,0.00,0.00
3472,2022-01-24,臺中市,總計,81.20,73.50,1.00,19.30
3471,2022-01-24,桃園市,75歲以上,80.70,73.40,0.70,39.40
3470,2022-01-24,桃園市,65-74歲,88.30,84.30,0.80,43.80
3469,2022-01-24,桃園市,50-64歲,87.10,81.20,0.70,27.80
3468,2022-01-24,桃園市,30-49歲,99.30,90.30,0.50,14.50
3467,2022-01-24,桃園市,18-29歲,102.70,90.20,0.20,8.40
3466,2022-01-24,桃園市,12-17歲,89.60,76.90,0.00,0.70
3465,2022-01-24,桃園市,總計,83.40,75.90,0.40,17.70
3464,2022-01-24,新北市,75歲以上,75.20,69.70,1.70,45.10
3463,2022-01-24,新北市,65-74歲,85.70,81.60,1.60,51.90
3462,2022-01-24,新北市,50-64歲,87.20,81.80,0.90,24.90
3461,2022-01-24,新北市,30-49歲,94.30,86.70,0.40,12.70
3460,2022-01-24,新北市,18-29歲,97.80,86.50,0.20,7.10
3459,2022-01-24,新北市,12-17歲,89.80,78.60,0.00,0.00
3458,2022-01-24,新北市,總計,82.20,75.50,0.60,18.90
3457,2022-01-24,臺北市,75歲以上,77.10,71.40,1.10,32.10
3456,2022-01-24,臺北市,65-74歲,83.60,79.50,1.00,34.50
3455,2022-01-24,臺北市,50-64歲,86.70,81.70,0.80,25.00
3454,2022-01-24,臺北市,30-49歲,95.30,88.80,0.40,16.30
3453,2022-01-24,臺北市,18-29歲,95.70,85.50,0.20,8.40
3452,2022-01-24,臺北市,12-17歲,87.40,74.20,0.00,0.00
3451,2022-01-24,臺北市,總計,80.30,74.40,0.50,18.20
3450,2022-02-07,全國,75歲以上,75.50,69.00,1.60,42.10
3449,2022-02-07,全國,65-74歲,85.90,81.30,1.50,48.30
3448,2022-02-07,全國,50-64歲,86.10,80.00,1.00,31.80
3447,2022-02-07,全國,30-49歲,95.30,87.00,0.60,23.70
3446,2022-02-07,全國,18-29歲,99.20,88.20,0.30,13.60
3445,2022-02-07,全國,12-17歲,89.40,79.40,0.00,0.10
3444,2022-02-07,全國,總計,81.90,75.00,0.70,24.20
3443,2022-02-07,連江縣,75歲以上,85.50,79.50,0.50,54.10
3442,2022-02-07,連江縣,65-74歲,94.20,92.10,0.40,71.30
3441,2022-02-07,連江縣,50-64歲,92.80,89.60,0.40,60.40
3440,2022-02-07,連江縣,30-49歲,97.90,94.30,0.40,61.50
3439,2022-02-07,連江縣,18-29歲,98.70,95.50,0.30,49.80
3438,2022-02-07,連江縣,12-17歲,95.10,85.90,0.00,0.00
3437,2022-02-07,連江縣,總計,87.20,83.90,0.30,51.80
3436,2022-02-07,金門縣,75歲以上,74.80,67.80,1.30,30.00
3435,2022-02-07,金門縣,65-74歲,89.50,85.70,1.70,43.80
3434,2022-02-07,金門縣,50-64歲,88.90,84.30,1.20,34.30
3433,2022-02-07,金門縣,30-49歲,93.10,87.30,0.90,30.60
3432,2022-02-07,金門縣,18-29歲,95.40,88.40,0.50,22.50
3431,2022-02-07,金門縣,12-17歲,90.50,80.90,0.00,0.30
3430,2022-02-07,金門縣,總計,84.30,79.00,0.90,28.10
3429,2022-02-07,澎湖縣,75歲以上,67.90,60.60,1.00,33.40
3428,2022-02-07,澎湖縣,65-74歲,85.60,80.70,0.90,44.80
3427,2022-02-07,澎湖縣,50-64歲,88.30,82.40,1.00,43.10
3426,2022-02-07,澎湖縣,30-49歲,95.30,87.70,0.70,40.70
3425,2022-02-07,澎湖縣,18-29歲,97.70,89.60,0.40,32.80
3424,2022-02-07,澎湖縣,12-17歲,91.50,80.90,0.00,0.10
3423,2022-02-07,澎湖縣,總計,83.10,76.60,0.70,34.70
3422,2022-02-07,南投縣,75歲以上,75.80,69.10,1.50,36.90
3421,2022-02-07,南投縣,65-74歲,87.40,82.10,1.10,37.40
3420,2022-02-07,南投縣,50-64歲,84.50,77.80,0.70,29.70
3419,2022-02-07,南投縣,30-49歲,93.80,84.40,0.50,22.50
3418,2022-02-07,南投縣,18-29歲,98.60,87.00,0.30,15.80
3417,2022-02-07,南投縣,12-17歲,90.30,80.50,0.00,0.10
3416,2022-02-07,南投縣,總計,82.30,74.60,0.60,23.10
3415,2022-02-07,臺東縣,75歲以上,70.70,61.20,1.20,25.00
3414,2022-02-07,臺東縣,65-74歲,78.60,71.70,1.10,29.90
3413,2022-02-07,臺東縣,50-64歲,79.10,70.40,1.00,21.50
3412,2022-02-07,臺東縣,30-49歲,84.20,73.20,0.80,18.70
3411,2022-02-07,臺東縣,18-29歲,89.60,76.40,0.50,14.40
3410,2022-02-07,臺東縣,12-17歲,88.90,79.20,0.00,0.00
3409,2022-02-07,臺東縣,總計,75.10,65.90,0.70,17.80
3408,2022-02-07,花蓮縣,75歲以上,68.80,61.80,1.20,30.10
3407,2022-02-07,花蓮縣,65-74歲,81.30,76.00,1.10,36.70
3406,2022-02-07,花蓮縣,50-64歲,82.10,74.60,1.20,26.50
3405,2022-02-07,花蓮縣,30-49歲,89.20,79.70,1.00,23.60
3404,2022-02-07,花蓮縣,18-29歲,93.50,81.40,0.60,15.80
3403,2022-02-07,花蓮縣,12-17歲,89.10,80.20,0.00,0.10
3402,2022-02-07,花蓮縣,總計,77.70,69.80,0.90,21.70
3401,2022-02-07,嘉義縣,75歲以上,72.70,65.20,2.90,34.60
3400,2022-02-07,嘉義縣,65-74歲,85.10,80.20,3.50,43.80
3399,2022-02-07,嘉義縣,50-64歲,83.90,76.80,2.00,29.00
3398,2022-02-07,嘉義縣,30-49歲,92.20,81.60,0.90,21.30
3397,2022-02-07,嘉義縣,18-29歲,96.90,85.20,0.50,14.10
3396,2022-02-07,嘉義縣,12-17歲,90.30,80.60,0.00,0.10
3395,2022-02-07,嘉義縣,總計,81.90,73.70,1.50,23.60
3394,2022-02-07,嘉義市,75歲以上,74.60,67.70,1.60,39.70
3393,2022-02-07,嘉義市,65-74歲,83.90,79.50,1.50,45.10
3392,2022-02-07,嘉義市,50-64歲,86.50,81.30,1.30,37.10
3391,2022-02-07,嘉義市,30-49歲,94.20,86.60,0.60,28.40
3390,2022-02-07,嘉義市,18-29歲,96.90,87.10,0.40,16.70
3389,2022-02-07,嘉義市,12-17歲,90.00,80.80,0.00,0.00
3388,2022-02-07,嘉義市,總計,80.90,74.50,0.80,26.40
3387,2022-02-07,苗栗縣,75歲以上,70.80,63.30,1.60,32.40
3386,2022-02-07,苗栗縣,65-74歲,81.90,77.00,1.80,41.80
3385,2022-02-07,苗栗縣,50-64歲,84.00,77.60,1.50,29.00
3384,2022-02-07,苗栗縣,30-49歲,96.70,87.20,0.80,19.90
3383,2022-02-07,苗栗縣,18-29歲,99.60,87.90,0.40,11.40
3382,2022-02-07,苗栗縣,12-17歲,89.20,80.50,0.00,0.10
3381,2022-02-07,苗栗縣,總計,81.40,73.80,0.90,20.90
3380,2022-02-07,新竹市,75歲以上,81.40,74.70,1.00,45.80
3379,2022-02-07,新竹市,65-74歲,88.40,84.90,0.70,55.80
3378,2022-02-07,新竹市,50-64歲,88.00,82.10,0.50,35.10
3377,2022-02-07,新竹市,30-49歲,98.30,91.20,0.20,25.70
3376,2022-02-07,新竹市,18-29歲,104.70,92.60,0.10,11.40
3375,2022-02-07,新竹市,12-17歲,90.30,79.20,0.00,0.10
3374,2022-02-07,新竹市,總計,81.90,75.40,0.30,24.00
3373,2022-02-07,宜蘭縣,75歲以上,78.40,72.70,0.60,37.60
3372,2022-02-07,宜蘭縣,65-74歲,86.60,82.50,0.70,44.60
3371,2022-02-07,宜蘭縣,50-64歲,87.80,82.10,0.50,36.10
3370,2022-02-07,宜蘭縣,30-49歲,95.50,87.50,0.40,27.50
3369,2022-02-07,宜蘭縣,18-29歲,96.90,86.80,0.20,16.30
3368,2022-02-07,宜蘭縣,12-17歲,89.00,80.50,0.00,0.10
3367,2022-02-07,宜蘭縣,總計,82.70,76.10,0.40,26.40
3366,2022-02-07,基隆市,75歲以上,80.00,73.30,0.70,54.50
3365,2022-02-07,基隆市,65-74歲,89.70,85.50,0.60,68.60
3364,2022-02-07,基隆市,50-64歲,87.40,81.90,1.10,32.80
3363,2022-02-07,基隆市,30-49歲,95.30,87.00,0.70,24.90
3362,2022-02-07,基隆市,18-29歲,97.40,86.50,0.30,13.40
3361,2022-02-07,基隆市,12-17歲,90.80,81.70,0.00,0.10
3360,2022-02-07,基隆市,總計,84.30,77.50,0.60,29.20
3359,2022-02-07,屏東縣,75歲以上,73.60,65.70,1.20,31.30
3358,2022-02-07,屏東縣,65-74歲,84.90,79.40,1.30,32.80
3357,2022-02-07,屏東縣,50-64歲,83.10,75.30,1.10,27.10
3356,2022-02-07,屏東縣,30-49歲,90.10,79.50,0.70,22.20
3355,2022-02-07,屏東縣,18-29歲,94.20,82.00,0.40,15.80
3354,2022-02-07,屏東縣,12-17歲,89.00,78.40,0.00,0.10
3353,2022-02-07,屏東縣,總計,80.00,71.40,0.80,21.40
3352,2022-02-07,雲林縣,75歲以上,74.40,66.90,1.50,30.60
3351,2022-02-07,雲林縣,65-74歲,83.80,79.00,1.70,38.90
3350,2022-02-07,雲林縣,50-64歲,85.10,78.50,1.00,31.90
3349,2022-02-07,雲林縣,30-49歲,94.20,84.00,0.60,22.80
3348,2022-02-07,雲林縣,18-29歲,98.10,86.00,0.30,15.10
3347,2022-02-07,雲林縣,12-17歲,89.20,79.90,0.00,0.00
3346,2022-02-07,雲林縣,總計,81.80,73.80,0.80,23.00
3345,2022-02-07,彰化縣,75歲以上,75.50,69.70,1.00,45.80
3344,2022-02-07,彰化縣,65-74歲,87.70,83.50,0.90,51.10
3343,2022-02-07,彰化縣,50-64歲,86.50,80.70,0.70,31.30
3342,2022-02-07,彰化縣,30-49歲,97.00,88.00,0.50,20.90
3341,2022-02-07,彰化縣,18-29歲,103.70,91.80,0.30,13.60
3340,2022-02-07,彰化縣,12-17歲,89.80,79.90,0.00,0.10
3339,2022-02-07,彰化縣,總計,83.40,76.20,0.50,23.60
3338,2022-02-07,新竹縣,75歲以上,69.40,62.50,0.80,33.80
3337,2022-02-07,新竹縣,65-74歲,84.90,80.10,0.80,44.80
3336,2022-02-07,新竹縣,50-64歲,86.40,80.30,0.40,31.40
3335,2022-02-07,新竹縣,30-49歲,101.60,92.80,0.20,22.90
3334,2022-02-07,新竹縣,18-29歲,102.90,92.00,0.10,10.40
3333,2022-02-07,新竹縣,12-17歲,89.60,79.80,0.00,0.10
3332,2022-02-07,新竹縣,總計,82.00,74.80,0.30,20.60
3331,2022-02-07,高雄市,75歲以上,75.00,67.90,1.60,49.10
3330,2022-02-07,高雄市,65-74歲,87.80,82.70,1.20,37.70
3329,2022-02-07,高雄市,50-64歲,85.10,78.30,0.90,30.60
3328,2022-02-07,高雄市,30-49歲,93.40,84.50,0.70,25.10
3327,2022-02-07,高雄市,18-29歲,98.30,86.80,0.40,15.30
3326,2022-02-07,高雄市,12-17歲,89.60,79.70,0.00,0.10
3325,2022-02-07,高雄市,總計,81.70,74.20,0.70,24.30
3324,2022-02-07,臺南市,75歲以上,70.70,64.00,1.50,26.40
3323,2022-02-07,臺南市,65-74歲,81.40,76.20,1.70,32.00
3322,2022-02-07,臺南市,50-64歲,83.20,76.30,1.20,26.60
3321,2022-02-07,臺南市,30-49歲,93.80,84.20,0.80,20.80
3320,2022-02-07,臺南市,18-29歲,99.60,87.20,0.40,13.10
3319,2022-02-07,臺南市,12-17歲,88.60,77.20,0.00,0.10
3318,2022-02-07,臺南市,總計,80.40,72.40,0.90,19.70
3317,2022-02-07,臺中市,75歲以上,77.80,71.10,2.90,51.90
3316,2022-02-07,臺中市,65-74歲,87.20,82.90,2.70,60.00
3315,2022-02-07,臺中市,50-64歲,86.20,80.30,1.30,31.20
3314,2022-02-07,臺中市,30-49歲,95.50,86.90,0.80,22.10
3313,2022-02-07,臺中市,18-29歲,100.40,89.30,0.40,12.50
3312,2022-02-07,臺中市,12-17歲,89.60,79.50,0.00,0.10
3311,2022-02-07,臺中市,總計,81.80,74.70,1.00,23.90
3310,2022-02-07,桃園市,75歲以上,81.30,74.00,0.80,45.70
3309,2022-02-07,桃園市,65-74歲,88.80,84.80,0.80,54.20
3308,2022-02-07,桃園市,50-64歲,87.80,82.00,0.70,34.80
3307,2022-02-07,桃園市,30-49歲,100.10,91.70,0.50,24.20
3306,2022-02-07,桃園市,18-29歲,103.60,92.60,0.20,12.70
3305,2022-02-07,桃園市,12-17歲,89.70,79.20,0.00,0.70
3304,2022-02-07,桃園市,總計,84.00,77.10,0.50,24.10
3303,2022-02-07,新北市,75歲以上,75.80,70.30,1.90,50.60
3302,2022-02-07,新北市,65-74歲,86.10,82.10,1.80,61.70
3301,2022-02-07,新北市,50-64歲,87.70,82.50,1.10,33.20
3300,2022-02-07,新北市,30-49歲,94.90,87.90,0.50,23.00
3299,2022-02-07,新北市,18-29歲,98.40,88.50,0.20,11.80
3298,2022-02-07,新北市,12-17歲,89.80,80.70,0.00,0.00
3297,2022-02-07,新北市,總計,82.60,76.60,0.80,26.10
3296,2022-02-07,臺北市,75歲以上,77.50,71.90,1.20,42.30
3295,2022-02-07,臺北市,65-74歲,84.00,79.90,1.10,46.40
3294,2022-02-07,臺北市,50-64歲,87.10,82.20,0.80,35.60
3293,2022-02-07,臺北市,30-49歲,95.70,89.70,0.50,27.80
3292,2022-02-07,臺北市,18-29歲,96.10,87.40,0.20,13.90
3291,2022-02-07,臺北市,12-17歲,87.50,77.00,0.00,0.10
3290,2022-02-07,臺北市,總計,80.60,75.20,0.60,27.00
3289,2022-02-14,全國,75歲以上,76.00,69.30,1.50,45.70
3288,2022-02-14,全國,65-74歲,86.50,82.10,1.50,54.50
3287,2022-02-14,全國,50-64歲,86.40,80.60,1.10,39.60
3286,2022-02-14,全國,30-49歲,95.90,87.90,0.70,32.40
3285,2022-02-14,全國,18-29歲,99.90,89.60,0.40,21.00
3284,2022-02-14,全國,12-17歲,89.70,80.30,0.00,0.10
3283,2022-02-14,全國,總計,82.40,75.70,0.80,30.60
3282,2022-02-14,連江縣,75歲以上,85.00,79.70,0.50,56.60
3281,2022-02-14,連江縣,65-74歲,93.50,91.80,0.40,73.40
3280,2022-02-14,連江縣,50-64歲,92.60,89.70,0.40,65.40
3279,2022-02-14,連江縣,30-49歲,98.20,94.90,0.40,66.80
3278,2022-02-14,連江縣,18-29歲,98.20,95.50,0.30,55.90
3277,2022-02-14,連江縣,12-17歲,94.90,86.60,0.00,0.00
3276,2022-02-14,連江縣,總計,87.10,84.10,0.30,56.10
3275,2022-02-14,金門縣,75歲以上,74.20,67.80,1.30,36.20
3274,2022-02-14,金門縣,65-74歲,89.20,85.70,1.80,52.40
3273,2022-02-14,金門縣,50-64歲,89.00,84.70,1.20,43.80
3272,2022-02-14,金門縣,30-49歲,93.30,87.90,1.00,40.00
3271,2022-02-14,金門縣,18-29歲,95.60,89.20,0.60,31.80
3270,2022-02-14,金門縣,12-17歲,90.50,81.80,0.00,0.30
3269,2022-02-14,金門縣,總計,84.40,79.50,1.00,36.30
3268,2022-02-14,澎湖縣,75歲以上,67.30,60.70,1.10,37.80
3267,2022-02-14,澎湖縣,65-74歲,85.60,81.00,1.10,53.20
3266,2022-02-14,澎湖縣,50-64歲,88.50,83.10,1.10,50.90
3265,2022-02-14,澎湖縣,30-49歲,95.80,88.90,0.70,48.80
3264,2022-02-14,澎湖縣,18-29歲,98.80,91.20,0.40,42.70
3263,2022-02-14,澎湖縣,12-17歲,91.80,82.00,0.00,0.10
3262,2022-02-14,澎湖縣,總計,83.40,77.40,0.70,41.80
3261,2022-02-14,南投縣,75歲以上,76.10,69.30,1.50,39.90
3260,2022-02-14,南投縣,65-74歲,87.80,82.90,1.10,44.80
3259,2022-02-14,南投縣,50-64歲,84.70,78.40,0.70,35.40
3258,2022-02-14,南投縣,30-49歲,94.40,85.50,0.50,29.00
3257,2022-02-14,南投縣,18-29歲,99.30,88.50,0.30,22.40
3256,2022-02-14,南投縣,12-17歲,90.60,81.10,0.00,0.10
3255,2022-02-14,南投縣,總計,82.70,75.40,0.60,28.40
3254,2022-02-14,臺東縣,75歲以上,70.60,61.40,1.30,29.90
3253,2022-02-14,臺東縣,65-74歲,79.00,72.40,1.20,36.90
3252,2022-02-14,臺東縣,50-64歲,79.50,71.30,1.00,28.20
3251,2022-02-14,臺東縣,30-49歲,85.10,74.50,0.80,24.80
3250,2022-02-14,臺東縣,18-29歲,90.40,77.90,0.50,19.90
3249,2022-02-14,臺東縣,12-17歲,89.00,79.80,0.00,0.00
3248,2022-02-14,臺東縣,總計,75.60,66.80,0.80,23.10
3247,2022-02-14,花蓮縣,75歲以上,69.10,62.00,1.30,34.30
3246,2022-02-14,花蓮縣,65-74歲,81.70,76.70,1.30,43.50
3245,2022-02-14,花蓮縣,50-64歲,82.30,75.20,1.30,33.50
3244,2022-02-14,花蓮縣,30-49歲,89.70,80.60,1.10,30.30
3243,2022-02-14,花蓮縣,18-29歲,94.10,82.60,0.70,22.00
3242,2022-02-14,花蓮縣,12-17歲,89.10,80.50,0.00,0.10
3241,2022-02-14,花蓮縣,總計,78.10,70.50,1.00,27.30
3240,2022-02-14,嘉義縣,75歲以上,73.00,65.40,3.00,37.00
3239,2022-02-14,嘉義縣,65-74歲,85.80,81.00,3.70,47.10
3238,2022-02-14,嘉義縣,50-64歲,84.30,77.40,2.10,33.80
3237,2022-02-14,嘉義縣,30-49歲,92.90,82.70,1.10,26.70
3236,2022-02-14,嘉義縣,18-29歲,97.70,86.70,0.70,19.80
3235,2022-02-14,嘉義縣,12-17歲,90.90,82.00,0.00,0.10
3234,2022-02-14,嘉義縣,總計,82.40,74.60,1.60,27.70
3233,2022-02-14,嘉義市,75歲以上,74.60,67.90,1.60,42.20
3232,2022-02-14,嘉義市,65-74歲,84.10,79.90,1.60,49.00
3231,2022-02-14,嘉義市,50-64歲,86.70,81.80,1.40,42.30
3230,2022-02-14,嘉義市,30-49歲,94.60,87.30,0.80,34.10
3229,2022-02-14,嘉義市,18-29歲,97.50,88.20,0.50,23.00
3228,2022-02-14,嘉義市,12-17歲,90.10,81.50,0.00,0.00
3227,2022-02-14,嘉義市,總計,81.10,75.10,0.90,30.80
3226,2022-02-14,苗栗縣,75歲以上,71.00,63.60,1.70,35.30
3225,2022-02-14,苗栗縣,65-74歲,82.40,77.60,1.90,46.30
3224,2022-02-14,苗栗縣,50-64歲,84.40,78.30,1.70,35.00
3223,2022-02-14,苗栗縣,30-49歲,97.20,88.10,1.00,26.60
3222,2022-02-14,苗栗縣,18-29歲,100.20,89.10,0.60,17.80
3221,2022-02-14,苗栗縣,12-17歲,89.70,81.50,0.00,0.10
3220,2022-02-14,苗栗縣,總計,81.90,74.60,1.10,25.90
3219,2022-02-14,新竹市,75歲以上,80.60,74.60,1.00,55.10
3218,2022-02-14,新竹市,65-74歲,88.40,85.00,0.70,68.20
3217,2022-02-14,新竹市,50-64歲,88.20,82.70,0.50,41.20
3216,2022-02-14,新竹市,30-49歲,98.60,92.00,0.30,34.10
3215,2022-02-14,新竹市,18-29歲,105.20,93.90,0.20,19.00
3214,2022-02-14,新竹市,12-17歲,90.30,79.80,0.00,0.10
3213,2022-02-14,新竹市,總計,82.10,75.90,0.30,30.60
3212,2022-02-14,宜蘭縣,75歲以上,78.40,73.00,0.60,43.60
3211,2022-02-14,宜蘭縣,65-74歲,86.70,82.90,0.80,53.40
3210,2022-02-14,宜蘭縣,50-64歲,88.10,82.60,0.50,44.50
3209,2022-02-14,宜蘭縣,30-49歲,96.00,88.40,0.50,36.00
3208,2022-02-14,宜蘭縣,18-29歲,97.60,88.10,0.30,24.20
3207,2022-02-14,宜蘭縣,12-17歲,89.20,81.10,0.00,0.10
3206,2022-02-14,宜蘭縣,總計,83.00,76.80,0.40,33.40
3205,2022-02-14,基隆市,75歲以上,80.20,73.40,0.80,56.70
3204,2022-02-14,基隆市,65-74歲,89.90,86.10,0.60,70.70
3203,2022-02-14,基隆市,50-64歲,87.60,82.30,1.30,40.10
3202,2022-02-14,基隆市,30-49歲,95.70,87.70,0.90,33.40
3201,2022-02-14,基隆市,18-29歲,98.00,87.60,0.40,21.10
3200,2022-02-14,基隆市,12-17歲,91.10,82.30,0.00,0.10
3199,2022-02-14,基隆市,總計,84.60,78.10,0.80,35.10
3198,2022-02-14,屏東縣,75歲以上,73.70,66.00,1.30,36.40
3197,2022-02-14,屏東縣,65-74歲,85.40,80.10,1.70,43.00
3196,2022-02-14,屏東縣,50-64歲,83.70,76.10,1.30,34.30
3195,2022-02-14,屏東縣,30-49歲,91.10,80.80,0.90,29.10
3194,2022-02-14,屏東縣,18-29歲,95.10,83.40,0.50,21.90
3193,2022-02-14,屏東縣,12-17歲,89.60,79.50,0.00,0.10
3192,2022-02-14,屏東縣,總計,80.70,72.40,0.90,27.70
3191,2022-02-14,雲林縣,75歲以上,74.60,67.20,1.60,34.70
3190,2022-02-14,雲林縣,65-74歲,84.50,79.80,1.90,44.60
3189,2022-02-14,雲林縣,50-64歲,85.30,79.10,1.20,38.20
3188,2022-02-14,雲林縣,30-49歲,94.80,85.20,0.70,29.00
3187,2022-02-14,雲林縣,18-29歲,98.80,87.40,0.40,21.00
3186,2022-02-14,雲林縣,12-17歲,89.60,80.70,0.00,0.00
3185,2022-02-14,雲林縣,總計,82.20,74.60,0.90,28.10
3184,2022-02-14,彰化縣,75歲以上,75.50,69.90,1.00,50.00
3183,2022-02-14,彰化縣,65-74歲,87.90,84.00,0.90,58.50
3182,2022-02-14,彰化縣,50-64歲,86.80,81.30,0.70,38.50
3181,2022-02-14,彰化縣,30-49歲,97.50,89.10,0.50,28.50
3180,2022-02-14,彰化縣,18-29歲,104.40,93.30,0.30,20.40
3179,2022-02-14,彰化縣,12-17歲,90.10,81.00,0.00,0.10
3178,2022-02-14,彰化縣,總計,83.70,77.00,0.50,29.70
3177,2022-02-14,新竹縣,75歲以上,70.50,63.20,0.80,37.60
3176,2022-02-14,新竹縣,65-74歲,86.00,80.60,0.80,51.50
3175,2022-02-14,新竹縣,50-64歲,86.80,80.80,0.40,38.90
3174,2022-02-14,新竹縣,30-49歲,102.10,93.70,0.30,31.70
3173,2022-02-14,新竹縣,18-29歲,103.50,93.40,0.10,18.40
3172,2022-02-14,新竹縣,12-17歲,89.80,80.40,0.00,0.10
3171,2022-02-14,新竹縣,總計,82.40,75.60,0.30,26.90
3170,2022-02-14,高雄市,75歲以上,75.30,68.10,1.60,50.50
3169,2022-02-14,高雄市,65-74歲,88.20,83.30,1.30,45.50
3168,2022-02-14,高雄市,50-64歲,85.70,79.10,1.10,38.10
3167,2022-02-14,高雄市,30-49歲,94.20,85.60,0.80,31.90
3166,2022-02-14,高雄市,18-29歲,99.10,88.30,0.50,21.10
3165,2022-02-14,高雄市,12-17歲,90.10,80.80,0.00,0.10
3164,2022-02-14,高雄市,總計,82.30,75.10,0.80,30.00
3163,2022-02-14,臺南市,75歲以上,71.00,64.20,1.60,31.10
3162,2022-02-14,臺南市,65-74歲,82.00,76.80,1.90,38.90
3161,2022-02-14,臺南市,50-64歲,83.80,77.00,1.40,32.50
3160,2022-02-14,臺南市,30-49歲,94.60,85.30,1.00,27.60
3159,2022-02-14,臺南市,18-29歲,100.60,88.90,0.50,19.10
3158,2022-02-14,臺南市,12-17歲,89.00,79.10,0.00,0.10
3157,2022-02-14,臺南市,總計,81.00,73.40,1.00,25.10
3156,2022-02-14,臺中市,75歲以上,77.90,71.40,2.90,53.70
3155,2022-02-14,臺中市,65-74歲,87.70,83.40,2.70,65.20
