id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
5672,2022-01-24,新北市,75歲以上,75.20,69.70,1.70,45.10
5671,2022-01-24,新北市,65-74歲,85.70,81.60,1.60,51.90
5670,2022-01-24,新北市,50-64歲,87.20,81.80,0.90,24.90
5669,2022-01-24,新北市,30-49歲,94.30,86.70,0.40,12.70
5668,2022-01-24,新北市,18-29歲,97.80,86.50,0.20,7.10
5667,2022-01-24,新北市,12-17歲,89.80,78.60,0.00,0.00
5666,2022-01-24,新北市,總計,82.20,75.50,0.60,18.90
5665,2022-01-24,臺北市,75歲以上,77.10,71.40,1.10,32.10
5664,2022-01-24,臺北市,65-74歲,83.60,79.50,1.00,34.50
5663,2022-01-24,臺北市,50-64歲,86.70,81.70,0.80,25.00
5662,2022-01-24,臺北市,30-49歲,95.30,88.80,0.40,16.30
5661,2022-01-24,臺北市,18-29歲,95.70,85.50,0.20,8.40
5660,2022-01-24,臺北市,12-17歲,87.40,74.20,0.00,0.00
5659,2022-01-24,臺北市,總計,80.30,74.40,0.50,18.20
5658,2022-02-07,全國,75歲以上,75.50,69.00,1.60,42.10
5657,2022-02-07,全國,65-74歲,85.90,81.30,1.50,48.30
5656,2022-02-07,全國,50-64歲,86.10,80.00,1.00,31.80
5655,2022-02-07,全國,30-49歲,95.30,87.00,0.60,23.70
5654,2022-02-07,全國,18-29歲,99.20,88.20,0.30,13.60
5653,2022-02-07,全國,12-17歲,89.40,79.40,0.00,0.10
5652,2022-02-07,全國,總計,81.90,75.00,0.70,24.20
5651,2022-02-07,連江縣,75歲以上,85.50,79.50,0.50,54.10
5650,2022-02-07,連江縣,65-74歲,94.20,92.10,0.40,71.30
5649,2022-02-07,連江縣,50-64歲,92.80,89.60,0.40,60.40
5648,2022-02-07,連江縣,30-49歲,97.90,94.30,0.40,61.50
5647,2022-02-07,連江縣,18-29歲,98.70,95.50,0.30,49.80
5646,2022-02-07,連江縣,12-17歲,95.10,85.90,0.00,0.00
5645,2022-02-07,連江縣,總計,87.20,83.90,0.30,51.80
5644,2022-02-07,金門縣,75歲以上,74.80,67.80,1.30,30.00
5643,2022-02-07,金門縣,65-74歲,89.50,85.70,1.70,43.80
5642,2022-02-07,金門縣,50-64歲,88.90,84.30,1.20,34.30
5641,2022-02-07,金門縣,30-49歲,93.10,87.30,0.90,30.60
5640,2022-02-07,金門縣,18-29歲,95.40,88.40,0.50,22.50
5639,2022-02-07,金門縣,12-17歲,90.50,80.90,0.00,0.30
5638,2022-02-07,金門縣,總計,84.30,79.00,0.90,28.10
5637,2022-02-07,澎湖縣,75歲以上,67.90,60.60,1.00,33.40
5636,2022-02-07,澎湖縣,65-74歲,85.60,80.70,0.90,44.80
5635,2022-02-07,澎湖縣,50-64歲,88.30,82.40,1.00,43.10
5634,2022-02-07,澎湖縣,30-49歲,95.30,87.70,0.70,40.70
5633,2022-02-07,澎湖縣,18-29歲,97.70,89.60,0.40,32.80
5632,2022-02-07,澎湖縣,12-17歲,91.50,80.90,0.00,0.10
5631,2022-02-07,澎湖縣,總計,83.10,76.60,0.70,34.70
5630,2022-02-07,南投縣,75歲以上,75.80,69.10,1.50,36.90
5629,2022-02-07,南投縣,65-74歲,87.40,82.10,1.10,37.40
5628,2022-02-07,南投縣,50-64歲,84.50,77.80,0.70,29.70
5627,2022-02-07,南投縣,30-49歲,93.80,84.40,0.50,22.50
5626,2022-02-07,南投縣,18-29歲,98.60,87.00,0.30,15.80
5625,2022-02-07,南投縣,12-17歲,90.30,80.50,0.00,0.10
5624,2022-02-07,南投縣,總計,82.30,74.60,0.60,23.10
5623,2022-02-07,臺東縣,75歲以上,70.70,61.20,1.20,25.00
5622,2022-02-07,臺東縣,65-74歲,78.60,71.70,1.10,29.90
5621,2022-02-07,臺東縣,50-64歲,79.10,70.40,1.00,21.50
5620,2022-02-07,臺東縣,30-49歲,84.20,73.20,0.80,18.70
5619,2022-02-07,臺東縣,18-29歲,89.60,76.40,0.50,14.40
5618,2022-02-07,臺東縣,12-17歲,88.90,79.20,0.00,0.00
5617,2022-02-07,臺東縣,總計,75.10,65.90,0.70,17.80
5616,2022-02-07,花蓮縣,75歲以上,68.80,61.80,1.20,30.10
5615,2022-02-07,花蓮縣,65-74歲,81.30,76.00,1.10,36.70
5614,2022-02-07,花蓮縣,50-64歲,82.10,74.60,1.20,26.50
5613,2022-02-07,花蓮縣,30-49歲,89.20,79.70,1.00,23.60
5612,2022-02-07,花蓮縣,18-29歲,93.50,81.40,0.60,15.80
5611,2022-02-07,花蓮縣,12-17歲,89.10,80.20,0.00,0.10
5610,2022-02-07,花蓮縣,總計,77.70,69.80,0.90,21.70
5609,2022-02-07,嘉義縣,75歲以上,72.70,65.20,2.90,34.60
5608,2022-02-07,嘉義縣,65-74歲,85.10,80.20,3.50,43.80
5607,2022-02-07,嘉義縣,50-64歲,83.90,76.80,2.00,29.00
5606,2022-02-07,嘉義縣,30-49歲,92.20,81.60,0.90,21.30
5605,2022-02-07,嘉義縣,18-29歲,96.90,85.20,0.50,14.10
5604,2022-02-07,嘉義縣,12-17歲,90.30,80.60,0.00,0.10
5603,2022-02-07,嘉義縣,總計,81.90,73.70,1.50,23.60
5602,2022-02-07,嘉義市,75歲以上,74.60,67.70,1.60,39.70
5601,2022-02-07,嘉義市,65-74歲,83.90,79.50,1.50,45.10
5600,2022-02-07,嘉義市,50-64歲,86.50,81.30,1.30,37.10
5599,2022-02-07,嘉義市,30-49歲,94.20,86.60,0.60,28.40
5598,2022-02-07,嘉義市,18-29歲,96.90,87.10,0.40,16.70
5597,2022-02-07,嘉義市,12-17歲,90.00,80.80,0.00,0.00
5596,2022-02-07,嘉義市,總計,80.90,74.50,0.80,26.40
5595,2022-02-07,苗栗縣,75歲以上,70.80,63.30,1.60,32.40
5594,2022-02-07,苗栗縣,65-74歲,81.90,77.00,1.80,41.80
5593,2022-02-07,苗栗縣,50-64歲,84.00,77.60,1.50,29.00
5592,2022-02-07,苗栗縣,30-49歲,96.70,87.20,0.80,19.90
5591,2022-02-07,苗栗縣,18-29歲,99.60,87.90,0.40,11.40
5590,2022-02-07,苗栗縣,12-17歲,89.20,80.50,0.00,0.10
5589,2022-02-07,苗栗縣,總計,81.40,73.80,0.90,20.90
5588,2022-02-07,新竹市,75歲以上,81.40,74.70,1.00,45.80
5587,2022-02-07,新竹市,65-74歲,88.40,84.90,0.70,55.80
5586,2022-02-07,新竹市,50-64歲,88.00,82.10,0.50,35.10
5585,2022-02-07,新竹市,30-49歲,98.30,91.20,0.20,25.70
5584,2022-02-07,新竹市,18-29歲,104.70,92.60,0.10,11.40
5583,2022-02-07,新竹市,12-17歲,90.30,79.20,0.00,0.10
5582,2022-02-07,新竹市,總計,81.90,75.40,0.30,24.00
5581,2022-02-07,宜蘭縣,75歲以上,78.40,72.70,0.60,37.60
5580,2022-02-07,宜蘭縣,65-74歲,86.60,82.50,0.70,44.60
5579,2022-02-07,宜蘭縣,50-64歲,87.80,82.10,0.50,36.10
5578,2022-02-07,宜蘭縣,30-49歲,95.50,87.50,0.40,27.50
5577,2022-02-07,宜蘭縣,18-29歲,96.90,86.80,0.20,16.30
5576,2022-02-07,宜蘭縣,12-17歲,89.00,80.50,0.00,0.10
5575,2022-02-07,宜蘭縣,總計,82.70,76.10,0.40,26.40
5574,2022-02-07,基隆市,75歲以上,80.00,73.30,0.70,54.50
5573,2022-02-07,基隆市,65-74歲,89.70,85.50,0.60,68.60
5572,2022-02-07,基隆市,50-64歲,87.40,81.90,1.10,32.80
5571,2022-02-07,基隆市,30-49歲,95.30,87.00,0.70,24.90
5570,2022-02-07,基隆市,18-29歲,97.40,86.50,0.30,13.40
5569,2022-02-07,基隆市,12-17歲,90.80,81.70,0.00,0.10
5568,2022-02-07,基隆市,總計,84.30,77.50,0.60,29.20
5567,2022-02-07,屏東縣,75歲以上,73.60,65.70,1.20,31.30
5566,2022-02-07,屏東縣,65-74歲,84.90,79.40,1.30,32.80
5565,2022-02-07,屏東縣,50-64歲,83.10,75.30,1.10,27.10
5564,2022-02-07,屏東縣,30-49歲,90.10,79.50,0.70,22.20
5563,2022-02-07,屏東縣,18-29歲,94.20,82.00,0.40,15.80
5562,2022-02-07,屏東縣,12-17歲,89.00,78.40,0.00,0.10
5561,2022-02-07,屏東縣,總計,80.00,71.40,0.80,21.40
5560,2022-02-07,雲林縣,75歲以上,74.40,66.90,1.50,30.60
5559,2022-02-07,雲林縣,65-74歲,83.80,79.00,1.70,38.90
5558,2022-02-07,雲林縣,50-64歲,85.10,78.50,1.00,31.90
5557,2022-02-07,雲林縣,30-49歲,94.20,84.00,0.60,22.80
5556,2022-02-07,雲林縣,18-29歲,98.10,86.00,0.30,15.10
5555,2022-02-07,雲林縣,12-17歲,89.20,79.90,0.00,0.00
5554,2022-02-07,雲林縣,總計,81.80,73.80,0.80,23.00
5553,2022-02-07,彰化縣,75歲以上,75.50,69.70,1.00,45.80
5552,2022-02-07,彰化縣,65-74歲,87.70,83.50,0.90,51.10
5551,2022-02-07,彰化縣,50-64歲,86.50,80.70,0.70,31.30
5550,2022-02-07,彰化縣,30-49歲,97.00,88.00,0.50,20.90
5549,2022-02-07,彰化縣,18-29歲,103.70,91.80,0.30,13.60
5548,2022-02-07,彰化縣,12-17歲,89.80,79.90,0.00,0.10
5547,2022-02-07,彰化縣,總計,83.40,76.20,0.50,23.60
5546,2022-02-07,新竹縣,75歲以上,69.40,62.50,0.80,33.80
5545,2022-02-07,新竹縣,65-74歲,84.90,80.10,0.80,44.80
5544,2022-02-07,新竹縣,50-64歲,86.40,80.30,0.40,31.40
5543,2022-02-07,新竹縣,30-49歲,101.60,92.80,0.20,22.90
5542,2022-02-07,新竹縣,18-29歲,102.90,92.00,0.10,10.40
5541,2022-02-07,新竹縣,12-17歲,89.60,79.80,0.00,0.10
5540,2022-02-07,新竹縣,總計,82.00,74.80,0.30,20.60
5539,2022-02-07,高雄市,75歲以上,75.00,67.90,1.60,49.10
5538,2022-02-07,高雄市,65-74歲,87.80,82.70,1.20,37.70
5537,2022-02-07,高雄市,50-64歲,85.10,78.30,0.90,30.60
5536,2022-02-07,高雄市,30-49歲,93.40,84.50,0.70,25.10
5535,2022-02-07,高雄市,18-29歲,98.30,86.80,0.40,15.30
5534,2022-02-07,高雄市,12-17歲,89.60,79.70,0.00,0.10
5533,2022-02-07,高雄市,總計,81.70,74.20,0.70,24.30
5532,2022-02-07,臺南市,75歲以上,70.70,64.00,1.50,26.40
5531,2022-02-07,臺南市,65-74歲,81.40,76.20,1.70,32.00
5530,2022-02-07,臺南市,50-64歲,83.20,76.30,1.20,26.60
5529,2022-02-07,臺南市,30-49歲,93.80,84.20,0.80,20.80
5528,2022-02-07,臺南市,18-29歲,99.60,87.20,0.40,13.10
5527,2022-02-07,臺南市,12-17歲,88.60,77.20,0.00,0.10
5526,2022-02-07,臺南市,總計,80.40,72.40,0.90,19.70
5525,2022-02-07,臺中市,75歲以上,77.80,71.10,2.90,51.90
5524,2022-02-07,臺中市,65-74歲,87.20,82.90,2.70,60.00
5523,2022-02-07,臺中市,50-64歲,86.20,80.30,1.30,31.20
5522,2022-02-07,臺中市,30-49歲,95.50,86.90,0.80,22.10
5521,2022-02-07,臺中市,18-29歲,100.40,89.30,0.40,12.50
5520,2022-02-07,臺中市,12-17歲,89.60,79.50,0.00,0.10
5519,2022-02-07,臺中市,總計,81.80,74.70,1.00,23.90
5518,2022-02-07,桃園市,75歲以上,81.30,74.00,0.80,45.70
5517,2022-02-07,桃園市,65-74歲,88.80,84.80,0.80,54.20
5516,2022-02-07,桃園市,50-64歲,87.80,82.00,0.70,34.80
5515,2022-02-07,桃園市,30-49歲,100.10,91.70,0.50,24.20
5514,2022-02-07,桃園市,18-29歲,103.60,92.60,0.20,12.70
5513,2022-02-07,桃園市,12-17歲,89.70,79.20,0.00,0.70
5512,2022-02-07,桃園市,總計,84.00,77.10,0.50,24.10
5511,2022-02-07,新北市,75歲以上,75.80,70.30,1.90,50.60
5510,2022-02-07,新北市,65-74歲,86.10,82.10,1.80,61.70
5509,2022-02-07,新北市,50-64歲,87.70,82.50,1.10,33.20
5508,2022-02-07,新北市,30-49歲,94.90,87.90,0.50,23.00
5507,2022-02-07,新北市,18-29歲,98.40,88.50,0.20,11.80
5506,2022-02-07,新北市,12-17歲,89.80,80.70,0.00,0.00
5505,2022-02-07,新北市,總計,82.60,76.60,0.80,26.10
5504,2022-02-07,臺北市,75歲以上,77.50,71.90,1.20,42.30
5503,2022-02-07,臺北市,65-74歲,84.00,79.90,1.10,46.40
5502,2022-02-07,臺北市,50-64歲,87.10,82.20,0.80,35.60
5501,2022-02-07,臺北市,30-49歲,95.70,89.70,0.50,27.80
5500,2022-02-07,臺北市,18-29歲,96.10,87.40,0.20,13.90
5499,2022-02-07,臺北市,12-17歲,87.50,77.00,0.00,0.10
5498,2022-02-07,臺北市,總計,80.60,75.20,0.60,27.00
5497,2022-02-14,全國,75歲以上,76.00,69.30,1.50,45.70
5496,2022-02-14,全國,65-74歲,86.50,82.10,1.50,54.50
5495,2022-02-14,全國,50-64歲,86.40,80.60,1.10,39.60
5494,2022-02-14,全國,30-49歲,95.90,87.90,0.70,32.40
5493,2022-02-14,全國,18-29歲,99.90,89.60,0.40,21.00
5492,2022-02-14,全國,12-17歲,89.70,80.30,0.00,0.10
5491,2022-02-14,全國,總計,82.40,75.70,0.80,30.60
5490,2022-02-14,連江縣,75歲以上,85.00,79.70,0.50,56.60
5489,2022-02-14,連江縣,65-74歲,93.50,91.80,0.40,73.40
5488,2022-02-14,連江縣,50-64歲,92.60,89.70,0.40,65.40
5487,2022-02-14,連江縣,30-49歲,98.20,94.90,0.40,66.80
5486,2022-02-14,連江縣,18-29歲,98.20,95.50,0.30,55.90
5485,2022-02-14,連江縣,12-17歲,94.90,86.60,0.00,0.00
5484,2022-02-14,連江縣,總計,87.10,84.10,0.30,56.10
5483,2022-02-14,金門縣,75歲以上,74.20,67.80,1.30,36.20
5482,2022-02-14,金門縣,65-74歲,89.20,85.70,1.80,52.40
5481,2022-02-14,金門縣,50-64歲,89.00,84.70,1.20,43.80
5480,2022-02-14,金門縣,30-49歲,93.30,87.90,1.00,40.00
5479,2022-02-14,金門縣,18-29歲,95.60,89.20,0.60,31.80
5478,2022-02-14,金門縣,12-17歲,90.50,81.80,0.00,0.30
5477,2022-02-14,金門縣,總計,84.40,79.50,1.00,36.30
5476,2022-02-14,澎湖縣,75歲以上,67.30,60.70,1.10,37.80
5475,2022-02-14,澎湖縣,65-74歲,85.60,81.00,1.10,53.20
5474,2022-02-14,澎湖縣,50-64歲,88.50,83.10,1.10,50.90
5473,2022-02-14,澎湖縣,30-49歲,95.80,88.90,0.70,48.80
5472,2022-02-14,澎湖縣,18-29歲,98.80,91.20,0.40,42.70
5471,2022-02-14,澎湖縣,12-17歲,91.80,82.00,0.00,0.10
5470,2022-02-14,澎湖縣,總計,83.40,77.40,0.70,41.80
5469,2022-02-14,南投縣,75歲以上,76.10,69.30,1.50,39.90
5468,2022-02-14,南投縣,65-74歲,87.80,82.90,1.10,44.80
5467,2022-02-14,南投縣,50-64歲,84.70,78.40,0.70,35.40
5466,2022-02-14,南投縣,30-49歲,94.40,85.50,0.50,29.00
5465,2022-02-14,南投縣,18-29歲,99.30,88.50,0.30,22.40
5464,2022-02-14,南投縣,12-17歲,90.60,81.10,0.00,0.10
5463,2022-02-14,南投縣,總計,82.70,75.40,0.60,28.40
5462,2022-02-14,臺東縣,75歲以上,70.60,61.40,1.30,29.90
5461,2022-02-14,臺東縣,65-74歲,79.00,72.40,1.20,36.90
5460,2022-02-14,臺東縣,50-64歲,79.50,71.30,1.00,28.20
5459,2022-02-14,臺東縣,30-49歲,85.10,74.50,0.80,24.80
5458,2022-02-14,臺東縣,18-29歲,90.40,77.90,0.50,19.90
5457,2022-02-14,臺東縣,12-17歲,89.00,79.80,0.00,0.00
5456,2022-02-14,臺東縣,總計,75.60,66.80,0.80,23.10
5455,2022-02-14,花蓮縣,75歲以上,69.10,62.00,1.30,34.30
5454,2022-02-14,花蓮縣,65-74歲,81.70,76.70,1.30,43.50
5453,2022-02-14,花蓮縣,50-64歲,82.30,75.20,1.30,33.50
5452,2022-02-14,花蓮縣,30-49歲,89.70,80.60,1.10,30.30
5451,2022-02-14,花蓮縣,18-29歲,94.10,82.60,0.70,22.00
5450,2022-02-14,花蓮縣,12-17歲,89.10,80.50,0.00,0.10
5449,2022-02-14,花蓮縣,總計,78.10,70.50,1.00,27.30
5448,2022-02-14,嘉義縣,75歲以上,73.00,65.40,3.00,37.00
5447,2022-02-14,嘉義縣,65-74歲,85.80,81.00,3.70,47.10
5446,2022-02-14,嘉義縣,50-64歲,84.30,77.40,2.10,33.80
5445,2022-02-14,嘉義縣,30-49歲,92.90,82.70,1.10,26.70
5444,2022-02-14,嘉義縣,18-29歲,97.70,86.70,0.70,19.80
5443,2022-02-14,嘉義縣,12-17歲,90.90,82.00,0.00,0.10
5442,2022-02-14,嘉義縣,總計,82.40,74.60,1.60,27.70
5441,2022-02-14,嘉義市,75歲以上,74.60,67.90,1.60,42.20
5440,2022-02-14,嘉義市,65-74歲,84.10,79.90,1.60,49.00
5439,2022-02-14,嘉義市,50-64歲,86.70,81.80,1.40,42.30
5438,2022-02-14,嘉義市,30-49歲,94.60,87.30,0.80,34.10
5437,2022-02-14,嘉義市,18-29歲,97.50,88.20,0.50,23.00
5436,2022-02-14,嘉義市,12-17歲,90.10,81.50,0.00,0.00
5435,2022-02-14,嘉義市,總計,81.10,75.10,0.90,30.80
5434,2022-02-14,苗栗縣,75歲以上,71.00,63.60,1.70,35.30
5433,2022-02-14,苗栗縣,65-74歲,82.40,77.60,1.90,46.30
5432,2022-02-14,苗栗縣,50-64歲,84.40,78.30,1.70,35.00
5431,2022-02-14,苗栗縣,30-49歲,97.20,88.10,1.00,26.60
5430,2022-02-14,苗栗縣,18-29歲,100.20,89.10,0.60,17.80
5429,2022-02-14,苗栗縣,12-17歲,89.70,81.50,0.00,0.10
5428,2022-02-14,苗栗縣,總計,81.90,74.60,1.10,25.90
5427,2022-02-14,新竹市,75歲以上,80.60,74.60,1.00,55.10
5426,2022-02-14,新竹市,65-74歲,88.40,85.00,0.70,68.20
5425,2022-02-14,新竹市,50-64歲,88.20,82.70,0.50,41.20
5424,2022-02-14,新竹市,30-49歲,98.60,92.00,0.30,34.10
5423,2022-02-14,新竹市,18-29歲,105.20,93.90,0.20,19.00
5422,2022-02-14,新竹市,12-17歲,90.30,79.80,0.00,0.10
5421,2022-02-14,新竹市,總計,82.10,75.90,0.30,30.60
5420,2022-02-14,宜蘭縣,75歲以上,78.40,73.00,0.60,43.60
5419,2022-02-14,宜蘭縣,65-74歲,86.70,82.90,0.80,53.40
5418,2022-02-14,宜蘭縣,50-64歲,88.10,82.60,0.50,44.50
5417,2022-02-14,宜蘭縣,30-49歲,96.00,88.40,0.50,36.00
5416,2022-02-14,宜蘭縣,18-29歲,97.60,88.10,0.30,24.20
5415,2022-02-14,宜蘭縣,12-17歲,89.20,81.10,0.00,0.10
5414,2022-02-14,宜蘭縣,總計,83.00,76.80,0.40,33.40
5413,2022-02-14,基隆市,75歲以上,80.20,73.40,0.80,56.70
5412,2022-02-14,基隆市,65-74歲,89.90,86.10,0.60,70.70
5411,2022-02-14,基隆市,50-64歲,87.60,82.30,1.30,40.10
5410,2022-02-14,基隆市,30-49歲,95.70,87.70,0.90,33.40
5409,2022-02-14,基隆市,18-29歲,98.00,87.60,0.40,21.10
5408,2022-02-14,基隆市,12-17歲,91.10,82.30,0.00,0.10
5407,2022-02-14,基隆市,總計,84.60,78.10,0.80,35.10
5406,2022-02-14,屏東縣,75歲以上,73.70,66.00,1.30,36.40
5405,2022-02-14,屏東縣,65-74歲,85.40,80.10,1.70,43.00
5404,2022-02-14,屏東縣,50-64歲,83.70,76.10,1.30,34.30
5403,2022-02-14,屏東縣,30-49歲,91.10,80.80,0.90,29.10
5402,2022-02-14,屏東縣,18-29歲,95.10,83.40,0.50,21.90
5401,2022-02-14,屏東縣,12-17歲,89.60,79.50,0.00,0.10
5400,2022-02-14,屏東縣,總計,80.70,72.40,0.90,27.70
5399,2022-02-14,雲林縣,75歲以上,74.60,67.20,1.60,34.70
5398,2022-02-14,雲林縣,65-74歲,84.50,79.80,1.90,44.60
5397,2022-02-14,雲林縣,50-64歲,85.30,79.10,1.20,38.20
5396,2022-02-14,雲林縣,30-49歲,94.80,85.20,0.70,29.00
5395,2022-02-14,雲林縣,18-29歲,98.80,87.40,0.40,21.00
5394,2022-02-14,雲林縣,12-17歲,89.60,80.70,0.00,0.00
5393,2022-02-14,雲林縣,總計,82.20,74.60,0.90,28.10
5392,2022-02-14,彰化縣,75歲以上,75.50,69.90,1.00,50.00
5391,2022-02-14,彰化縣,65-74歲,87.90,84.00,0.90,58.50
5390,2022-02-14,彰化縣,50-64歲,86.80,81.30,0.70,38.50
5389,2022-02-14,彰化縣,30-49歲,97.50,89.10,0.50,28.50
5388,2022-02-14,彰化縣,18-29歲,104.40,93.30,0.30,20.40
5387,2022-02-14,彰化縣,12-17歲,90.10,81.00,0.00,0.10
5386,2022-02-14,彰化縣,總計,83.70,77.00,0.50,29.70
5385,2022-02-14,新竹縣,75歲以上,70.50,63.20,0.80,37.60
5384,2022-02-14,新竹縣,65-74歲,86.00,80.60,0.80,51.50
5383,2022-02-14,新竹縣,50-64歲,86.80,80.80,0.40,38.90
5382,2022-02-14,新竹縣,30-49歲,102.10,93.70,0.30,31.70
5381,2022-02-14,新竹縣,18-29歲,103.50,93.40,0.10,18.40
5380,2022-02-14,新竹縣,12-17歲,89.80,80.40,0.00,0.10
5379,2022-02-14,新竹縣,總計,82.40,75.60,0.30,26.90
5378,2022-02-14,高雄市,75歲以上,75.30,68.10,1.60,50.50
5377,2022-02-14,高雄市,65-74歲,88.20,83.30,1.30,45.50
5376,2022-02-14,高雄市,50-64歲,85.70,79.10,1.10,38.10
5375,2022-02-14,高雄市,30-49歲,94.20,85.60,0.80,31.90
5374,2022-02-14,高雄市,18-29歲,99.10,88.30,0.50,21.10
5373,2022-02-14,高雄市,12-17歲,90.10,80.80,0.00,0.10
5372,2022-02-14,高雄市,總計,82.30,75.10,0.80,30.00
5371,2022-02-14,臺南市,75歲以上,71.00,64.20,1.60,31.10
5370,2022-02-14,臺南市,65-74歲,82.00,76.80,1.90,38.90
5369,2022-02-14,臺南市,50-64歲,83.80,77.00,1.40,32.50
5368,2022-02-14,臺南市,30-49歲,94.60,85.30,1.00,27.60
5367,2022-02-14,臺南市,18-29歲,100.60,88.90,0.50,19.10
5366,2022-02-14,臺南市,12-17歲,89.00,79.10,0.00,0.10
5365,2022-02-14,臺南市,總計,81.00,73.40,1.00,25.10
5364,2022-02-14,臺中市,75歲以上,77.90,71.40,2.90,53.70
5363,2022-02-14,臺中市,65-74歲,87.70,83.40,2.70,65.20
5362,2022-02-14,臺中市,50-64歲,86.40,80.80,1.40,38.20
5361,2022-02-14,臺中市,30-49歲,95.90,87.80,0.90,29.70
5360,2022-02-14,臺中市,18-29歲,101.10,90.60,0.50,19.80
5359,2022-02-14,臺中市,12-17歲,89.80,80.10,0.00,0.10
5358,2022-02-14,臺中市,總計,82.10,75.40,1.00,29.60
5357,2022-02-14,桃園市,75歲以上,80.60,74.00,0.80,48.90
5356,2022-02-14,桃園市,65-74歲,88.60,84.90,0.90,59.60
5355,2022-02-14,桃園市,50-64歲,87.90,82.40,0.80,42.50
5354,2022-02-14,桃園市,30-49歲,100.50,92.60,0.60,34.60
5353,2022-02-14,桃園市,18-29歲,104.10,93.80,0.30,21.40
5352,2022-02-14,桃園市,12-17歲,90.00,79.80,0.00,0.70
5351,2022-02-14,桃園市,總計,84.30,77.70,0.50,31.20
5350,2022-02-14,新北市,75歲以上,76.40,70.50,1.50,53.10
5349,2022-02-14,新北市,65-74歲,86.60,82.80,1.50,65.10
5348,2022-02-14,新北市,50-64歲,87.90,82.90,1.00,43.50
5347,2022-02-14,新北市,30-49歲,95.20,88.50,0.60,34.40
5346,2022-02-14,新北市,18-29歲,99.00,89.50,0.30,20.50
5345,2022-02-14,新北市,12-17歲,90.00,81.30,0.00,0.00
5344,2022-02-14,新北市,總計,82.90,77.10,0.70,33.90
5343,2022-02-14,臺北市,75歲以上,80.00,72.70,1.30,47.80
5342,2022-02-14,臺北市,65-74歲,86.20,82.30,1.20,54.20
5341,2022-02-14,臺北市,50-64歲,87.50,82.90,0.90,44.60
5340,2022-02-14,臺北市,30-49歲,96.50,90.70,0.60,39.20
5339,2022-02-14,臺北市,18-29歲,96.90,88.80,0.30,23.60
5338,2022-02-14,臺北市,12-17歲,88.00,78.40,0.00,0.10
5337,2022-02-14,臺北市,總計,81.50,76.30,0.70,35.00
5336,2022-02-21,全國,75歲以上,76.30,69.60,1.50,48.50
5335,2022-02-21,全國,65-74歲,86.90,82.60,1.50,61.00
5334,2022-02-21,全國,50-64歲,86.70,81.10,1.10,46.50
5333,2022-02-21,全國,30-49歲,96.30,88.70,0.80,41.30
5332,2022-02-21,全國,18-29歲,100.20,90.70,0.40,29.80
5331,2022-02-21,全國,12-17歲,89.60,80.50,0.00,0.20
5330,2022-02-21,全國,總計,82.60,76.30,0.80,37.10
5329,2022-02-21,連江縣,75歲以上,85.80,80.70,0.50,57.80
5328,2022-02-21,連江縣,65-74歲,94.10,92.40,0.30,76.00
5327,2022-02-21,連江縣,50-64歲,92.60,89.90,0.40,68.30
5326,2022-02-21,連江縣,30-49歲,98.40,95.20,0.40,70.00
5325,2022-02-21,連江縣,18-29歲,98.10,95.60,0.30,60.90
5324,2022-02-21,連江縣,12-17歲,94.30,86.60,0.00,0.00
5323,2022-02-21,連江縣,總計,87.20,84.40,0.30,59.10
5322,2022-02-21,金門縣,75歲以上,74.40,68.00,1.20,40.40
5321,2022-02-21,金門縣,65-74歲,89.50,86.10,1.70,58.80
5320,2022-02-21,金門縣,50-64歲,89.10,85.10,1.20,51.30
5319,2022-02-21,金門縣,30-49歲,93.50,88.40,0.90,49.30
5318,2022-02-21,金門縣,18-29歲,95.90,89.80,0.60,41.50
5317,2022-02-21,金門縣,12-17歲,90.30,82.20,0.00,0.30
5316,2022-02-21,金門縣,總計,84.50,79.90,0.90,43.60
5315,2022-02-21,澎湖縣,75歲以上,67.40,61.20,1.20,40.50
5314,2022-02-21,澎湖縣,65-74歲,85.90,81.30,1.10,57.90
5313,2022-02-21,澎湖縣,50-64歲,88.80,83.70,1.10,55.60
5312,2022-02-21,澎湖縣,30-49歲,96.20,89.70,0.70,55.10
5311,2022-02-21,澎湖縣,18-29歲,98.90,92.00,0.40,50.40
5310,2022-02-21,澎湖縣,12-17歲,91.90,82.80,0.00,0.10
5309,2022-02-21,澎湖縣,總計,83.60,78.00,0.70,46.80
5308,2022-02-21,南投縣,75歲以上,76.20,69.60,1.50,41.50
5307,2022-02-21,南投縣,65-74歲,88.10,83.20,1.10,48.50
5306,2022-02-21,南投縣,50-64歲,84.80,78.90,0.70,40.10
5305,2022-02-21,南投縣,30-49歲,94.70,86.30,0.50,35.10
5304,2022-02-21,南投縣,18-29歲,99.60,89.40,0.30,29.00
5303,2022-02-21,南投縣,12-17歲,90.40,81.10,0.00,0.10
5302,2022-02-21,南投縣,總計,82.80,76.00,0.60,32.80
5301,2022-02-21,臺東縣,75歲以上,71.00,62.00,1.30,33.90
5300,2022-02-21,臺東縣,65-74歲,79.50,73.00,1.20,42.80
5299,2022-02-21,臺東縣,50-64歲,80.10,72.40,1.00,35.80
5298,2022-02-21,臺東縣,30-49歲,85.80,75.70,0.90,31.60
5297,2022-02-21,臺東縣,18-29歲,91.10,79.20,0.50,26.80
