id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
5337,2022-03-07,臺中市,18-29歲,101.80,93.40,0.70,40.80
5336,2022-03-07,臺中市,12-17歲,89.30,80.30,0.00,0.10
5335,2022-03-07,臺中市,總計,82.80,77.00,1.20,43.00
5334,2022-03-07,桃園市,75歲以上,81.50,75.00,0.80,58.90
5333,2022-03-07,桃園市,65-74歲,90.00,86.20,0.90,72.60
5332,2022-03-07,桃園市,50-64歲,88.40,83.60,0.70,57.40
5331,2022-03-07,桃園市,30-49歲,101.20,94.30,0.60,56.60
5330,2022-03-07,桃園市,18-29歲,104.50,96.10,0.40,43.80
5329,2022-03-07,桃園市,12-17歲,89.30,79.70,0.00,0.80
5328,2022-03-07,桃園市,總計,84.80,79.00,0.50,46.60
5327,2022-03-07,新北市,75歲以上,77.00,71.30,1.10,56.30
5326,2022-03-07,新北市,65-74歲,87.40,83.80,0.90,69.00
5325,2022-03-07,新北市,50-64歲,88.30,83.90,0.80,58.20
5324,2022-03-07,新北市,30-49歲,95.80,90.00,0.50,56.70
5323,2022-03-07,新北市,18-29歲,99.50,91.50,0.30,44.80
5322,2022-03-07,新北市,12-17歲,89.50,81.70,0.00,0.10
5321,2022-03-07,新北市,總計,83.40,78.30,0.50,48.50
5320,2022-03-07,臺北市,75歲以上,80.60,73.50,1.30,53.30
5319,2022-03-07,臺北市,65-74歲,86.90,83.30,1.20,62.10
5318,2022-03-07,臺北市,50-64歲,87.80,83.70,0.90,58.80
5317,2022-03-07,臺北市,30-49歲,96.90,92.00,0.70,60.00
5316,2022-03-07,臺北市,18-29歲,97.40,90.70,0.40,46.10
5315,2022-03-07,臺北市,12-17歲,87.60,78.80,0.00,0.10
5314,2022-03-07,臺北市,總計,81.90,77.30,0.70,48.60
5313,2022-03-14,全國,75歲以上,76.70,70.30,1.40,52.60
5312,2022-03-14,全國,65-74歲,87.20,83.20,1.40,66.20
5311,2022-03-14,全國,50-64歲,87.40,82.50,1.10,56.10
5310,2022-03-14,全國,30-49歲,97.10,90.60,0.80,55.70
5309,2022-03-14,全國,18-29歲,101.00,92.80,0.50,45.90
5308,2022-03-14,全國,12-17歲,89.30,80.90,0.00,0.20
5307,2022-03-14,全國,總計,83.20,77.70,0.80,46.90
5306,2022-03-14,連江縣,75歲以上,85.80,80.70,0.50,60.30
5305,2022-03-14,連江縣,65-74歲,93.90,92.50,0.30,79.30
5304,2022-03-14,連江縣,50-64歲,93.70,91.40,0.40,73.60
5303,2022-03-14,連江縣,30-49歲,98.70,96.00,0.40,76.00
5302,2022-03-14,連江縣,18-29歲,99.20,97.30,0.40,68.70
5301,2022-03-14,連江縣,12-17歲,95.60,87.60,0.00,0.00
5300,2022-03-14,連江縣,總計,87.80,85.40,0.30,64.10
5299,2022-03-14,金門縣,75歲以上,74.70,68.60,0.70,44.40
5298,2022-03-14,金門縣,65-74歲,89.80,86.70,0.90,64.40
5297,2022-03-14,金門縣,50-64歲,89.60,86.10,0.80,59.80
5296,2022-03-14,金門縣,30-49歲,94.10,89.60,0.40,60.70
5295,2022-03-14,金門縣,18-29歲,96.10,91.00,0.40,54.20
5294,2022-03-14,金門縣,12-17歲,90.60,82.70,0.00,0.30
5293,2022-03-14,金門縣,總計,85.00,80.90,0.50,52.30
5292,2022-03-14,澎湖縣,75歲以上,68.10,62.20,1.20,43.30
5291,2022-03-14,澎湖縣,65-74歲,85.90,82.10,1.10,62.40
5290,2022-03-14,澎湖縣,50-64歲,89.10,84.80,1.20,61.40
5289,2022-03-14,澎湖縣,30-49歲,96.70,91.30,0.80,63.20
5288,2022-03-14,澎湖縣,18-29歲,99.40,93.40,0.50,60.00
5287,2022-03-14,澎湖縣,12-17歲,91.40,83.00,0.00,0.10
5286,2022-03-14,澎湖縣,總計,84.00,79.20,0.80,52.90
5285,2022-03-14,南投縣,75歲以上,76.60,70.40,1.50,50.60
5284,2022-03-14,南投縣,65-74歲,88.00,83.60,1.10,62.00
5283,2022-03-14,南投縣,50-64歲,85.50,80.40,0.80,51.80
5282,2022-03-14,南投縣,30-49歲,95.70,88.40,0.70,47.70
5281,2022-03-14,南投縣,18-29歲,100.40,91.60,0.40,42.00
5280,2022-03-14,南投縣,12-17歲,90.10,81.30,0.00,0.10
5279,2022-03-14,南投縣,總計,83.40,77.40,0.70,43.40
5278,2022-03-14,臺東縣,75歲以上,71.50,63.00,1.30,38.80
5277,2022-03-14,臺東縣,65-74歲,80.30,74.40,1.20,49.90
5276,2022-03-14,臺東縣,50-64歲,81.40,74.20,1.00,45.40
5275,2022-03-14,臺東縣,30-49歲,87.30,78.40,0.90,44.10
5274,2022-03-14,臺東縣,18-29歲,92.60,82.30,0.60,40.10
5273,2022-03-14,臺東縣,12-17歲,88.70,80.40,0.00,0.10
5272,2022-03-14,臺東縣,總計,77.20,69.60,0.90,37.90
5271,2022-03-14,花蓮縣,75歲以上,70.10,63.10,1.40,42.00
5270,2022-03-14,花蓮縣,65-74歲,82.60,78.10,1.50,54.30
5269,2022-03-14,花蓮縣,50-64歲,83.40,77.40,1.50,48.30
5268,2022-03-14,花蓮縣,30-49歲,91.00,83.40,1.60,48.50
5267,2022-03-14,花蓮縣,18-29歲,95.30,85.80,1.40,42.20
5266,2022-03-14,花蓮縣,12-17歲,88.70,80.80,0.00,0.10
5265,2022-03-14,花蓮縣,總計,79.00,72.60,1.30,40.80
5264,2022-03-14,嘉義縣,75歲以上,74.00,66.50,2.50,44.20
5263,2022-03-14,嘉義縣,65-74歲,86.30,81.90,2.80,57.60
5262,2022-03-14,嘉義縣,50-64歲,85.30,79.50,2.00,49.20
5261,2022-03-14,嘉義縣,30-49歲,94.20,85.90,1.20,46.30
5260,2022-03-14,嘉義縣,18-29歲,98.90,90.10,0.80,42.00
5259,2022-03-14,嘉義縣,12-17歲,90.40,82.80,0.00,0.10
5258,2022-03-14,嘉義縣,總計,83.40,76.70,1.50,42.30
5257,2022-03-14,嘉義市,75歲以上,75.10,68.90,1.60,47.40
5256,2022-03-14,嘉義市,65-74歲,84.70,80.70,1.80,57.40
5255,2022-03-14,嘉義市,50-64歲,87.40,83.10,1.60,54.60
5254,2022-03-14,嘉義市,30-49歲,95.50,89.40,1.20,51.70
5253,2022-03-14,嘉義市,18-29歲,98.20,90.60,1.10,43.00
5252,2022-03-14,嘉義市,12-17歲,89.30,81.10,0.00,0.00
5251,2022-03-14,嘉義市,總計,81.70,76.50,1.20,43.00
5250,2022-03-14,苗栗縣,75歲以上,71.90,64.60,1.60,42.70
5249,2022-03-14,苗栗縣,65-74歲,83.80,78.90,1.80,58.10
5248,2022-03-14,苗栗縣,50-64歲,85.50,80.30,1.80,50.20
5247,2022-03-14,苗栗縣,30-49歲,98.60,91.20,1.40,49.70
5246,2022-03-14,苗栗縣,18-29歲,101.20,92.40,1.00,41.80
5245,2022-03-14,苗栗縣,12-17歲,89.40,81.60,0.00,0.10
5244,2022-03-14,苗栗縣,總計,82.90,76.70,1.30,41.70
5243,2022-03-14,新竹市,75歲以上,80.60,75.00,1.00,57.70
5242,2022-03-14,新竹市,65-74歲,88.90,85.80,0.70,70.90
5241,2022-03-14,新竹市,50-64歲,88.80,84.10,0.50,55.40
5240,2022-03-14,新竹市,30-49歲,99.40,94.10,0.50,55.80
5239,2022-03-14,新竹市,18-29歲,105.90,96.50,0.30,43.50
5238,2022-03-14,新竹市,12-17歲,89.60,79.70,0.00,0.20
5237,2022-03-14,新竹市,總計,82.60,77.40,0.40,44.30
5236,2022-03-14,宜蘭縣,75歲以上,79.00,73.80,0.70,51.70
5235,2022-03-14,宜蘭縣,65-74歲,87.30,84.00,0.80,64.60
5234,2022-03-14,宜蘭縣,50-64歲,88.80,84.30,0.60,59.70
5233,2022-03-14,宜蘭縣,30-49歲,96.90,90.60,0.50,57.00
5232,2022-03-14,宜蘭縣,18-29歲,98.40,90.80,0.30,47.80
5231,2022-03-14,宜蘭縣,12-17歲,89.00,81.10,0.00,0.10
5230,2022-03-14,宜蘭縣,總計,83.70,78.50,0.50,48.50
5229,2022-03-14,基隆市,75歲以上,80.70,74.10,0.90,60.10
5228,2022-03-14,基隆市,65-74歲,90.40,86.80,0.80,74.60
5227,2022-03-14,基隆市,50-64歲,88.30,84.00,1.70,59.00
5226,2022-03-14,基隆市,30-49歲,96.60,90.10,1.40,58.20
5225,2022-03-14,基隆市,18-29歲,98.90,90.80,0.90,47.20
5224,2022-03-14,基隆市,12-17歲,90.60,83.20,0.00,0.10
5223,2022-03-14,基隆市,總計,85.30,79.90,1.10,51.60
5222,2022-03-14,屏東縣,75歲以上,74.40,67.20,1.60,47.30
5221,2022-03-14,屏東縣,65-74歲,85.90,81.20,2.00,61.50
5220,2022-03-14,屏東縣,50-64歲,85.10,78.70,1.60,49.70
5219,2022-03-14,屏東縣,30-49歲,92.80,84.20,1.10,48.30
5218,2022-03-14,屏東縣,18-29歲,96.70,87.00,0.80,42.60
5217,2022-03-14,屏東縣,12-17歲,89.40,80.00,0.00,0.10
5216,2022-03-14,屏東縣,總計,81.80,74.80,1.20,43.10
5215,2022-03-14,雲林縣,75歲以上,75.30,68.20,1.50,42.30
5214,2022-03-14,雲林縣,65-74歲,85.10,80.80,1.70,55.40
5213,2022-03-14,雲林縣,50-64歲,86.50,81.20,1.00,52.20
5212,2022-03-14,雲林縣,30-49歲,96.00,88.40,0.70,47.80
5211,2022-03-14,雲林縣,18-29歲,100.00,91.00,0.40,42.10
5210,2022-03-14,雲林縣,12-17歲,89.10,81.10,0.00,0.10
5209,2022-03-14,雲林縣,總計,83.10,76.80,0.80,41.80
5208,2022-03-14,彰化縣,75歲以上,76.00,70.60,0.90,57.10
5207,2022-03-14,彰化縣,65-74歲,88.30,84.80,0.80,70.40
5206,2022-03-14,彰化縣,50-64歲,87.60,83.00,0.70,54.80
5205,2022-03-14,彰化縣,30-49歲,98.60,91.90,0.60,51.60
5204,2022-03-14,彰化縣,18-29歲,105.40,96.70,0.40,44.80
5203,2022-03-14,彰化縣,12-17歲,89.60,81.50,0.00,0.10
5202,2022-03-14,彰化縣,總計,84.50,78.90,0.60,45.70
5201,2022-03-14,新竹縣,75歲以上,71.00,64.10,0.80,43.00
5200,2022-03-14,新竹縣,65-74歲,86.50,81.60,0.80,60.20
5199,2022-03-14,新竹縣,50-64歲,87.60,82.60,0.50,54.80
5198,2022-03-14,新竹縣,30-49歲,103.10,96.30,0.30,56.00
5197,2022-03-14,新竹縣,18-29歲,104.20,96.40,0.20,43.00
5196,2022-03-14,新竹縣,12-17歲,89.30,80.50,0.00,0.10
5195,2022-03-14,新竹縣,總計,83.10,77.40,0.30,42.70
5194,2022-03-14,高雄市,75歲以上,76.10,69.80,1.30,56.60
5193,2022-03-14,高雄市,65-74歲,88.70,84.80,1.50,71.20
5192,2022-03-14,高雄市,50-64歲,87.10,81.70,1.30,55.40
5191,2022-03-14,高雄市,30-49歲,95.80,88.90,1.10,55.10
5190,2022-03-14,高雄市,18-29歲,100.50,91.90,0.70,45.70
5189,2022-03-14,高雄市,12-17歲,90.10,81.40,0.00,0.10
5188,2022-03-14,高雄市,總計,83.40,77.50,1.00,48.00
5187,2022-03-14,臺南市,75歲以上,72.10,65.50,1.60,44.70
5186,2022-03-14,臺南市,65-74歲,83.30,78.30,1.90,57.10
5185,2022-03-14,臺南市,50-64歲,85.40,79.80,1.40,52.70
5184,2022-03-14,臺南市,30-49歲,96.50,89.20,1.10,53.30
5183,2022-03-14,臺南市,18-29歲,102.30,93.40,0.70,45.50
5182,2022-03-14,臺南市,12-17歲,89.00,79.80,0.00,0.10
5181,2022-03-14,臺南市,總計,82.40,76.20,1.10,44.30
5180,2022-03-14,臺中市,75歲以上,78.70,72.40,2.80,56.70
5179,2022-03-14,臺中市,65-74歲,88.40,84.30,2.60,69.90
5178,2022-03-14,臺中市,50-64歲,87.30,82.70,1.60,54.50
5177,2022-03-14,臺中市,30-49歲,97.10,90.50,1.20,53.00
5176,2022-03-14,臺中市,18-29歲,102.10,94.10,0.70,44.20
5175,2022-03-14,臺中市,12-17歲,89.40,80.70,0.00,0.10
5174,2022-03-14,臺中市,總計,83.00,77.40,1.20,45.00
5173,2022-03-14,桃園市,75歲以上,81.60,75.20,0.70,60.30
5172,2022-03-14,桃園市,65-74歲,89.60,85.90,0.80,73.70
5171,2022-03-14,桃園市,50-64歲,88.70,84.10,0.70,59.70
5170,2022-03-14,桃園市,30-49歲,101.50,94.90,0.60,60.00
5169,2022-03-14,桃園市,18-29歲,104.90,96.80,0.30,48.00
5168,2022-03-14,桃園市,12-17歲,89.30,80.50,0.00,0.80
5167,2022-03-14,桃園市,總計,85.00,79.50,0.50,49.00
5166,2022-03-14,新北市,75歲以上,76.90,71.30,1.00,56.60
5165,2022-03-14,新北市,65-74歲,87.10,83.60,0.80,69.30
5164,2022-03-14,新北市,50-64歲,88.60,84.30,0.70,60.10
5163,2022-03-14,新北市,30-49歲,96.10,90.60,0.50,59.50
5162,2022-03-14,新北市,18-29歲,99.80,92.20,0.20,48.20
5161,2022-03-14,新北市,12-17歲,89.60,81.90,0.00,0.10
5160,2022-03-14,新北市,總計,83.60,78.70,0.50,50.40
5159,2022-03-14,臺北市,75歲以上,80.60,73.60,1.30,53.80
5158,2022-03-14,臺北市,65-74歲,87.00,83.50,1.10,62.80
5157,2022-03-14,臺北市,50-64歲,88.20,84.30,0.90,60.30
5156,2022-03-14,臺北市,30-49歲,97.50,92.80,0.70,62.20
5155,2022-03-14,臺北市,18-29歲,98.00,91.60,0.40,48.80
5154,2022-03-14,臺北市,12-17歲,87.70,79.00,0.00,0.10
5153,2022-03-14,臺北市,總計,82.30,77.80,0.70,50.00
5152,2022-03-21,全國,75歲以上,77.00,70.60,1.40,53.60
5151,2022-03-21,全國,65-74歲,87.30,83.50,1.40,67.30
5150,2022-03-21,全國,50-64歲,87.50,82.90,1.10,57.60
5149,2022-03-21,全國,30-49歲,97.20,91.10,0.80,57.80
5148,2022-03-21,全國,18-29歲,101.00,93.30,0.50,48.30
5147,2022-03-21,全國,12-17歲,89.10,80.90,0.00,0.20
5146,2022-03-21,全國,總計,83.30,78.00,0.80,48.40
5145,2022-03-21,連江縣,75歲以上,85.60,80.50,0.50,60.70
5144,2022-03-21,連江縣,65-74歲,94.50,93.10,0.30,80.20
5143,2022-03-21,連江縣,50-64歲,93.90,91.60,0.40,74.50
5142,2022-03-21,連江縣,30-49歲,99.00,96.20,0.40,77.40
5141,2022-03-21,連江縣,18-29歲,99.40,97.50,0.40,69.70
5140,2022-03-21,連江縣,12-17歲,95.80,87.60,0.00,0.00
5139,2022-03-21,連江縣,總計,88.00,85.60,0.30,65.00
5138,2022-03-21,金門縣,75歲以上,74.70,68.70,0.70,45.10
5137,2022-03-21,金門縣,65-74歲,90.10,87.00,0.90,65.30
5136,2022-03-21,金門縣,50-64歲,89.70,86.20,0.70,60.90
5135,2022-03-21,金門縣,30-49歲,94.20,89.90,0.40,62.20
5134,2022-03-21,金門縣,18-29歲,96.10,91.20,0.40,56.00
5133,2022-03-21,金門縣,12-17歲,90.50,82.60,0.00,0.30
5132,2022-03-21,金門縣,總計,85.00,81.10,0.50,53.50
5131,2022-03-21,澎湖縣,75歲以上,68.20,62.40,1.20,43.80
5130,2022-03-21,澎湖縣,65-74歲,86.10,82.40,1.20,63.40
5129,2022-03-21,澎湖縣,50-64歲,89.20,85.20,1.20,62.50
5128,2022-03-21,澎湖縣,30-49歲,96.80,91.80,0.80,64.50
5127,2022-03-21,澎湖縣,18-29歲,99.40,93.60,0.50,61.50
5126,2022-03-21,澎湖縣,12-17歲,91.20,83.00,0.00,0.10
5125,2022-03-21,澎湖縣,總計,84.10,79.50,0.80,53.90
5124,2022-03-21,南投縣,75歲以上,77.00,70.80,1.50,52.30
5123,2022-03-21,南投縣,65-74歲,88.30,84.20,1.10,64.60
5122,2022-03-21,南投縣,50-64歲,85.60,80.60,0.80,53.30
5121,2022-03-21,南投縣,30-49歲,95.80,88.90,0.70,50.00
5120,2022-03-21,南投縣,18-29歲,100.50,92.00,0.40,45.60
5119,2022-03-21,南投縣,12-17歲,89.90,81.20,0.00,0.10
5118,2022-03-21,南投縣,總計,83.60,77.70,0.70,45.40
5117,2022-03-21,臺東縣,75歲以上,71.80,63.60,1.30,40.30
5116,2022-03-21,臺東縣,65-74歲,80.50,74.90,1.30,51.50
5115,2022-03-21,臺東縣,50-64歲,81.70,74.70,1.10,47.10
5114,2022-03-21,臺東縣,30-49歲,87.60,79.00,1.00,46.00
5113,2022-03-21,臺東縣,18-29歲,92.80,82.90,0.60,42.40
5112,2022-03-21,臺東縣,12-17歲,88.50,80.20,0.00,0.10
5111,2022-03-21,臺東縣,總計,77.40,70.10,0.90,39.50
5110,2022-03-21,花蓮縣,75歲以上,70.40,63.50,1.40,43.30
5109,2022-03-21,花蓮縣,65-74歲,82.90,78.50,1.50,56.00
5108,2022-03-21,花蓮縣,50-64歲,83.60,77.90,1.60,50.00
5107,2022-03-21,花蓮縣,30-49歲,91.30,84.00,1.60,50.30
5106,2022-03-21,花蓮縣,18-29歲,95.40,86.30,1.40,44.00
5105,2022-03-21,花蓮縣,12-17歲,88.60,80.80,0.00,0.10
5104,2022-03-21,花蓮縣,總計,79.20,73.00,1.30,42.30
5103,2022-03-21,嘉義縣,75歲以上,74.20,66.80,2.50,44.90
5102,2022-03-21,嘉義縣,65-74歲,86.50,82.20,2.80,58.60
5101,2022-03-21,嘉義縣,50-64歲,85.40,79.90,2.00,50.70
5100,2022-03-21,嘉義縣,30-49歲,94.30,86.40,1.20,48.40
5099,2022-03-21,嘉義縣,18-29歲,99.00,90.70,0.80,44.20
5098,2022-03-21,嘉義縣,12-17歲,90.20,82.70,0.00,0.10
5097,2022-03-21,嘉義縣,總計,83.50,77.10,1.50,43.70
5096,2022-03-21,嘉義市,75歲以上,75.20,69.20,1.60,48.20
5095,2022-03-21,嘉義市,65-74歲,84.90,81.00,1.90,58.50
5094,2022-03-21,嘉義市,50-64歲,87.50,83.40,1.70,55.80
5093,2022-03-21,嘉義市,30-49歲,95.60,89.80,1.20,53.50
5092,2022-03-21,嘉義市,18-29歲,98.30,91.10,1.20,45.00
5091,2022-03-21,嘉義市,12-17歲,88.90,80.80,0.00,0.00
5090,2022-03-21,嘉義市,總計,81.80,76.80,1.20,44.30
5089,2022-03-21,苗栗縣,75歲以上,72.00,64.90,1.50,43.60
5088,2022-03-21,苗栗縣,65-74歲,83.90,79.20,1.80,59.30
5087,2022-03-21,苗栗縣,50-64歲,85.60,80.70,1.60,51.80
5086,2022-03-21,苗栗縣,30-49歲,98.80,91.70,1.30,52.30
5085,2022-03-21,苗栗縣,18-29歲,101.30,92.90,0.80,44.40
5084,2022-03-21,苗栗縣,12-17歲,89.10,81.50,0.00,0.10
5083,2022-03-21,苗栗縣,總計,83.00,77.00,1.20,43.40
5082,2022-03-21,新竹市,75歲以上,80.70,75.10,1.10,58.10
5081,2022-03-21,新竹市,65-74歲,89.00,86.00,0.70,71.50
5080,2022-03-21,新竹市,50-64歲,88.90,84.40,0.60,56.70
5079,2022-03-21,新竹市,30-49歲,99.50,94.30,0.50,57.90
5078,2022-03-21,新竹市,18-29歲,105.90,96.80,0.30,45.90
5077,2022-03-21,新竹市,12-17歲,89.40,80.50,0.00,0.10
5076,2022-03-21,新竹市,總計,82.60,77.60,0.40,45.70
5075,2022-03-21,宜蘭縣,75歲以上,79.10,74.00,0.70,52.80
5074,2022-03-21,宜蘭縣,65-74歲,87.50,84.30,0.80,65.80
5073,2022-03-21,宜蘭縣,50-64歲,88.90,84.60,0.60,61.00
5072,2022-03-21,宜蘭縣,30-49歲,97.00,91.10,0.50,59.10
5071,2022-03-21,宜蘭縣,18-29歲,98.40,91.20,0.30,50.10
5070,2022-03-21,宜蘭縣,12-17歲,88.80,81.10,0.00,0.10
5069,2022-03-21,宜蘭縣,總計,83.80,78.80,0.50,50.00
5068,2022-03-21,基隆市,75歲以上,81.00,74.40,0.90,60.60
5067,2022-03-21,基隆市,65-74歲,90.60,87.10,0.80,75.30
5066,2022-03-21,基隆市,50-64歲,88.50,84.30,1.70,60.90
5065,2022-03-21,基隆市,30-49歲,96.80,90.60,1.40,60.60
5064,2022-03-21,基隆市,18-29歲,99.00,91.30,0.90,50.00
5063,2022-03-21,基隆市,12-17歲,90.40,83.10,0.00,0.10
5062,2022-03-21,基隆市,總計,85.40,80.20,1.10,53.30
5061,2022-03-21,屏東縣,75歲以上,74.60,67.50,1.60,49.40
5060,2022-03-21,屏東縣,65-74歲,86.10,81.60,2.00,64.20
5059,2022-03-21,屏東縣,50-64歲,85.20,79.10,1.60,51.20
5058,2022-03-21,屏東縣,30-49歲,93.00,84.70,1.10,50.10
5057,2022-03-21,屏東縣,18-29歲,96.70,87.60,0.80,44.50
5056,2022-03-21,屏東縣,12-17歲,89.10,79.90,0.00,0.10
5055,2022-03-21,屏東縣,總計,81.90,75.20,1.20,44.70
5054,2022-03-21,雲林縣,75歲以上,75.40,68.40,1.40,43.50
5053,2022-03-21,雲林縣,65-74歲,85.30,81.10,1.60,56.80
5052,2022-03-21,雲林縣,50-64歲,86.60,81.60,0.90,53.80
5051,2022-03-21,雲林縣,30-49歲,96.20,88.90,0.50,50.10
5050,2022-03-21,雲林縣,18-29歲,100.10,91.60,0.30,44.40
5049,2022-03-21,雲林縣,12-17歲,88.80,80.90,0.00,0.00
5048,2022-03-21,雲林縣,總計,83.20,77.20,0.70,43.40
5047,2022-03-21,彰化縣,75歲以上,76.10,70.90,0.90,57.60
5046,2022-03-21,彰化縣,65-74歲,88.40,85.00,0.80,71.00
5045,2022-03-21,彰化縣,50-64歲,87.60,83.30,0.70,56.20
5044,2022-03-21,彰化縣,30-49歲,98.80,92.40,0.60,53.60
5043,2022-03-21,彰化縣,18-29歲,105.50,97.20,0.40,47.10
5042,2022-03-21,彰化縣,12-17歲,89.40,81.40,0.00,0.10
5041,2022-03-21,彰化縣,總計,84.50,79.20,0.60,47.10
5040,2022-03-21,新竹縣,75歲以上,71.20,64.60,0.80,44.60
5039,2022-03-21,新竹縣,65-74歲,86.60,82.10,0.80,62.10
5038,2022-03-21,新竹縣,50-64歲,87.80,83.00,0.50,56.50
5037,2022-03-21,新竹縣,30-49歲,103.30,96.80,0.30,58.80
5036,2022-03-21,新竹縣,18-29歲,104.30,96.90,0.20,46.30
5035,2022-03-21,新竹縣,12-17歲,89.00,80.50,0.00,0.10
5034,2022-03-21,新竹縣,總計,83.10,77.70,0.30,44.70
5033,2022-03-21,高雄市,75歲以上,76.40,70.20,1.30,57.30
5032,2022-03-21,高雄市,65-74歲,88.90,85.10,1.50,72.00
5031,2022-03-21,高雄市,50-64歲,87.20,82.10,1.30,56.90
5030,2022-03-21,高雄市,30-49歲,96.00,89.50,1.10,57.30
5029,2022-03-21,高雄市,18-29歲,100.50,92.50,0.80,48.10
5028,2022-03-21,高雄市,12-17歲,89.90,81.40,0.00,0.10
5027,2022-03-21,高雄市,總計,83.60,78.00,1.00,49.50
5026,2022-03-21,臺南市,75歲以上,72.40,65.90,1.60,45.80
5025,2022-03-21,臺南市,65-74歲,83.50,78.80,1.90,58.60
5024,2022-03-21,臺南市,50-64歲,85.60,80.30,1.50,54.40
5023,2022-03-21,臺南市,30-49歲,96.70,89.90,1.10,55.70
5022,2022-03-21,臺南市,18-29歲,102.40,94.10,0.70,48.00
5021,2022-03-21,臺南市,12-17歲,88.90,79.80,0.00,0.10
5020,2022-03-21,臺南市,總計,82.60,76.70,1.10,46.00
5019,2022-03-21,臺中市,75歲以上,79.20,72.90,2.80,58.70
5018,2022-03-21,臺中市,65-74歲,88.70,84.80,2.60,72.20
5017,2022-03-21,臺中市,50-64歲,87.40,83.00,1.50,56.10
5016,2022-03-21,臺中市,30-49歲,97.20,91.00,1.20,55.30
5015,2022-03-21,臺中市,18-29歲,102.30,94.60,0.70,46.60
5014,2022-03-21,臺中市,12-17歲,89.30,81.00,0.00,0.10
5013,2022-03-21,臺中市,總計,83.10,77.80,1.20,46.70
5012,2022-03-21,桃園市,75歲以上,81.70,75.40,0.70,61.00
5011,2022-03-21,桃園市,65-74歲,89.80,86.20,0.80,74.40
5010,2022-03-21,桃園市,50-64歲,88.80,84.40,0.60,61.10
5009,2022-03-21,桃園市,30-49歲,101.60,95.30,0.60,62.30
5008,2022-03-21,桃園市,18-29歲,104.90,97.30,0.30,50.50
5007,2022-03-21,桃園市,12-17歲,89.10,80.40,0.00,0.80
5006,2022-03-21,桃園市,總計,85.10,79.80,0.50,50.60
5005,2022-03-21,新北市,75歲以上,77.10,71.60,1.00,57.10
5004,2022-03-21,新北市,65-74歲,87.30,83.90,0.80,70.00
5003,2022-03-21,新北市,50-64歲,88.70,84.60,0.70,61.40
5002,2022-03-21,新北市,30-49歲,96.20,90.90,0.40,61.60
5001,2022-03-21,新北市,18-29歲,99.90,92.60,0.20,50.60
5000,2022-03-21,新北市,12-17歲,89.40,81.90,0.00,0.10
4999,2022-03-21,新北市,總計,83.70,78.90,0.50,51.80
4998,2022-03-21,臺北市,75歲以上,80.70,73.80,1.20,54.40
4997,2022-03-21,臺北市,65-74歲,87.10,83.70,1.10,63.50
4996,2022-03-21,臺北市,50-64歲,88.30,84.50,0.90,61.30
4995,2022-03-21,臺北市,30-49歲,97.50,93.00,0.60,63.70
4994,2022-03-21,臺北市,18-29歲,98.00,91.90,0.40,50.70
4993,2022-03-21,臺北市,12-17歲,87.50,79.10,0.00,0.10
4992,2022-03-21,臺北市,總計,82.30,78.00,0.70,51.10
4991,2022-03-28,全國,75歲以上,77.10,70.90,1.40,54.10
4990,2022-03-28,全國,65-74歲,87.50,83.70,1.40,67.90
4989,2022-03-28,全國,50-64歲,87.60,83.10,1.10,58.60
4988,2022-03-28,全國,30-49歲,97.30,91.40,0.80,59.30
4987,2022-03-28,全國,18-29歲,101.10,93.60,0.50,49.90
4986,2022-03-28,全國,12-17歲,88.90,80.70,0.00,0.20
4985,2022-03-28,全國,總計,83.40,78.20,0.80,49.50
4984,2022-03-28,連江縣,75歲以上,85.80,80.70,0.50,60.80
4983,2022-03-28,連江縣,65-74歲,94.70,93.40,0.50,81.10
4982,2022-03-28,連江縣,50-64歲,94.30,92.10,0.50,75.20
4981,2022-03-28,連江縣,30-49歲,98.90,96.30,0.60,77.90
4980,2022-03-28,連江縣,18-29歲,99.40,97.50,0.50,70.80
4979,2022-03-28,連江縣,12-17歲,95.20,87.20,0.00,0.00
4978,2022-03-28,連江縣,總計,88.10,85.80,0.50,65.70
4977,2022-03-28,金門縣,75歲以上,74.80,69.00,0.70,45.60
4976,2022-03-28,金門縣,65-74歲,90.10,87.20,0.90,66.10
4975,2022-03-28,金門縣,50-64歲,89.70,86.40,0.70,61.60
4974,2022-03-28,金門縣,30-49歲,94.30,90.10,0.40,63.30
4973,2022-03-28,金門縣,18-29歲,96.10,91.40,0.40,57.40
4972,2022-03-28,金門縣,12-17歲,90.20,82.30,0.00,0.30
4971,2022-03-28,金門縣,總計,85.10,81.20,0.50,54.40
4970,2022-03-28,澎湖縣,75歲以上,68.30,62.70,1.20,44.30
4969,2022-03-28,澎湖縣,65-74歲,86.40,82.70,1.20,64.10
4968,2022-03-28,澎湖縣,50-64歲,89.40,85.50,1.20,63.40
4967,2022-03-28,澎湖縣,30-49歲,96.90,92.10,0.80,65.70
4966,2022-03-28,澎湖縣,18-29歲,99.50,93.90,0.50,62.70
4965,2022-03-28,澎湖縣,12-17歲,91.00,82.80,0.00,0.10
4964,2022-03-28,澎湖縣,總計,84.20,79.70,0.80,54.80
4963,2022-03-28,南投縣,75歲以上,77.20,71.10,1.50,52.80
4962,2022-03-28,南投縣,65-74歲,88.40,84.30,1.10,65.30
