id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
4224,2022-01-24,連江縣,65-74歲,93.60,91.70,0.40,60.40
4223,2022-01-24,連江縣,50-64歲,92.20,89.00,0.20,50.20
4222,2022-01-24,連江縣,30-49歲,97.40,93.70,0.30,48.90
4221,2022-01-24,連江縣,18-29歲,98.40,94.40,0.30,36.30
4220,2022-01-24,連江縣,12-17歲,94.90,82.90,0.00,0.00
4219,2022-01-24,連江縣,總計,86.70,83.20,0.20,41.60
4218,2022-01-24,金門縣,75歲以上,74.30,67.30,1.20,24.00
4217,2022-01-24,金門縣,65-74歲,89.10,85.20,1.50,36.30
4216,2022-01-24,金門縣,50-64歲,88.50,83.80,1.10,27.40
4215,2022-01-24,金門縣,30-49歲,92.60,86.40,0.80,22.70
4214,2022-01-24,金門縣,18-29歲,94.90,86.70,0.40,15.80
4213,2022-01-24,金門縣,12-17歲,90.50,78.70,0.00,0.00
4212,2022-01-24,金門縣,總計,83.90,78.20,0.80,21.70
4211,2022-01-24,澎湖縣,75歲以上,67.40,60.10,0.90,29.20
4210,2022-01-24,澎湖縣,65-74歲,85.00,80.10,0.80,38.20
4209,2022-01-24,澎湖縣,50-64歲,87.60,81.70,0.90,36.80
4208,2022-01-24,澎湖縣,30-49歲,94.80,87.00,0.60,32.80
4207,2022-01-24,澎湖縣,18-29歲,97.20,88.40,0.30,24.30
4206,2022-01-24,澎湖縣,12-17歲,91.50,78.20,0.00,0.00
4205,2022-01-24,澎湖縣,總計,82.60,75.80,0.60,28.40
4204,2022-01-24,南投縣,75歲以上,75.30,68.70,1.20,32.90
4203,2022-01-24,南投縣,65-74歲,87.00,81.60,1.00,29.50
4202,2022-01-24,南投縣,50-64歲,83.90,77.10,0.60,24.50
4201,2022-01-24,南投縣,30-49歲,92.80,82.80,0.40,16.60
4200,2022-01-24,南投縣,18-29歲,97.50,84.90,0.20,10.80
4199,2022-01-24,南投縣,12-17歲,90.40,79.20,0.00,0.00
4198,2022-01-24,南投縣,總計,81.60,73.50,0.50,18.20
4197,2022-01-24,臺東縣,75歲以上,70.10,60.50,1.20,19.50
4196,2022-01-24,臺東縣,65-74歲,78.00,71.00,1.00,23.70
4195,2022-01-24,臺東縣,50-64歲,78.30,69.60,0.90,16.10
4194,2022-01-24,臺東縣,30-49歲,83.30,71.90,0.60,13.10
4193,2022-01-24,臺東縣,18-29歲,88.60,74.60,0.30,9.80
4192,2022-01-24,臺東縣,12-17歲,88.80,77.60,0.00,0.00
4191,2022-01-24,臺東縣,總計,74.40,64.80,0.60,13.10
4190,2022-01-24,花蓮縣,75歲以上,68.20,61.30,1.00,26.30
4189,2022-01-24,花蓮縣,65-74歲,80.80,75.50,1.10,32.60
4188,2022-01-24,花蓮縣,50-64歲,81.40,73.80,1.00,21.20
4187,2022-01-24,花蓮縣,30-49歲,88.20,78.30,0.80,16.90
4186,2022-01-24,花蓮縣,18-29歲,92.20,79.00,0.50,10.00
4185,2022-01-24,花蓮縣,12-17歲,89.20,79.30,0.00,0.10
4184,2022-01-24,花蓮縣,總計,77.00,68.70,0.70,16.90
4183,2022-01-24,嘉義縣,75歲以上,72.10,64.70,2.60,30.20
4182,2022-01-24,嘉義縣,65-74歲,84.60,79.70,3.20,37.70
4181,2022-01-24,嘉義縣,50-64歲,83.20,75.90,1.80,23.20
4180,2022-01-24,嘉義縣,30-49歲,91.00,80.00,0.80,14.70
4179,2022-01-24,嘉義縣,18-29歲,96.00,83.10,0.50,9.60
4178,2022-01-24,嘉義縣,12-17歲,90.20,77.70,0.00,0.00
4177,2022-01-24,嘉義縣,總計,81.10,72.50,1.30,18.50
4176,2022-01-24,嘉義市,75歲以上,74.00,67.10,1.40,34.30
4175,2022-01-24,嘉義市,65-74歲,83.30,78.90,1.40,39.50
4174,2022-01-24,嘉義市,50-64歲,86.00,80.60,1.10,30.20
4173,2022-01-24,嘉義市,30-49歲,93.40,85.20,0.50,20.60
4172,2022-01-24,嘉義市,18-29歲,96.20,85.00,0.30,11.20
4171,2022-01-24,嘉義市,12-17歲,90.00,79.30,0.00,0.00
4170,2022-01-24,嘉義市,總計,80.30,73.40,0.70,20.80
4169,2022-01-24,苗栗縣,75歲以上,70.10,62.70,1.40,27.20
4168,2022-01-24,苗栗縣,65-74歲,81.20,76.40,1.50,34.80
4167,2022-01-24,苗栗縣,50-64歲,83.20,76.70,1.20,22.80
4166,2022-01-24,苗栗縣,30-49歲,95.60,85.40,0.60,13.30
4165,2022-01-24,苗栗縣,18-29歲,98.50,85.50,0.30,7.30
4164,2022-01-24,苗栗縣,12-17歲,89.10,78.40,0.00,0.00
4163,2022-01-24,苗栗縣,總計,80.60,72.50,0.70,15.80
4162,2022-01-24,新竹市,75歲以上,80.50,73.90,0.90,42.30
4161,2022-01-24,新竹市,65-74歲,88.10,84.60,0.60,51.60
4160,2022-01-24,新竹市,50-64歲,87.50,81.30,0.50,30.70
4159,2022-01-24,新竹市,30-49歲,97.60,89.90,0.20,17.70
4158,2022-01-24,新竹市,18-29歲,104.00,90.10,0.10,7.40
4157,2022-01-24,新竹市,12-17歲,89.90,73.90,0.00,0.10
4156,2022-01-24,新竹市,總計,81.40,74.00,0.30,19.50
4155,2022-01-24,宜蘭縣,75歲以上,78.30,72.30,0.60,30.60
4154,2022-01-24,宜蘭縣,65-74歲,86.20,81.90,0.60,36.00
4153,2022-01-24,宜蘭縣,50-64歲,87.80,81.20,0.40,28.60
4152,2022-01-24,宜蘭縣,30-49歲,94.90,86.10,0.30,18.90
4151,2022-01-24,宜蘭縣,18-29歲,96.00,84.60,0.10,11.00
4150,2022-01-24,宜蘭縣,12-17歲,88.90,78.60,0.00,0.10
4149,2022-01-24,宜蘭縣,總計,82.30,75.00,0.30,19.90
4148,2022-01-24,基隆市,75歲以上,79.50,72.80,0.70,47.10
4147,2022-01-24,基隆市,65-74歲,89.20,85.00,0.50,53.80
4146,2022-01-24,基隆市,50-64歲,87.00,81.30,0.90,25.20
4145,2022-01-24,基隆市,30-49歲,94.80,85.80,0.60,16.10
4144,2022-01-24,基隆市,18-29歲,96.80,84.60,0.20,8.90
4143,2022-01-24,基隆市,12-17歲,90.90,76.30,0.00,0.00
4142,2022-01-24,基隆市,總計,83.90,76.40,0.50,21.80
4141,2022-01-24,屏東縣,75歲以上,72.90,65.30,0.90,26.70
4140,2022-01-24,屏東縣,65-74歲,84.20,78.70,0.90,25.60
4139,2022-01-24,屏東縣,50-64歲,82.30,74.50,0.90,21.60
4138,2022-01-24,屏東縣,30-49歲,88.90,78.00,0.50,16.40
4137,2022-01-24,屏東縣,18-29歲,93.10,79.80,0.30,11.70
4136,2022-01-24,屏東縣,12-17歲,88.90,76.40,0.00,0.00
4135,2022-01-24,屏東縣,總計,79.10,70.30,0.60,16.60
4134,2022-01-24,雲林縣,75歲以上,73.90,66.40,1.80,22.70
4133,2022-01-24,雲林縣,65-74歲,83.20,78.30,2.00,28.30
4132,2022-01-24,雲林縣,50-64歲,84.30,77.50,1.30,23.60
4131,2022-01-24,雲林縣,30-49歲,93.10,82.20,0.70,15.40
4130,2022-01-24,雲林縣,18-29歲,97.00,83.30,0.30,10.10
4129,2022-01-24,雲林縣,12-17歲,89.10,78.00,0.00,0.00
4128,2022-01-24,雲林縣,總計,81.00,72.40,0.90,16.40
4127,2022-01-24,彰化縣,75歲以上,74.90,69.20,1.10,36.70
4126,2022-01-24,彰化縣,65-74歲,87.20,83.00,1.10,38.50
4125,2022-01-24,彰化縣,50-64歲,86.00,79.90,0.70,24.00
4124,2022-01-24,彰化縣,30-49歲,96.00,86.60,0.40,14.30
4123,2022-01-24,彰化縣,18-29歲,102.80,89.50,0.20,9.40
4122,2022-01-24,彰化縣,12-17歲,89.90,77.70,0.00,0.00
4121,2022-01-24,彰化縣,總計,82.70,75.00,0.50,17.50
4120,2022-01-24,新竹縣,75歲以上,68.90,61.90,0.70,28.50
4119,2022-01-24,新竹縣,65-74歲,84.20,79.50,0.70,38.20
4118,2022-01-24,新竹縣,50-64歲,85.50,79.40,0.40,24.90
4117,2022-01-24,新竹縣,30-49歲,100.70,91.30,0.20,14.90
4116,2022-01-24,新竹縣,18-29歲,101.80,89.50,0.10,6.70
4115,2022-01-24,新竹縣,12-17歲,89.40,76.90,0.00,0.00
4114,2022-01-24,新竹縣,總計,81.20,73.50,0.30,15.40
4113,2022-01-24,高雄市,75歲以上,74.20,67.20,1.50,46.00
4112,2022-01-24,高雄市,65-74歲,87.20,82.00,1.00,29.30
4111,2022-01-24,高雄市,50-64歲,84.00,77.40,0.80,23.40
4110,2022-01-24,高雄市,30-49歲,92.10,82.90,0.50,16.40
4109,2022-01-24,高雄市,18-29歲,97.00,84.10,0.30,10.20
4108,2022-01-24,高雄市,12-17歲,89.30,76.10,0.00,0.00
4107,2022-01-24,高雄市,總計,80.70,72.80,0.60,18.10
4106,2022-01-24,臺南市,75歲以上,70.10,63.60,1.40,20.90
4105,2022-01-24,臺南市,65-74歲,80.60,75.50,1.40,25.40
4104,2022-01-24,臺南市,50-64歲,82.40,75.40,1.00,20.20
4103,2022-01-24,臺南市,30-49歲,92.70,82.60,0.60,13.30
4102,2022-01-24,臺南市,18-29歲,98.60,84.70,0.30,8.80
4101,2022-01-24,臺南市,12-17歲,88.50,74.40,0.00,0.00
4100,2022-01-24,臺南市,總計,79.60,71.20,0.70,14.20
4099,2022-01-24,臺中市,75歲以上,77.20,70.60,3.40,49.80
4098,2022-01-24,臺中市,65-74歲,86.80,82.50,3.40,57.30
4097,2022-01-24,臺中市,50-64歲,85.60,79.50,1.20,24.80
4096,2022-01-24,臺中市,30-49歲,94.60,85.40,0.70,15.00
4095,2022-01-24,臺中市,18-29歲,99.60,87.00,0.30,8.20
4094,2022-01-24,臺中市,12-17歲,89.60,77.30,0.00,0.00
4093,2022-01-24,臺中市,總計,81.20,73.50,1.00,19.30
4092,2022-01-24,桃園市,75歲以上,80.70,73.40,0.70,39.40
4091,2022-01-24,桃園市,65-74歲,88.30,84.30,0.80,43.80
4090,2022-01-24,桃園市,50-64歲,87.10,81.20,0.70,27.80
4089,2022-01-24,桃園市,30-49歲,99.30,90.30,0.50,14.50
4088,2022-01-24,桃園市,18-29歲,102.70,90.20,0.20,8.40
4087,2022-01-24,桃園市,12-17歲,89.60,76.90,0.00,0.70
4086,2022-01-24,桃園市,總計,83.40,75.90,0.40,17.70
4085,2022-01-24,新北市,75歲以上,75.20,69.70,1.70,45.10
4084,2022-01-24,新北市,65-74歲,85.70,81.60,1.60,51.90
4083,2022-01-24,新北市,50-64歲,87.20,81.80,0.90,24.90
4082,2022-01-24,新北市,30-49歲,94.30,86.70,0.40,12.70
4081,2022-01-24,新北市,18-29歲,97.80,86.50,0.20,7.10
4080,2022-01-24,新北市,12-17歲,89.80,78.60,0.00,0.00
4079,2022-01-24,新北市,總計,82.20,75.50,0.60,18.90
4078,2022-01-24,臺北市,75歲以上,77.10,71.40,1.10,32.10
4077,2022-01-24,臺北市,65-74歲,83.60,79.50,1.00,34.50
4076,2022-01-24,臺北市,50-64歲,86.70,81.70,0.80,25.00
4075,2022-01-24,臺北市,30-49歲,95.30,88.80,0.40,16.30
4074,2022-01-24,臺北市,18-29歲,95.70,85.50,0.20,8.40
4073,2022-01-24,臺北市,12-17歲,87.40,74.20,0.00,0.00
4072,2022-01-24,臺北市,總計,80.30,74.40,0.50,18.20
4071,2022-02-07,全國,75歲以上,75.50,69.00,1.60,42.10
4070,2022-02-07,全國,65-74歲,85.90,81.30,1.50,48.30
4069,2022-02-07,全國,50-64歲,86.10,80.00,1.00,31.80
4068,2022-02-07,全國,30-49歲,95.30,87.00,0.60,23.70
4067,2022-02-07,全國,18-29歲,99.20,88.20,0.30,13.60
4066,2022-02-07,全國,12-17歲,89.40,79.40,0.00,0.10
4065,2022-02-07,全國,總計,81.90,75.00,0.70,24.20
4064,2022-02-07,連江縣,75歲以上,85.50,79.50,0.50,54.10
4063,2022-02-07,連江縣,65-74歲,94.20,92.10,0.40,71.30
4062,2022-02-07,連江縣,50-64歲,92.80,89.60,0.40,60.40
4061,2022-02-07,連江縣,30-49歲,97.90,94.30,0.40,61.50
4060,2022-02-07,連江縣,18-29歲,98.70,95.50,0.30,49.80
4059,2022-02-07,連江縣,12-17歲,95.10,85.90,0.00,0.00
4058,2022-02-07,連江縣,總計,87.20,83.90,0.30,51.80
4057,2022-02-07,金門縣,75歲以上,74.80,67.80,1.30,30.00
4056,2022-02-07,金門縣,65-74歲,89.50,85.70,1.70,43.80
4055,2022-02-07,金門縣,50-64歲,88.90,84.30,1.20,34.30
4054,2022-02-07,金門縣,30-49歲,93.10,87.30,0.90,30.60
4053,2022-02-07,金門縣,18-29歲,95.40,88.40,0.50,22.50
4052,2022-02-07,金門縣,12-17歲,90.50,80.90,0.00,0.30
4051,2022-02-07,金門縣,總計,84.30,79.00,0.90,28.10
4050,2022-02-07,澎湖縣,75歲以上,67.90,60.60,1.00,33.40
4049,2022-02-07,澎湖縣,65-74歲,85.60,80.70,0.90,44.80
4048,2022-02-07,澎湖縣,50-64歲,88.30,82.40,1.00,43.10
4047,2022-02-07,澎湖縣,30-49歲,95.30,87.70,0.70,40.70
4046,2022-02-07,澎湖縣,18-29歲,97.70,89.60,0.40,32.80
4045,2022-02-07,澎湖縣,12-17歲,91.50,80.90,0.00,0.10
4044,2022-02-07,澎湖縣,總計,83.10,76.60,0.70,34.70
4043,2022-02-07,南投縣,75歲以上,75.80,69.10,1.50,36.90
4042,2022-02-07,南投縣,65-74歲,87.40,82.10,1.10,37.40
4041,2022-02-07,南投縣,50-64歲,84.50,77.80,0.70,29.70
4040,2022-02-07,南投縣,30-49歲,93.80,84.40,0.50,22.50
4039,2022-02-07,南投縣,18-29歲,98.60,87.00,0.30,15.80
4038,2022-02-07,南投縣,12-17歲,90.30,80.50,0.00,0.10
4037,2022-02-07,南投縣,總計,82.30,74.60,0.60,23.10
4036,2022-02-07,臺東縣,75歲以上,70.70,61.20,1.20,25.00
4035,2022-02-07,臺東縣,65-74歲,78.60,71.70,1.10,29.90
4034,2022-02-07,臺東縣,50-64歲,79.10,70.40,1.00,21.50
4033,2022-02-07,臺東縣,30-49歲,84.20,73.20,0.80,18.70
4032,2022-02-07,臺東縣,18-29歲,89.60,76.40,0.50,14.40
4031,2022-02-07,臺東縣,12-17歲,88.90,79.20,0.00,0.00
4030,2022-02-07,臺東縣,總計,75.10,65.90,0.70,17.80
4029,2022-02-07,花蓮縣,75歲以上,68.80,61.80,1.20,30.10
4028,2022-02-07,花蓮縣,65-74歲,81.30,76.00,1.10,36.70
4027,2022-02-07,花蓮縣,50-64歲,82.10,74.60,1.20,26.50
4026,2022-02-07,花蓮縣,30-49歲,89.20,79.70,1.00,23.60
4025,2022-02-07,花蓮縣,18-29歲,93.50,81.40,0.60,15.80
4024,2022-02-07,花蓮縣,12-17歲,89.10,80.20,0.00,0.10
4023,2022-02-07,花蓮縣,總計,77.70,69.80,0.90,21.70
4022,2022-02-07,嘉義縣,75歲以上,72.70,65.20,2.90,34.60
4021,2022-02-07,嘉義縣,65-74歲,85.10,80.20,3.50,43.80
4020,2022-02-07,嘉義縣,50-64歲,83.90,76.80,2.00,29.00
4019,2022-02-07,嘉義縣,30-49歲,92.20,81.60,0.90,21.30
4018,2022-02-07,嘉義縣,18-29歲,96.90,85.20,0.50,14.10
4017,2022-02-07,嘉義縣,12-17歲,90.30,80.60,0.00,0.10
4016,2022-02-07,嘉義縣,總計,81.90,73.70,1.50,23.60
4015,2022-02-07,嘉義市,75歲以上,74.60,67.70,1.60,39.70
4014,2022-02-07,嘉義市,65-74歲,83.90,79.50,1.50,45.10
4013,2022-02-07,嘉義市,50-64歲,86.50,81.30,1.30,37.10
4012,2022-02-07,嘉義市,30-49歲,94.20,86.60,0.60,28.40
4011,2022-02-07,嘉義市,18-29歲,96.90,87.10,0.40,16.70
4010,2022-02-07,嘉義市,12-17歲,90.00,80.80,0.00,0.00
4009,2022-02-07,嘉義市,總計,80.90,74.50,0.80,26.40
4008,2022-02-07,苗栗縣,75歲以上,70.80,63.30,1.60,32.40
4007,2022-02-07,苗栗縣,65-74歲,81.90,77.00,1.80,41.80
4006,2022-02-07,苗栗縣,50-64歲,84.00,77.60,1.50,29.00
4005,2022-02-07,苗栗縣,30-49歲,96.70,87.20,0.80,19.90
4004,2022-02-07,苗栗縣,18-29歲,99.60,87.90,0.40,11.40
4003,2022-02-07,苗栗縣,12-17歲,89.20,80.50,0.00,0.10
4002,2022-02-07,苗栗縣,總計,81.40,73.80,0.90,20.90
4001,2022-02-07,新竹市,75歲以上,81.40,74.70,1.00,45.80
4000,2022-02-07,新竹市,65-74歲,88.40,84.90,0.70,55.80
3999,2022-02-07,新竹市,50-64歲,88.00,82.10,0.50,35.10
3998,2022-02-07,新竹市,30-49歲,98.30,91.20,0.20,25.70
3997,2022-02-07,新竹市,18-29歲,104.70,92.60,0.10,11.40
3996,2022-02-07,新竹市,12-17歲,90.30,79.20,0.00,0.10
3995,2022-02-07,新竹市,總計,81.90,75.40,0.30,24.00
3994,2022-02-07,宜蘭縣,75歲以上,78.40,72.70,0.60,37.60
3993,2022-02-07,宜蘭縣,65-74歲,86.60,82.50,0.70,44.60
3992,2022-02-07,宜蘭縣,50-64歲,87.80,82.10,0.50,36.10
3991,2022-02-07,宜蘭縣,30-49歲,95.50,87.50,0.40,27.50
3990,2022-02-07,宜蘭縣,18-29歲,96.90,86.80,0.20,16.30
3989,2022-02-07,宜蘭縣,12-17歲,89.00,80.50,0.00,0.10
3988,2022-02-07,宜蘭縣,總計,82.70,76.10,0.40,26.40
3987,2022-02-07,基隆市,75歲以上,80.00,73.30,0.70,54.50
3986,2022-02-07,基隆市,65-74歲,89.70,85.50,0.60,68.60
3985,2022-02-07,基隆市,50-64歲,87.40,81.90,1.10,32.80
3984,2022-02-07,基隆市,30-49歲,95.30,87.00,0.70,24.90
3983,2022-02-07,基隆市,18-29歲,97.40,86.50,0.30,13.40
3982,2022-02-07,基隆市,12-17歲,90.80,81.70,0.00,0.10
3981,2022-02-07,基隆市,總計,84.30,77.50,0.60,29.20
3980,2022-02-07,屏東縣,75歲以上,73.60,65.70,1.20,31.30
3979,2022-02-07,屏東縣,65-74歲,84.90,79.40,1.30,32.80
3978,2022-02-07,屏東縣,50-64歲,83.10,75.30,1.10,27.10
3977,2022-02-07,屏東縣,30-49歲,90.10,79.50,0.70,22.20
3976,2022-02-07,屏東縣,18-29歲,94.20,82.00,0.40,15.80
3975,2022-02-07,屏東縣,12-17歲,89.00,78.40,0.00,0.10
3974,2022-02-07,屏東縣,總計,80.00,71.40,0.80,21.40
3973,2022-02-07,雲林縣,75歲以上,74.40,66.90,1.50,30.60
3972,2022-02-07,雲林縣,65-74歲,83.80,79.00,1.70,38.90
3971,2022-02-07,雲林縣,50-64歲,85.10,78.50,1.00,31.90
3970,2022-02-07,雲林縣,30-49歲,94.20,84.00,0.60,22.80
3969,2022-02-07,雲林縣,18-29歲,98.10,86.00,0.30,15.10
3968,2022-02-07,雲林縣,12-17歲,89.20,79.90,0.00,0.00
3967,2022-02-07,雲林縣,總計,81.80,73.80,0.80,23.00
3966,2022-02-07,彰化縣,75歲以上,75.50,69.70,1.00,45.80
3965,2022-02-07,彰化縣,65-74歲,87.70,83.50,0.90,51.10
3964,2022-02-07,彰化縣,50-64歲,86.50,80.70,0.70,31.30
3963,2022-02-07,彰化縣,30-49歲,97.00,88.00,0.50,20.90
3962,2022-02-07,彰化縣,18-29歲,103.70,91.80,0.30,13.60
3961,2022-02-07,彰化縣,12-17歲,89.80,79.90,0.00,0.10
3960,2022-02-07,彰化縣,總計,83.40,76.20,0.50,23.60
3959,2022-02-07,新竹縣,75歲以上,69.40,62.50,0.80,33.80
3958,2022-02-07,新竹縣,65-74歲,84.90,80.10,0.80,44.80
3957,2022-02-07,新竹縣,50-64歲,86.40,80.30,0.40,31.40
3956,2022-02-07,新竹縣,30-49歲,101.60,92.80,0.20,22.90
3955,2022-02-07,新竹縣,18-29歲,102.90,92.00,0.10,10.40
3954,2022-02-07,新竹縣,12-17歲,89.60,79.80,0.00,0.10
3953,2022-02-07,新竹縣,總計,82.00,74.80,0.30,20.60
3952,2022-02-07,高雄市,75歲以上,75.00,67.90,1.60,49.10
3951,2022-02-07,高雄市,65-74歲,87.80,82.70,1.20,37.70
3950,2022-02-07,高雄市,50-64歲,85.10,78.30,0.90,30.60
3949,2022-02-07,高雄市,30-49歲,93.40,84.50,0.70,25.10
3948,2022-02-07,高雄市,18-29歲,98.30,86.80,0.40,15.30
3947,2022-02-07,高雄市,12-17歲,89.60,79.70,0.00,0.10
3946,2022-02-07,高雄市,總計,81.70,74.20,0.70,24.30
3945,2022-02-07,臺南市,75歲以上,70.70,64.00,1.50,26.40
3944,2022-02-07,臺南市,65-74歲,81.40,76.20,1.70,32.00
3943,2022-02-07,臺南市,50-64歲,83.20,76.30,1.20,26.60
3942,2022-02-07,臺南市,30-49歲,93.80,84.20,0.80,20.80
3941,2022-02-07,臺南市,18-29歲,99.60,87.20,0.40,13.10
3940,2022-02-07,臺南市,12-17歲,88.60,77.20,0.00,0.10
3939,2022-02-07,臺南市,總計,80.40,72.40,0.90,19.70
3938,2022-02-07,臺中市,75歲以上,77.80,71.10,2.90,51.90
3937,2022-02-07,臺中市,65-74歲,87.20,82.90,2.70,60.00
3936,2022-02-07,臺中市,50-64歲,86.20,80.30,1.30,31.20
3935,2022-02-07,臺中市,30-49歲,95.50,86.90,0.80,22.10
3934,2022-02-07,臺中市,18-29歲,100.40,89.30,0.40,12.50
3933,2022-02-07,臺中市,12-17歲,89.60,79.50,0.00,0.10
3932,2022-02-07,臺中市,總計,81.80,74.70,1.00,23.90
3931,2022-02-07,桃園市,75歲以上,81.30,74.00,0.80,45.70
3930,2022-02-07,桃園市,65-74歲,88.80,84.80,0.80,54.20
3929,2022-02-07,桃園市,50-64歲,87.80,82.00,0.70,34.80
3928,2022-02-07,桃園市,30-49歲,100.10,91.70,0.50,24.20
3927,2022-02-07,桃園市,18-29歲,103.60,92.60,0.20,12.70
3926,2022-02-07,桃園市,12-17歲,89.70,79.20,0.00,0.70
3925,2022-02-07,桃園市,總計,84.00,77.10,0.50,24.10
3924,2022-02-07,新北市,75歲以上,75.80,70.30,1.90,50.60
3923,2022-02-07,新北市,65-74歲,86.10,82.10,1.80,61.70
3922,2022-02-07,新北市,50-64歲,87.70,82.50,1.10,33.20
3921,2022-02-07,新北市,30-49歲,94.90,87.90,0.50,23.00
3920,2022-02-07,新北市,18-29歲,98.40,88.50,0.20,11.80
3919,2022-02-07,新北市,12-17歲,89.80,80.70,0.00,0.00
3918,2022-02-07,新北市,總計,82.60,76.60,0.80,26.10
3917,2022-02-07,臺北市,75歲以上,77.50,71.90,1.20,42.30
3916,2022-02-07,臺北市,65-74歲,84.00,79.90,1.10,46.40
3915,2022-02-07,臺北市,50-64歲,87.10,82.20,0.80,35.60
3914,2022-02-07,臺北市,30-49歲,95.70,89.70,0.50,27.80
3913,2022-02-07,臺北市,18-29歲,96.10,87.40,0.20,13.90
3912,2022-02-07,臺北市,12-17歲,87.50,77.00,0.00,0.10
3911,2022-02-07,臺北市,總計,80.60,75.20,0.60,27.00
3910,2022-02-14,全國,75歲以上,76.00,69.30,1.50,45.70
3909,2022-02-14,全國,65-74歲,86.50,82.10,1.50,54.50
3908,2022-02-14,全國,50-64歲,86.40,80.60,1.10,39.60
3907,2022-02-14,全國,30-49歲,95.90,87.90,0.70,32.40
3906,2022-02-14,全國,18-29歲,99.90,89.60,0.40,21.00
3905,2022-02-14,全國,12-17歲,89.70,80.30,0.00,0.10
3904,2022-02-14,全國,總計,82.40,75.70,0.80,30.60
3903,2022-02-14,連江縣,75歲以上,85.00,79.70,0.50,56.60
3902,2022-02-14,連江縣,65-74歲,93.50,91.80,0.40,73.40
3901,2022-02-14,連江縣,50-64歲,92.60,89.70,0.40,65.40
3900,2022-02-14,連江縣,30-49歲,98.20,94.90,0.40,66.80
3899,2022-02-14,連江縣,18-29歲,98.20,95.50,0.30,55.90
3898,2022-02-14,連江縣,12-17歲,94.90,86.60,0.00,0.00
3897,2022-02-14,連江縣,總計,87.10,84.10,0.30,56.10
3896,2022-02-14,金門縣,75歲以上,74.20,67.80,1.30,36.20
3895,2022-02-14,金門縣,65-74歲,89.20,85.70,1.80,52.40
3894,2022-02-14,金門縣,50-64歲,89.00,84.70,1.20,43.80
3893,2022-02-14,金門縣,30-49歲,93.30,87.90,1.00,40.00
3892,2022-02-14,金門縣,18-29歲,95.60,89.20,0.60,31.80
3891,2022-02-14,金門縣,12-17歲,90.50,81.80,0.00,0.30
3890,2022-02-14,金門縣,總計,84.40,79.50,1.00,36.30
3889,2022-02-14,澎湖縣,75歲以上,67.30,60.70,1.10,37.80
3888,2022-02-14,澎湖縣,65-74歲,85.60,81.00,1.10,53.20
3887,2022-02-14,澎湖縣,50-64歲,88.50,83.10,1.10,50.90
3886,2022-02-14,澎湖縣,30-49歲,95.80,88.90,0.70,48.80
3885,2022-02-14,澎湖縣,18-29歲,98.80,91.20,0.40,42.70
3884,2022-02-14,澎湖縣,12-17歲,91.80,82.00,0.00,0.10
3883,2022-02-14,澎湖縣,總計,83.40,77.40,0.70,41.80
3882,2022-02-14,南投縣,75歲以上,76.10,69.30,1.50,39.90
3881,2022-02-14,南投縣,65-74歲,87.80,82.90,1.10,44.80
3880,2022-02-14,南投縣,50-64歲,84.70,78.40,0.70,35.40
3879,2022-02-14,南投縣,30-49歲,94.40,85.50,0.50,29.00
3878,2022-02-14,南投縣,18-29歲,99.30,88.50,0.30,22.40
3877,2022-02-14,南投縣,12-17歲,90.60,81.10,0.00,0.10
3876,2022-02-14,南投縣,總計,82.70,75.40,0.60,28.40
3875,2022-02-14,臺東縣,75歲以上,70.60,61.40,1.30,29.90
3874,2022-02-14,臺東縣,65-74歲,79.00,72.40,1.20,36.90
3873,2022-02-14,臺東縣,50-64歲,79.50,71.30,1.00,28.20
3872,2022-02-14,臺東縣,30-49歲,85.10,74.50,0.80,24.80
3871,2022-02-14,臺東縣,18-29歲,90.40,77.90,0.50,19.90
3870,2022-02-14,臺東縣,12-17歲,89.00,79.80,0.00,0.00
3869,2022-02-14,臺東縣,總計,75.60,66.80,0.80,23.10
3868,2022-02-14,花蓮縣,75歲以上,69.10,62.00,1.30,34.30
3867,2022-02-14,花蓮縣,65-74歲,81.70,76.70,1.30,43.50
3866,2022-02-14,花蓮縣,50-64歲,82.30,75.20,1.30,33.50
3865,2022-02-14,花蓮縣,30-49歲,89.70,80.60,1.10,30.30
3864,2022-02-14,花蓮縣,18-29歲,94.10,82.60,0.70,22.00
3863,2022-02-14,花蓮縣,12-17歲,89.10,80.50,0.00,0.10
3862,2022-02-14,花蓮縣,總計,78.10,70.50,1.00,27.30
3861,2022-02-14,嘉義縣,75歲以上,73.00,65.40,3.00,37.00
3860,2022-02-14,嘉義縣,65-74歲,85.80,81.00,3.70,47.10
3859,2022-02-14,嘉義縣,50-64歲,84.30,77.40,2.10,33.80
3858,2022-02-14,嘉義縣,30-49歲,92.90,82.70,1.10,26.70
3857,2022-02-14,嘉義縣,18-29歲,97.70,86.70,0.70,19.80
3856,2022-02-14,嘉義縣,12-17歲,90.90,82.00,0.00,0.10
3855,2022-02-14,嘉義縣,總計,82.40,74.60,1.60,27.70
3854,2022-02-14,嘉義市,75歲以上,74.60,67.90,1.60,42.20
3853,2022-02-14,嘉義市,65-74歲,84.10,79.90,1.60,49.00
3852,2022-02-14,嘉義市,50-64歲,86.70,81.80,1.40,42.30
3851,2022-02-14,嘉義市,30-49歲,94.60,87.30,0.80,34.10
