id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
6092,2022-03-14,桃園市,65-74歲,89.60,85.90,0.80,73.70
6091,2022-03-14,桃園市,50-64歲,88.70,84.10,0.70,59.70
6090,2022-03-14,桃園市,30-49歲,101.50,94.90,0.60,60.00
6089,2022-03-14,桃園市,18-29歲,104.90,96.80,0.30,48.00
6088,2022-03-14,桃園市,12-17歲,89.30,80.50,0.00,0.80
6087,2022-03-14,桃園市,總計,85.00,79.50,0.50,49.00
6086,2022-03-14,新北市,75歲以上,76.90,71.30,1.00,56.60
6085,2022-03-14,新北市,65-74歲,87.10,83.60,0.80,69.30
6084,2022-03-14,新北市,50-64歲,88.60,84.30,0.70,60.10
6083,2022-03-14,新北市,30-49歲,96.10,90.60,0.50,59.50
6082,2022-03-14,新北市,18-29歲,99.80,92.20,0.20,48.20
6081,2022-03-14,新北市,12-17歲,89.60,81.90,0.00,0.10
6080,2022-03-14,新北市,總計,83.60,78.70,0.50,50.40
6079,2022-03-14,臺北市,75歲以上,80.60,73.60,1.30,53.80
6078,2022-03-14,臺北市,65-74歲,87.00,83.50,1.10,62.80
6077,2022-03-14,臺北市,50-64歲,88.20,84.30,0.90,60.30
6076,2022-03-14,臺北市,30-49歲,97.50,92.80,0.70,62.20
6075,2022-03-14,臺北市,18-29歲,98.00,91.60,0.40,48.80
6074,2022-03-14,臺北市,12-17歲,87.70,79.00,0.00,0.10
6073,2022-03-14,臺北市,總計,82.30,77.80,0.70,50.00
6072,2022-03-21,全國,75歲以上,77.00,70.60,1.40,53.60
6071,2022-03-21,全國,65-74歲,87.30,83.50,1.40,67.30
6070,2022-03-21,全國,50-64歲,87.50,82.90,1.10,57.60
6069,2022-03-21,全國,30-49歲,97.20,91.10,0.80,57.80
6068,2022-03-21,全國,18-29歲,101.00,93.30,0.50,48.30
6067,2022-03-21,全國,12-17歲,89.10,80.90,0.00,0.20
6066,2022-03-21,全國,總計,83.30,78.00,0.80,48.40
6065,2022-03-21,連江縣,75歲以上,85.60,80.50,0.50,60.70
6064,2022-03-21,連江縣,65-74歲,94.50,93.10,0.30,80.20
6063,2022-03-21,連江縣,50-64歲,93.90,91.60,0.40,74.50
6062,2022-03-21,連江縣,30-49歲,99.00,96.20,0.40,77.40
6061,2022-03-21,連江縣,18-29歲,99.40,97.50,0.40,69.70
6060,2022-03-21,連江縣,12-17歲,95.80,87.60,0.00,0.00
6059,2022-03-21,連江縣,總計,88.00,85.60,0.30,65.00
6058,2022-03-21,金門縣,75歲以上,74.70,68.70,0.70,45.10
6057,2022-03-21,金門縣,65-74歲,90.10,87.00,0.90,65.30
6056,2022-03-21,金門縣,50-64歲,89.70,86.20,0.70,60.90
6055,2022-03-21,金門縣,30-49歲,94.20,89.90,0.40,62.20
6054,2022-03-21,金門縣,18-29歲,96.10,91.20,0.40,56.00
6053,2022-03-21,金門縣,12-17歲,90.50,82.60,0.00,0.30
6052,2022-03-21,金門縣,總計,85.00,81.10,0.50,53.50
6051,2022-03-21,澎湖縣,75歲以上,68.20,62.40,1.20,43.80
6050,2022-03-21,澎湖縣,65-74歲,86.10,82.40,1.20,63.40
6049,2022-03-21,澎湖縣,50-64歲,89.20,85.20,1.20,62.50
6048,2022-03-21,澎湖縣,30-49歲,96.80,91.80,0.80,64.50
6047,2022-03-21,澎湖縣,18-29歲,99.40,93.60,0.50,61.50
6046,2022-03-21,澎湖縣,12-17歲,91.20,83.00,0.00,0.10
6045,2022-03-21,澎湖縣,總計,84.10,79.50,0.80,53.90
6044,2022-03-21,南投縣,75歲以上,77.00,70.80,1.50,52.30
6043,2022-03-21,南投縣,65-74歲,88.30,84.20,1.10,64.60
6042,2022-03-21,南投縣,50-64歲,85.60,80.60,0.80,53.30
6041,2022-03-21,南投縣,30-49歲,95.80,88.90,0.70,50.00
6040,2022-03-21,南投縣,18-29歲,100.50,92.00,0.40,45.60
6039,2022-03-21,南投縣,12-17歲,89.90,81.20,0.00,0.10
6038,2022-03-21,南投縣,總計,83.60,77.70,0.70,45.40
6037,2022-03-21,臺東縣,75歲以上,71.80,63.60,1.30,40.30
6036,2022-03-21,臺東縣,65-74歲,80.50,74.90,1.30,51.50
6035,2022-03-21,臺東縣,50-64歲,81.70,74.70,1.10,47.10
6034,2022-03-21,臺東縣,30-49歲,87.60,79.00,1.00,46.00
6033,2022-03-21,臺東縣,18-29歲,92.80,82.90,0.60,42.40
6032,2022-03-21,臺東縣,12-17歲,88.50,80.20,0.00,0.10
6031,2022-03-21,臺東縣,總計,77.40,70.10,0.90,39.50
6030,2022-03-21,花蓮縣,75歲以上,70.40,63.50,1.40,43.30
6029,2022-03-21,花蓮縣,65-74歲,82.90,78.50,1.50,56.00
6028,2022-03-21,花蓮縣,50-64歲,83.60,77.90,1.60,50.00
6027,2022-03-21,花蓮縣,30-49歲,91.30,84.00,1.60,50.30
6026,2022-03-21,花蓮縣,18-29歲,95.40,86.30,1.40,44.00
6025,2022-03-21,花蓮縣,12-17歲,88.60,80.80,0.00,0.10
6024,2022-03-21,花蓮縣,總計,79.20,73.00,1.30,42.30
6023,2022-03-21,嘉義縣,75歲以上,74.20,66.80,2.50,44.90
6022,2022-03-21,嘉義縣,65-74歲,86.50,82.20,2.80,58.60
6021,2022-03-21,嘉義縣,50-64歲,85.40,79.90,2.00,50.70
6020,2022-03-21,嘉義縣,30-49歲,94.30,86.40,1.20,48.40
6019,2022-03-21,嘉義縣,18-29歲,99.00,90.70,0.80,44.20
6018,2022-03-21,嘉義縣,12-17歲,90.20,82.70,0.00,0.10
6017,2022-03-21,嘉義縣,總計,83.50,77.10,1.50,43.70
6016,2022-03-21,嘉義市,75歲以上,75.20,69.20,1.60,48.20
6015,2022-03-21,嘉義市,65-74歲,84.90,81.00,1.90,58.50
6014,2022-03-21,嘉義市,50-64歲,87.50,83.40,1.70,55.80
6013,2022-03-21,嘉義市,30-49歲,95.60,89.80,1.20,53.50
6012,2022-03-21,嘉義市,18-29歲,98.30,91.10,1.20,45.00
6011,2022-03-21,嘉義市,12-17歲,88.90,80.80,0.00,0.00
6010,2022-03-21,嘉義市,總計,81.80,76.80,1.20,44.30
6009,2022-03-21,苗栗縣,75歲以上,72.00,64.90,1.50,43.60
6008,2022-03-21,苗栗縣,65-74歲,83.90,79.20,1.80,59.30
6007,2022-03-21,苗栗縣,50-64歲,85.60,80.70,1.60,51.80
6006,2022-03-21,苗栗縣,30-49歲,98.80,91.70,1.30,52.30
6005,2022-03-21,苗栗縣,18-29歲,101.30,92.90,0.80,44.40
6004,2022-03-21,苗栗縣,12-17歲,89.10,81.50,0.00,0.10
6003,2022-03-21,苗栗縣,總計,83.00,77.00,1.20,43.40
6002,2022-03-21,新竹市,75歲以上,80.70,75.10,1.10,58.10
6001,2022-03-21,新竹市,65-74歲,89.00,86.00,0.70,71.50
6000,2022-03-21,新竹市,50-64歲,88.90,84.40,0.60,56.70
5999,2022-03-21,新竹市,30-49歲,99.50,94.30,0.50,57.90
5998,2022-03-21,新竹市,18-29歲,105.90,96.80,0.30,45.90
5997,2022-03-21,新竹市,12-17歲,89.40,80.50,0.00,0.10
5996,2022-03-21,新竹市,總計,82.60,77.60,0.40,45.70
5995,2022-03-21,宜蘭縣,75歲以上,79.10,74.00,0.70,52.80
5994,2022-03-21,宜蘭縣,65-74歲,87.50,84.30,0.80,65.80
5993,2022-03-21,宜蘭縣,50-64歲,88.90,84.60,0.60,61.00
5992,2022-03-21,宜蘭縣,30-49歲,97.00,91.10,0.50,59.10
5991,2022-03-21,宜蘭縣,18-29歲,98.40,91.20,0.30,50.10
5990,2022-03-21,宜蘭縣,12-17歲,88.80,81.10,0.00,0.10
5989,2022-03-21,宜蘭縣,總計,83.80,78.80,0.50,50.00
5988,2022-03-21,基隆市,75歲以上,81.00,74.40,0.90,60.60
5987,2022-03-21,基隆市,65-74歲,90.60,87.10,0.80,75.30
5986,2022-03-21,基隆市,50-64歲,88.50,84.30,1.70,60.90
5985,2022-03-21,基隆市,30-49歲,96.80,90.60,1.40,60.60
5984,2022-03-21,基隆市,18-29歲,99.00,91.30,0.90,50.00
5983,2022-03-21,基隆市,12-17歲,90.40,83.10,0.00,0.10
5982,2022-03-21,基隆市,總計,85.40,80.20,1.10,53.30
5981,2022-03-21,屏東縣,75歲以上,74.60,67.50,1.60,49.40
5980,2022-03-21,屏東縣,65-74歲,86.10,81.60,2.00,64.20
5979,2022-03-21,屏東縣,50-64歲,85.20,79.10,1.60,51.20
5978,2022-03-21,屏東縣,30-49歲,93.00,84.70,1.10,50.10
5977,2022-03-21,屏東縣,18-29歲,96.70,87.60,0.80,44.50
5976,2022-03-21,屏東縣,12-17歲,89.10,79.90,0.00,0.10
5975,2022-03-21,屏東縣,總計,81.90,75.20,1.20,44.70
5974,2022-03-21,雲林縣,75歲以上,75.40,68.40,1.40,43.50
5973,2022-03-21,雲林縣,65-74歲,85.30,81.10,1.60,56.80
5972,2022-03-21,雲林縣,50-64歲,86.60,81.60,0.90,53.80
5971,2022-03-21,雲林縣,30-49歲,96.20,88.90,0.50,50.10
5970,2022-03-21,雲林縣,18-29歲,100.10,91.60,0.30,44.40
5969,2022-03-21,雲林縣,12-17歲,88.80,80.90,0.00,0.00
5968,2022-03-21,雲林縣,總計,83.20,77.20,0.70,43.40
5967,2022-03-21,彰化縣,75歲以上,76.10,70.90,0.90,57.60
5966,2022-03-21,彰化縣,65-74歲,88.40,85.00,0.80,71.00
5965,2022-03-21,彰化縣,50-64歲,87.60,83.30,0.70,56.20
5964,2022-03-21,彰化縣,30-49歲,98.80,92.40,0.60,53.60
5963,2022-03-21,彰化縣,18-29歲,105.50,97.20,0.40,47.10
5962,2022-03-21,彰化縣,12-17歲,89.40,81.40,0.00,0.10
5961,2022-03-21,彰化縣,總計,84.50,79.20,0.60,47.10
5960,2022-03-21,新竹縣,75歲以上,71.20,64.60,0.80,44.60
5959,2022-03-21,新竹縣,65-74歲,86.60,82.10,0.80,62.10
5958,2022-03-21,新竹縣,50-64歲,87.80,83.00,0.50,56.50
5957,2022-03-21,新竹縣,30-49歲,103.30,96.80,0.30,58.80
5956,2022-03-21,新竹縣,18-29歲,104.30,96.90,0.20,46.30
5955,2022-03-21,新竹縣,12-17歲,89.00,80.50,0.00,0.10
5954,2022-03-21,新竹縣,總計,83.10,77.70,0.30,44.70
5953,2022-03-21,高雄市,75歲以上,76.40,70.20,1.30,57.30
5952,2022-03-21,高雄市,65-74歲,88.90,85.10,1.50,72.00
5951,2022-03-21,高雄市,50-64歲,87.20,82.10,1.30,56.90
5950,2022-03-21,高雄市,30-49歲,96.00,89.50,1.10,57.30
5949,2022-03-21,高雄市,18-29歲,100.50,92.50,0.80,48.10
5948,2022-03-21,高雄市,12-17歲,89.90,81.40,0.00,0.10
5947,2022-03-21,高雄市,總計,83.60,78.00,1.00,49.50
5946,2022-03-21,臺南市,75歲以上,72.40,65.90,1.60,45.80
5945,2022-03-21,臺南市,65-74歲,83.50,78.80,1.90,58.60
5944,2022-03-21,臺南市,50-64歲,85.60,80.30,1.50,54.40
5943,2022-03-21,臺南市,30-49歲,96.70,89.90,1.10,55.70
5942,2022-03-21,臺南市,18-29歲,102.40,94.10,0.70,48.00
5941,2022-03-21,臺南市,12-17歲,88.90,79.80,0.00,0.10
5940,2022-03-21,臺南市,總計,82.60,76.70,1.10,46.00
5939,2022-03-21,臺中市,75歲以上,79.20,72.90,2.80,58.70
5938,2022-03-21,臺中市,65-74歲,88.70,84.80,2.60,72.20
5937,2022-03-21,臺中市,50-64歲,87.40,83.00,1.50,56.10
5936,2022-03-21,臺中市,30-49歲,97.20,91.00,1.20,55.30
5935,2022-03-21,臺中市,18-29歲,102.30,94.60,0.70,46.60
5934,2022-03-21,臺中市,12-17歲,89.30,81.00,0.00,0.10
5933,2022-03-21,臺中市,總計,83.10,77.80,1.20,46.70
5932,2022-03-21,桃園市,75歲以上,81.70,75.40,0.70,61.00
5931,2022-03-21,桃園市,65-74歲,89.80,86.20,0.80,74.40
5930,2022-03-21,桃園市,50-64歲,88.80,84.40,0.60,61.10
5929,2022-03-21,桃園市,30-49歲,101.60,95.30,0.60,62.30
5928,2022-03-21,桃園市,18-29歲,104.90,97.30,0.30,50.50
5927,2022-03-21,桃園市,12-17歲,89.10,80.40,0.00,0.80
5926,2022-03-21,桃園市,總計,85.10,79.80,0.50,50.60
5925,2022-03-21,新北市,75歲以上,77.10,71.60,1.00,57.10
5924,2022-03-21,新北市,65-74歲,87.30,83.90,0.80,70.00
5923,2022-03-21,新北市,50-64歲,88.70,84.60,0.70,61.40
5922,2022-03-21,新北市,30-49歲,96.20,90.90,0.40,61.60
5921,2022-03-21,新北市,18-29歲,99.90,92.60,0.20,50.60
5920,2022-03-21,新北市,12-17歲,89.40,81.90,0.00,0.10
5919,2022-03-21,新北市,總計,83.70,78.90,0.50,51.80
5918,2022-03-21,臺北市,75歲以上,80.70,73.80,1.20,54.40
5917,2022-03-21,臺北市,65-74歲,87.10,83.70,1.10,63.50
5916,2022-03-21,臺北市,50-64歲,88.30,84.50,0.90,61.30
5915,2022-03-21,臺北市,30-49歲,97.50,93.00,0.60,63.70
5914,2022-03-21,臺北市,18-29歲,98.00,91.90,0.40,50.70
5913,2022-03-21,臺北市,12-17歲,87.50,79.10,0.00,0.10
5912,2022-03-21,臺北市,總計,82.30,78.00,0.70,51.10
5911,2022-03-28,全國,75歲以上,77.10,70.90,1.40,54.10
5910,2022-03-28,全國,65-74歲,87.50,83.70,1.40,67.90
5909,2022-03-28,全國,50-64歲,87.60,83.10,1.10,58.60
5908,2022-03-28,全國,30-49歲,97.30,91.40,0.80,59.30
5907,2022-03-28,全國,18-29歲,101.10,93.60,0.50,49.90
5906,2022-03-28,全國,12-17歲,88.90,80.70,0.00,0.20
5905,2022-03-28,全國,總計,83.40,78.20,0.80,49.50
5904,2022-03-28,連江縣,75歲以上,85.80,80.70,0.50,60.80
5903,2022-03-28,連江縣,65-74歲,94.70,93.40,0.50,81.10
5902,2022-03-28,連江縣,50-64歲,94.30,92.10,0.50,75.20
5901,2022-03-28,連江縣,30-49歲,98.90,96.30,0.60,77.90
5900,2022-03-28,連江縣,18-29歲,99.40,97.50,0.50,70.80
5899,2022-03-28,連江縣,12-17歲,95.20,87.20,0.00,0.00
5898,2022-03-28,連江縣,總計,88.10,85.80,0.50,65.70
5897,2022-03-28,金門縣,75歲以上,74.80,69.00,0.70,45.60
5896,2022-03-28,金門縣,65-74歲,90.10,87.20,0.90,66.10
5895,2022-03-28,金門縣,50-64歲,89.70,86.40,0.70,61.60
5894,2022-03-28,金門縣,30-49歲,94.30,90.10,0.40,63.30
5893,2022-03-28,金門縣,18-29歲,96.10,91.40,0.40,57.40
5892,2022-03-28,金門縣,12-17歲,90.20,82.30,0.00,0.30
5891,2022-03-28,金門縣,總計,85.10,81.20,0.50,54.40
5890,2022-03-28,澎湖縣,75歲以上,68.30,62.70,1.20,44.30
5889,2022-03-28,澎湖縣,65-74歲,86.40,82.70,1.20,64.10
5888,2022-03-28,澎湖縣,50-64歲,89.40,85.50,1.20,63.40
5887,2022-03-28,澎湖縣,30-49歲,96.90,92.10,0.80,65.70
5886,2022-03-28,澎湖縣,18-29歲,99.50,93.90,0.50,62.70
5885,2022-03-28,澎湖縣,12-17歲,91.00,82.80,0.00,0.10
5884,2022-03-28,澎湖縣,總計,84.20,79.70,0.80,54.80
5883,2022-03-28,南投縣,75歲以上,77.20,71.10,1.50,52.80
5882,2022-03-28,南投縣,65-74歲,88.40,84.30,1.10,65.30
5881,2022-03-28,南投縣,50-64歲,85.70,81.00,0.80,54.50
5880,2022-03-28,南投縣,30-49歲,96.00,89.40,0.80,51.90
5879,2022-03-28,南投縣,18-29歲,100.60,92.40,0.50,47.60
5878,2022-03-28,南投縣,12-17歲,89.50,80.90,0.00,0.10
5877,2022-03-28,南投縣,總計,83.70,78.00,0.70,46.60
5876,2022-03-28,臺東縣,75歲以上,72.00,63.90,1.30,41.40
5875,2022-03-28,臺東縣,65-74歲,80.80,75.20,1.30,52.60
5874,2022-03-28,臺東縣,50-64歲,81.90,75.10,1.10,48.30
5873,2022-03-28,臺東縣,30-49歲,87.80,79.40,1.00,47.30
5872,2022-03-28,臺東縣,18-29歲,93.00,83.20,0.60,43.90
5871,2022-03-28,臺東縣,12-17歲,88.10,79.80,0.00,0.10
5870,2022-03-28,臺東縣,總計,77.60,70.40,0.90,40.60
5869,2022-03-28,花蓮縣,75歲以上,70.60,63.80,1.40,43.90
5868,2022-03-28,花蓮縣,65-74歲,83.10,78.70,1.40,56.70
5867,2022-03-28,花蓮縣,50-64歲,83.70,78.10,1.40,51.00
5866,2022-03-28,花蓮縣,30-49歲,91.40,84.20,1.50,51.60
5865,2022-03-28,花蓮縣,18-29歲,95.40,86.50,1.30,45.30
5864,2022-03-28,花蓮縣,12-17歲,88.30,80.60,0.00,0.10
5863,2022-03-28,花蓮縣,總計,79.30,73.20,1.20,43.20
5862,2022-03-28,嘉義縣,75歲以上,74.40,67.20,2.50,46.10
5861,2022-03-28,嘉義縣,65-74歲,86.60,82.50,2.80,60.90
5860,2022-03-28,嘉義縣,50-64歲,85.60,80.30,2.00,52.00
5859,2022-03-28,嘉義縣,30-49歲,94.50,86.90,1.20,50.20
5858,2022-03-28,嘉義縣,18-29歲,99.20,91.10,0.80,46.00
5857,2022-03-28,嘉義縣,12-17歲,89.80,82.50,0.00,0.10
5856,2022-03-28,嘉義縣,總計,83.60,77.50,1.50,45.20
5855,2022-03-28,嘉義市,75歲以上,75.50,69.50,1.60,48.90
5854,2022-03-28,嘉義市,65-74歲,85.00,81.20,2.00,59.30
5853,2022-03-28,嘉義市,50-64歲,87.50,83.60,1.70,56.80
5852,2022-03-28,嘉義市,30-49歲,95.70,90.10,1.30,54.80
5851,2022-03-28,嘉義市,18-29歲,98.30,91.20,1.20,46.50
5850,2022-03-28,嘉義市,12-17歲,88.60,80.60,0.00,0.10
5849,2022-03-28,嘉義市,總計,81.80,76.90,1.20,45.30
5848,2022-03-28,苗栗縣,75歲以上,72.10,65.10,1.70,44.20
5847,2022-03-28,苗栗縣,65-74歲,84.10,79.60,1.90,60.10
5846,2022-03-28,苗栗縣,50-64歲,85.80,80.90,1.70,52.90
5845,2022-03-28,苗栗縣,30-49歲,98.90,92.10,1.20,54.00
5844,2022-03-28,苗栗縣,18-29歲,101.40,93.20,0.80,46.20
5843,2022-03-28,苗栗縣,12-17歲,88.80,81.20,0.00,0.10
5842,2022-03-28,苗栗縣,總計,83.10,77.30,1.20,44.50
5841,2022-03-28,新竹市,75歲以上,80.90,75.40,1.10,58.60
5840,2022-03-28,新竹市,65-74歲,89.10,86.20,0.70,71.90
5839,2022-03-28,新竹市,50-64歲,89.00,84.50,0.60,57.70
5838,2022-03-28,新竹市,30-49歲,99.50,94.60,0.50,59.70
5837,2022-03-28,新竹市,18-29歲,105.90,97.00,0.30,47.90
5836,2022-03-28,新竹市,12-17歲,89.20,80.30,0.00,0.10
5835,2022-03-28,新竹市,總計,82.70,77.80,0.40,46.80
5834,2022-03-28,宜蘭縣,75歲以上,79.20,74.10,0.70,53.40
5833,2022-03-28,宜蘭縣,65-74歲,87.70,84.60,0.80,66.70
5832,2022-03-28,宜蘭縣,50-64歲,89.10,84.80,0.50,61.90
5831,2022-03-28,宜蘭縣,30-49歲,97.20,91.30,0.50,60.40
5830,2022-03-28,宜蘭縣,18-29歲,98.40,91.30,0.30,51.40
5829,2022-03-28,宜蘭縣,12-17歲,88.50,80.80,0.00,0.10
5828,2022-03-28,宜蘭縣,總計,83.80,78.90,0.50,50.90
5827,2022-03-28,基隆市,75歲以上,81.40,74.60,1.00,61.00
5826,2022-03-28,基隆市,65-74歲,90.70,87.20,0.80,75.80
5825,2022-03-28,基隆市,50-64歲,88.80,84.50,1.80,62.10
5824,2022-03-28,基隆市,30-49歲,97.00,90.80,1.50,62.10
5823,2022-03-28,基隆市,18-29歲,99.20,91.60,1.00,52.10
5822,2022-03-28,基隆市,12-17歲,90.20,82.90,0.00,0.10
5821,2022-03-28,基隆市,總計,85.60,80.40,1.20,54.40
5820,2022-03-28,屏東縣,75歲以上,74.80,67.80,1.60,49.80
5819,2022-03-28,屏東縣,65-74歲,86.20,81.80,1.90,64.70
5818,2022-03-28,屏東縣,50-64歲,85.40,79.40,1.60,52.20
5817,2022-03-28,屏東縣,30-49歲,93.10,85.10,1.10,51.40
5816,2022-03-28,屏東縣,18-29歲,96.80,87.80,0.80,46.10
5815,2022-03-28,屏東縣,12-17歲,88.80,79.60,0.00,0.10
5814,2022-03-28,屏東縣,總計,82.00,75.40,1.10,45.70
5813,2022-03-28,雲林縣,75歲以上,75.60,68.60,1.40,44.30
5812,2022-03-28,雲林縣,65-74歲,85.30,81.30,1.60,57.70
5811,2022-03-28,雲林縣,50-64歲,86.70,81.90,0.90,54.90
5810,2022-03-28,雲林縣,30-49歲,96.30,89.30,0.60,51.90
5809,2022-03-28,雲林縣,18-29歲,100.20,91.90,0.40,46.10
5808,2022-03-28,雲林縣,12-17歲,88.50,80.60,0.00,0.00
5807,2022-03-28,雲林縣,總計,83.30,77.40,0.70,44.60
5806,2022-03-28,彰化縣,75歲以上,76.30,71.10,0.90,57.90
5805,2022-03-28,彰化縣,65-74歲,88.40,85.10,0.80,71.30
5804,2022-03-28,彰化縣,50-64歲,87.80,83.50,0.70,57.20
5803,2022-03-28,彰化縣,30-49歲,98.90,92.70,0.60,55.20
5802,2022-03-28,彰化縣,18-29歲,105.50,97.40,0.50,48.70
5801,2022-03-28,彰化縣,12-17歲,89.00,81.10,0.00,0.10
5800,2022-03-28,彰化縣,總計,84.60,79.40,0.60,48.10
5799,2022-03-28,新竹縣,75歲以上,71.30,65.00,0.80,45.50
5798,2022-03-28,新竹縣,65-74歲,86.70,82.40,0.80,63.30
5797,2022-03-28,新竹縣,50-64歲,87.90,83.30,0.50,57.80
5796,2022-03-28,新竹縣,30-49歲,103.40,97.20,0.30,60.90
5795,2022-03-28,新竹縣,18-29歲,104.40,97.10,0.20,48.20
5794,2022-03-28,新竹縣,12-17歲,88.70,80.20,0.00,0.10
5793,2022-03-28,新竹縣,總計,83.20,78.00,0.30,46.10
5792,2022-03-28,高雄市,75歲以上,76.60,70.50,1.30,57.80
5791,2022-03-28,高雄市,65-74歲,89.00,85.30,1.50,72.50
5790,2022-03-28,高雄市,50-64歲,87.40,82.50,1.30,58.00
5789,2022-03-28,高雄市,30-49歲,96.10,90.00,1.10,58.90
5788,2022-03-28,高雄市,18-29歲,100.60,92.80,0.80,49.90
5787,2022-03-28,高雄市,12-17歲,89.70,81.30,0.00,0.10
5786,2022-03-28,高雄市,總計,83.70,78.30,1.00,50.60
5785,2022-03-28,臺南市,75歲以上,72.60,66.20,1.60,46.50
5784,2022-03-28,臺南市,65-74歲,83.70,79.20,1.90,59.60
5783,2022-03-28,臺南市,50-64歲,85.80,80.70,1.50,55.50
5782,2022-03-28,臺南市,30-49歲,96.80,90.40,1.20,57.30
5781,2022-03-28,臺南市,18-29歲,102.40,94.40,0.70,49.80
5780,2022-03-28,臺南市,12-17歲,88.60,79.60,0.00,0.10
5779,2022-03-28,臺南市,總計,82.70,77.00,1.10,47.20
5778,2022-03-28,臺中市,75歲以上,79.30,73.20,2.80,59.10
5777,2022-03-28,臺中市,65-74歲,88.80,85.00,2.60,72.50
5776,2022-03-28,臺中市,50-64歲,87.60,83.20,1.50,57.20
5775,2022-03-28,臺中市,30-49歲,97.30,91.40,1.20,56.90
5774,2022-03-28,臺中市,18-29歲,102.30,94.90,0.70,48.40
5773,2022-03-28,臺中市,12-17歲,89.00,80.80,0.00,0.10
5772,2022-03-28,臺中市,總計,83.20,78.10,1.20,47.80
5771,2022-03-28,桃園市,75歲以上,81.90,75.70,0.70,61.70
5770,2022-03-28,桃園市,65-74歲,89.90,86.40,0.80,75.00
5769,2022-03-28,桃園市,50-64歲,89.00,84.70,0.70,62.10
5768,2022-03-28,桃園市,30-49歲,101.70,95.70,0.60,63.90
5767,2022-03-28,桃園市,18-29歲,105.00,97.50,0.40,52.50
5766,2022-03-28,桃園市,12-17歲,88.80,80.10,0.00,0.80
5765,2022-03-28,桃園市,總計,85.10,80.00,0.50,51.70
5764,2022-03-28,新北市,75歲以上,77.30,71.90,1.00,57.50
5763,2022-03-28,新北市,65-74歲,87.40,84.10,0.80,70.40
5762,2022-03-28,新北市,50-64歲,88.80,84.80,0.70,62.20
5761,2022-03-28,新北市,30-49歲,96.30,91.10,0.40,62.70
5760,2022-03-28,新北市,18-29歲,99.90,92.70,0.20,51.80
5759,2022-03-28,新北市,12-17歲,89.10,81.60,0.00,0.10
5758,2022-03-28,新北市,總計,83.70,79.10,0.50,52.60
5757,2022-03-28,臺北市,75歲以上,80.80,74.00,1.20,54.90
5756,2022-03-28,臺北市,65-74歲,87.20,83.90,1.10,64.20
5755,2022-03-28,臺北市,50-64歲,88.40,84.60,0.90,62.20
5754,2022-03-28,臺北市,30-49歲,97.50,93.20,0.60,65.00
5753,2022-03-28,臺北市,18-29歲,98.00,92.00,0.40,52.20
5752,2022-03-28,臺北市,12-17歲,87.30,79.00,0.00,0.10
5751,2022-03-28,臺北市,總計,82.40,78.20,0.70,52.00
5750,2022-04-11,全國,75歲以上,77.70,71.70,1.40,56.10
5749,2022-04-11,全國,65歲以上,84.10,79.60,1.40,64.90
5748,2022-04-11,全國,65-74歲,87.70,84.10,1.40,69.90
5747,2022-04-11,全國,50-64歲,88.10,83.80,1.10,62.30
5746,2022-04-11,全國,30-49歲,98.00,92.50,0.90,63.90
5745,2022-04-11,全國,18-29歲,101.80,94.70,0.60,55.50
5744,2022-04-11,全國,12-17歲,88.90,80.80,0.00,0.20
5743,2022-04-11,全國,總計,83.90,79.00,0.80,52.90
5742,2022-04-11,連江縣,75歲以上,86.20,81.30,0.50,62.50
5741,2022-04-11,連江縣,65歲以上,91.60,89.20,0.40,76.20
5740,2022-04-11,連江縣,65-74歲,94.00,92.90,0.30,82.50
5739,2022-04-11,連江縣,50-64歲,93.60,91.40,0.40,76.70
5738,2022-04-11,連江縣,30-49歲,99.20,96.50,0.40,79.90
5737,2022-04-11,連江縣,18-29歲,99.50,97.90,0.40,73.90
5736,2022-04-11,連江縣,12-17歲,93.60,85.60,0.00,0.00
5735,2022-04-11,連江縣,總計,88.00,85.70,0.40,67.50
5734,2022-04-11,金門縣,75歲以上,75.40,69.50,0.70,47.70
5733,2022-04-11,金門縣,65歲以上,85.10,81.10,0.90,61.20
5732,2022-04-11,金門縣,65-74歲,90.50,87.50,0.90,68.80
5731,2022-04-11,金門縣,50-64歲,90.50,87.10,0.80,65.30
5730,2022-04-11,金門縣,30-49歲,94.80,90.90,0.40,67.20
5729,2022-04-11,金門縣,18-29歲,96.80,92.40,0.40,62.20
5728,2022-04-11,金門縣,12-17歲,90.60,82.80,0.00,0.40
5727,2022-04-11,金門縣,總計,85.70,82.00,0.50,57.90
5726,2022-04-11,澎湖縣,75歲以上,69.00,63.20,1.20,47.00
5725,2022-04-11,澎湖縣,65歲以上,79.20,74.70,1.20,58.80
5724,2022-04-11,澎湖縣,65-74歲,86.70,83.10,1.20,67.40
5723,2022-04-11,澎湖縣,50-64歲,89.90,86.10,1.20,66.80
5722,2022-04-11,澎湖縣,30-49歲,97.30,92.90,0.80,69.70
5721,2022-04-11,澎湖縣,18-29歲,99.60,94.60,0.50,66.90
5720,2022-04-11,澎湖縣,12-17歲,91.40,83.30,0.00,0.10
5719,2022-04-11,澎湖縣,總計,84.60,80.40,0.80,58.10
5718,2022-04-11,南投縣,75歲以上,77.60,71.80,1.50,55.40
5717,2022-04-11,南投縣,65歲以上,83.90,79.20,1.30,62.90
