id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
2863,2022-01-17,宜蘭縣,18-29歲,95.30,82.70,0.10,6.50
2862,2022-01-17,宜蘭縣,12-17歲,88.50,75.50,0.00,0.00
2861,2022-01-17,宜蘭縣,總計,81.70,73.80,0.20,10.60
2860,2022-01-17,基隆市,75歲以上,79.30,72.40,0.50,12.40
2859,2022-01-17,基隆市,65-74歲,89.00,84.70,0.30,12.20
2858,2022-01-17,基隆市,50-64歲,86.80,80.70,0.60,15.10
2857,2022-01-17,基隆市,30-49歲,94.40,85.00,0.40,9.40
2856,2022-01-17,基隆市,18-29歲,96.50,83.40,0.20,5.60
2855,2022-01-17,基隆市,12-17歲,90.80,66.60,0.00,0.00
2854,2022-01-17,基隆市,總計,83.60,75.30,0.40,9.60
2853,2022-01-17,屏東縣,75歲以上,72.50,64.90,0.50,17.10
2852,2022-01-17,屏東縣,65-74歲,83.80,78.30,0.40,11.90
2851,2022-01-17,屏東縣,50-64歲,81.60,73.50,0.40,12.40
2850,2022-01-17,屏東縣,30-49歲,88.00,76.40,0.30,9.30
2849,2022-01-17,屏東縣,18-29歲,92.30,78.00,0.20,7.00
2848,2022-01-17,屏東縣,12-17歲,88.60,74.30,0.00,0.00
2847,2022-01-17,屏東縣,總計,78.50,69.10,0.30,9.40
2846,2022-01-17,雲林縣,75歲以上,73.60,66.00,1.10,10.50
2845,2022-01-17,雲林縣,65-74歲,82.90,77.80,0.90,12.50
2844,2022-01-17,雲林縣,50-64歲,83.80,76.60,0.60,11.10
2843,2022-01-17,雲林縣,30-49歲,92.30,80.50,0.30,7.30
2842,2022-01-17,雲林縣,18-29歲,96.30,81.10,0.20,5.70
2841,2022-01-17,雲林縣,12-17歲,88.80,66.20,0.00,0.00
2840,2022-01-17,雲林縣,總計,80.40,70.70,0.40,7.80
2839,2022-01-17,彰化縣,75歲以上,74.60,68.80,0.60,14.90
2838,2022-01-17,彰化縣,65-74歲,86.80,82.50,0.60,18.00
2837,2022-01-17,彰化縣,50-64歲,85.50,79.10,0.40,12.30
2836,2022-01-17,彰化縣,30-49歲,95.30,84.90,0.20,7.40
2835,2022-01-17,彰化縣,18-29歲,102.10,87.20,0.10,5.70
2834,2022-01-17,彰化縣,12-17歲,89.70,66.40,0.00,0.00
2833,2022-01-17,彰化縣,總計,82.20,73.30,0.30,8.70
2832,2022-01-17,新竹縣,75歲以上,68.40,61.40,0.60,14.00
2831,2022-01-17,新竹縣,65-74歲,83.80,78.90,0.60,19.90
2830,2022-01-17,新竹縣,50-64歲,84.80,78.30,0.30,12.80
2829,2022-01-17,新竹縣,30-49歲,99.70,89.30,0.10,7.00
2828,2022-01-17,新竹縣,18-29歲,100.70,86.80,0.00,3.60
2827,2022-01-17,新竹縣,12-17歲,89.00,73.70,0.00,0.00
2826,2022-01-17,新竹縣,總計,80.50,72.00,0.20,7.70
2825,2022-01-17,高雄市,75歲以上,73.70,66.30,0.80,19.20
2824,2022-01-17,高雄市,65-74歲,86.90,81.50,0.50,11.60
2823,2022-01-17,高雄市,50-64歲,83.40,76.40,0.50,11.80
2822,2022-01-17,高雄市,30-49歲,91.30,81.40,0.30,9.00
2821,2022-01-17,高雄市,18-29歲,96.30,82.10,0.20,6.20
2820,2022-01-17,高雄市,12-17歲,88.90,64.50,0.00,0.00
2819,2022-01-17,高雄市,總計,80.20,71.20,0.30,8.90
2818,2022-01-17,臺南市,75歲以上,69.80,63.20,0.70,9.20
2817,2022-01-17,臺南市,65-74歲,80.20,74.90,0.70,10.20
2816,2022-01-17,臺南市,50-64歲,81.80,74.40,0.50,9.10
2815,2022-01-17,臺南市,30-49歲,91.90,80.90,0.30,6.70
2814,2022-01-17,臺南市,18-29歲,97.80,82.60,0.20,5.00
2813,2022-01-17,臺南市,12-17歲,88.30,71.50,0.00,0.00
2812,2022-01-17,臺南市,總計,79.00,69.90,0.40,6.60
2811,2022-01-17,臺中市,75歲以上,76.90,70.20,2.10,15.70
2810,2022-01-17,臺中市,65-74歲,86.50,82.00,2.20,15.40
2809,2022-01-17,臺中市,50-64歲,85.10,78.60,0.80,11.40
2808,2022-01-17,臺中市,30-49歲,93.90,84.00,0.40,7.00
2807,2022-01-17,臺中市,18-29歲,99.00,85.00,0.20,4.50
2806,2022-01-17,臺中市,12-17歲,89.50,73.80,0.00,0.00
2805,2022-01-17,臺中市,總計,80.70,72.30,0.60,7.60
2804,2022-01-17,桃園市,75歲以上,80.30,73.00,0.60,25.60
2803,2022-01-17,桃園市,65-74歲,88.00,83.90,0.60,23.20
2802,2022-01-17,桃園市,50-64歲,86.50,80.20,0.40,15.00
2801,2022-01-17,桃園市,30-49歲,98.50,88.50,0.30,7.70
2800,2022-01-17,桃園市,18-29歲,101.90,87.60,0.10,4.90
2799,2022-01-17,桃園市,12-17歲,89.30,66.20,0.00,0.00
2798,2022-01-17,桃園市,總計,82.80,74.00,0.30,9.60
2797,2022-01-17,新北市,75歲以上,74.90,69.30,1.00,17.20
2796,2022-01-17,新北市,65-74歲,85.30,81.10,0.80,16.70
2795,2022-01-17,新北市,50-64歲,86.90,81.20,0.50,11.20
2794,2022-01-17,新北市,30-49歲,93.90,85.80,0.20,6.60
2793,2022-01-17,新北市,18-29歲,97.50,85.20,0.10,4.50
2792,2022-01-17,新北市,12-17歲,89.50,77.30,0.00,0.00
2791,2022-01-17,新北市,總計,81.80,74.80,0.30,8.10
2790,2022-01-17,臺北市,75歲以上,76.80,71.00,0.80,13.80
2789,2022-01-17,臺北市,65-74歲,83.30,79.00,0.70,13.20
2788,2022-01-17,臺北市,50-64歲,86.40,81.00,0.50,11.00
2787,2022-01-17,臺北市,30-49歲,94.90,87.70,0.30,7.80
2786,2022-01-17,臺北市,18-29歲,95.10,83.90,0.10,4.70
2785,2022-01-17,臺北市,12-17歲,87.20,72.20,0.00,0.00
2784,2022-01-17,臺北市,總計,80.00,73.50,0.30,8.10
2783,2022-01-24,全國,75歲以上,75.00,68.40,1.50,36.30
2782,2022-01-24,全國,65-74歲,85.30,80.80,1.50,39.80
2781,2022-01-24,全國,50-64歲,85.40,79.30,0.90,24.50
2780,2022-01-24,全國,30-49歲,94.40,85.60,0.50,15.10
2779,2022-01-24,全國,18-29歲,98.30,86.00,0.20,8.90
2778,2022-01-24,全國,12-17歲,89.30,76.90,0.00,0.10
2777,2022-01-24,全國,總計,81.30,73.80,0.60,18.00
2776,2022-01-24,連江縣,75歲以上,85.00,78.50,0.30,45.70
2775,2022-01-24,連江縣,65-74歲,93.60,91.70,0.40,60.40
2774,2022-01-24,連江縣,50-64歲,92.20,89.00,0.20,50.20
2773,2022-01-24,連江縣,30-49歲,97.40,93.70,0.30,48.90
2772,2022-01-24,連江縣,18-29歲,98.40,94.40,0.30,36.30
2771,2022-01-24,連江縣,12-17歲,94.90,82.90,0.00,0.00
2770,2022-01-24,連江縣,總計,86.70,83.20,0.20,41.60
2769,2022-01-24,金門縣,75歲以上,74.30,67.30,1.20,24.00
2768,2022-01-24,金門縣,65-74歲,89.10,85.20,1.50,36.30
2767,2022-01-24,金門縣,50-64歲,88.50,83.80,1.10,27.40
2766,2022-01-24,金門縣,30-49歲,92.60,86.40,0.80,22.70
2765,2022-01-24,金門縣,18-29歲,94.90,86.70,0.40,15.80
2764,2022-01-24,金門縣,12-17歲,90.50,78.70,0.00,0.00
2763,2022-01-24,金門縣,總計,83.90,78.20,0.80,21.70
2762,2022-01-24,澎湖縣,75歲以上,67.40,60.10,0.90,29.20
2761,2022-01-24,澎湖縣,65-74歲,85.00,80.10,0.80,38.20
2760,2022-01-24,澎湖縣,50-64歲,87.60,81.70,0.90,36.80
2759,2022-01-24,澎湖縣,30-49歲,94.80,87.00,0.60,32.80
2758,2022-01-24,澎湖縣,18-29歲,97.20,88.40,0.30,24.30
2757,2022-01-24,澎湖縣,12-17歲,91.50,78.20,0.00,0.00
2756,2022-01-24,澎湖縣,總計,82.60,75.80,0.60,28.40
2755,2022-01-24,南投縣,75歲以上,75.30,68.70,1.20,32.90
2754,2022-01-24,南投縣,65-74歲,87.00,81.60,1.00,29.50
2753,2022-01-24,南投縣,50-64歲,83.90,77.10,0.60,24.50
2752,2022-01-24,南投縣,30-49歲,92.80,82.80,0.40,16.60
2751,2022-01-24,南投縣,18-29歲,97.50,84.90,0.20,10.80
2750,2022-01-24,南投縣,12-17歲,90.40,79.20,0.00,0.00
2749,2022-01-24,南投縣,總計,81.60,73.50,0.50,18.20
2748,2022-01-24,臺東縣,75歲以上,70.10,60.50,1.20,19.50
2747,2022-01-24,臺東縣,65-74歲,78.00,71.00,1.00,23.70
2746,2022-01-24,臺東縣,50-64歲,78.30,69.60,0.90,16.10
2745,2022-01-24,臺東縣,30-49歲,83.30,71.90,0.60,13.10
2744,2022-01-24,臺東縣,18-29歲,88.60,74.60,0.30,9.80
2743,2022-01-24,臺東縣,12-17歲,88.80,77.60,0.00,0.00
2742,2022-01-24,臺東縣,總計,74.40,64.80,0.60,13.10
2741,2022-01-24,花蓮縣,75歲以上,68.20,61.30,1.00,26.30
2740,2022-01-24,花蓮縣,65-74歲,80.80,75.50,1.10,32.60
2739,2022-01-24,花蓮縣,50-64歲,81.40,73.80,1.00,21.20
2738,2022-01-24,花蓮縣,30-49歲,88.20,78.30,0.80,16.90
2737,2022-01-24,花蓮縣,18-29歲,92.20,79.00,0.50,10.00
2736,2022-01-24,花蓮縣,12-17歲,89.20,79.30,0.00,0.10
2735,2022-01-24,花蓮縣,總計,77.00,68.70,0.70,16.90
2734,2022-01-24,嘉義縣,75歲以上,72.10,64.70,2.60,30.20
2733,2022-01-24,嘉義縣,65-74歲,84.60,79.70,3.20,37.70
2732,2022-01-24,嘉義縣,50-64歲,83.20,75.90,1.80,23.20
2731,2022-01-24,嘉義縣,30-49歲,91.00,80.00,0.80,14.70
2730,2022-01-24,嘉義縣,18-29歲,96.00,83.10,0.50,9.60
2729,2022-01-24,嘉義縣,12-17歲,90.20,77.70,0.00,0.00
2728,2022-01-24,嘉義縣,總計,81.10,72.50,1.30,18.50
2727,2022-01-24,嘉義市,75歲以上,74.00,67.10,1.40,34.30
2726,2022-01-24,嘉義市,65-74歲,83.30,78.90,1.40,39.50
2725,2022-01-24,嘉義市,50-64歲,86.00,80.60,1.10,30.20
2724,2022-01-24,嘉義市,30-49歲,93.40,85.20,0.50,20.60
2723,2022-01-24,嘉義市,18-29歲,96.20,85.00,0.30,11.20
2722,2022-01-24,嘉義市,12-17歲,90.00,79.30,0.00,0.00
2721,2022-01-24,嘉義市,總計,80.30,73.40,0.70,20.80
2720,2022-01-24,苗栗縣,75歲以上,70.10,62.70,1.40,27.20
2719,2022-01-24,苗栗縣,65-74歲,81.20,76.40,1.50,34.80
2718,2022-01-24,苗栗縣,50-64歲,83.20,76.70,1.20,22.80
2717,2022-01-24,苗栗縣,30-49歲,95.60,85.40,0.60,13.30
2716,2022-01-24,苗栗縣,18-29歲,98.50,85.50,0.30,7.30
2715,2022-01-24,苗栗縣,12-17歲,89.10,78.40,0.00,0.00
2714,2022-01-24,苗栗縣,總計,80.60,72.50,0.70,15.80
2713,2022-01-24,新竹市,75歲以上,80.50,73.90,0.90,42.30
2712,2022-01-24,新竹市,65-74歲,88.10,84.60,0.60,51.60
2711,2022-01-24,新竹市,50-64歲,87.50,81.30,0.50,30.70
2710,2022-01-24,新竹市,30-49歲,97.60,89.90,0.20,17.70
2709,2022-01-24,新竹市,18-29歲,104.00,90.10,0.10,7.40
2708,2022-01-24,新竹市,12-17歲,89.90,73.90,0.00,0.10
2707,2022-01-24,新竹市,總計,81.40,74.00,0.30,19.50
2706,2022-01-24,宜蘭縣,75歲以上,78.30,72.30,0.60,30.60
2705,2022-01-24,宜蘭縣,65-74歲,86.20,81.90,0.60,36.00
2704,2022-01-24,宜蘭縣,50-64歲,87.80,81.20,0.40,28.60
2703,2022-01-24,宜蘭縣,30-49歲,94.90,86.10,0.30,18.90
2702,2022-01-24,宜蘭縣,18-29歲,96.00,84.60,0.10,11.00
2701,2022-01-24,宜蘭縣,12-17歲,88.90,78.60,0.00,0.10
2700,2022-01-24,宜蘭縣,總計,82.30,75.00,0.30,19.90
2699,2022-01-24,基隆市,75歲以上,79.50,72.80,0.70,47.10
2698,2022-01-24,基隆市,65-74歲,89.20,85.00,0.50,53.80
2697,2022-01-24,基隆市,50-64歲,87.00,81.30,0.90,25.20
2696,2022-01-24,基隆市,30-49歲,94.80,85.80,0.60,16.10
2695,2022-01-24,基隆市,18-29歲,96.80,84.60,0.20,8.90
2694,2022-01-24,基隆市,12-17歲,90.90,76.30,0.00,0.00
2693,2022-01-24,基隆市,總計,83.90,76.40,0.50,21.80
2692,2022-01-24,屏東縣,75歲以上,72.90,65.30,0.90,26.70
2691,2022-01-24,屏東縣,65-74歲,84.20,78.70,0.90,25.60
2690,2022-01-24,屏東縣,50-64歲,82.30,74.50,0.90,21.60
2689,2022-01-24,屏東縣,30-49歲,88.90,78.00,0.50,16.40
2688,2022-01-24,屏東縣,18-29歲,93.10,79.80,0.30,11.70
2687,2022-01-24,屏東縣,12-17歲,88.90,76.40,0.00,0.00
2686,2022-01-24,屏東縣,總計,79.10,70.30,0.60,16.60
2685,2022-01-24,雲林縣,75歲以上,73.90,66.40,1.80,22.70
2684,2022-01-24,雲林縣,65-74歲,83.20,78.30,2.00,28.30
2683,2022-01-24,雲林縣,50-64歲,84.30,77.50,1.30,23.60
2682,2022-01-24,雲林縣,30-49歲,93.10,82.20,0.70,15.40
2681,2022-01-24,雲林縣,18-29歲,97.00,83.30,0.30,10.10
2680,2022-01-24,雲林縣,12-17歲,89.10,78.00,0.00,0.00
2679,2022-01-24,雲林縣,總計,81.00,72.40,0.90,16.40
2678,2022-01-24,彰化縣,75歲以上,74.90,69.20,1.10,36.70
2677,2022-01-24,彰化縣,65-74歲,87.20,83.00,1.10,38.50
2676,2022-01-24,彰化縣,50-64歲,86.00,79.90,0.70,24.00
2675,2022-01-24,彰化縣,30-49歲,96.00,86.60,0.40,14.30
2674,2022-01-24,彰化縣,18-29歲,102.80,89.50,0.20,9.40
2673,2022-01-24,彰化縣,12-17歲,89.90,77.70,0.00,0.00
2672,2022-01-24,彰化縣,總計,82.70,75.00,0.50,17.50
2671,2022-01-24,新竹縣,75歲以上,68.90,61.90,0.70,28.50
2670,2022-01-24,新竹縣,65-74歲,84.20,79.50,0.70,38.20
2669,2022-01-24,新竹縣,50-64歲,85.50,79.40,0.40,24.90
2668,2022-01-24,新竹縣,30-49歲,100.70,91.30,0.20,14.90
2667,2022-01-24,新竹縣,18-29歲,101.80,89.50,0.10,6.70
2666,2022-01-24,新竹縣,12-17歲,89.40,76.90,0.00,0.00
2665,2022-01-24,新竹縣,總計,81.20,73.50,0.30,15.40
2664,2022-01-24,高雄市,75歲以上,74.20,67.20,1.50,46.00
2663,2022-01-24,高雄市,65-74歲,87.20,82.00,1.00,29.30
2662,2022-01-24,高雄市,50-64歲,84.00,77.40,0.80,23.40
2661,2022-01-24,高雄市,30-49歲,92.10,82.90,0.50,16.40
2660,2022-01-24,高雄市,18-29歲,97.00,84.10,0.30,10.20
2659,2022-01-24,高雄市,12-17歲,89.30,76.10,0.00,0.00
2658,2022-01-24,高雄市,總計,80.70,72.80,0.60,18.10
2657,2022-01-24,臺南市,75歲以上,70.10,63.60,1.40,20.90
2656,2022-01-24,臺南市,65-74歲,80.60,75.50,1.40,25.40
2655,2022-01-24,臺南市,50-64歲,82.40,75.40,1.00,20.20
2654,2022-01-24,臺南市,30-49歲,92.70,82.60,0.60,13.30
2653,2022-01-24,臺南市,18-29歲,98.60,84.70,0.30,8.80
2652,2022-01-24,臺南市,12-17歲,88.50,74.40,0.00,0.00
2651,2022-01-24,臺南市,總計,79.60,71.20,0.70,14.20
2650,2022-01-24,臺中市,75歲以上,77.20,70.60,3.40,49.80
2649,2022-01-24,臺中市,65-74歲,86.80,82.50,3.40,57.30
2648,2022-01-24,臺中市,50-64歲,85.60,79.50,1.20,24.80
2647,2022-01-24,臺中市,30-49歲,94.60,85.40,0.70,15.00
2646,2022-01-24,臺中市,18-29歲,99.60,87.00,0.30,8.20
2645,2022-01-24,臺中市,12-17歲,89.60,77.30,0.00,0.00
2644,2022-01-24,臺中市,總計,81.20,73.50,1.00,19.30
2643,2022-01-24,桃園市,75歲以上,80.70,73.40,0.70,39.40
2642,2022-01-24,桃園市,65-74歲,88.30,84.30,0.80,43.80
2641,2022-01-24,桃園市,50-64歲,87.10,81.20,0.70,27.80
2640,2022-01-24,桃園市,30-49歲,99.30,90.30,0.50,14.50
2639,2022-01-24,桃園市,18-29歲,102.70,90.20,0.20,8.40
2638,2022-01-24,桃園市,12-17歲,89.60,76.90,0.00,0.70
2637,2022-01-24,桃園市,總計,83.40,75.90,0.40,17.70
2636,2022-01-24,新北市,75歲以上,75.20,69.70,1.70,45.10
2635,2022-01-24,新北市,65-74歲,85.70,81.60,1.60,51.90
2634,2022-01-24,新北市,50-64歲,87.20,81.80,0.90,24.90
2633,2022-01-24,新北市,30-49歲,94.30,86.70,0.40,12.70
2632,2022-01-24,新北市,18-29歲,97.80,86.50,0.20,7.10
2631,2022-01-24,新北市,12-17歲,89.80,78.60,0.00,0.00
2630,2022-01-24,新北市,總計,82.20,75.50,0.60,18.90
2629,2022-01-24,臺北市,75歲以上,77.10,71.40,1.10,32.10
2628,2022-01-24,臺北市,65-74歲,83.60,79.50,1.00,34.50
2627,2022-01-24,臺北市,50-64歲,86.70,81.70,0.80,25.00
2626,2022-01-24,臺北市,30-49歲,95.30,88.80,0.40,16.30
2625,2022-01-24,臺北市,18-29歲,95.70,85.50,0.20,8.40
2624,2022-01-24,臺北市,12-17歲,87.40,74.20,0.00,0.00
2623,2022-01-24,臺北市,總計,80.30,74.40,0.50,18.20
2622,2022-02-07,全國,75歲以上,75.50,69.00,1.60,42.10
2621,2022-02-07,全國,65-74歲,85.90,81.30,1.50,48.30
2620,2022-02-07,全國,50-64歲,86.10,80.00,1.00,31.80
2619,2022-02-07,全國,30-49歲,95.30,87.00,0.60,23.70
2618,2022-02-07,全國,18-29歲,99.20,88.20,0.30,13.60
2617,2022-02-07,全國,12-17歲,89.40,79.40,0.00,0.10
2616,2022-02-07,全國,總計,81.90,75.00,0.70,24.20
2615,2022-02-07,連江縣,75歲以上,85.50,79.50,0.50,54.10
2614,2022-02-07,連江縣,65-74歲,94.20,92.10,0.40,71.30
2613,2022-02-07,連江縣,50-64歲,92.80,89.60,0.40,60.40
2612,2022-02-07,連江縣,30-49歲,97.90,94.30,0.40,61.50
2611,2022-02-07,連江縣,18-29歲,98.70,95.50,0.30,49.80
2610,2022-02-07,連江縣,12-17歲,95.10,85.90,0.00,0.00
2609,2022-02-07,連江縣,總計,87.20,83.90,0.30,51.80
2608,2022-02-07,金門縣,75歲以上,74.80,67.80,1.30,30.00
2607,2022-02-07,金門縣,65-74歲,89.50,85.70,1.70,43.80
2606,2022-02-07,金門縣,50-64歲,88.90,84.30,1.20,34.30
2605,2022-02-07,金門縣,30-49歲,93.10,87.30,0.90,30.60
2604,2022-02-07,金門縣,18-29歲,95.40,88.40,0.50,22.50
2603,2022-02-07,金門縣,12-17歲,90.50,80.90,0.00,0.30
2602,2022-02-07,金門縣,總計,84.30,79.00,0.90,28.10
2601,2022-02-07,澎湖縣,75歲以上,67.90,60.60,1.00,33.40
2600,2022-02-07,澎湖縣,65-74歲,85.60,80.70,0.90,44.80
2599,2022-02-07,澎湖縣,50-64歲,88.30,82.40,1.00,43.10
2598,2022-02-07,澎湖縣,30-49歲,95.30,87.70,0.70,40.70
2597,2022-02-07,澎湖縣,18-29歲,97.70,89.60,0.40,32.80
2596,2022-02-07,澎湖縣,12-17歲,91.50,80.90,0.00,0.10
2595,2022-02-07,澎湖縣,總計,83.10,76.60,0.70,34.70
2594,2022-02-07,南投縣,75歲以上,75.80,69.10,1.50,36.90
2593,2022-02-07,南投縣,65-74歲,87.40,82.10,1.10,37.40
2592,2022-02-07,南投縣,50-64歲,84.50,77.80,0.70,29.70
2591,2022-02-07,南投縣,30-49歲,93.80,84.40,0.50,22.50
2590,2022-02-07,南投縣,18-29歲,98.60,87.00,0.30,15.80
2589,2022-02-07,南投縣,12-17歲,90.30,80.50,0.00,0.10
2588,2022-02-07,南投縣,總計,82.30,74.60,0.60,23.10
2587,2022-02-07,臺東縣,75歲以上,70.70,61.20,1.20,25.00
2586,2022-02-07,臺東縣,65-74歲,78.60,71.70,1.10,29.90
2585,2022-02-07,臺東縣,50-64歲,79.10,70.40,1.00,21.50
2584,2022-02-07,臺東縣,30-49歲,84.20,73.20,0.80,18.70
2583,2022-02-07,臺東縣,18-29歲,89.60,76.40,0.50,14.40
2582,2022-02-07,臺東縣,12-17歲,88.90,79.20,0.00,0.00
2581,2022-02-07,臺東縣,總計,75.10,65.90,0.70,17.80
2580,2022-02-07,花蓮縣,75歲以上,68.80,61.80,1.20,30.10
2579,2022-02-07,花蓮縣,65-74歲,81.30,76.00,1.10,36.70
2578,2022-02-07,花蓮縣,50-64歲,82.10,74.60,1.20,26.50
2577,2022-02-07,花蓮縣,30-49歲,89.20,79.70,1.00,23.60
2576,2022-02-07,花蓮縣,18-29歲,93.50,81.40,0.60,15.80
2575,2022-02-07,花蓮縣,12-17歲,89.10,80.20,0.00,0.10
2574,2022-02-07,花蓮縣,總計,77.70,69.80,0.90,21.70
2573,2022-02-07,嘉義縣,75歲以上,72.70,65.20,2.90,34.60
2572,2022-02-07,嘉義縣,65-74歲,85.10,80.20,3.50,43.80
2571,2022-02-07,嘉義縣,50-64歲,83.90,76.80,2.00,29.00
2570,2022-02-07,嘉義縣,30-49歲,92.20,81.60,0.90,21.30
2569,2022-02-07,嘉義縣,18-29歲,96.90,85.20,0.50,14.10
2568,2022-02-07,嘉義縣,12-17歲,90.30,80.60,0.00,0.10
2567,2022-02-07,嘉義縣,總計,81.90,73.70,1.50,23.60
2566,2022-02-07,嘉義市,75歲以上,74.60,67.70,1.60,39.70
2565,2022-02-07,嘉義市,65-74歲,83.90,79.50,1.50,45.10
2564,2022-02-07,嘉義市,50-64歲,86.50,81.30,1.30,37.10
2563,2022-02-07,嘉義市,30-49歲,94.20,86.60,0.60,28.40
2562,2022-02-07,嘉義市,18-29歲,96.90,87.10,0.40,16.70
2561,2022-02-07,嘉義市,12-17歲,90.00,80.80,0.00,0.00
2560,2022-02-07,嘉義市,總計,80.90,74.50,0.80,26.40
2559,2022-02-07,苗栗縣,75歲以上,70.80,63.30,1.60,32.40
2558,2022-02-07,苗栗縣,65-74歲,81.90,77.00,1.80,41.80
2557,2022-02-07,苗栗縣,50-64歲,84.00,77.60,1.50,29.00
2556,2022-02-07,苗栗縣,30-49歲,96.70,87.20,0.80,19.90
2555,2022-02-07,苗栗縣,18-29歲,99.60,87.90,0.40,11.40
2554,2022-02-07,苗栗縣,12-17歲,89.20,80.50,0.00,0.10
2553,2022-02-07,苗栗縣,總計,81.40,73.80,0.90,20.90
2552,2022-02-07,新竹市,75歲以上,81.40,74.70,1.00,45.80
2551,2022-02-07,新竹市,65-74歲,88.40,84.90,0.70,55.80
2550,2022-02-07,新竹市,50-64歲,88.00,82.10,0.50,35.10
2549,2022-02-07,新竹市,30-49歲,98.30,91.20,0.20,25.70
2548,2022-02-07,新竹市,18-29歲,104.70,92.60,0.10,11.40
2547,2022-02-07,新竹市,12-17歲,90.30,79.20,0.00,0.10
2546,2022-02-07,新竹市,總計,81.90,75.40,0.30,24.00
2545,2022-02-07,宜蘭縣,75歲以上,78.40,72.70,0.60,37.60
2544,2022-02-07,宜蘭縣,65-74歲,86.60,82.50,0.70,44.60
2543,2022-02-07,宜蘭縣,50-64歲,87.80,82.10,0.50,36.10
2542,2022-02-07,宜蘭縣,30-49歲,95.50,87.50,0.40,27.50
2541,2022-02-07,宜蘭縣,18-29歲,96.90,86.80,0.20,16.30
2540,2022-02-07,宜蘭縣,12-17歲,89.00,80.50,0.00,0.10
2539,2022-02-07,宜蘭縣,總計,82.70,76.10,0.40,26.40
2538,2022-02-07,基隆市,75歲以上,80.00,73.30,0.70,54.50
2537,2022-02-07,基隆市,65-74歲,89.70,85.50,0.60,68.60
2536,2022-02-07,基隆市,50-64歲,87.40,81.90,1.10,32.80
2535,2022-02-07,基隆市,30-49歲,95.30,87.00,0.70,24.90
2534,2022-02-07,基隆市,18-29歲,97.40,86.50,0.30,13.40
2533,2022-02-07,基隆市,12-17歲,90.80,81.70,0.00,0.10
2532,2022-02-07,基隆市,總計,84.30,77.50,0.60,29.20
2531,2022-02-07,屏東縣,75歲以上,73.60,65.70,1.20,31.30
2530,2022-02-07,屏東縣,65-74歲,84.90,79.40,1.30,32.80
2529,2022-02-07,屏東縣,50-64歲,83.10,75.30,1.10,27.10
2528,2022-02-07,屏東縣,30-49歲,90.10,79.50,0.70,22.20
2527,2022-02-07,屏東縣,18-29歲,94.20,82.00,0.40,15.80
2526,2022-02-07,屏東縣,12-17歲,89.00,78.40,0.00,0.10
2525,2022-02-07,屏東縣,總計,80.00,71.40,0.80,21.40
2524,2022-02-07,雲林縣,75歲以上,74.40,66.90,1.50,30.60
2523,2022-02-07,雲林縣,65-74歲,83.80,79.00,1.70,38.90
2522,2022-02-07,雲林縣,50-64歲,85.10,78.50,1.00,31.90
2521,2022-02-07,雲林縣,30-49歲,94.20,84.00,0.60,22.80
2520,2022-02-07,雲林縣,18-29歲,98.10,86.00,0.30,15.10
2519,2022-02-07,雲林縣,12-17歲,89.20,79.90,0.00,0.00
2518,2022-02-07,雲林縣,總計,81.80,73.80,0.80,23.00
2517,2022-02-07,彰化縣,75歲以上,75.50,69.70,1.00,45.80
2516,2022-02-07,彰化縣,65-74歲,87.70,83.50,0.90,51.10
2515,2022-02-07,彰化縣,50-64歲,86.50,80.70,0.70,31.30
2514,2022-02-07,彰化縣,30-49歲,97.00,88.00,0.50,20.90
2513,2022-02-07,彰化縣,18-29歲,103.70,91.80,0.30,13.60
2512,2022-02-07,彰化縣,12-17歲,89.80,79.90,0.00,0.10
2511,2022-02-07,彰化縣,總計,83.40,76.20,0.50,23.60
2510,2022-02-07,新竹縣,75歲以上,69.40,62.50,0.80,33.80
2509,2022-02-07,新竹縣,65-74歲,84.90,80.10,0.80,44.80
2508,2022-02-07,新竹縣,50-64歲,86.40,80.30,0.40,31.40
2507,2022-02-07,新竹縣,30-49歲,101.60,92.80,0.20,22.90
2506,2022-02-07,新竹縣,18-29歲,102.90,92.00,0.10,10.40
2505,2022-02-07,新竹縣,12-17歲,89.60,79.80,0.00,0.10
2504,2022-02-07,新竹縣,總計,82.00,74.80,0.30,20.60
2503,2022-02-07,高雄市,75歲以上,75.00,67.90,1.60,49.10
2502,2022-02-07,高雄市,65-74歲,87.80,82.70,1.20,37.70
2501,2022-02-07,高雄市,50-64歲,85.10,78.30,0.90,30.60
2500,2022-02-07,高雄市,30-49歲,93.40,84.50,0.70,25.10
2499,2022-02-07,高雄市,18-29歲,98.30,86.80,0.40,15.30
2498,2022-02-07,高雄市,12-17歲,89.60,79.70,0.00,0.10
2497,2022-02-07,高雄市,總計,81.70,74.20,0.70,24.30
2496,2022-02-07,臺南市,75歲以上,70.70,64.00,1.50,26.40
2495,2022-02-07,臺南市,65-74歲,81.40,76.20,1.70,32.00
2494,2022-02-07,臺南市,50-64歲,83.20,76.30,1.20,26.60
2493,2022-02-07,臺南市,30-49歲,93.80,84.20,0.80,20.80
2492,2022-02-07,臺南市,18-29歲,99.60,87.20,0.40,13.10
2491,2022-02-07,臺南市,12-17歲,88.60,77.20,0.00,0.10
2490,2022-02-07,臺南市,總計,80.40,72.40,0.90,19.70
2489,2022-02-07,臺中市,75歲以上,77.80,71.10,2.90,51.90
