id,國家,統計日期,疫苗廠牌,第一劑累計接種人次,第二劑累計接種人次,追加劑累計接種人次,加強劑累計接種人次,第2次追加劑,第2次加強劑,總共累計接種人次
214,Taiwan,2022-07-21,Novavax,8493,6049,20328,355,59679,0,94904
213,Taiwan,2022-07-21,BNT,7328567,6661717,4188245,48917,126288,0,18353734
212,Taiwan,2022-07-21,Moderna,4792315,5048137,11327890,129227,1048413,0,22345982
211,Taiwan,2022-07-21,ALL,21215957,19855822,16477886,192012,1275746,0,59017423
210,Taiwan,2022-07-22,Oxford/AstraZeneca,8072213,7163731,59153,729,0,0,15295826
209,Taiwan,2022-07-22,高端,1016123,976976,883598,12328,43552,0,2932577
208,Taiwan,2022-07-22,Novavax,8911,6470,22116,388,74045,0,111930
207,Taiwan,2022-07-22,BNT,7329115,6667063,4191237,48390,129275,0,18365080
206,Taiwan,2022-07-22,Moderna,4806958,5051095,11335171,128905,1101030,0,22423159
205,Taiwan,2022-07-22,ALL,21233320,19865335,16491275,190740,1347902,0,59128572
204,Taiwan,2022-07-24,Oxford/AstraZeneca,8072213,7163751,59166,729,0,0,15295859
203,Taiwan,2022-07-24,高端,1014493,976756,884423,12335,45304,0,2933311
202,Taiwan,2022-07-24,Novavax,9123,6673,22884,404,81493,0,120577
201,Taiwan,2022-07-24,BNT,7329769,6673985,4193511,48422,132079,0,18377766
200,Taiwan,2022-07-24,Moderna,4836859,5053227,11338668,128946,1131604,0,22489304
199,Taiwan,2022-07-24,ALL,21262457,19874392,16498652,190836,1390480,0,59216817
198,Taiwan,2022-07-25,Oxford/AstraZeneca,8072217,7163778,59203,729,0,0,15295927
197,Taiwan,2022-07-25,高端,1014569,977037,885290,12298,47831,0,2937025
196,Taiwan,2022-07-25,Novavax,9300,6889,23713,439,88931,0,129272
195,Taiwan,2022-07-25,BNT,7330122,6676904,4194673,48327,134238,0,18384264
194,Taiwan,2022-07-25,Moderna,4845208,5055582,11343098,128682,1171149,0,22543719
193,Taiwan,2022-07-25,ALL,21271416,19880190,16505977,190475,1442149,0,59290207
192,Taiwan,2022-07-26,Oxford/AstraZeneca,8072222,7163810,59219,731,0,0,15295982
191,Taiwan,2022-07-26,高端,1014613,977299,886080,12256,49988,0,2940236
190,Taiwan,2022-07-26,Novavax,9513,7075,24643,462,98171,0,139864
189,Taiwan,2022-07-26,BNT,7330623,6680650,4196159,48281,137288,0,18393001
188,Taiwan,2022-07-26,Moderna,4851928,5057429,11347025,128567,1212591,0,22597540
187,Taiwan,2022-07-26,ALL,21278899,19886263,16513126,190297,1498038,0,59366623
186,Taiwan,2022-07-27,Oxford/AstraZeneca,8072231,7163853,59262,730,0,0,15296076
185,Taiwan,2022-07-27,高端,1014681,977580,886983,12257,52447,0,2943948
184,Taiwan,2022-07-27,Novavax,9797,7373,25955,496,111805,0,155426
183,Taiwan,2022-07-27,BNT,7331245,6685006,4197436,48203,139586,0,18401476
182,Taiwan,2022-07-27,Moderna,4857417,5059117,11351146,128252,1245169,0,22641101
181,Taiwan,2022-07-27,ALL,21285371,19892929,16520782,189938,1549007,0,59438027
180,Taiwan,2022-07-28,Oxford/AstraZeneca,8072258,7163895,59317,731,0,0,15296201
179,Taiwan,2022-07-28,高端,1014743,977878,888095,12269,55056,0,2948041
178,Taiwan,2022-07-28,Novavax,10099,7735,27390,513,124979,0,170716
177,Taiwan,2022-07-28,BNT,7331669,6688260,4199128,48087,142147,0,18409291
176,Taiwan,2022-07-28,Moderna,4865165,5060860,11355973,128140,1283067,0,22693205
175,Taiwan,2022-07-28,ALL,21293934,19898628,16529903,189740,1605249,0,59517454
174,Taiwan,2022-07-29,Oxford/AstraZeneca,8072261,7163920,59337,731,0,0,15296249
173,Taiwan,2022-07-29,高端,1014783,978107,888923,12256,56708,0,2950777
172,Taiwan,2022-07-29,Novavax,10391,8096,29095,542,140941,0,189065
171,Taiwan,2022-07-29,BNT,7332398,6693802,4201053,47441,145195,0,18419889
170,Taiwan,2022-07-29,Moderna,4875292,5063204,11361136,128089,1317189,0,22744910
169,Taiwan,2022-07-29,ALL,21305125,19907129,16539544,189059,1660033,0,59600890
168,Taiwan,2022-07-31,Oxford/AstraZeneca,8072268,7163948,59365,731,0,0,15296312
167,Taiwan,2022-07-31,高端,1014819,978320,889663,12265,58030,0,2953097
166,Taiwan,2022-07-31,Novavax,10546,8276,29915,556,146999,0,196292
165,Taiwan,2022-07-31,BNT,7333165,6699787,4203499,47456,149718,0,18433625
164,Taiwan,2022-07-31,Moderna,4885972,5064918,11364118,128116,1332460,0,22775584
163,Taiwan,2022-07-31,ALL,21316770,19915249,16546560,189124,1687207,0,59654910
162,Taiwan,2022-08-01,Oxford/AstraZeneca,8072270,7163967,59382,732,0,0,15296351
161,Taiwan,2022-08-01,高端,1014877,978543,890371,12270,59242,0,2955303
160,Taiwan,2022-08-01,Novavax,10657,8456,30584,576,150822,0,201095
159,Taiwan,2022-08-01,BNT,7333577,6702072,4204608,47330,151090,0,18438677
158,Taiwan,2022-08-01,Moderna,4889371,5066881,11368120,128021,1350441,0,22802834
157,Taiwan,2022-08-01,ALL,21320752,19919919,16553065,188929,1711595,0,59694260
156,Taiwan,2022-08-02,Oxford/AstraZeneca,8072277,7163987,59392,729,0,0,15296385
155,Taiwan,2022-08-02,高端,1014904,978689,890954,12273,60302,0,2957122
154,Taiwan,2022-08-02,BNT,7334256,6705235,4206232,47325,153119,0,18446167
153,Taiwan,2022-08-02,Novavax,10810,8604,31185,597,155021,0,206217
152,Taiwan,2022-08-02,Moderna,4892395,5068529,11371437,127960,1365758,0,22826079
151,Taiwan,2022-08-02,ALL,21324642,19925044,16559200,188884,1734200,0,59731970
150,Taiwan,2022-08-03,Oxford/AstraZeneca,8072272,7164009,59400,729,0,0,15296410
149,Taiwan,2022-08-03,高端,1014942,978864,891590,12280,61205,0,2958881
148,Taiwan,2022-08-03,BNT,7335046,6709078,4207884,47324,155147,0,18454479
147,Taiwan,2022-08-03,Novavax,10962,8777,31991,613,160283,0,212626
146,Taiwan,2022-08-03,Moderna,4895004,5069918,11374533,128018,1376868,0,22844341
145,Taiwan,2022-08-03,ALL,21328226,19930646,16565398,188964,1753503,0,59766737
144,Taiwan,2022-08-04,Oxford/AstraZeneca,8072288,7164029,59456,729,0,0,15296502
143,Taiwan,2022-08-04,高端,1014985,979061,892413,12286,62210,0,2960955
142,Taiwan,2022-08-04,BNT,7335729,6712134,4209677,47328,156902,0,18461770
141,Taiwan,2022-08-04,Novavax,11150,9000,33040,640,167212,0,221042
140,Taiwan,2022-08-04,Moderna,4898060,5071142,11377342,128037,1385870,0,22860451
139,Taiwan,2022-08-04,ALL,21332212,19935366,16571928,189020,1772194,0,59800720
138,Taiwan,2022-08-05,Oxford/AstraZeneca,8072289,7164048,59469,729,0,0,15296535
137,Taiwan,2022-08-05,高端,1015041,979254,893257,12290,63490,0,2963332
136,Taiwan,2022-08-05,BNT,7336811,6716669,4211576,47325,158957,0,18471338
135,Taiwan,2022-08-05,Novavax,11362,9276,34149,673,174064,0,229524
134,Taiwan,2022-08-05,Moderna,4903052,5073411,11382016,127896,1401196,0,22887571
133,Taiwan,2022-08-05,ALL,21338555,19942658,16580467,188913,1797707,0,59848300
132,Taiwan,2022-08-07,Oxford/AstraZeneca,8072290,7164052,59474,729,0,0,15296545
131,Taiwan,2022-08-07,高端,1015091,979400,893970,12300,64401,0,2965162
130,Taiwan,2022-08-07,BNT,7338005,6721624,4213665,47224,162165,0,18482683
129,Taiwan,2022-08-07,Novavax,11469,9513,34687,680,176908,0,233257
128,Taiwan,2022-08-07,Moderna,4908577,5075053,11385019,127799,1408505,0,22904953
127,Taiwan,2022-08-07,ALL,21345432,19949642,16586815,188732,1811979,0,59882600
126,Taiwan,2022-08-08,Oxford/AstraZeneca,8072296,7164071,59473,729,0,0,15296569
125,Taiwan,2022-08-08,高端,1015137,979574,894770,12311,65317,0,2967109
124,Taiwan,2022-08-08,BNT,7338535,6723352,4214654,47216,163062,0,18486819
123,Taiwan,2022-08-08,Novavax,11570,9751,35199,690,179647,0,236857
122,Taiwan,2022-08-08,Moderna,4910922,5076589,11388500,127667,1418443,0,22922121
121,Taiwan,2022-08-08,ALL,21348460,19953337,16592596,188613,1826469,0,59909475
120,Taiwan,2022-08-09,Oxford/AstraZeneca,8072300,7164088,59485,729,0,0,15296602
119,Taiwan,2022-08-09,高端,1015170,979725,895427,12315,66042,0,2968679
118,Taiwan,2022-08-09,BNT,7339603,6725990,4215859,47217,164187,0,18492856
117,Taiwan,2022-08-09,Novavax,11678,10032,35767,701,182748,0,240926
116,Taiwan,2022-08-09,Moderna,4913213,5077987,11391821,127703,1428721,0,22939445
115,Taiwan,2022-08-09,ALL,21351964,19957822,16598359,188665,1841698,0,59938508
114,Taiwan,2022-08-10,Oxford/AstraZeneca,8072304,7164100,59489,716,0,0,15296609
113,Taiwan,2022-08-10,高端,1015198,979863,896135,12226,66823,0,2970245
112,Taiwan,2022-08-10,BNT,7341189,6729382,4217022,47215,165246,0,18500054
111,Taiwan,2022-08-10,Novavax,11833,10372,36550,725,187097,0,246577
110,Taiwan,2022-08-10,Moderna,4915774,5079459,11395093,127619,1437990,0,22955935
109,Taiwan,2022-08-10,ALL,21356298,19963176,16604289,188501,1857156,0,59969420
108,Taiwan,2022-08-11,Oxford/AstraZeneca,8072326,7164126,59510,716,0,0,15296678
107,Taiwan,2022-08-11,高端,1015245,980034,897017,12229,67756,0,2972281
106,Taiwan,2022-08-11,BNT,7342172,6731851,4218304,47217,166324,0,18505868
105,Taiwan,2022-08-11,Novavax,12017,10796,37524,743,192648,0,253728
104,Taiwan,2022-08-11,Moderna,4918955,5081207,11399293,127580,1449647,0,22976682
103,Taiwan,2022-08-11,ALL,21360715,19968014,16611648,188485,1876375,0,60005237
102,Taiwan,2022-08-12,Oxford/AstraZeneca,8072327,7164133,59523,716,0,0,15296699
101,Taiwan,2022-08-12,高端,1015292,980223,897878,12189,68706,0,2974288
100,Taiwan,2022-08-12,BNT,7343845,6735913,4219774,46884,167500,0,18513916
99,Taiwan,2022-08-12,Novavax,12206,11271,38507,781,197709,0,260474
98,Taiwan,2022-08-12,Moderna,4923811,5083817,11404846,127077,1464185,0,23003736
97,Taiwan,2022-08-12,ALL,21367481,19975357,16620528,187647,1898100,0,60049113
96,Taiwan,2022-08-14,Oxford/AstraZeneca,8072327,7164139,59529,717,0,0,15296712
95,Taiwan,2022-08-14,高端,1015334,980346,898734,12192,69471,0,2976077
94,Taiwan,2022-08-14,BNT,7347223,6742913,4221926,46892,169373,0,18528327
93,Taiwan,2022-08-14,Novavax,12270,11506,38999,793,199893,0,263461
92,Taiwan,2022-08-14,Moderna,4930736,5086372,11408669,127110,1473095,0,23025982
91,Taiwan,2022-08-14,ALL,21377890,19985276,16627857,187704,1911832,0,60090559
90,Taiwan,2022-08-15,Oxford/AstraZeneca,8072328,7164146,59537,717,0,0,15296728
89,Taiwan,2022-08-15,高端,1015391,980507,899657,12198,70267,0,2978020
88,Taiwan,2022-08-15,BNT,7349222,6746019,4223199,46901,170191,0,18535532
87,Taiwan,2022-08-15,Novavax,12372,11821,39541,805,202649,0,267188
86,Taiwan,2022-08-15,Moderna,4933767,5088596,11412768,127102,1483259,0,23045492
85,Taiwan,2022-08-15,ALL,21383080,19991089,16634702,187723,1926366,0,60122960
84,Taiwan,2022-08-16,Oxford/AstraZeneca,8072333,7164174,59558,717,0,0,15296782
83,Taiwan,2022-08-16,高端,1015434,980660,900601,12192,71019,0,2979906
82,Taiwan,2022-08-16,BNT,7351646,6749609,4225105,46933,171664,0,18544957
81,Taiwan,2022-08-16,Novavax,12477,12216,40227,815,206281,0,272016
80,Taiwan,2022-08-16,Moderna,4936905,5090777,11417048,127012,1493908,0,23065650
79,Taiwan,2022-08-16,ALL,21388795,19997436,16642539,187669,1942872,0,60159311
78,Taiwan,2022-08-17,Oxford/AstraZeneca,8072335,7164186,59619,717,0,0,15296857
77,Taiwan,2022-08-17,高端,1015493,980801,901799,12201,71933,0,2982227
76,Taiwan,2022-08-17,BNT,7354304,6753794,4226988,46932,172946,0,18554964
75,Taiwan,2022-08-17,Novavax,12608,12643,41144,842,210655,0,277892
74,Taiwan,2022-08-17,Moderna,4938820,5092856,11421269,127048,1504753,0,23084746
73,Taiwan,2022-08-17,ALL,21393560,20004280,16650819,187740,1960287,0,60196686
72,Taiwan,2022-08-18,Oxford/AstraZeneca,8072335,7164220,59629,718,0,0,15296902
71,Taiwan,2022-08-18,高端,1015537,980993,902838,12172,72851,0,2984391
70,Taiwan,2022-08-18,BNT,7356244,6757369,4229305,46927,174385,0,18564230
69,Taiwan,2022-08-18,Novavax,12763,13145,42068,865,216378,0,285219
68,Taiwan,2022-08-18,Moderna,4941562,5094674,11425118,126728,1515695,0,23103777
67,Taiwan,2022-08-18,ALL,21398441,20010401,16658958,187410,1979309,0,60234519
66,Taiwan,2022-08-19,Oxford/AstraZeneca,8072349,7164236,59637,718,0,0,15296940
65,Taiwan,2022-08-19,高端,1015575,981176,903926,12177,73481,0,2986335
64,Taiwan,2022-08-19,BNT,7359818,6763163,4232230,46927,176188,0,18578326
63,Taiwan,2022-08-19,Novavax,13003,13878,43559,913,223876,0,295229
62,Taiwan,2022-08-19,Moderna,4947138,5097797,11431092,126569,1529157,0,23131753
61,Taiwan,2022-08-19,ALL,21407883,20020250,16670444,187304,2002702,0,60288583
60,Taiwan,2022-08-21,Oxford/AstraZeneca,8072349,7164245,59653,718,0,0,15296965
59,Taiwan,2022-08-21,高端,1015613,981309,905042,12186,74088,0,2988238
58,Taiwan,2022-08-21,BNT,7364216,6770262,4235686,46914,178503,0,18595581
57,Taiwan,2022-08-21,Novavax,13099,14153,44309,935,226814,0,299310
56,Taiwan,2022-08-21,Moderna,4952975,5102539,11435168,126418,1536939,0,23154039
55,Taiwan,2022-08-21,ALL,21418252,20032508,16679858,187171,2016344,0,60334133
54,Taiwan,2022-08-22,Oxford/AstraZeneca,8072355,7164255,59670,718,0,0,15296998
53,Taiwan,2022-08-22,高端,1015660,981460,906136,12168,74814,0,2990238
52,Taiwan,2022-08-22,BNT,7366288,6772986,4237377,46719,179464,0,18602834
51,Taiwan,2022-08-22,Novavax,13216,14443,45084,957,229920,0,303620
50,Taiwan,2022-08-22,Moderna,4955670,5105689,11439624,126189,1549429,0,23176601
49,Taiwan,2022-08-22,ALL,21423189,20038833,16687891,186751,2033627,0,60370291
48,Taiwan,2022-08-23,Oxford/AstraZeneca,8072357,7164267,59672,718,0,0,15297014
47,Taiwan,2022-08-23,高端,1015714,981625,907020,12173,75458,0,2991990
46,Taiwan,2022-08-23,BNT,7370269,6777335,4239551,46700,180374,0,18614229
45,Taiwan,2022-08-23,Novavax,13341,14750,45989,998,233917,0,308995
44,Taiwan,2022-08-23,Moderna,4958226,5108766,11444068,126108,1561642,0,23198810
43,Taiwan,2022-08-23,ALL,21429907,20046743,16696300,186697,2051391,0,60411038
42,Taiwan,2022-08-24,Oxford/AstraZeneca,8072367,7164281,59680,719,0,0,15297047
41,Taiwan,2022-08-24,高端,1015762,981787,908084,12177,76221,0,2994031
40,Taiwan,2022-08-24,BNT,7374572,6782247,4242041,46688,181633,0,18627181
39,Taiwan,2022-08-24,Novavax,13526,15135,47196,1026,238773,0,315656
38,Taiwan,2022-08-24,Moderna,4960625,5111941,11448193,126130,1572398,0,23219287
37,Taiwan,2022-08-24,ALL,21436852,20055391,16705194,186740,2069025,0,60453202
36,Taiwan,2022-08-25,Oxford/AstraZeneca,8072368,7164300,59706,719,0,0,15297093
35,Taiwan,2022-08-25,高端,1015793,981939,909312,12181,76983,0,2996208
34,Taiwan,2022-08-25,BNT,7378312,6786917,4244771,46471,182825,0,18639296
33,Taiwan,2022-08-25,Novavax,13732,15613,48695,1033,245666,0,324739
32,Taiwan,2022-08-25,Moderna,4963261,5115377,11452518,126155,1580428,0,23237739
31,Taiwan,2022-08-25,ALL,21443466,20064146,16715002,186559,2085902,0,60495075
30,Taiwan,2022-08-26,Oxford/AstraZeneca,8072391,7164307,59724,719,0,0,15297141
29,Taiwan,2022-08-26,高端,1015838,982086,910337,12186,77626,0,2998073
28,Taiwan,2022-08-26,BNT,7383124,6793492,4249047,46055,184860,0,18656578
27,Taiwan,2022-08-26,Novavax,13974,16215,50530,1073,253705,0,335497
26,Taiwan,2022-08-26,Moderna,4968078,5121364,11457606,126126,1590597,0,23263771
25,Taiwan,2022-08-26,ALL,21453405,20077464,16727244,186159,2106788,0,60551060
24,Taiwan,2022-08-28,Oxford/AstraZeneca,8072391,7164317,59741,719,0,0,15297168
23,Taiwan,2022-08-28,高端,1015868,982207,911216,12187,78017,0,2999495
22,Taiwan,2022-08-28,BNT,7407381,6800071,4252658,46057,186595,0,18692762
21,Taiwan,2022-08-28,Novavax,14102,16504,51517,1080,256925,0,340128
20,Taiwan,2022-08-28,Moderna,4973461,5128088,11461864,126139,1610343,0,23299895
19,Taiwan,2022-08-28,ALL,21483203,20091187,16736996,186182,2131880,0,60629448
18,Taiwan,2022-08-29,Oxford/AstraZeneca,8072397,7164337,59757,719,0,0,15297210
17,Taiwan,2022-08-29,高端,1015915,982381,912343,12141,78723,0,3001503
16,Taiwan,2022-08-29,BNT,7416715,6802718,4255082,45796,187413,0,18707724
15,Taiwan,2022-08-29,Novavax,14216,16716,52259,1079,259611,0,343881
14,Taiwan,2022-08-29,Moderna,4975615,5131081,11466268,126163,1620340,0,23319467
13,Taiwan,2022-08-29,ALL,21494858,20097233,16745709,185898,2146087,0,60669785
12,Taiwan,2022-08-30,Oxford/AstraZeneca,8072401,7164350,59765,719,0,0,15297235
11,Taiwan,2022-08-30,高端,1015957,982521,913306,12144,79326,0,3003254
10,Taiwan,2022-08-30,BNT,7430565,6804626,4257184,45718,188533,0,18726626
9,Taiwan,2022-08-30,Novavax,14339,16973,53045,1082,262775,0,348214
8,Taiwan,2022-08-30,Moderna,4977008,5133605,11470696,126183,1631323,0,23338815
7,Taiwan,2022-08-30,ALL,21510270,20102075,16753996,185846,2161957,0,60714144
6,Taiwan,2022-08-31,Oxford/AstraZeneca,8072403,7164362,59777,719,0,0,15297261
5,Taiwan,2022-08-31,高端,1016001,982718,914381,12144,80003,0,3005247
4,Taiwan,2022-08-31,BNT,7440891,6807077,4259332,45641,189654,0,18742595
3,Taiwan,2022-08-31,Novavax,14486,17267,54041,1102,266722,0,353618
2,Taiwan,2022-08-31,Moderna,4978841,5136611,11475003,126159,1642322,0,23358936
1,Taiwan,2022-08-31,ALL,21522622,20108035,16762534,185765,2178701,0,60757657
