資料來源：各機場、港口入出境人數統計資料,,日期,入出境總人數_小計,桃園一期,,,桃園二期,,,桃園一_二期,高雄機場,,,基隆港,,,台中港,,,高雄港,,,花蓮港,,,蘇澳港,,,澎湖港,,,台南機場,,,安平港,,,松山機場,,,金門港_水頭,,,馬祖,,,花蓮機場,,,麥寮港,,,馬公機場,,,台中機場,,,和平港,,,金門機場,,,南竿機場,,,北竿機場,,,嘉義機場,,,台北港,,,東港,,,台東機場,,,北竿白沙港,,,布袋港,,,大園沙崙港,,,台東富岡港,,,馬公港,,,桃園竹圍港,,,金門港_料羅,,,後壁湖遊艇港,,,淡水第二漁港遊艇碼頭,,,屏東大鵬灣遊艇港,,,屏東機場,,,,,,,,,,,
"1,357","1,851",20200702,"3,208",491,732,"1,223",644,761,"1,405","2,628",129,195,324,0,0,0,1,4,5,27,20,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,106,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"1,903","2,007",20200703,"3,910",295,791,"1,086","1,428",906,"2,334","3,420",61,60,121,0,0,0,1,8,9,14,112,126,6,0,6,0,0,0,0,0,0,0,0,0,2,0,2,96,126,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"1,140","1,009",20200704,"2,149",224,288,512,840,559,"1,399","1,911",65,94,159,0,0,0,0,0,0,9,66,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"2,371","1,497",20200705,"3,868",747,639,"1,386","1,579",809,"2,388","3,774",43,48,91,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"1,000","1,471",20200706,"2,471",269,107,376,565,806,"1,371","1,747",0,0,0,0,0,0,1,5,6,2,87,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,455,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
880,"1,590",20200707,"2,470",395,873,"1,268",441,574,"1,015","2,283",23,6,29,0,0,0,1,3,4,5,100,105,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,13,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"1,505","1,711",20200708,"3,216",266,535,801,"1,074",767,"1,841","2,642",42,56,98,0,0,0,7,2,9,11,47,58,0,0,0,0,8,8,0,0,0,0,0,0,0,3,3,104,292,396,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"1,180","1,624",20200709,"2,804",637,736,"1,373",355,629,984,"2,357",122,184,306,0,1,1,0,0,0,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,57,64,121,0,0,0,0,0,0,0,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"1,437","2,077",20200710,"3,514",385,662,"1,047",854,804,"1,658","2,705",82,48,130,0,0,0,0,0,0,16,398,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,165,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"1,096",896,20200711,"1,992",116,221,337,889,468,"1,357","1,694",80,72,152,0,0,0,0,0,0,9,130,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"2,052","1,710",20200712,"3,762",784,857,"1,641","1,214",607,"1,821","3,462",51,56,107,1,1,2,0,9,9,0,178,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
914,"1,345",20200713,"2,259",217,122,339,537,752,"1,289","1,628",0,0,0,0,0,0,5,2,7,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,464,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
719,"1,357",20200714,"2,076",290,890,"1,180",417,458,875,"2,055",0,0,0,0,0,0,2,4,6,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"1,429","1,900",20200715,"3,329",368,432,800,830,863,"1,693","2,493",47,66,113,0,0,0,2,0,2,5,102,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,436,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"1,176","1,691",20200716,"2,867",523,632,"1,155",434,740,"1,174","2,329",115,191,306,0,0,0,25,3,28,9,6,15,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,70,103,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"1,651","1,753",20200717,"3,404",410,692,"1,102","1,016",742,"1,758","2,860",79,54,133,0,0,0,24,24,48,8,115,123,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,112,117,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
986,597,20200718,"1,583",97,116,213,777,326,"1,103","1,316",89,85,174,0,2,2,4,2,6,19,59,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"2,093","1,244",20200719,"3,337",902,651,"1,553","1,180",584,"1,764","3,317",0,0,0,0,0,0,0,1,1,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"1,144","1,935",20200720,"3,079",434,437,871,539,746,"1,285","2,156",0,0,0,0,0,0,35,36,71,10,79,89,0,0,0,0,7,7,0,0,0,0,0,0,0,2,2,125,610,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
703,"1,893",20200721,"2,596",235,983,"1,218",396,865,"1,261","2,479",41,18,59,0,0,0,6,18,24,24,9,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"1,256","1,583",20200722,"2,839",309,285,594,795,808,"1,603","2,197",27,72,99,1,0,1,0,2,2,6,74,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,342,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"1,189","1,830",20200723,"3,019",430,876,"1,306",526,596,"1,122","2,428",133,171,304,0,3,3,0,8,8,17,55,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,120,200,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"1,176","1,375",20200724,"2,551",370,546,916,629,659,"1,288","2,204",55,49,104,0,0,0,12,36,48,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,77,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
579,615,20200725,"1,194",118,67,185,398,297,695,880,44,82,126,8,1,9,0,0,0,7,138,145,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"2,179","1,387",20200726,"3,566","1,018",731,"1,749","1,117",599,"1,716","3,465",41,49,90,0,5,5,2,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
863,"1,456",20200727,"2,319",299,138,437,378,669,"1,047","1,484",0,0,0,3,3,6,13,10,23,13,56,69,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,156,576,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
697,"1,796",20200728,"2,493",305,"1,047","1,352",365,671,"1,036","2,388",0,0,0,4,0,4,7,14,21,9,16,25,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"1,455","1,244",20200729,"2,699",357,209,566,862,600,"1,462","2,028",37,87,124,3,1,4,0,1,1,22,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,342,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"1,249","1,437",20200730,"2,686",652,607,"1,259",348,524,872,"2,131",140,175,315,0,0,0,2,15,17,10,17,27,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,85,90,175,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"1,673","1,899",20200731,"3,572",587,683,"1,270",874,818,"1,692","2,962",79,50,129,0,0,0,7,3,10,8,169,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,167,284,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
814,647,20200801,"1,461",74,140,214,493,340,833,"1,047",234,139,373,0,0,0,1,3,4,12,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"2,597","1,633",20200802,"4,230","1,075",767,"1,842","1,445",779,"2,224","4,066",50,71,121,6,10,16,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
959,"1,803",20200803,"2,762",336,260,596,358,820,"1,178","1,774",0,0,0,0,0,0,0,3,3,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,693,952,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
991,"1,622",20200804,"2,613",244,"1,063","1,307",724,548,"1,272","2,579",0,0,0,3,3,6,1,5,6,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"2,010","2,341",20200805,"4,351",295,472,767,"1,454","1,271","2,725","3,492",53,120,173,7,6,13,7,7,14,20,84,104,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,174,364,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"1,390","2,303",20200806,"3,693",846,"1,334","2,180",311,601,912,"3,092",113,211,324,1,1,2,4,0,4,9,9,18,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,89,128,217,1,0,1,0,0,0,0,0,0,3,2,5,0,0,0,9,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"2,366","1,982",20200807,"4,348",525,815,"1,340","1,600",897,"2,497","3,837",83,48,131,2,1,3,2,0,2,18,21,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,174,304,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
546,535,20200808,"1,081",98,54,152,371,309,680,832,66,87,153,0,0,0,1,1,2,9,68,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"2,620","1,827",20200809,"4,447","1,154",789,"1,943","1,358",896,"2,254","4,197",47,93,140,1,8,9,0,0,0,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,15,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
757,"2,020",20200810,"2,777",145,302,447,349,974,"1,323","1,770",0,0,0,1,0,1,1,1,2,18,11,29,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,242,726,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
797,"1,279",20200811,"2,076",260,695,955,530,562,"1,092","2,047",0,0,0,0,0,0,1,1,2,2,3,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"1,616","2,237",20200812,"3,853",184,367,551,"1,208","1,273","2,481","3,032",46,89,135,3,3,6,2,1,3,8,39,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,450,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"1,374","2,436",20200813,"3,810",778,968,"1,746",332,929,"1,261","3,007",151,352,503,0,2,2,2,0,2,31,7,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,63,155,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"2,111","2,571",20200814,"4,682",353,916,"1,269","1,581","1,371","2,952","4,221",0,54,54,0,1,1,1,1,2,17,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,217,371,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
573,483,20200815,"1,056",90,75,165,317,286,603,768,147,95,242,1,1,2,1,2,3,12,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"2,983","1,908",20200816,"4,891","1,155",790,"1,945","1,706",898,"2,604","4,549",57,108,165,0,4,4,1,0,1,14,66,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,20,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,11,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
940,"2,145",20200817,"3,085",167,341,508,542,"1,033","1,575","2,083",0,0,0,0,1,1,0,0,0,11,9,20,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,218,752,970,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
775,"1,167",20200818,"1,942",178,565,743,554,483,"1,037","1,780",0,0,0,0,0,0,0,0,0,12,50,62,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,29,65,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"1,742","2,534",20200819,"4,276",306,689,995,"1,246","1,449","2,695","3,690",64,92,156,3,0,3,0,2,2,2,1,3,0,0,0,0,7,7,0,0,0,0,0,0,1,0,1,114,294,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"1,742","2,250",20200820,"3,992","1,195","1,288","2,483",292,577,869,"3,352",109,199,308,1,1,2,64,41,105,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,114,169,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,19,24,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"1,979","1,914",20200821,"3,893",400,663,"1,063","1,396","1,034","2,430","3,493",50,70,120,0,0,0,12,13,25,12,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,122,228,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
555,639,20200822,"1,194",222,200,422,228,297,525,947,60,84,144,0,1,1,25,50,75,20,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"2,751","1,670",20200823,"4,421","1,311",731,"2,042","1,386",794,"2,180","4,222",39,81,120,0,41,41,0,2,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
