id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
3550,2022-02-07,彰化縣,50-64歲,86.50,80.70,0.70,31.30
3549,2022-02-07,彰化縣,30-49歲,97.00,88.00,0.50,20.90
3548,2022-02-07,彰化縣,18-29歲,103.70,91.80,0.30,13.60
3547,2022-02-07,彰化縣,12-17歲,89.80,79.90,0.00,0.10
3546,2022-02-07,彰化縣,總計,83.40,76.20,0.50,23.60
3545,2022-02-07,新竹縣,75歲以上,69.40,62.50,0.80,33.80
3544,2022-02-07,新竹縣,65-74歲,84.90,80.10,0.80,44.80
3543,2022-02-07,新竹縣,50-64歲,86.40,80.30,0.40,31.40
3542,2022-02-07,新竹縣,30-49歲,101.60,92.80,0.20,22.90
3541,2022-02-07,新竹縣,18-29歲,102.90,92.00,0.10,10.40
3540,2022-02-07,新竹縣,12-17歲,89.60,79.80,0.00,0.10
3539,2022-02-07,新竹縣,總計,82.00,74.80,0.30,20.60
3538,2022-02-07,高雄市,75歲以上,75.00,67.90,1.60,49.10
3537,2022-02-07,高雄市,65-74歲,87.80,82.70,1.20,37.70
3536,2022-02-07,高雄市,50-64歲,85.10,78.30,0.90,30.60
3535,2022-02-07,高雄市,30-49歲,93.40,84.50,0.70,25.10
3534,2022-02-07,高雄市,18-29歲,98.30,86.80,0.40,15.30
3533,2022-02-07,高雄市,12-17歲,89.60,79.70,0.00,0.10
3532,2022-02-07,高雄市,總計,81.70,74.20,0.70,24.30
3531,2022-02-07,臺南市,75歲以上,70.70,64.00,1.50,26.40
3530,2022-02-07,臺南市,65-74歲,81.40,76.20,1.70,32.00
3529,2022-02-07,臺南市,50-64歲,83.20,76.30,1.20,26.60
3528,2022-02-07,臺南市,30-49歲,93.80,84.20,0.80,20.80
3527,2022-02-07,臺南市,18-29歲,99.60,87.20,0.40,13.10
3526,2022-02-07,臺南市,12-17歲,88.60,77.20,0.00,0.10
3525,2022-02-07,臺南市,總計,80.40,72.40,0.90,19.70
3524,2022-02-07,臺中市,75歲以上,77.80,71.10,2.90,51.90
3523,2022-02-07,臺中市,65-74歲,87.20,82.90,2.70,60.00
3522,2022-02-07,臺中市,50-64歲,86.20,80.30,1.30,31.20
3521,2022-02-07,臺中市,30-49歲,95.50,86.90,0.80,22.10
3520,2022-02-07,臺中市,18-29歲,100.40,89.30,0.40,12.50
3519,2022-02-07,臺中市,12-17歲,89.60,79.50,0.00,0.10
3518,2022-02-07,臺中市,總計,81.80,74.70,1.00,23.90
3517,2022-02-07,桃園市,75歲以上,81.30,74.00,0.80,45.70
3516,2022-02-07,桃園市,65-74歲,88.80,84.80,0.80,54.20
3515,2022-02-07,桃園市,50-64歲,87.80,82.00,0.70,34.80
3514,2022-02-07,桃園市,30-49歲,100.10,91.70,0.50,24.20
3513,2022-02-07,桃園市,18-29歲,103.60,92.60,0.20,12.70
3512,2022-02-07,桃園市,12-17歲,89.70,79.20,0.00,0.70
3511,2022-02-07,桃園市,總計,84.00,77.10,0.50,24.10
3510,2022-02-07,新北市,75歲以上,75.80,70.30,1.90,50.60
3509,2022-02-07,新北市,65-74歲,86.10,82.10,1.80,61.70
3508,2022-02-07,新北市,50-64歲,87.70,82.50,1.10,33.20
3507,2022-02-07,新北市,30-49歲,94.90,87.90,0.50,23.00
3506,2022-02-07,新北市,18-29歲,98.40,88.50,0.20,11.80
3505,2022-02-07,新北市,12-17歲,89.80,80.70,0.00,0.00
3504,2022-02-07,新北市,總計,82.60,76.60,0.80,26.10
3503,2022-02-07,臺北市,75歲以上,77.50,71.90,1.20,42.30
3502,2022-02-07,臺北市,65-74歲,84.00,79.90,1.10,46.40
3501,2022-02-07,臺北市,50-64歲,87.10,82.20,0.80,35.60
3500,2022-02-07,臺北市,30-49歲,95.70,89.70,0.50,27.80
3499,2022-02-07,臺北市,18-29歲,96.10,87.40,0.20,13.90
3498,2022-02-07,臺北市,12-17歲,87.50,77.00,0.00,0.10
3497,2022-02-07,臺北市,總計,80.60,75.20,0.60,27.00
3496,2022-02-14,全國,75歲以上,76.00,69.30,1.50,45.70
3495,2022-02-14,全國,65-74歲,86.50,82.10,1.50,54.50
3494,2022-02-14,全國,50-64歲,86.40,80.60,1.10,39.60
3493,2022-02-14,全國,30-49歲,95.90,87.90,0.70,32.40
3492,2022-02-14,全國,18-29歲,99.90,89.60,0.40,21.00
3491,2022-02-14,全國,12-17歲,89.70,80.30,0.00,0.10
3490,2022-02-14,全國,總計,82.40,75.70,0.80,30.60
3489,2022-02-14,連江縣,75歲以上,85.00,79.70,0.50,56.60
3488,2022-02-14,連江縣,65-74歲,93.50,91.80,0.40,73.40
3487,2022-02-14,連江縣,50-64歲,92.60,89.70,0.40,65.40
3486,2022-02-14,連江縣,30-49歲,98.20,94.90,0.40,66.80
3485,2022-02-14,連江縣,18-29歲,98.20,95.50,0.30,55.90
3484,2022-02-14,連江縣,12-17歲,94.90,86.60,0.00,0.00
3483,2022-02-14,連江縣,總計,87.10,84.10,0.30,56.10
3482,2022-02-14,金門縣,75歲以上,74.20,67.80,1.30,36.20
3481,2022-02-14,金門縣,65-74歲,89.20,85.70,1.80,52.40
3480,2022-02-14,金門縣,50-64歲,89.00,84.70,1.20,43.80
3479,2022-02-14,金門縣,30-49歲,93.30,87.90,1.00,40.00
3478,2022-02-14,金門縣,18-29歲,95.60,89.20,0.60,31.80
3477,2022-02-14,金門縣,12-17歲,90.50,81.80,0.00,0.30
3476,2022-02-14,金門縣,總計,84.40,79.50,1.00,36.30
3475,2022-02-14,澎湖縣,75歲以上,67.30,60.70,1.10,37.80
3474,2022-02-14,澎湖縣,65-74歲,85.60,81.00,1.10,53.20
3473,2022-02-14,澎湖縣,50-64歲,88.50,83.10,1.10,50.90
3472,2022-02-14,澎湖縣,30-49歲,95.80,88.90,0.70,48.80
3471,2022-02-14,澎湖縣,18-29歲,98.80,91.20,0.40,42.70
3470,2022-02-14,澎湖縣,12-17歲,91.80,82.00,0.00,0.10
3469,2022-02-14,澎湖縣,總計,83.40,77.40,0.70,41.80
3468,2022-02-14,南投縣,75歲以上,76.10,69.30,1.50,39.90
3467,2022-02-14,南投縣,65-74歲,87.80,82.90,1.10,44.80
3466,2022-02-14,南投縣,50-64歲,84.70,78.40,0.70,35.40
3465,2022-02-14,南投縣,30-49歲,94.40,85.50,0.50,29.00
3464,2022-02-14,南投縣,18-29歲,99.30,88.50,0.30,22.40
3463,2022-02-14,南投縣,12-17歲,90.60,81.10,0.00,0.10
3462,2022-02-14,南投縣,總計,82.70,75.40,0.60,28.40
3461,2022-02-14,臺東縣,75歲以上,70.60,61.40,1.30,29.90
3460,2022-02-14,臺東縣,65-74歲,79.00,72.40,1.20,36.90
3459,2022-02-14,臺東縣,50-64歲,79.50,71.30,1.00,28.20
3458,2022-02-14,臺東縣,30-49歲,85.10,74.50,0.80,24.80
3457,2022-02-14,臺東縣,18-29歲,90.40,77.90,0.50,19.90
3456,2022-02-14,臺東縣,12-17歲,89.00,79.80,0.00,0.00
3455,2022-02-14,臺東縣,總計,75.60,66.80,0.80,23.10
3454,2022-02-14,花蓮縣,75歲以上,69.10,62.00,1.30,34.30
3453,2022-02-14,花蓮縣,65-74歲,81.70,76.70,1.30,43.50
3452,2022-02-14,花蓮縣,50-64歲,82.30,75.20,1.30,33.50
3451,2022-02-14,花蓮縣,30-49歲,89.70,80.60,1.10,30.30
3450,2022-02-14,花蓮縣,18-29歲,94.10,82.60,0.70,22.00
3449,2022-02-14,花蓮縣,12-17歲,89.10,80.50,0.00,0.10
3448,2022-02-14,花蓮縣,總計,78.10,70.50,1.00,27.30
3447,2022-02-14,嘉義縣,75歲以上,73.00,65.40,3.00,37.00
3446,2022-02-14,嘉義縣,65-74歲,85.80,81.00,3.70,47.10
3445,2022-02-14,嘉義縣,50-64歲,84.30,77.40,2.10,33.80
3444,2022-02-14,嘉義縣,30-49歲,92.90,82.70,1.10,26.70
3443,2022-02-14,嘉義縣,18-29歲,97.70,86.70,0.70,19.80
3442,2022-02-14,嘉義縣,12-17歲,90.90,82.00,0.00,0.10
3441,2022-02-14,嘉義縣,總計,82.40,74.60,1.60,27.70
3440,2022-02-14,嘉義市,75歲以上,74.60,67.90,1.60,42.20
3439,2022-02-14,嘉義市,65-74歲,84.10,79.90,1.60,49.00
3438,2022-02-14,嘉義市,50-64歲,86.70,81.80,1.40,42.30
3437,2022-02-14,嘉義市,30-49歲,94.60,87.30,0.80,34.10
3436,2022-02-14,嘉義市,18-29歲,97.50,88.20,0.50,23.00
3435,2022-02-14,嘉義市,12-17歲,90.10,81.50,0.00,0.00
3434,2022-02-14,嘉義市,總計,81.10,75.10,0.90,30.80
3433,2022-02-14,苗栗縣,75歲以上,71.00,63.60,1.70,35.30
3432,2022-02-14,苗栗縣,65-74歲,82.40,77.60,1.90,46.30
3431,2022-02-14,苗栗縣,50-64歲,84.40,78.30,1.70,35.00
3430,2022-02-14,苗栗縣,30-49歲,97.20,88.10,1.00,26.60
3429,2022-02-14,苗栗縣,18-29歲,100.20,89.10,0.60,17.80
3428,2022-02-14,苗栗縣,12-17歲,89.70,81.50,0.00,0.10
3427,2022-02-14,苗栗縣,總計,81.90,74.60,1.10,25.90
3426,2022-02-14,新竹市,75歲以上,80.60,74.60,1.00,55.10
3425,2022-02-14,新竹市,65-74歲,88.40,85.00,0.70,68.20
3424,2022-02-14,新竹市,50-64歲,88.20,82.70,0.50,41.20
3423,2022-02-14,新竹市,30-49歲,98.60,92.00,0.30,34.10
3422,2022-02-14,新竹市,18-29歲,105.20,93.90,0.20,19.00
3421,2022-02-14,新竹市,12-17歲,90.30,79.80,0.00,0.10
3420,2022-02-14,新竹市,總計,82.10,75.90,0.30,30.60
3419,2022-02-14,宜蘭縣,75歲以上,78.40,73.00,0.60,43.60
3418,2022-02-14,宜蘭縣,65-74歲,86.70,82.90,0.80,53.40
3417,2022-02-14,宜蘭縣,50-64歲,88.10,82.60,0.50,44.50
3416,2022-02-14,宜蘭縣,30-49歲,96.00,88.40,0.50,36.00
3415,2022-02-14,宜蘭縣,18-29歲,97.60,88.10,0.30,24.20
3414,2022-02-14,宜蘭縣,12-17歲,89.20,81.10,0.00,0.10
3413,2022-02-14,宜蘭縣,總計,83.00,76.80,0.40,33.40
3412,2022-02-14,基隆市,75歲以上,80.20,73.40,0.80,56.70
3411,2022-02-14,基隆市,65-74歲,89.90,86.10,0.60,70.70
3410,2022-02-14,基隆市,50-64歲,87.60,82.30,1.30,40.10
3409,2022-02-14,基隆市,30-49歲,95.70,87.70,0.90,33.40
3408,2022-02-14,基隆市,18-29歲,98.00,87.60,0.40,21.10
3407,2022-02-14,基隆市,12-17歲,91.10,82.30,0.00,0.10
3406,2022-02-14,基隆市,總計,84.60,78.10,0.80,35.10
3405,2022-02-14,屏東縣,75歲以上,73.70,66.00,1.30,36.40
3404,2022-02-14,屏東縣,65-74歲,85.40,80.10,1.70,43.00
3403,2022-02-14,屏東縣,50-64歲,83.70,76.10,1.30,34.30
3402,2022-02-14,屏東縣,30-49歲,91.10,80.80,0.90,29.10
3401,2022-02-14,屏東縣,18-29歲,95.10,83.40,0.50,21.90
3400,2022-02-14,屏東縣,12-17歲,89.60,79.50,0.00,0.10
3399,2022-02-14,屏東縣,總計,80.70,72.40,0.90,27.70
3398,2022-02-14,雲林縣,75歲以上,74.60,67.20,1.60,34.70
3397,2022-02-14,雲林縣,65-74歲,84.50,79.80,1.90,44.60
3396,2022-02-14,雲林縣,50-64歲,85.30,79.10,1.20,38.20
3395,2022-02-14,雲林縣,30-49歲,94.80,85.20,0.70,29.00
3394,2022-02-14,雲林縣,18-29歲,98.80,87.40,0.40,21.00
3393,2022-02-14,雲林縣,12-17歲,89.60,80.70,0.00,0.00
3392,2022-02-14,雲林縣,總計,82.20,74.60,0.90,28.10
3391,2022-02-14,彰化縣,75歲以上,75.50,69.90,1.00,50.00
3390,2022-02-14,彰化縣,65-74歲,87.90,84.00,0.90,58.50
3389,2022-02-14,彰化縣,50-64歲,86.80,81.30,0.70,38.50
3388,2022-02-14,彰化縣,30-49歲,97.50,89.10,0.50,28.50
3387,2022-02-14,彰化縣,18-29歲,104.40,93.30,0.30,20.40
3386,2022-02-14,彰化縣,12-17歲,90.10,81.00,0.00,0.10
3385,2022-02-14,彰化縣,總計,83.70,77.00,0.50,29.70
3384,2022-02-14,新竹縣,75歲以上,70.50,63.20,0.80,37.60
3383,2022-02-14,新竹縣,65-74歲,86.00,80.60,0.80,51.50
3382,2022-02-14,新竹縣,50-64歲,86.80,80.80,0.40,38.90
3381,2022-02-14,新竹縣,30-49歲,102.10,93.70,0.30,31.70
3380,2022-02-14,新竹縣,18-29歲,103.50,93.40,0.10,18.40
3379,2022-02-14,新竹縣,12-17歲,89.80,80.40,0.00,0.10
3378,2022-02-14,新竹縣,總計,82.40,75.60,0.30,26.90
3377,2022-02-14,高雄市,75歲以上,75.30,68.10,1.60,50.50
3376,2022-02-14,高雄市,65-74歲,88.20,83.30,1.30,45.50
3375,2022-02-14,高雄市,50-64歲,85.70,79.10,1.10,38.10
3374,2022-02-14,高雄市,30-49歲,94.20,85.60,0.80,31.90
3373,2022-02-14,高雄市,18-29歲,99.10,88.30,0.50,21.10
3372,2022-02-14,高雄市,12-17歲,90.10,80.80,0.00,0.10
3371,2022-02-14,高雄市,總計,82.30,75.10,0.80,30.00
3370,2022-02-14,臺南市,75歲以上,71.00,64.20,1.60,31.10
3369,2022-02-14,臺南市,65-74歲,82.00,76.80,1.90,38.90
3368,2022-02-14,臺南市,50-64歲,83.80,77.00,1.40,32.50
3367,2022-02-14,臺南市,30-49歲,94.60,85.30,1.00,27.60
3366,2022-02-14,臺南市,18-29歲,100.60,88.90,0.50,19.10
3365,2022-02-14,臺南市,12-17歲,89.00,79.10,0.00,0.10
3364,2022-02-14,臺南市,總計,81.00,73.40,1.00,25.10
3363,2022-02-14,臺中市,75歲以上,77.90,71.40,2.90,53.70
3362,2022-02-14,臺中市,65-74歲,87.70,83.40,2.70,65.20
3361,2022-02-14,臺中市,50-64歲,86.40,80.80,1.40,38.20
3360,2022-02-14,臺中市,30-49歲,95.90,87.80,0.90,29.70
3359,2022-02-14,臺中市,18-29歲,101.10,90.60,0.50,19.80
3358,2022-02-14,臺中市,12-17歲,89.80,80.10,0.00,0.10
3357,2022-02-14,臺中市,總計,82.10,75.40,1.00,29.60
3356,2022-02-14,桃園市,75歲以上,80.60,74.00,0.80,48.90
3355,2022-02-14,桃園市,65-74歲,88.60,84.90,0.90,59.60
3354,2022-02-14,桃園市,50-64歲,87.90,82.40,0.80,42.50
3353,2022-02-14,桃園市,30-49歲,100.50,92.60,0.60,34.60
3352,2022-02-14,桃園市,18-29歲,104.10,93.80,0.30,21.40
3351,2022-02-14,桃園市,12-17歲,90.00,79.80,0.00,0.70
3350,2022-02-14,桃園市,總計,84.30,77.70,0.50,31.20
3349,2022-02-14,新北市,75歲以上,76.40,70.50,1.50,53.10
3348,2022-02-14,新北市,65-74歲,86.60,82.80,1.50,65.10
3347,2022-02-14,新北市,50-64歲,87.90,82.90,1.00,43.50
3346,2022-02-14,新北市,30-49歲,95.20,88.50,0.60,34.40
3345,2022-02-14,新北市,18-29歲,99.00,89.50,0.30,20.50
3344,2022-02-14,新北市,12-17歲,90.00,81.30,0.00,0.00
3343,2022-02-14,新北市,總計,82.90,77.10,0.70,33.90
3342,2022-02-14,臺北市,75歲以上,80.00,72.70,1.30,47.80
3341,2022-02-14,臺北市,65-74歲,86.20,82.30,1.20,54.20
3340,2022-02-14,臺北市,50-64歲,87.50,82.90,0.90,44.60
3339,2022-02-14,臺北市,30-49歲,96.50,90.70,0.60,39.20
3338,2022-02-14,臺北市,18-29歲,96.90,88.80,0.30,23.60
3337,2022-02-14,臺北市,12-17歲,88.00,78.40,0.00,0.10
3336,2022-02-14,臺北市,總計,81.50,76.30,0.70,35.00
3335,2022-02-21,全國,75歲以上,76.30,69.60,1.50,48.50
3334,2022-02-21,全國,65-74歲,86.90,82.60,1.50,61.00
3333,2022-02-21,全國,50-64歲,86.70,81.10,1.10,46.50
3332,2022-02-21,全國,30-49歲,96.30,88.70,0.80,41.30
3331,2022-02-21,全國,18-29歲,100.20,90.70,0.40,29.80
3330,2022-02-21,全國,12-17歲,89.60,80.50,0.00,0.20
3329,2022-02-21,全國,總計,82.60,76.30,0.80,37.10
3328,2022-02-21,連江縣,75歲以上,85.80,80.70,0.50,57.80
3327,2022-02-21,連江縣,65-74歲,94.10,92.40,0.30,76.00
3326,2022-02-21,連江縣,50-64歲,92.60,89.90,0.40,68.30
3325,2022-02-21,連江縣,30-49歲,98.40,95.20,0.40,70.00
3324,2022-02-21,連江縣,18-29歲,98.10,95.60,0.30,60.90
3323,2022-02-21,連江縣,12-17歲,94.30,86.60,0.00,0.00
3322,2022-02-21,連江縣,總計,87.20,84.40,0.30,59.10
3321,2022-02-21,金門縣,75歲以上,74.40,68.00,1.20,40.40
3320,2022-02-21,金門縣,65-74歲,89.50,86.10,1.70,58.80
3319,2022-02-21,金門縣,50-64歲,89.10,85.10,1.20,51.30
3318,2022-02-21,金門縣,30-49歲,93.50,88.40,0.90,49.30
3317,2022-02-21,金門縣,18-29歲,95.90,89.80,0.60,41.50
3316,2022-02-21,金門縣,12-17歲,90.30,82.20,0.00,0.30
3315,2022-02-21,金門縣,總計,84.50,79.90,0.90,43.60
3314,2022-02-21,澎湖縣,75歲以上,67.40,61.20,1.20,40.50
3313,2022-02-21,澎湖縣,65-74歲,85.90,81.30,1.10,57.90
3312,2022-02-21,澎湖縣,50-64歲,88.80,83.70,1.10,55.60
3311,2022-02-21,澎湖縣,30-49歲,96.20,89.70,0.70,55.10
3310,2022-02-21,澎湖縣,18-29歲,98.90,92.00,0.40,50.40
3309,2022-02-21,澎湖縣,12-17歲,91.90,82.80,0.00,0.10
3308,2022-02-21,澎湖縣,總計,83.60,78.00,0.70,46.80
3307,2022-02-21,南投縣,75歲以上,76.20,69.60,1.50,41.50
3306,2022-02-21,南投縣,65-74歲,88.10,83.20,1.10,48.50
3305,2022-02-21,南投縣,50-64歲,84.80,78.90,0.70,40.10
3304,2022-02-21,南投縣,30-49歲,94.70,86.30,0.50,35.10
3303,2022-02-21,南投縣,18-29歲,99.60,89.40,0.30,29.00
3302,2022-02-21,南投縣,12-17歲,90.40,81.10,0.00,0.10
3301,2022-02-21,南投縣,總計,82.80,76.00,0.60,32.80
3300,2022-02-21,臺東縣,75歲以上,71.00,62.00,1.30,33.90
3299,2022-02-21,臺東縣,65-74歲,79.50,73.00,1.20,42.80
3298,2022-02-21,臺東縣,50-64歲,80.10,72.40,1.00,35.80
3297,2022-02-21,臺東縣,30-49歲,85.80,75.70,0.90,31.60
3296,2022-02-21,臺東縣,18-29歲,91.10,79.20,0.50,26.80
3295,2022-02-21,臺東縣,12-17歲,88.90,79.90,0.00,0.00
3294,2022-02-21,臺東縣,總計,76.10,67.80,0.80,28.80
3293,2022-02-21,花蓮縣,75歲以上,69.40,62.30,1.50,37.70
3292,2022-02-21,花蓮縣,65-74歲,82.10,77.20,1.50,48.60
3291,2022-02-21,花蓮縣,50-64歲,82.40,75.90,1.50,39.70
3290,2022-02-21,花蓮縣,30-49歲,89.90,81.40,1.30,37.40
3289,2022-02-21,花蓮縣,18-29歲,94.50,83.60,0.80,29.60
3288,2022-02-21,花蓮縣,12-17歲,88.80,80.50,0.00,0.10
3287,2022-02-21,花蓮縣,總計,78.30,71.10,1.10,32.70
3286,2022-02-21,嘉義縣,75歲以上,73.40,65.80,3.10,40.30
3285,2022-02-21,嘉義縣,65-74歲,86.20,81.50,3.90,52.10
3284,2022-02-21,嘉義縣,50-64歲,84.60,78.00,2.30,40.20
3283,2022-02-21,嘉義縣,30-49歲,93.40,83.70,1.30,34.00
3282,2022-02-21,嘉義縣,18-29歲,98.20,87.90,0.90,27.80
3281,2022-02-21,嘉義縣,12-17歲,90.60,82.00,0.00,0.10
3280,2022-02-21,嘉義縣,總計,82.80,75.30,1.80,33.40
3279,2022-02-21,嘉義市,75歲以上,74.70,68.20,1.70,44.60
3278,2022-02-21,嘉義市,65-74歲,84.60,80.40,1.80,53.20
3277,2022-02-21,嘉義市,50-64歲,86.70,82.20,1.50,47.80
3276,2022-02-21,嘉義市,30-49歲,94.80,87.90,1.00,41.30
3275,2022-02-21,嘉義市,18-29歲,97.70,88.90,0.70,30.70
3274,2022-02-21,嘉義市,12-17歲,90.00,81.50,0.00,0.00
3273,2022-02-21,嘉義市,總計,81.30,75.50,1.00,35.90
3272,2022-02-21,苗栗縣,75歲以上,71.50,64.00,1.70,38.80
3271,2022-02-21,苗栗縣,65-74歲,83.00,78.10,2.00,51.80
3270,2022-02-21,苗栗縣,50-64歲,84.80,78.80,1.90,40.80
3269,2022-02-21,苗栗縣,30-49歲,97.80,89.10,1.20,34.50
3268,2022-02-21,苗栗縣,18-29歲,100.60,90.30,0.80,26.20
3267,2022-02-21,苗栗縣,12-17歲,89.60,81.40,0.00,0.10
3266,2022-02-21,苗栗縣,總計,82.30,75.30,1.20,31.70
3265,2022-02-21,新竹市,75歲以上,80.70,74.80,1.00,56.20
3264,2022-02-21,新竹市,65-74歲,88.70,85.40,0.70,69.30
3263,2022-02-21,新竹市,50-64歲,88.40,83.10,0.50,46.50
3262,2022-02-21,新竹市,30-49歲,98.80,92.50,0.40,41.50
3261,2022-02-21,新竹市,18-29歲,105.40,94.80,0.20,26.80
3260,2022-02-21,新竹市,12-17歲,90.20,79.80,0.00,0.10
3259,2022-02-21,新竹市,總計,82.20,76.40,0.40,35.30
3258,2022-02-21,宜蘭縣,75歲以上,78.60,73.20,0.70,47.20
3257,2022-02-21,宜蘭縣,65-74歲,87.00,83.20,0.80,58.80
3256,2022-02-21,宜蘭縣,50-64歲,88.30,83.10,0.50,51.40
3255,2022-02-21,宜蘭縣,30-49歲,96.30,89.00,0.50,45.00
3254,2022-02-21,宜蘭縣,18-29歲,97.80,88.90,0.30,33.60
3253,2022-02-21,宜蘭縣,12-17歲,89.10,81.10,0.00,0.10
3252,2022-02-21,宜蘭縣,總計,83.20,77.30,0.40,39.90
3251,2022-02-21,基隆市,75歲以上,80.40,73.60,0.90,58.20
3250,2022-02-21,基隆市,65-74歲,90.20,86.40,0.70,72.50
3249,2022-02-21,基隆市,50-64歲,87.80,82.80,1.50,48.90
3248,2022-02-21,基隆市,30-49歲,96.00,88.50,1.10,44.20
3247,2022-02-21,基隆市,18-29歲,98.20,88.80,0.60,30.50
3246,2022-02-21,基隆市,12-17歲,91.00,83.00,0.00,0.10
3245,2022-02-21,基隆市,總計,84.80,78.70,0.90,42.10
3244,2022-02-21,屏東縣,75歲以上,74.00,66.40,1.50,39.90
3243,2022-02-21,屏東縣,65-74歲,85.80,80.60,1.90,49.60
3242,2022-02-21,屏東縣,50-64歲,84.20,77.00,1.50,40.90
3241,2022-02-21,屏東縣,30-49歲,91.80,81.90,1.00,36.70
3240,2022-02-21,屏東縣,18-29歲,95.70,84.80,0.60,29.40
3239,2022-02-21,屏東縣,12-17歲,89.50,79.70,0.00,0.10
3238,2022-02-21,屏東縣,總計,81.10,73.20,1.10,33.60
3237,2022-02-21,雲林縣,75歲以上,74.90,67.50,1.60,38.10
3236,2022-02-21,雲林縣,65-74歲,84.90,80.30,1.80,49.40
3235,2022-02-21,雲林縣,50-64歲,85.60,79.60,1.20,43.80
3234,2022-02-21,雲林縣,30-49歲,95.20,86.10,0.80,35.40
3233,2022-02-21,雲林縣,18-29歲,99.30,88.60,0.50,27.80
3232,2022-02-21,雲林縣,12-17歲,89.30,80.90,0.00,0.00
3231,2022-02-21,雲林縣,總計,82.50,75.30,0.90,33.10
3230,2022-02-21,彰化縣,75歲以上,75.70,70.10,1.00,54.50
3229,2022-02-21,彰化縣,65-74歲,88.30,84.50,0.90,66.50
3228,2022-02-21,彰化縣,50-64歲,87.00,81.70,0.70,45.50
3227,2022-02-21,彰化縣,30-49歲,97.90,89.90,0.50,37.40
3226,2022-02-21,彰化縣,18-29歲,104.70,94.30,0.30,28.80
3225,2022-02-21,彰化縣,12-17歲,89.90,81.00,0.00,0.10
3224,2022-02-21,彰化縣,總計,84.00,77.50,0.50,36.30
3223,2022-02-21,新竹縣,75歲以上,70.80,63.40,0.80,39.60
3222,2022-02-21,新竹縣,65-74歲,86.40,81.10,0.80,55.20
3221,2022-02-21,新竹縣,50-64歲,87.00,81.30,0.50,44.70
3220,2022-02-21,新竹縣,30-49歲,102.50,94.50,0.30,39.90
3219,2022-02-21,新竹縣,18-29歲,103.80,94.40,0.10,26.70
3218,2022-02-21,新竹縣,12-17歲,89.60,80.50,0.00,0.10
3217,2022-02-21,新竹縣,總計,82.70,76.10,0.30,32.40
3216,2022-02-21,高雄市,75歲以上,75.60,68.50,1.40,52.60
3215,2022-02-21,高雄市,65-74歲,88.60,83.90,1.50,67.40
3214,2022-02-21,高雄市,50-64歲,86.20,79.70,1.10,45.30
3213,2022-02-21,高雄市,30-49歲,94.80,86.50,0.90,40.00
3212,2022-02-21,高雄市,18-29歲,99.60,89.40,0.60,29.30
3211,2022-02-21,高雄市,12-17歲,90.20,81.00,0.00,0.10
3210,2022-02-21,高雄市,總計,82.70,75.80,0.90,38.00
3209,2022-02-21,臺南市,75歲以上,71.50,64.60,1.70,37.20
3208,2022-02-21,臺南市,65-74歲,82.90,77.70,2.00,47.60
3207,2022-02-21,臺南市,50-64歲,84.30,77.90,1.50,40.70
3206,2022-02-21,臺南市,30-49歲,95.30,86.60,1.10,36.80
3205,2022-02-21,臺南市,18-29歲,101.20,90.40,0.60,28.10
3204,2022-02-21,臺南市,12-17歲,89.00,79.30,0.00,0.10
3203,2022-02-21,臺南市,總計,81.60,74.30,1.10,32.40
3202,2022-02-21,臺中市,75歲以上,78.60,72.00,2.90,55.10
3201,2022-02-21,臺中市,65-74歲,88.40,84.10,2.70,68.40
3200,2022-02-21,臺中市,50-64歲,86.70,81.40,1.40,44.80
3199,2022-02-21,臺中市,30-49歲,96.30,88.70,1.00,38.60
3198,2022-02-21,臺中市,18-29歲,101.40,91.80,0.60,28.40
3197,2022-02-21,臺中市,12-17歲,89.60,80.20,0.00,0.10
3196,2022-02-21,臺中市,總計,82.50,76.10,1.10,35.60
3195,2022-02-21,桃園市,75歲以上,80.80,74.20,0.80,51.10
3194,2022-02-21,桃園市,65-74歲,89.00,85.30,0.80,63.00
3193,2022-02-21,桃園市,50-64歲,88.10,82.80,0.70,49.00
3192,2022-02-21,桃園市,30-49歲,100.80,93.10,0.60,43.50
3191,2022-02-21,桃園市,18-29歲,104.30,94.70,0.30,29.70
3190,2022-02-21,桃園市,12-17歲,89.80,79.70,0.00,0.80
3189,2022-02-21,桃園市,總計,84.50,78.10,0.50,37.10
3188,2022-02-21,新北市,75歲以上,76.60,70.80,1.10,54.60
3187,2022-02-21,新北市,65-74歲,86.90,83.10,0.90,66.80
3186,2022-02-21,新北市,50-64歲,88.10,83.30,0.90,50.20
3185,2022-02-21,新北市,30-49歲,95.50,89.10,0.50,44.20
3184,2022-02-21,新北市,18-29歲,99.30,90.50,0.20,30.50
3183,2022-02-21,新北市,12-17歲,89.90,81.80,0.00,0.10
3182,2022-02-21,新北市,總計,83.20,77.60,0.60,40.30
3181,2022-02-21,臺北市,75歲以上,80.30,73.10,1.30,50.80
3180,2022-02-21,臺北市,65-74歲,86.50,82.80,1.20,58.70
3179,2022-02-21,臺北市,50-64歲,87.60,83.20,0.90,52.60
3178,2022-02-21,臺北市,30-49歲,96.60,91.20,0.60,50.40
3177,2022-02-21,臺北市,18-29歲,97.10,89.60,0.40,34.20
3176,2022-02-21,臺北市,12-17歲,88.00,78.90,0.00,0.10
3175,2022-02-21,臺北市,總計,81.70,76.70,0.70,42.20
