id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
7134,2022-03-21,基隆市,18-29歲,99.00,91.30,0.90,50.00
7133,2022-03-21,基隆市,12-17歲,90.40,83.10,0.00,0.10
7132,2022-03-21,基隆市,總計,85.40,80.20,1.10,53.30
7131,2022-03-21,屏東縣,75歲以上,74.60,67.50,1.60,49.40
7130,2022-03-21,屏東縣,65-74歲,86.10,81.60,2.00,64.20
7129,2022-03-21,屏東縣,50-64歲,85.20,79.10,1.60,51.20
7128,2022-03-21,屏東縣,30-49歲,93.00,84.70,1.10,50.10
7127,2022-03-21,屏東縣,18-29歲,96.70,87.60,0.80,44.50
7126,2022-03-21,屏東縣,12-17歲,89.10,79.90,0.00,0.10
7125,2022-03-21,屏東縣,總計,81.90,75.20,1.20,44.70
7124,2022-03-21,雲林縣,75歲以上,75.40,68.40,1.40,43.50
7123,2022-03-21,雲林縣,65-74歲,85.30,81.10,1.60,56.80
7122,2022-03-21,雲林縣,50-64歲,86.60,81.60,0.90,53.80
7121,2022-03-21,雲林縣,30-49歲,96.20,88.90,0.50,50.10
7120,2022-03-21,雲林縣,18-29歲,100.10,91.60,0.30,44.40
7119,2022-03-21,雲林縣,12-17歲,88.80,80.90,0.00,0.00
7118,2022-03-21,雲林縣,總計,83.20,77.20,0.70,43.40
7117,2022-03-21,彰化縣,75歲以上,76.10,70.90,0.90,57.60
7116,2022-03-21,彰化縣,65-74歲,88.40,85.00,0.80,71.00
7115,2022-03-21,彰化縣,50-64歲,87.60,83.30,0.70,56.20
7114,2022-03-21,彰化縣,30-49歲,98.80,92.40,0.60,53.60
7113,2022-03-21,彰化縣,18-29歲,105.50,97.20,0.40,47.10
7112,2022-03-21,彰化縣,12-17歲,89.40,81.40,0.00,0.10
7111,2022-03-21,彰化縣,總計,84.50,79.20,0.60,47.10
7110,2022-03-21,新竹縣,75歲以上,71.20,64.60,0.80,44.60
7109,2022-03-21,新竹縣,65-74歲,86.60,82.10,0.80,62.10
7108,2022-03-21,新竹縣,50-64歲,87.80,83.00,0.50,56.50
7107,2022-03-21,新竹縣,30-49歲,103.30,96.80,0.30,58.80
7106,2022-03-21,新竹縣,18-29歲,104.30,96.90,0.20,46.30
7105,2022-03-21,新竹縣,12-17歲,89.00,80.50,0.00,0.10
7104,2022-03-21,新竹縣,總計,83.10,77.70,0.30,44.70
7103,2022-03-21,高雄市,75歲以上,76.40,70.20,1.30,57.30
7102,2022-03-21,高雄市,65-74歲,88.90,85.10,1.50,72.00
7101,2022-03-21,高雄市,50-64歲,87.20,82.10,1.30,56.90
7100,2022-03-21,高雄市,30-49歲,96.00,89.50,1.10,57.30
7099,2022-03-21,高雄市,18-29歲,100.50,92.50,0.80,48.10
7098,2022-03-21,高雄市,12-17歲,89.90,81.40,0.00,0.10
7097,2022-03-21,高雄市,總計,83.60,78.00,1.00,49.50
7096,2022-03-21,臺南市,75歲以上,72.40,65.90,1.60,45.80
7095,2022-03-21,臺南市,65-74歲,83.50,78.80,1.90,58.60
7094,2022-03-21,臺南市,50-64歲,85.60,80.30,1.50,54.40
7093,2022-03-21,臺南市,30-49歲,96.70,89.90,1.10,55.70
7092,2022-03-21,臺南市,18-29歲,102.40,94.10,0.70,48.00
7091,2022-03-21,臺南市,12-17歲,88.90,79.80,0.00,0.10
7090,2022-03-21,臺南市,總計,82.60,76.70,1.10,46.00
7089,2022-03-21,臺中市,75歲以上,79.20,72.90,2.80,58.70
7088,2022-03-21,臺中市,65-74歲,88.70,84.80,2.60,72.20
7087,2022-03-21,臺中市,50-64歲,87.40,83.00,1.50,56.10
7086,2022-03-21,臺中市,30-49歲,97.20,91.00,1.20,55.30
7085,2022-03-21,臺中市,18-29歲,102.30,94.60,0.70,46.60
7084,2022-03-21,臺中市,12-17歲,89.30,81.00,0.00,0.10
7083,2022-03-21,臺中市,總計,83.10,77.80,1.20,46.70
7082,2022-03-21,桃園市,75歲以上,81.70,75.40,0.70,61.00
7081,2022-03-21,桃園市,65-74歲,89.80,86.20,0.80,74.40
7080,2022-03-21,桃園市,50-64歲,88.80,84.40,0.60,61.10
7079,2022-03-21,桃園市,30-49歲,101.60,95.30,0.60,62.30
7078,2022-03-21,桃園市,18-29歲,104.90,97.30,0.30,50.50
7077,2022-03-21,桃園市,12-17歲,89.10,80.40,0.00,0.80
7076,2022-03-21,桃園市,總計,85.10,79.80,0.50,50.60
7075,2022-03-21,新北市,75歲以上,77.10,71.60,1.00,57.10
7074,2022-03-21,新北市,65-74歲,87.30,83.90,0.80,70.00
7073,2022-03-21,新北市,50-64歲,88.70,84.60,0.70,61.40
7072,2022-03-21,新北市,30-49歲,96.20,90.90,0.40,61.60
7071,2022-03-21,新北市,18-29歲,99.90,92.60,0.20,50.60
7070,2022-03-21,新北市,12-17歲,89.40,81.90,0.00,0.10
7069,2022-03-21,新北市,總計,83.70,78.90,0.50,51.80
7068,2022-03-21,臺北市,75歲以上,80.70,73.80,1.20,54.40
7067,2022-03-21,臺北市,65-74歲,87.10,83.70,1.10,63.50
7066,2022-03-21,臺北市,50-64歲,88.30,84.50,0.90,61.30
7065,2022-03-21,臺北市,30-49歲,97.50,93.00,0.60,63.70
7064,2022-03-21,臺北市,18-29歲,98.00,91.90,0.40,50.70
7063,2022-03-21,臺北市,12-17歲,87.50,79.10,0.00,0.10
7062,2022-03-21,臺北市,總計,82.30,78.00,0.70,51.10
7061,2022-03-28,全國,75歲以上,77.10,70.90,1.40,54.10
7060,2022-03-28,全國,65-74歲,87.50,83.70,1.40,67.90
7059,2022-03-28,全國,50-64歲,87.60,83.10,1.10,58.60
7058,2022-03-28,全國,30-49歲,97.30,91.40,0.80,59.30
7057,2022-03-28,全國,18-29歲,101.10,93.60,0.50,49.90
7056,2022-03-28,全國,12-17歲,88.90,80.70,0.00,0.20
7055,2022-03-28,全國,總計,83.40,78.20,0.80,49.50
7054,2022-03-28,連江縣,75歲以上,85.80,80.70,0.50,60.80
7053,2022-03-28,連江縣,65-74歲,94.70,93.40,0.50,81.10
7052,2022-03-28,連江縣,50-64歲,94.30,92.10,0.50,75.20
7051,2022-03-28,連江縣,30-49歲,98.90,96.30,0.60,77.90
7050,2022-03-28,連江縣,18-29歲,99.40,97.50,0.50,70.80
7049,2022-03-28,連江縣,12-17歲,95.20,87.20,0.00,0.00
7048,2022-03-28,連江縣,總計,88.10,85.80,0.50,65.70
7047,2022-03-28,金門縣,75歲以上,74.80,69.00,0.70,45.60
7046,2022-03-28,金門縣,65-74歲,90.10,87.20,0.90,66.10
7045,2022-03-28,金門縣,50-64歲,89.70,86.40,0.70,61.60
7044,2022-03-28,金門縣,30-49歲,94.30,90.10,0.40,63.30
7043,2022-03-28,金門縣,18-29歲,96.10,91.40,0.40,57.40
7042,2022-03-28,金門縣,12-17歲,90.20,82.30,0.00,0.30
7041,2022-03-28,金門縣,總計,85.10,81.20,0.50,54.40
7040,2022-03-28,澎湖縣,75歲以上,68.30,62.70,1.20,44.30
7039,2022-03-28,澎湖縣,65-74歲,86.40,82.70,1.20,64.10
7038,2022-03-28,澎湖縣,50-64歲,89.40,85.50,1.20,63.40
7037,2022-03-28,澎湖縣,30-49歲,96.90,92.10,0.80,65.70
7036,2022-03-28,澎湖縣,18-29歲,99.50,93.90,0.50,62.70
7035,2022-03-28,澎湖縣,12-17歲,91.00,82.80,0.00,0.10
7034,2022-03-28,澎湖縣,總計,84.20,79.70,0.80,54.80
7033,2022-03-28,南投縣,75歲以上,77.20,71.10,1.50,52.80
7032,2022-03-28,南投縣,65-74歲,88.40,84.30,1.10,65.30
7031,2022-03-28,南投縣,50-64歲,85.70,81.00,0.80,54.50
7030,2022-03-28,南投縣,30-49歲,96.00,89.40,0.80,51.90
7029,2022-03-28,南投縣,18-29歲,100.60,92.40,0.50,47.60
7028,2022-03-28,南投縣,12-17歲,89.50,80.90,0.00,0.10
7027,2022-03-28,南投縣,總計,83.70,78.00,0.70,46.60
7026,2022-03-28,臺東縣,75歲以上,72.00,63.90,1.30,41.40
7025,2022-03-28,臺東縣,65-74歲,80.80,75.20,1.30,52.60
7024,2022-03-28,臺東縣,50-64歲,81.90,75.10,1.10,48.30
7023,2022-03-28,臺東縣,30-49歲,87.80,79.40,1.00,47.30
7022,2022-03-28,臺東縣,18-29歲,93.00,83.20,0.60,43.90
7021,2022-03-28,臺東縣,12-17歲,88.10,79.80,0.00,0.10
7020,2022-03-28,臺東縣,總計,77.60,70.40,0.90,40.60
7019,2022-03-28,花蓮縣,75歲以上,70.60,63.80,1.40,43.90
7018,2022-03-28,花蓮縣,65-74歲,83.10,78.70,1.40,56.70
7017,2022-03-28,花蓮縣,50-64歲,83.70,78.10,1.40,51.00
7016,2022-03-28,花蓮縣,30-49歲,91.40,84.20,1.50,51.60
7015,2022-03-28,花蓮縣,18-29歲,95.40,86.50,1.30,45.30
7014,2022-03-28,花蓮縣,12-17歲,88.30,80.60,0.00,0.10
7013,2022-03-28,花蓮縣,總計,79.30,73.20,1.20,43.20
7012,2022-03-28,嘉義縣,75歲以上,74.40,67.20,2.50,46.10
7011,2022-03-28,嘉義縣,65-74歲,86.60,82.50,2.80,60.90
7010,2022-03-28,嘉義縣,50-64歲,85.60,80.30,2.00,52.00
7009,2022-03-28,嘉義縣,30-49歲,94.50,86.90,1.20,50.20
7008,2022-03-28,嘉義縣,18-29歲,99.20,91.10,0.80,46.00
7007,2022-03-28,嘉義縣,12-17歲,89.80,82.50,0.00,0.10
7006,2022-03-28,嘉義縣,總計,83.60,77.50,1.50,45.20
7005,2022-03-28,嘉義市,75歲以上,75.50,69.50,1.60,48.90
7004,2022-03-28,嘉義市,65-74歲,85.00,81.20,2.00,59.30
7003,2022-03-28,嘉義市,50-64歲,87.50,83.60,1.70,56.80
7002,2022-03-28,嘉義市,30-49歲,95.70,90.10,1.30,54.80
7001,2022-03-28,嘉義市,18-29歲,98.30,91.20,1.20,46.50
7000,2022-03-28,嘉義市,12-17歲,88.60,80.60,0.00,0.10
6999,2022-03-28,嘉義市,總計,81.80,76.90,1.20,45.30
6998,2022-03-28,苗栗縣,75歲以上,72.10,65.10,1.70,44.20
6997,2022-03-28,苗栗縣,65-74歲,84.10,79.60,1.90,60.10
6996,2022-03-28,苗栗縣,50-64歲,85.80,80.90,1.70,52.90
6995,2022-03-28,苗栗縣,30-49歲,98.90,92.10,1.20,54.00
6994,2022-03-28,苗栗縣,18-29歲,101.40,93.20,0.80,46.20
6993,2022-03-28,苗栗縣,12-17歲,88.80,81.20,0.00,0.10
6992,2022-03-28,苗栗縣,總計,83.10,77.30,1.20,44.50
6991,2022-03-28,新竹市,75歲以上,80.90,75.40,1.10,58.60
6990,2022-03-28,新竹市,65-74歲,89.10,86.20,0.70,71.90
6989,2022-03-28,新竹市,50-64歲,89.00,84.50,0.60,57.70
6988,2022-03-28,新竹市,30-49歲,99.50,94.60,0.50,59.70
6987,2022-03-28,新竹市,18-29歲,105.90,97.00,0.30,47.90
6986,2022-03-28,新竹市,12-17歲,89.20,80.30,0.00,0.10
6985,2022-03-28,新竹市,總計,82.70,77.80,0.40,46.80
6984,2022-03-28,宜蘭縣,75歲以上,79.20,74.10,0.70,53.40
6983,2022-03-28,宜蘭縣,65-74歲,87.70,84.60,0.80,66.70
6982,2022-03-28,宜蘭縣,50-64歲,89.10,84.80,0.50,61.90
6981,2022-03-28,宜蘭縣,30-49歲,97.20,91.30,0.50,60.40
6980,2022-03-28,宜蘭縣,18-29歲,98.40,91.30,0.30,51.40
6979,2022-03-28,宜蘭縣,12-17歲,88.50,80.80,0.00,0.10
6978,2022-03-28,宜蘭縣,總計,83.80,78.90,0.50,50.90
6977,2022-03-28,基隆市,75歲以上,81.40,74.60,1.00,61.00
6976,2022-03-28,基隆市,65-74歲,90.70,87.20,0.80,75.80
6975,2022-03-28,基隆市,50-64歲,88.80,84.50,1.80,62.10
6974,2022-03-28,基隆市,30-49歲,97.00,90.80,1.50,62.10
6973,2022-03-28,基隆市,18-29歲,99.20,91.60,1.00,52.10
6972,2022-03-28,基隆市,12-17歲,90.20,82.90,0.00,0.10
6971,2022-03-28,基隆市,總計,85.60,80.40,1.20,54.40
6970,2022-03-28,屏東縣,75歲以上,74.80,67.80,1.60,49.80
6969,2022-03-28,屏東縣,65-74歲,86.20,81.80,1.90,64.70
6968,2022-03-28,屏東縣,50-64歲,85.40,79.40,1.60,52.20
6967,2022-03-28,屏東縣,30-49歲,93.10,85.10,1.10,51.40
6966,2022-03-28,屏東縣,18-29歲,96.80,87.80,0.80,46.10
6965,2022-03-28,屏東縣,12-17歲,88.80,79.60,0.00,0.10
6964,2022-03-28,屏東縣,總計,82.00,75.40,1.10,45.70
6963,2022-03-28,雲林縣,75歲以上,75.60,68.60,1.40,44.30
6962,2022-03-28,雲林縣,65-74歲,85.30,81.30,1.60,57.70
6961,2022-03-28,雲林縣,50-64歲,86.70,81.90,0.90,54.90
6960,2022-03-28,雲林縣,30-49歲,96.30,89.30,0.60,51.90
6959,2022-03-28,雲林縣,18-29歲,100.20,91.90,0.40,46.10
6958,2022-03-28,雲林縣,12-17歲,88.50,80.60,0.00,0.00
6957,2022-03-28,雲林縣,總計,83.30,77.40,0.70,44.60
6956,2022-03-28,彰化縣,75歲以上,76.30,71.10,0.90,57.90
6955,2022-03-28,彰化縣,65-74歲,88.40,85.10,0.80,71.30
6954,2022-03-28,彰化縣,50-64歲,87.80,83.50,0.70,57.20
6953,2022-03-28,彰化縣,30-49歲,98.90,92.70,0.60,55.20
6952,2022-03-28,彰化縣,18-29歲,105.50,97.40,0.50,48.70
6951,2022-03-28,彰化縣,12-17歲,89.00,81.10,0.00,0.10
6950,2022-03-28,彰化縣,總計,84.60,79.40,0.60,48.10
6949,2022-03-28,新竹縣,75歲以上,71.30,65.00,0.80,45.50
6948,2022-03-28,新竹縣,65-74歲,86.70,82.40,0.80,63.30
6947,2022-03-28,新竹縣,50-64歲,87.90,83.30,0.50,57.80
6946,2022-03-28,新竹縣,30-49歲,103.40,97.20,0.30,60.90
6945,2022-03-28,新竹縣,18-29歲,104.40,97.10,0.20,48.20
6944,2022-03-28,新竹縣,12-17歲,88.70,80.20,0.00,0.10
6943,2022-03-28,新竹縣,總計,83.20,78.00,0.30,46.10
6942,2022-03-28,高雄市,75歲以上,76.60,70.50,1.30,57.80
6941,2022-03-28,高雄市,65-74歲,89.00,85.30,1.50,72.50
6940,2022-03-28,高雄市,50-64歲,87.40,82.50,1.30,58.00
6939,2022-03-28,高雄市,30-49歲,96.10,90.00,1.10,58.90
6938,2022-03-28,高雄市,18-29歲,100.60,92.80,0.80,49.90
6937,2022-03-28,高雄市,12-17歲,89.70,81.30,0.00,0.10
6936,2022-03-28,高雄市,總計,83.70,78.30,1.00,50.60
6935,2022-03-28,臺南市,75歲以上,72.60,66.20,1.60,46.50
6934,2022-03-28,臺南市,65-74歲,83.70,79.20,1.90,59.60
6933,2022-03-28,臺南市,50-64歲,85.80,80.70,1.50,55.50
6932,2022-03-28,臺南市,30-49歲,96.80,90.40,1.20,57.30
6931,2022-03-28,臺南市,18-29歲,102.40,94.40,0.70,49.80
6930,2022-03-28,臺南市,12-17歲,88.60,79.60,0.00,0.10
6929,2022-03-28,臺南市,總計,82.70,77.00,1.10,47.20
6928,2022-03-28,臺中市,75歲以上,79.30,73.20,2.80,59.10
6927,2022-03-28,臺中市,65-74歲,88.80,85.00,2.60,72.50
6926,2022-03-28,臺中市,50-64歲,87.60,83.20,1.50,57.20
6925,2022-03-28,臺中市,30-49歲,97.30,91.40,1.20,56.90
6924,2022-03-28,臺中市,18-29歲,102.30,94.90,0.70,48.40
6923,2022-03-28,臺中市,12-17歲,89.00,80.80,0.00,0.10
6922,2022-03-28,臺中市,總計,83.20,78.10,1.20,47.80
6921,2022-03-28,桃園市,75歲以上,81.90,75.70,0.70,61.70
6920,2022-03-28,桃園市,65-74歲,89.90,86.40,0.80,75.00
6919,2022-03-28,桃園市,50-64歲,89.00,84.70,0.70,62.10
6918,2022-03-28,桃園市,30-49歲,101.70,95.70,0.60,63.90
6917,2022-03-28,桃園市,18-29歲,105.00,97.50,0.40,52.50
6916,2022-03-28,桃園市,12-17歲,88.80,80.10,0.00,0.80
6915,2022-03-28,桃園市,總計,85.10,80.00,0.50,51.70
6914,2022-03-28,新北市,75歲以上,77.30,71.90,1.00,57.50
6913,2022-03-28,新北市,65-74歲,87.40,84.10,0.80,70.40
6912,2022-03-28,新北市,50-64歲,88.80,84.80,0.70,62.20
6911,2022-03-28,新北市,30-49歲,96.30,91.10,0.40,62.70
6910,2022-03-28,新北市,18-29歲,99.90,92.70,0.20,51.80
6909,2022-03-28,新北市,12-17歲,89.10,81.60,0.00,0.10
6908,2022-03-28,新北市,總計,83.70,79.10,0.50,52.60
6907,2022-03-28,臺北市,75歲以上,80.80,74.00,1.20,54.90
6906,2022-03-28,臺北市,65-74歲,87.20,83.90,1.10,64.20
6905,2022-03-28,臺北市,50-64歲,88.40,84.60,0.90,62.20
6904,2022-03-28,臺北市,30-49歲,97.50,93.20,0.60,65.00
6903,2022-03-28,臺北市,18-29歲,98.00,92.00,0.40,52.20
6902,2022-03-28,臺北市,12-17歲,87.30,79.00,0.00,0.10
6901,2022-03-28,臺北市,總計,82.40,78.20,0.70,52.00
6900,2022-04-11,全國,75歲以上,77.70,71.70,1.40,56.10
6899,2022-04-11,全國,65歲以上,84.10,79.60,1.40,64.90
6898,2022-04-11,全國,65-74歲,87.70,84.10,1.40,69.90
6897,2022-04-11,全國,50-64歲,88.10,83.80,1.10,62.30
6896,2022-04-11,全國,30-49歲,98.00,92.50,0.90,63.90
6895,2022-04-11,全國,18-29歲,101.80,94.70,0.60,55.50
6894,2022-04-11,全國,12-17歲,88.90,80.80,0.00,0.20
6893,2022-04-11,全國,總計,83.90,79.00,0.80,52.90
6892,2022-04-11,連江縣,75歲以上,86.20,81.30,0.50,62.50
6891,2022-04-11,連江縣,65歲以上,91.60,89.20,0.40,76.20
6890,2022-04-11,連江縣,65-74歲,94.00,92.90,0.30,82.50
6889,2022-04-11,連江縣,50-64歲,93.60,91.40,0.40,76.70
6888,2022-04-11,連江縣,30-49歲,99.20,96.50,0.40,79.90
6887,2022-04-11,連江縣,18-29歲,99.50,97.90,0.40,73.90
6886,2022-04-11,連江縣,12-17歲,93.60,85.60,0.00,0.00
6885,2022-04-11,連江縣,總計,88.00,85.70,0.40,67.50
6884,2022-04-11,金門縣,75歲以上,75.40,69.50,0.70,47.70
6883,2022-04-11,金門縣,65歲以上,85.10,81.10,0.90,61.20
6882,2022-04-11,金門縣,65-74歲,90.50,87.50,0.90,68.80
6881,2022-04-11,金門縣,50-64歲,90.50,87.10,0.80,65.30
6880,2022-04-11,金門縣,30-49歲,94.80,90.90,0.40,67.20
6879,2022-04-11,金門縣,18-29歲,96.80,92.40,0.40,62.20
6878,2022-04-11,金門縣,12-17歲,90.60,82.80,0.00,0.40
6877,2022-04-11,金門縣,總計,85.70,82.00,0.50,57.90
6876,2022-04-11,澎湖縣,75歲以上,69.00,63.20,1.20,47.00
6875,2022-04-11,澎湖縣,65歲以上,79.20,74.70,1.20,58.80
6874,2022-04-11,澎湖縣,65-74歲,86.70,83.10,1.20,67.40
6873,2022-04-11,澎湖縣,50-64歲,89.90,86.10,1.20,66.80
6872,2022-04-11,澎湖縣,30-49歲,97.30,92.90,0.80,69.70
6871,2022-04-11,澎湖縣,18-29歲,99.60,94.60,0.50,66.90
6870,2022-04-11,澎湖縣,12-17歲,91.40,83.30,0.00,0.10
6869,2022-04-11,澎湖縣,總計,84.60,80.40,0.80,58.10
6868,2022-04-11,南投縣,75歲以上,77.60,71.80,1.50,55.40
6867,2022-04-11,南投縣,65歲以上,83.90,79.20,1.30,62.90
6866,2022-04-11,南投縣,65-74歲,88.40,84.40,1.10,68.20
6865,2022-04-11,南投縣,50-64歲,86.30,81.70,0.90,59.00
6864,2022-04-11,南投縣,30-49歲,96.90,90.60,0.80,58.40
6863,2022-04-11,南投縣,18-29歲,101.50,93.80,0.50,55.20
6862,2022-04-11,南投縣,12-17歲,90.10,81.60,0.00,0.40
6861,2022-04-11,南投縣,總計,84.30,78.90,0.80,51.30
6860,2022-04-11,臺東縣,75歲以上,72.50,64.70,1.40,43.70
6859,2022-04-11,臺東縣,65歲以上,77.80,71.40,1.30,50.70
6858,2022-04-11,臺東縣,65-74歲,81.20,75.80,1.30,55.30
6857,2022-04-11,臺東縣,50-64歲,82.40,75.80,1.10,51.30
6856,2022-04-11,臺東縣,30-49歲,88.80,80.70,1.00,51.00
6855,2022-04-11,臺東縣,18-29歲,93.60,84.40,0.70,48.10
6854,2022-04-11,臺東縣,12-17歲,88.40,80.20,0.00,0.20
6853,2022-04-11,臺東縣,總計,78.10,71.30,0.90,43.50
6852,2022-04-11,花蓮縣,75歲以上,70.80,64.40,1.40,45.90
6851,2022-04-11,花蓮縣,65歲以上,78.60,73.40,1.50,54.20
6850,2022-04-11,花蓮縣,65-74歲,83.40,79.10,1.50,59.40
6849,2022-04-11,花蓮縣,50-64歲,84.30,78.90,1.50,54.90
6848,2022-04-11,花蓮縣,30-49歲,92.30,85.50,1.60,56.70
6847,2022-04-11,花蓮縣,18-29歲,96.50,88.20,1.50,51.30
6846,2022-04-11,花蓮縣,12-17歲,88.30,80.80,0.00,0.30
6845,2022-04-11,花蓮縣,總計,79.90,74.10,1.30,47.00
6844,2022-04-11,嘉義縣,75歲以上,74.90,68.20,2.60,49.50
6843,2022-04-11,嘉義縣,65歲以上,81.50,76.40,2.70,58.30
6842,2022-04-11,嘉義縣,65-74歲,86.80,82.90,2.80,65.30
6841,2022-04-11,嘉義縣,50-64歲,86.20,81.20,2.00,56.90
6840,2022-04-11,嘉義縣,30-49歲,95.50,88.30,1.30,56.30
6839,2022-04-11,嘉義縣,18-29歲,100.00,92.40,0.90,52.50
6838,2022-04-11,嘉義縣,12-17歲,90.00,82.80,0.00,0.20
6837,2022-04-11,嘉義縣,總計,84.30,78.40,1.60,50.00
6836,2022-04-11,嘉義市,75歲以上,76.40,70.30,1.80,52.20
6835,2022-04-11,嘉義市,65歲以上,82.00,77.30,2.10,59.60
6834,2022-04-11,嘉義市,65-74歲,85.50,81.70,2.20,64.30
6833,2022-04-11,嘉義市,50-64歲,88.10,84.20,2.00,61.30
6832,2022-04-11,嘉義市,30-49歲,96.50,91.20,1.60,60.60
6831,2022-04-11,嘉義市,18-29歲,99.10,92.40,1.50,53.10
6830,2022-04-11,嘉義市,12-17歲,88.70,80.80,0.00,0.10
6829,2022-04-11,嘉義市,總計,82.40,77.70,1.50,49.70
6828,2022-04-11,苗栗縣,75歲以上,73.10,66.20,1.70,46.90
6827,2022-04-11,苗栗縣,65歲以上,79.50,74.20,1.80,56.20
6826,2022-04-11,苗栗縣,65-74歲,84.30,80.10,1.90,63.10
6825,2022-04-11,苗栗縣,50-64歲,86.30,81.70,1.70,57.60
6824,2022-04-11,苗栗縣,30-49歲,99.70,93.30,1.30,60.40
6823,2022-04-11,苗栗縣,18-29歲,102.10,94.60,0.90,53.20
6822,2022-04-11,苗栗縣,12-17歲,89.00,81.40,0.00,0.20
6821,2022-04-11,苗栗縣,總計,83.60,78.20,1.20,49.10
6820,2022-04-11,新竹市,75歲以上,81.50,76.10,1.10,60.40
6819,2022-04-11,新竹市,65歲以上,86.20,82.40,0.90,68.50
6818,2022-04-11,新竹市,65-74歲,89.00,86.20,0.70,73.40
6817,2022-04-11,新竹市,50-64歲,89.20,85.10,0.60,62.10
6816,2022-04-11,新竹市,30-49歲,100.10,95.40,0.60,65.30
6815,2022-04-11,新竹市,18-29歲,106.50,98.00,0.40,54.60
6814,2022-04-11,新竹市,12-17歲,89.10,80.30,0.00,0.20
6813,2022-04-11,新竹市,總計,83.00,78.30,0.50,50.70
6812,2022-04-11,宜蘭縣,75歲以上,79.80,74.80,0.70,56.20
6811,2022-04-11,宜蘭縣,65歲以上,84.50,80.50,0.70,63.90
6810,2022-04-11,宜蘭縣,65-74歲,87.90,84.70,0.80,69.60
6809,2022-04-11,宜蘭縣,50-64歲,89.50,85.50,0.60,65.80
6808,2022-04-11,宜蘭縣,30-49歲,97.90,92.30,0.60,65.20
6807,2022-04-11,宜蘭縣,18-29歲,99.10,92.50,0.40,56.80
6806,2022-04-11,宜蘭縣,12-17歲,88.70,81.00,0.00,0.10
6805,2022-04-11,宜蘭縣,總計,84.30,79.60,0.50,54.60
6804,2022-04-11,基隆市,75歲以上,81.50,75.10,1.00,62.20
6803,2022-04-11,基隆市,65歲以上,87.50,83.10,0.90,71.90
6802,2022-04-11,基隆市,65-74歲,90.70,87.30,0.90,77.00
6801,2022-04-11,基隆市,50-64歲,89.30,85.30,1.90,66.00
6800,2022-04-11,基隆市,30-49歲,97.70,91.80,1.60,66.60
6799,2022-04-11,基隆市,18-29歲,99.70,92.70,1.10,57.30
6798,2022-04-11,基隆市,12-17歲,90.40,83.10,0.00,0.20
6797,2022-04-11,基隆市,總計,86.00,81.10,1.30,57.80
6796,2022-04-11,屏東縣,75歲以上,75.40,68.60,1.70,51.70
6795,2022-04-11,屏東縣,65歲以上,82.20,76.90,1.80,60.80
6794,2022-04-11,屏東縣,65-74歲,86.50,82.30,2.00,66.60
6793,2022-04-11,屏東縣,50-64歲,85.90,80.30,1.60,56.80
6792,2022-04-11,屏東縣,30-49歲,94.00,86.50,1.20,56.40
6791,2022-04-11,屏東縣,18-29歲,97.50,89.30,0.90,51.70
6790,2022-04-11,屏東縣,12-17歲,89.00,79.90,0.00,0.10
6789,2022-04-11,屏東縣,總計,82.60,76.40,1.20,49.50
6788,2022-04-11,雲林縣,75歲以上,76.20,69.30,1.30,46.70
6787,2022-04-11,雲林縣,65歲以上,81.30,76.00,1.40,54.60
6786,2022-04-11,雲林縣,65-74歲,85.50,81.60,1.50,61.00
6785,2022-04-11,雲林縣,50-64歲,87.20,82.60,0.90,59.00
6784,2022-04-11,雲林縣,30-49歲,97.20,90.50,0.60,57.40
6783,2022-04-11,雲林縣,18-29歲,100.80,93.20,0.40,52.20
6782,2022-04-11,雲林縣,12-17歲,88.70,81.00,0.00,0.10
6781,2022-04-11,雲林縣,總計,83.80,78.20,0.70,48.70
6780,2022-04-11,彰化縣,75歲以上,77.20,71.90,0.90,59.60
6779,2022-04-11,彰化縣,65歲以上,83.90,79.80,0.80,67.60
6778,2022-04-11,彰化縣,65-74歲,88.60,85.30,0.80,73.20
6777,2022-04-11,彰化縣,50-64歲,88.40,84.30,0.70,62.40
6776,2022-04-11,彰化縣,30-49歲,99.70,93.90,0.60,61.80
6775,2022-04-11,彰化縣,18-29歲,106.20,98.70,0.40,56.00
6774,2022-04-11,彰化縣,12-17歲,89.20,81.50,0.00,0.20
6773,2022-04-11,彰化縣,總計,85.20,80.20,0.50,52.60
6772,2022-04-11,新竹縣,75歲以上,72.20,66.20,0.80,48.20
6771,2022-04-11,新竹縣,65歲以上,80.70,75.80,0.80,58.50
6770,2022-04-11,新竹縣,65-74歲,86.80,82.70,0.80,66.00
6769,2022-04-11,新竹縣,50-64歲,88.30,83.90,0.50,61.70
6768,2022-04-11,新竹縣,30-49歲,103.90,98.10,0.30,66.30
6767,2022-04-11,新竹縣,18-29歲,105.00,98.30,0.20,54.40
6766,2022-04-11,新竹縣,12-17歲,88.60,80.20,0.00,0.10
6765,2022-04-11,新竹縣,總計,83.60,78.70,0.30,49.90
6764,2022-04-11,高雄市,75歲以上,77.30,71.30,1.30,59.20
6763,2022-04-11,高雄市,65歲以上,85.10,80.70,1.40,68.90
6762,2022-04-11,高雄市,65-74歲,89.20,85.70,1.50,73.90
6761,2022-04-11,高雄市,50-64歲,87.90,83.40,1.30,61.70
6760,2022-04-11,高雄市,30-49歲,96.90,91.20,1.20,63.40
