id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
4128,2022-02-28,臺南市,65-74歲,83.50,78.20,2.00,53.70
4127,2022-02-28,臺南市,50-64歲,84.70,78.60,1.50,46.30
4126,2022-02-28,臺南市,30-49歲,95.80,87.70,1.10,44.50
4125,2022-02-28,臺南市,18-29歲,101.60,91.70,0.60,35.60
4124,2022-02-28,臺南市,12-17歲,89.10,79.70,0.00,0.10
4123,2022-02-28,臺南市,總計,81.90,75.10,1.10,38.10
4122,2022-02-28,臺中市,75歲以上,78.70,72.20,2.90,55.80
4121,2022-02-28,臺中市,65-74歲,88.60,84.40,2.70,69.10
4120,2022-02-28,臺中市,50-64歲,86.90,81.90,1.50,49.40
4119,2022-02-28,臺中市,30-49歲,96.50,89.40,1.10,45.50
4118,2022-02-28,臺中市,18-29歲,101.60,92.70,0.60,35.30
4117,2022-02-28,臺中市,12-17歲,89.50,80.30,0.00,0.10
4116,2022-02-28,臺中市,總計,82.70,76.70,1.20,39.90
4115,2022-02-28,桃園市,75歲以上,80.90,74.40,0.80,52.10
4114,2022-02-28,桃園市,65-74歲,89.30,85.60,0.80,64.60
4113,2022-02-28,桃園市,50-64歲,88.20,83.20,0.80,53.80
4112,2022-02-28,桃園市,30-49歲,101.00,93.80,0.70,51.00
4111,2022-02-28,桃園市,18-29歲,104.40,95.40,0.30,37.00
4110,2022-02-28,桃園市,12-17歲,89.50,79.60,0.00,0.80
4109,2022-02-28,桃園市,總計,84.60,78.60,0.50,41.90
4108,2022-02-28,新北市,75歲以上,76.90,71.10,1.10,55.50
4107,2022-02-28,新北市,65-74歲,87.20,83.50,0.90,68.10
4106,2022-02-28,新北市,50-64歲,88.20,83.60,0.80,54.90
4105,2022-02-28,新北市,30-49歲,95.60,89.50,0.50,51.50
4104,2022-02-28,新北市,18-29歲,99.40,91.00,0.30,38.10
4103,2022-02-28,新北市,12-17歲,89.70,81.80,0.00,0.10
4102,2022-02-28,新北市,總計,83.30,78.00,0.50,45.00
4101,2022-02-28,臺北市,75歲以上,80.50,73.30,1.30,52.20
4100,2022-02-28,臺北市,65-74歲,86.70,83.10,1.20,60.70
4099,2022-02-28,臺北市,50-64歲,87.70,83.50,0.90,56.10
4098,2022-02-28,臺北市,30-49歲,96.80,91.70,0.70,55.80
4097,2022-02-28,臺北市,18-29歲,97.30,90.30,0.40,40.20
4096,2022-02-28,臺北市,12-17歲,87.80,78.90,0.00,0.10
4095,2022-02-28,臺北市,總計,81.80,77.10,0.70,45.70
4094,2022-03-07,全國,75歲以上,76.70,70.20,1.40,51.70
4093,2022-03-07,全國,65-74歲,87.40,83.40,1.40,65.30
4092,2022-03-07,全國,50-64歲,87.00,82.00,1.10,54.10
4091,2022-03-07,全國,30-49歲,96.70,90.00,0.80,52.70
4090,2022-03-07,全國,18-29歲,100.60,92.10,0.50,42.40
4089,2022-03-07,全國,12-17歲,89.20,80.50,0.00,0.20
4088,2022-03-07,全國,總計,83.00,77.20,0.80,44.80
4087,2022-03-07,連江縣,75歲以上,86.20,81.20,0.50,60.30
4086,2022-03-07,連江縣,65-74歲,94.70,93.20,0.30,79.00
4085,2022-03-07,連江縣,50-64歲,93.00,90.50,0.40,72.00
4084,2022-03-07,連江縣,30-49歲,98.80,95.80,0.40,74.50
4083,2022-03-07,連江縣,18-29歲,98.80,96.80,0.40,66.60
4082,2022-03-07,連江縣,12-17歲,94.50,86.80,0.00,0.00
4081,2022-03-07,連江縣,總計,87.60,85.00,0.30,62.80
4080,2022-03-07,金門縣,75歲以上,74.60,68.40,0.70,43.60
4079,2022-03-07,金門縣,65-74歲,90.00,86.80,0.90,63.30
4078,2022-03-07,金門縣,50-64歲,89.40,85.70,0.80,58.00
4077,2022-03-07,金門縣,30-49歲,93.80,89.10,0.50,58.20
4076,2022-03-07,金門縣,18-29歲,95.80,90.50,0.40,51.50
4075,2022-03-07,金門縣,12-17歲,90.10,82.50,0.00,0.30
4074,2022-03-07,金門縣,總計,84.70,80.50,0.50,50.40
4073,2022-03-07,澎湖縣,75歲以上,67.70,61.60,1.20,42.50
4072,2022-03-07,澎湖縣,65-74歲,86.30,82.30,1.20,61.80
4071,2022-03-07,澎湖縣,50-64歲,89.20,84.60,1.20,60.40
4070,2022-03-07,澎湖縣,30-49歲,96.50,90.80,0.80,61.60
4069,2022-03-07,澎湖縣,18-29歲,99.00,92.80,0.40,57.90
4068,2022-03-07,澎湖縣,12-17歲,91.20,82.70,0.00,0.10
4067,2022-03-07,澎湖縣,總計,83.80,78.80,0.80,51.60
4066,2022-03-07,南投縣,75歲以上,76.40,70.20,1.50,49.60
4065,2022-03-07,南投縣,65-74歲,88.40,83.90,1.10,61.00
4064,2022-03-07,南投縣,50-64歲,85.20,79.80,0.70,49.80
4063,2022-03-07,南投縣,30-49歲,95.30,87.80,0.60,43.90
4062,2022-03-07,南投縣,18-29歲,100.10,90.90,0.40,39.00
4061,2022-03-07,南投縣,12-17歲,89.90,81.00,0.00,0.10
4060,2022-03-07,南投縣,總計,83.20,76.90,0.60,41.20
4059,2022-03-07,臺東縣,75歲以上,71.40,62.80,1.30,37.80
4058,2022-03-07,臺東縣,65-74歲,80.30,74.20,1.20,48.50
4057,2022-03-07,臺東縣,50-64歲,81.10,73.70,1.00,43.40
4056,2022-03-07,臺東縣,30-49歲,86.90,77.70,1.00,41.40
4055,2022-03-07,臺東縣,18-29歲,92.20,81.50,0.60,36.90
4054,2022-03-07,臺東縣,12-17歲,88.60,80.10,0.00,0.10
4053,2022-03-07,臺東縣,總計,76.90,69.20,0.80,35.90
4052,2022-03-07,花蓮縣,75歲以上,70.00,62.90,1.50,40.90
4051,2022-03-07,花蓮縣,65-74歲,82.70,78.00,1.60,52.70
4050,2022-03-07,花蓮縣,50-64歲,83.10,76.90,1.60,46.30
4049,2022-03-07,花蓮縣,30-49歲,90.60,82.70,1.60,45.80
4048,2022-03-07,花蓮縣,18-29歲,95.00,85.00,1.40,39.20
4047,2022-03-07,花蓮縣,12-17歲,88.60,80.60,0.00,0.10
4046,2022-03-07,花蓮縣,總計,78.80,72.10,1.30,38.80
4045,2022-03-07,嘉義縣,75歲以上,73.80,66.20,2.70,42.60
4044,2022-03-07,嘉義縣,65-74歲,86.80,82.10,3.50,55.80
4043,2022-03-07,嘉義縣,50-64歲,85.00,78.90,2.30,46.60
4042,2022-03-07,嘉義縣,30-49歲,93.90,85.20,1.40,43.20
4041,2022-03-07,嘉義縣,18-29歲,98.70,89.40,0.90,38.60
4040,2022-03-07,嘉義縣,12-17歲,90.10,82.50,0.00,0.10
4039,2022-03-07,嘉義縣,總計,83.20,76.30,1.80,39.90
4038,2022-03-07,嘉義市,75歲以上,75.00,68.70,1.60,46.70
4037,2022-03-07,嘉義市,65-74歲,85.10,81.10,1.90,56.60
4036,2022-03-07,嘉義市,50-64歲,87.10,82.70,1.70,53.00
4035,2022-03-07,嘉義市,30-49歲,95.10,88.80,1.20,49.30
4034,2022-03-07,嘉義市,18-29歲,98.00,90.10,1.10,40.40
4033,2022-03-07,嘉義市,12-17歲,89.40,81.10,0.00,0.00
4032,2022-03-07,嘉義市,總計,81.60,76.20,1.20,41.40
4031,2022-03-07,苗栗縣,75歲以上,71.90,64.50,1.60,42.10
4030,2022-03-07,苗栗縣,65-74歲,83.90,78.90,1.90,57.30
4029,2022-03-07,苗栗縣,50-64歲,85.20,79.80,1.80,48.10
4028,2022-03-07,苗栗縣,30-49歲,98.30,90.50,1.30,46.20
4027,2022-03-07,苗栗縣,18-29歲,100.90,91.80,0.90,38.20
4026,2022-03-07,苗栗縣,12-17歲,89.20,81.30,0.00,0.10
4025,2022-03-07,苗栗縣,總計,82.70,76.30,1.30,39.40
4024,2022-03-07,新竹市,75歲以上,80.80,75.10,1.00,57.30
4023,2022-03-07,新竹市,65-74歲,89.00,85.90,0.70,70.60
4022,2022-03-07,新竹市,50-64歲,88.60,83.80,0.50,53.50
4021,2022-03-07,新竹市,30-49歲,99.10,93.40,0.40,52.40
4020,2022-03-07,新竹市,18-29歲,105.50,95.80,0.30,39.20
4019,2022-03-07,新竹市,12-17歲,89.80,79.80,0.00,0.10
4018,2022-03-07,新竹市,總計,82.40,77.00,0.40,42.20
4017,2022-03-07,宜蘭縣,75歲以上,78.90,73.70,0.70,50.60
4016,2022-03-07,宜蘭縣,65-74歲,87.50,84.00,0.80,63.30
4015,2022-03-07,宜蘭縣,50-64歲,88.60,83.90,0.60,58.00
4014,2022-03-07,宜蘭縣,30-49歲,96.70,90.10,0.50,54.50
4013,2022-03-07,宜蘭縣,18-29歲,98.10,90.20,0.30,44.90
4012,2022-03-07,宜蘭縣,12-17歲,88.70,80.80,0.00,0.10
4011,2022-03-07,宜蘭縣,總計,83.50,78.10,0.50,46.70
4010,2022-03-07,基隆市,75歲以上,80.70,74.00,0.90,59.80
4009,2022-03-07,基隆市,65-74歲,90.50,86.90,0.80,74.30
4008,2022-03-07,基隆市,50-64歲,88.00,83.50,1.70,56.70
4007,2022-03-07,基隆市,30-49歲,96.30,89.60,1.30,55.40
4006,2022-03-07,基隆市,18-29歲,98.40,90.00,0.90,43.60
4005,2022-03-07,基隆市,12-17歲,90.70,83.20,0.00,0.10
4004,2022-03-07,基隆市,總計,85.00,79.50,1.10,49.60
4003,2022-03-07,屏東縣,75歲以上,74.40,66.90,1.60,42.90
4002,2022-03-07,屏東縣,65-74歲,86.20,81.30,2.10,54.50
4001,2022-03-07,屏東縣,50-64歲,84.70,78.00,1.60,47.60
4000,2022-03-07,屏東縣,30-49歲,92.50,83.50,1.10,45.90
3999,2022-03-07,屏東縣,18-29歲,96.30,86.30,0.80,39.60
3998,2022-03-07,屏東縣,12-17歲,89.10,79.60,0.00,0.10
3997,2022-03-07,屏東縣,總計,81.60,74.30,1.20,40.20
3996,2022-03-07,雲林縣,75歲以上,75.10,67.90,1.60,41.20
3995,2022-03-07,雲林縣,65-74歲,85.60,81.20,1.80,54.40
3994,2022-03-07,雲林縣,50-64歲,86.00,80.60,1.20,50.10
3993,2022-03-07,雲林縣,30-49歲,95.80,87.70,0.90,44.80
3992,2022-03-07,雲林縣,18-29歲,99.70,90.30,0.60,38.80
3991,2022-03-07,雲林縣,12-17歲,88.80,80.70,0.00,0.00
3990,2022-03-07,雲林縣,總計,82.90,76.40,0.90,39.70
3989,2022-03-07,彰化縣,75歲以上,75.90,70.40,0.90,56.60
3988,2022-03-07,彰化縣,65-74歲,88.80,85.10,0.80,70.30
3987,2022-03-07,彰化縣,50-64歲,87.30,82.50,0.70,52.80
3986,2022-03-07,彰化縣,30-49歲,98.30,91.30,0.50,48.50
3985,2022-03-07,彰化縣,18-29歲,105.10,95.90,0.40,41.30
3984,2022-03-07,彰化縣,12-17歲,89.40,81.20,0.00,0.10
3983,2022-03-07,彰化縣,總計,84.30,78.50,0.50,43.70
3982,2022-03-07,新竹縣,75歲以上,71.00,63.90,0.80,41.70
3981,2022-03-07,新竹縣,65-74歲,86.90,81.80,0.80,58.80
3980,2022-03-07,新竹縣,50-64歲,87.40,82.20,0.50,52.30
3979,2022-03-07,新竹縣,30-49歲,102.90,95.80,0.30,52.00
3978,2022-03-07,新竹縣,18-29歲,104.10,95.90,0.20,39.20
3977,2022-03-07,新竹縣,12-17歲,89.20,80.40,0.00,0.10
3976,2022-03-07,新竹縣,總計,83.00,77.00,0.30,40.10
3975,2022-03-07,高雄市,75歲以上,76.00,69.50,1.30,56.00
3974,2022-03-07,高雄市,65-74歲,89.10,84.90,1.60,70.70
3973,2022-03-07,高雄市,50-64歲,86.70,80.90,1.20,53.20
3972,2022-03-07,高雄市,30-49歲,95.40,88.00,1.00,51.80
3971,2022-03-07,高雄市,18-29歲,100.00,91.00,0.70,41.90
3970,2022-03-07,高雄市,12-17歲,89.90,81.20,0.00,0.10
3969,2022-03-07,高雄市,總計,83.20,76.90,1.00,45.90
3968,2022-03-07,臺南市,75歲以上,71.90,65.20,1.70,43.40
3967,2022-03-07,臺南市,65-74歲,83.70,78.60,2.00,55.90
3966,2022-03-07,臺南市,50-64歲,84.90,79.10,1.50,50.00
3965,2022-03-07,臺南市,30-49歲,96.00,88.40,1.10,49.60
3964,2022-03-07,臺南市,18-29歲,101.80,92.40,0.70,41.50
3963,2022-03-07,臺南市,12-17歲,89.00,79.70,0.00,0.10
3962,2022-03-07,臺南市,總計,82.10,75.60,1.10,41.70
3961,2022-03-07,臺中市,75歲以上,78.80,72.40,2.90,56.30
3960,2022-03-07,臺中市,65-74歲,88.80,84.60,2.60,69.80
3959,2022-03-07,臺中市,50-64歲,87.10,82.20,1.50,52.40
3958,2022-03-07,臺中市,30-49歲,96.70,90.00,1.10,50.10
3957,2022-03-07,臺中市,18-29歲,101.80,93.40,0.70,40.80
3956,2022-03-07,臺中市,12-17歲,89.30,80.30,0.00,0.10
3955,2022-03-07,臺中市,總計,82.80,77.00,1.20,43.00
3954,2022-03-07,桃園市,75歲以上,81.50,75.00,0.80,58.90
3953,2022-03-07,桃園市,65-74歲,90.00,86.20,0.90,72.60
3952,2022-03-07,桃園市,50-64歲,88.40,83.60,0.70,57.40
3951,2022-03-07,桃園市,30-49歲,101.20,94.30,0.60,56.60
3950,2022-03-07,桃園市,18-29歲,104.50,96.10,0.40,43.80
3949,2022-03-07,桃園市,12-17歲,89.30,79.70,0.00,0.80
3948,2022-03-07,桃園市,總計,84.80,79.00,0.50,46.60
3947,2022-03-07,新北市,75歲以上,77.00,71.30,1.10,56.30
3946,2022-03-07,新北市,65-74歲,87.40,83.80,0.90,69.00
3945,2022-03-07,新北市,50-64歲,88.30,83.90,0.80,58.20
3944,2022-03-07,新北市,30-49歲,95.80,90.00,0.50,56.70
3943,2022-03-07,新北市,18-29歲,99.50,91.50,0.30,44.80
3942,2022-03-07,新北市,12-17歲,89.50,81.70,0.00,0.10
3941,2022-03-07,新北市,總計,83.40,78.30,0.50,48.50
3940,2022-03-07,臺北市,75歲以上,80.60,73.50,1.30,53.30
3939,2022-03-07,臺北市,65-74歲,86.90,83.30,1.20,62.10
3938,2022-03-07,臺北市,50-64歲,87.80,83.70,0.90,58.80
3937,2022-03-07,臺北市,30-49歲,96.90,92.00,0.70,60.00
3936,2022-03-07,臺北市,18-29歲,97.40,90.70,0.40,46.10
3935,2022-03-07,臺北市,12-17歲,87.60,78.80,0.00,0.10
3934,2022-03-07,臺北市,總計,81.90,77.30,0.70,48.60
3933,2022-03-14,全國,75歲以上,76.70,70.30,1.40,52.60
3932,2022-03-14,全國,65-74歲,87.20,83.20,1.40,66.20
3931,2022-03-14,全國,50-64歲,87.40,82.50,1.10,56.10
3930,2022-03-14,全國,30-49歲,97.10,90.60,0.80,55.70
3929,2022-03-14,全國,18-29歲,101.00,92.80,0.50,45.90
3928,2022-03-14,全國,12-17歲,89.30,80.90,0.00,0.20
3927,2022-03-14,全國,總計,83.20,77.70,0.80,46.90
3926,2022-03-14,連江縣,75歲以上,85.80,80.70,0.50,60.30
3925,2022-03-14,連江縣,65-74歲,93.90,92.50,0.30,79.30
3924,2022-03-14,連江縣,50-64歲,93.70,91.40,0.40,73.60
3923,2022-03-14,連江縣,30-49歲,98.70,96.00,0.40,76.00
3922,2022-03-14,連江縣,18-29歲,99.20,97.30,0.40,68.70
3921,2022-03-14,連江縣,12-17歲,95.60,87.60,0.00,0.00
3920,2022-03-14,連江縣,總計,87.80,85.40,0.30,64.10
3919,2022-03-14,金門縣,75歲以上,74.70,68.60,0.70,44.40
3918,2022-03-14,金門縣,65-74歲,89.80,86.70,0.90,64.40
3917,2022-03-14,金門縣,50-64歲,89.60,86.10,0.80,59.80
3916,2022-03-14,金門縣,30-49歲,94.10,89.60,0.40,60.70
3915,2022-03-14,金門縣,18-29歲,96.10,91.00,0.40,54.20
3914,2022-03-14,金門縣,12-17歲,90.60,82.70,0.00,0.30
3913,2022-03-14,金門縣,總計,85.00,80.90,0.50,52.30
3912,2022-03-14,澎湖縣,75歲以上,68.10,62.20,1.20,43.30
3911,2022-03-14,澎湖縣,65-74歲,85.90,82.10,1.10,62.40
3910,2022-03-14,澎湖縣,50-64歲,89.10,84.80,1.20,61.40
3909,2022-03-14,澎湖縣,30-49歲,96.70,91.30,0.80,63.20
3908,2022-03-14,澎湖縣,18-29歲,99.40,93.40,0.50,60.00
3907,2022-03-14,澎湖縣,12-17歲,91.40,83.00,0.00,0.10
3906,2022-03-14,澎湖縣,總計,84.00,79.20,0.80,52.90
3905,2022-03-14,南投縣,75歲以上,76.60,70.40,1.50,50.60
3904,2022-03-14,南投縣,65-74歲,88.00,83.60,1.10,62.00
3903,2022-03-14,南投縣,50-64歲,85.50,80.40,0.80,51.80
3902,2022-03-14,南投縣,30-49歲,95.70,88.40,0.70,47.70
3901,2022-03-14,南投縣,18-29歲,100.40,91.60,0.40,42.00
3900,2022-03-14,南投縣,12-17歲,90.10,81.30,0.00,0.10
3899,2022-03-14,南投縣,總計,83.40,77.40,0.70,43.40
3898,2022-03-14,臺東縣,75歲以上,71.50,63.00,1.30,38.80
3897,2022-03-14,臺東縣,65-74歲,80.30,74.40,1.20,49.90
3896,2022-03-14,臺東縣,50-64歲,81.40,74.20,1.00,45.40
3895,2022-03-14,臺東縣,30-49歲,87.30,78.40,0.90,44.10
3894,2022-03-14,臺東縣,18-29歲,92.60,82.30,0.60,40.10
3893,2022-03-14,臺東縣,12-17歲,88.70,80.40,0.00,0.10
3892,2022-03-14,臺東縣,總計,77.20,69.60,0.90,37.90
3891,2022-03-14,花蓮縣,75歲以上,70.10,63.10,1.40,42.00
3890,2022-03-14,花蓮縣,65-74歲,82.60,78.10,1.50,54.30
3889,2022-03-14,花蓮縣,50-64歲,83.40,77.40,1.50,48.30
3888,2022-03-14,花蓮縣,30-49歲,91.00,83.40,1.60,48.50
3887,2022-03-14,花蓮縣,18-29歲,95.30,85.80,1.40,42.20
3886,2022-03-14,花蓮縣,12-17歲,88.70,80.80,0.00,0.10
3885,2022-03-14,花蓮縣,總計,79.00,72.60,1.30,40.80
3884,2022-03-14,嘉義縣,75歲以上,74.00,66.50,2.50,44.20
3883,2022-03-14,嘉義縣,65-74歲,86.30,81.90,2.80,57.60
3882,2022-03-14,嘉義縣,50-64歲,85.30,79.50,2.00,49.20
3881,2022-03-14,嘉義縣,30-49歲,94.20,85.90,1.20,46.30
3880,2022-03-14,嘉義縣,18-29歲,98.90,90.10,0.80,42.00
3879,2022-03-14,嘉義縣,12-17歲,90.40,82.80,0.00,0.10
3878,2022-03-14,嘉義縣,總計,83.40,76.70,1.50,42.30
3877,2022-03-14,嘉義市,75歲以上,75.10,68.90,1.60,47.40
3876,2022-03-14,嘉義市,65-74歲,84.70,80.70,1.80,57.40
3875,2022-03-14,嘉義市,50-64歲,87.40,83.10,1.60,54.60
3874,2022-03-14,嘉義市,30-49歲,95.50,89.40,1.20,51.70
3873,2022-03-14,嘉義市,18-29歲,98.20,90.60,1.10,43.00
3872,2022-03-14,嘉義市,12-17歲,89.30,81.10,0.00,0.00
3871,2022-03-14,嘉義市,總計,81.70,76.50,1.20,43.00
3870,2022-03-14,苗栗縣,75歲以上,71.90,64.60,1.60,42.70
3869,2022-03-14,苗栗縣,65-74歲,83.80,78.90,1.80,58.10
3868,2022-03-14,苗栗縣,50-64歲,85.50,80.30,1.80,50.20
3867,2022-03-14,苗栗縣,30-49歲,98.60,91.20,1.40,49.70
3866,2022-03-14,苗栗縣,18-29歲,101.20,92.40,1.00,41.80
3865,2022-03-14,苗栗縣,12-17歲,89.40,81.60,0.00,0.10
3864,2022-03-14,苗栗縣,總計,82.90,76.70,1.30,41.70
3863,2022-03-14,新竹市,75歲以上,80.60,75.00,1.00,57.70
3862,2022-03-14,新竹市,65-74歲,88.90,85.80,0.70,70.90
3861,2022-03-14,新竹市,50-64歲,88.80,84.10,0.50,55.40
3860,2022-03-14,新竹市,30-49歲,99.40,94.10,0.50,55.80
3859,2022-03-14,新竹市,18-29歲,105.90,96.50,0.30,43.50
3858,2022-03-14,新竹市,12-17歲,89.60,79.70,0.00,0.20
3857,2022-03-14,新竹市,總計,82.60,77.40,0.40,44.30
3856,2022-03-14,宜蘭縣,75歲以上,79.00,73.80,0.70,51.70
3855,2022-03-14,宜蘭縣,65-74歲,87.30,84.00,0.80,64.60
3854,2022-03-14,宜蘭縣,50-64歲,88.80,84.30,0.60,59.70
3853,2022-03-14,宜蘭縣,30-49歲,96.90,90.60,0.50,57.00
3852,2022-03-14,宜蘭縣,18-29歲,98.40,90.80,0.30,47.80
3851,2022-03-14,宜蘭縣,12-17歲,89.00,81.10,0.00,0.10
3850,2022-03-14,宜蘭縣,總計,83.70,78.50,0.50,48.50
3849,2022-03-14,基隆市,75歲以上,80.70,74.10,0.90,60.10
3848,2022-03-14,基隆市,65-74歲,90.40,86.80,0.80,74.60
3847,2022-03-14,基隆市,50-64歲,88.30,84.00,1.70,59.00
3846,2022-03-14,基隆市,30-49歲,96.60,90.10,1.40,58.20
3845,2022-03-14,基隆市,18-29歲,98.90,90.80,0.90,47.20
3844,2022-03-14,基隆市,12-17歲,90.60,83.20,0.00,0.10
3843,2022-03-14,基隆市,總計,85.30,79.90,1.10,51.60
3842,2022-03-14,屏東縣,75歲以上,74.40,67.20,1.60,47.30
3841,2022-03-14,屏東縣,65-74歲,85.90,81.20,2.00,61.50
3840,2022-03-14,屏東縣,50-64歲,85.10,78.70,1.60,49.70
3839,2022-03-14,屏東縣,30-49歲,92.80,84.20,1.10,48.30
3838,2022-03-14,屏東縣,18-29歲,96.70,87.00,0.80,42.60
3837,2022-03-14,屏東縣,12-17歲,89.40,80.00,0.00,0.10
3836,2022-03-14,屏東縣,總計,81.80,74.80,1.20,43.10
3835,2022-03-14,雲林縣,75歲以上,75.30,68.20,1.50,42.30
3834,2022-03-14,雲林縣,65-74歲,85.10,80.80,1.70,55.40
3833,2022-03-14,雲林縣,50-64歲,86.50,81.20,1.00,52.20
3832,2022-03-14,雲林縣,30-49歲,96.00,88.40,0.70,47.80
3831,2022-03-14,雲林縣,18-29歲,100.00,91.00,0.40,42.10
3830,2022-03-14,雲林縣,12-17歲,89.10,81.10,0.00,0.10
3829,2022-03-14,雲林縣,總計,83.10,76.80,0.80,41.80
3828,2022-03-14,彰化縣,75歲以上,76.00,70.60,0.90,57.10
3827,2022-03-14,彰化縣,65-74歲,88.30,84.80,0.80,70.40
3826,2022-03-14,彰化縣,50-64歲,87.60,83.00,0.70,54.80
3825,2022-03-14,彰化縣,30-49歲,98.60,91.90,0.60,51.60
3824,2022-03-14,彰化縣,18-29歲,105.40,96.70,0.40,44.80
3823,2022-03-14,彰化縣,12-17歲,89.60,81.50,0.00,0.10
3822,2022-03-14,彰化縣,總計,84.50,78.90,0.60,45.70
3821,2022-03-14,新竹縣,75歲以上,71.00,64.10,0.80,43.00
3820,2022-03-14,新竹縣,65-74歲,86.50,81.60,0.80,60.20
3819,2022-03-14,新竹縣,50-64歲,87.60,82.60,0.50,54.80
3818,2022-03-14,新竹縣,30-49歲,103.10,96.30,0.30,56.00
3817,2022-03-14,新竹縣,18-29歲,104.20,96.40,0.20,43.00
3816,2022-03-14,新竹縣,12-17歲,89.30,80.50,0.00,0.10
3815,2022-03-14,新竹縣,總計,83.10,77.40,0.30,42.70
3814,2022-03-14,高雄市,75歲以上,76.10,69.80,1.30,56.60
3813,2022-03-14,高雄市,65-74歲,88.70,84.80,1.50,71.20
3812,2022-03-14,高雄市,50-64歲,87.10,81.70,1.30,55.40
3811,2022-03-14,高雄市,30-49歲,95.80,88.90,1.10,55.10
3810,2022-03-14,高雄市,18-29歲,100.50,91.90,0.70,45.70
3809,2022-03-14,高雄市,12-17歲,90.10,81.40,0.00,0.10
3808,2022-03-14,高雄市,總計,83.40,77.50,1.00,48.00
3807,2022-03-14,臺南市,75歲以上,72.10,65.50,1.60,44.70
3806,2022-03-14,臺南市,65-74歲,83.30,78.30,1.90,57.10
3805,2022-03-14,臺南市,50-64歲,85.40,79.80,1.40,52.70
3804,2022-03-14,臺南市,30-49歲,96.50,89.20,1.10,53.30
3803,2022-03-14,臺南市,18-29歲,102.30,93.40,0.70,45.50
3802,2022-03-14,臺南市,12-17歲,89.00,79.80,0.00,0.10
3801,2022-03-14,臺南市,總計,82.40,76.20,1.10,44.30
3800,2022-03-14,臺中市,75歲以上,78.70,72.40,2.80,56.70
3799,2022-03-14,臺中市,65-74歲,88.40,84.30,2.60,69.90
3798,2022-03-14,臺中市,50-64歲,87.30,82.70,1.60,54.50
3797,2022-03-14,臺中市,30-49歲,97.10,90.50,1.20,53.00
3796,2022-03-14,臺中市,18-29歲,102.10,94.10,0.70,44.20
3795,2022-03-14,臺中市,12-17歲,89.40,80.70,0.00,0.10
3794,2022-03-14,臺中市,總計,83.00,77.40,1.20,45.00
3793,2022-03-14,桃園市,75歲以上,81.60,75.20,0.70,60.30
3792,2022-03-14,桃園市,65-74歲,89.60,85.90,0.80,73.70
3791,2022-03-14,桃園市,50-64歲,88.70,84.10,0.70,59.70
3790,2022-03-14,桃園市,30-49歲,101.50,94.90,0.60,60.00
3789,2022-03-14,桃園市,18-29歲,104.90,96.80,0.30,48.00
3788,2022-03-14,桃園市,12-17歲,89.30,80.50,0.00,0.80
3787,2022-03-14,桃園市,總計,85.00,79.50,0.50,49.00
3786,2022-03-14,新北市,75歲以上,76.90,71.30,1.00,56.60
3785,2022-03-14,新北市,65-74歲,87.10,83.60,0.80,69.30
3784,2022-03-14,新北市,50-64歲,88.60,84.30,0.70,60.10
3783,2022-03-14,新北市,30-49歲,96.10,90.60,0.50,59.50
3782,2022-03-14,新北市,18-29歲,99.80,92.20,0.20,48.20
3781,2022-03-14,新北市,12-17歲,89.60,81.90,0.00,0.10
3780,2022-03-14,新北市,總計,83.60,78.70,0.50,50.40
3779,2022-03-14,臺北市,75歲以上,80.60,73.60,1.30,53.80
3778,2022-03-14,臺北市,65-74歲,87.00,83.50,1.10,62.80
3777,2022-03-14,臺北市,50-64歲,88.20,84.30,0.90,60.30
3776,2022-03-14,臺北市,30-49歲,97.50,92.80,0.70,62.20
3775,2022-03-14,臺北市,18-29歲,98.00,91.60,0.40,48.80
3774,2022-03-14,臺北市,12-17歲,87.70,79.00,0.00,0.10
3773,2022-03-14,臺北市,總計,82.30,77.80,0.70,50.00
3772,2022-03-21,全國,75歲以上,77.00,70.60,1.40,53.60
3771,2022-03-21,全國,65-74歲,87.30,83.50,1.40,67.30
3770,2022-03-21,全國,50-64歲,87.50,82.90,1.10,57.60
3769,2022-03-21,全國,30-49歲,97.20,91.10,0.80,57.80
3768,2022-03-21,全國,18-29歲,101.00,93.30,0.50,48.30
3767,2022-03-21,全國,12-17歲,89.10,80.90,0.00,0.20
3766,2022-03-21,全國,總計,83.30,78.00,0.80,48.40
3765,2022-03-21,連江縣,75歲以上,85.60,80.50,0.50,60.70
3764,2022-03-21,連江縣,65-74歲,94.50,93.10,0.30,80.20
3763,2022-03-21,連江縣,50-64歲,93.90,91.60,0.40,74.50
3762,2022-03-21,連江縣,30-49歲,99.00,96.20,0.40,77.40
3761,2022-03-21,連江縣,18-29歲,99.40,97.50,0.40,69.70
3760,2022-03-21,連江縣,12-17歲,95.80,87.60,0.00,0.00
3759,2022-03-21,連江縣,總計,88.00,85.60,0.30,65.00
3758,2022-03-21,金門縣,75歲以上,74.70,68.70,0.70,45.10
3757,2022-03-21,金門縣,65-74歲,90.10,87.00,0.90,65.30
3756,2022-03-21,金門縣,50-64歲,89.70,86.20,0.70,60.90
3755,2022-03-21,金門縣,30-49歲,94.20,89.90,0.40,62.20
3754,2022-03-21,金門縣,18-29歲,96.10,91.20,0.40,56.00
3753,2022-03-21,金門縣,12-17歲,90.50,82.60,0.00,0.30
3752,2022-03-21,金門縣,總計,85.00,81.10,0.50,53.50
