id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
6415,2022-03-14,花蓮縣,總計,79.00,72.60,1.30,40.80
6414,2022-03-14,嘉義縣,75歲以上,74.00,66.50,2.50,44.20
6413,2022-03-14,嘉義縣,65-74歲,86.30,81.90,2.80,57.60
6412,2022-03-14,嘉義縣,50-64歲,85.30,79.50,2.00,49.20
6411,2022-03-14,嘉義縣,30-49歲,94.20,85.90,1.20,46.30
6410,2022-03-14,嘉義縣,18-29歲,98.90,90.10,0.80,42.00
6409,2022-03-14,嘉義縣,12-17歲,90.40,82.80,0.00,0.10
6408,2022-03-14,嘉義縣,總計,83.40,76.70,1.50,42.30
6407,2022-03-14,嘉義市,75歲以上,75.10,68.90,1.60,47.40
6406,2022-03-14,嘉義市,65-74歲,84.70,80.70,1.80,57.40
6405,2022-03-14,嘉義市,50-64歲,87.40,83.10,1.60,54.60
6404,2022-03-14,嘉義市,30-49歲,95.50,89.40,1.20,51.70
6403,2022-03-14,嘉義市,18-29歲,98.20,90.60,1.10,43.00
6402,2022-03-14,嘉義市,12-17歲,89.30,81.10,0.00,0.00
6401,2022-03-14,嘉義市,總計,81.70,76.50,1.20,43.00
6400,2022-03-14,苗栗縣,75歲以上,71.90,64.60,1.60,42.70
6399,2022-03-14,苗栗縣,65-74歲,83.80,78.90,1.80,58.10
6398,2022-03-14,苗栗縣,50-64歲,85.50,80.30,1.80,50.20
6397,2022-03-14,苗栗縣,30-49歲,98.60,91.20,1.40,49.70
6396,2022-03-14,苗栗縣,18-29歲,101.20,92.40,1.00,41.80
6395,2022-03-14,苗栗縣,12-17歲,89.40,81.60,0.00,0.10
6394,2022-03-14,苗栗縣,總計,82.90,76.70,1.30,41.70
6393,2022-03-14,新竹市,75歲以上,80.60,75.00,1.00,57.70
6392,2022-03-14,新竹市,65-74歲,88.90,85.80,0.70,70.90
6391,2022-03-14,新竹市,50-64歲,88.80,84.10,0.50,55.40
6390,2022-03-14,新竹市,30-49歲,99.40,94.10,0.50,55.80
6389,2022-03-14,新竹市,18-29歲,105.90,96.50,0.30,43.50
6388,2022-03-14,新竹市,12-17歲,89.60,79.70,0.00,0.20
6387,2022-03-14,新竹市,總計,82.60,77.40,0.40,44.30
6386,2022-03-14,宜蘭縣,75歲以上,79.00,73.80,0.70,51.70
6385,2022-03-14,宜蘭縣,65-74歲,87.30,84.00,0.80,64.60
6384,2022-03-14,宜蘭縣,50-64歲,88.80,84.30,0.60,59.70
6383,2022-03-14,宜蘭縣,30-49歲,96.90,90.60,0.50,57.00
6382,2022-03-14,宜蘭縣,18-29歲,98.40,90.80,0.30,47.80
6381,2022-03-14,宜蘭縣,12-17歲,89.00,81.10,0.00,0.10
6380,2022-03-14,宜蘭縣,總計,83.70,78.50,0.50,48.50
6379,2022-03-14,基隆市,75歲以上,80.70,74.10,0.90,60.10
6378,2022-03-14,基隆市,65-74歲,90.40,86.80,0.80,74.60
6377,2022-03-14,基隆市,50-64歲,88.30,84.00,1.70,59.00
6376,2022-03-14,基隆市,30-49歲,96.60,90.10,1.40,58.20
6375,2022-03-14,基隆市,18-29歲,98.90,90.80,0.90,47.20
6374,2022-03-14,基隆市,12-17歲,90.60,83.20,0.00,0.10
6373,2022-03-14,基隆市,總計,85.30,79.90,1.10,51.60
6372,2022-03-14,屏東縣,75歲以上,74.40,67.20,1.60,47.30
6371,2022-03-14,屏東縣,65-74歲,85.90,81.20,2.00,61.50
6370,2022-03-14,屏東縣,50-64歲,85.10,78.70,1.60,49.70
6369,2022-03-14,屏東縣,30-49歲,92.80,84.20,1.10,48.30
6368,2022-03-14,屏東縣,18-29歲,96.70,87.00,0.80,42.60
6367,2022-03-14,屏東縣,12-17歲,89.40,80.00,0.00,0.10
6366,2022-03-14,屏東縣,總計,81.80,74.80,1.20,43.10
6365,2022-03-14,雲林縣,75歲以上,75.30,68.20,1.50,42.30
6364,2022-03-14,雲林縣,65-74歲,85.10,80.80,1.70,55.40
6363,2022-03-14,雲林縣,50-64歲,86.50,81.20,1.00,52.20
6362,2022-03-14,雲林縣,30-49歲,96.00,88.40,0.70,47.80
6361,2022-03-14,雲林縣,18-29歲,100.00,91.00,0.40,42.10
6360,2022-03-14,雲林縣,12-17歲,89.10,81.10,0.00,0.10
6359,2022-03-14,雲林縣,總計,83.10,76.80,0.80,41.80
6358,2022-03-14,彰化縣,75歲以上,76.00,70.60,0.90,57.10
6357,2022-03-14,彰化縣,65-74歲,88.30,84.80,0.80,70.40
6356,2022-03-14,彰化縣,50-64歲,87.60,83.00,0.70,54.80
6355,2022-03-14,彰化縣,30-49歲,98.60,91.90,0.60,51.60
6354,2022-03-14,彰化縣,18-29歲,105.40,96.70,0.40,44.80
6353,2022-03-14,彰化縣,12-17歲,89.60,81.50,0.00,0.10
6352,2022-03-14,彰化縣,總計,84.50,78.90,0.60,45.70
6351,2022-03-14,新竹縣,75歲以上,71.00,64.10,0.80,43.00
6350,2022-03-14,新竹縣,65-74歲,86.50,81.60,0.80,60.20
6349,2022-03-14,新竹縣,50-64歲,87.60,82.60,0.50,54.80
6348,2022-03-14,新竹縣,30-49歲,103.10,96.30,0.30,56.00
6347,2022-03-14,新竹縣,18-29歲,104.20,96.40,0.20,43.00
6346,2022-03-14,新竹縣,12-17歲,89.30,80.50,0.00,0.10
6345,2022-03-14,新竹縣,總計,83.10,77.40,0.30,42.70
6344,2022-03-14,高雄市,75歲以上,76.10,69.80,1.30,56.60
6343,2022-03-14,高雄市,65-74歲,88.70,84.80,1.50,71.20
6342,2022-03-14,高雄市,50-64歲,87.10,81.70,1.30,55.40
6341,2022-03-14,高雄市,30-49歲,95.80,88.90,1.10,55.10
6340,2022-03-14,高雄市,18-29歲,100.50,91.90,0.70,45.70
6339,2022-03-14,高雄市,12-17歲,90.10,81.40,0.00,0.10
6338,2022-03-14,高雄市,總計,83.40,77.50,1.00,48.00
6337,2022-03-14,臺南市,75歲以上,72.10,65.50,1.60,44.70
6336,2022-03-14,臺南市,65-74歲,83.30,78.30,1.90,57.10
6335,2022-03-14,臺南市,50-64歲,85.40,79.80,1.40,52.70
6334,2022-03-14,臺南市,30-49歲,96.50,89.20,1.10,53.30
6333,2022-03-14,臺南市,18-29歲,102.30,93.40,0.70,45.50
6332,2022-03-14,臺南市,12-17歲,89.00,79.80,0.00,0.10
6331,2022-03-14,臺南市,總計,82.40,76.20,1.10,44.30
6330,2022-03-14,臺中市,75歲以上,78.70,72.40,2.80,56.70
6329,2022-03-14,臺中市,65-74歲,88.40,84.30,2.60,69.90
6328,2022-03-14,臺中市,50-64歲,87.30,82.70,1.60,54.50
6327,2022-03-14,臺中市,30-49歲,97.10,90.50,1.20,53.00
6326,2022-03-14,臺中市,18-29歲,102.10,94.10,0.70,44.20
6325,2022-03-14,臺中市,12-17歲,89.40,80.70,0.00,0.10
6324,2022-03-14,臺中市,總計,83.00,77.40,1.20,45.00
6323,2022-03-14,桃園市,75歲以上,81.60,75.20,0.70,60.30
6322,2022-03-14,桃園市,65-74歲,89.60,85.90,0.80,73.70
6321,2022-03-14,桃園市,50-64歲,88.70,84.10,0.70,59.70
6320,2022-03-14,桃園市,30-49歲,101.50,94.90,0.60,60.00
6319,2022-03-14,桃園市,18-29歲,104.90,96.80,0.30,48.00
6318,2022-03-14,桃園市,12-17歲,89.30,80.50,0.00,0.80
6317,2022-03-14,桃園市,總計,85.00,79.50,0.50,49.00
6316,2022-03-14,新北市,75歲以上,76.90,71.30,1.00,56.60
6315,2022-03-14,新北市,65-74歲,87.10,83.60,0.80,69.30
6314,2022-03-14,新北市,50-64歲,88.60,84.30,0.70,60.10
6313,2022-03-14,新北市,30-49歲,96.10,90.60,0.50,59.50
6312,2022-03-14,新北市,18-29歲,99.80,92.20,0.20,48.20
6311,2022-03-14,新北市,12-17歲,89.60,81.90,0.00,0.10
6310,2022-03-14,新北市,總計,83.60,78.70,0.50,50.40
6309,2022-03-14,臺北市,75歲以上,80.60,73.60,1.30,53.80
6308,2022-03-14,臺北市,65-74歲,87.00,83.50,1.10,62.80
6307,2022-03-14,臺北市,50-64歲,88.20,84.30,0.90,60.30
6306,2022-03-14,臺北市,30-49歲,97.50,92.80,0.70,62.20
6305,2022-03-14,臺北市,18-29歲,98.00,91.60,0.40,48.80
6304,2022-03-14,臺北市,12-17歲,87.70,79.00,0.00,0.10
6303,2022-03-14,臺北市,總計,82.30,77.80,0.70,50.00
6302,2022-03-21,全國,75歲以上,77.00,70.60,1.40,53.60
6301,2022-03-21,全國,65-74歲,87.30,83.50,1.40,67.30
6300,2022-03-21,全國,50-64歲,87.50,82.90,1.10,57.60
6299,2022-03-21,全國,30-49歲,97.20,91.10,0.80,57.80
6298,2022-03-21,全國,18-29歲,101.00,93.30,0.50,48.30
6297,2022-03-21,全國,12-17歲,89.10,80.90,0.00,0.20
6296,2022-03-21,全國,總計,83.30,78.00,0.80,48.40
6295,2022-03-21,連江縣,75歲以上,85.60,80.50,0.50,60.70
6294,2022-03-21,連江縣,65-74歲,94.50,93.10,0.30,80.20
6293,2022-03-21,連江縣,50-64歲,93.90,91.60,0.40,74.50
6292,2022-03-21,連江縣,30-49歲,99.00,96.20,0.40,77.40
6291,2022-03-21,連江縣,18-29歲,99.40,97.50,0.40,69.70
6290,2022-03-21,連江縣,12-17歲,95.80,87.60,0.00,0.00
6289,2022-03-21,連江縣,總計,88.00,85.60,0.30,65.00
6288,2022-03-21,金門縣,75歲以上,74.70,68.70,0.70,45.10
6287,2022-03-21,金門縣,65-74歲,90.10,87.00,0.90,65.30
6286,2022-03-21,金門縣,50-64歲,89.70,86.20,0.70,60.90
6285,2022-03-21,金門縣,30-49歲,94.20,89.90,0.40,62.20
6284,2022-03-21,金門縣,18-29歲,96.10,91.20,0.40,56.00
6283,2022-03-21,金門縣,12-17歲,90.50,82.60,0.00,0.30
6282,2022-03-21,金門縣,總計,85.00,81.10,0.50,53.50
6281,2022-03-21,澎湖縣,75歲以上,68.20,62.40,1.20,43.80
6280,2022-03-21,澎湖縣,65-74歲,86.10,82.40,1.20,63.40
6279,2022-03-21,澎湖縣,50-64歲,89.20,85.20,1.20,62.50
6278,2022-03-21,澎湖縣,30-49歲,96.80,91.80,0.80,64.50
6277,2022-03-21,澎湖縣,18-29歲,99.40,93.60,0.50,61.50
6276,2022-03-21,澎湖縣,12-17歲,91.20,83.00,0.00,0.10
6275,2022-03-21,澎湖縣,總計,84.10,79.50,0.80,53.90
6274,2022-03-21,南投縣,75歲以上,77.00,70.80,1.50,52.30
6273,2022-03-21,南投縣,65-74歲,88.30,84.20,1.10,64.60
6272,2022-03-21,南投縣,50-64歲,85.60,80.60,0.80,53.30
6271,2022-03-21,南投縣,30-49歲,95.80,88.90,0.70,50.00
6270,2022-03-21,南投縣,18-29歲,100.50,92.00,0.40,45.60
6269,2022-03-21,南投縣,12-17歲,89.90,81.20,0.00,0.10
6268,2022-03-21,南投縣,總計,83.60,77.70,0.70,45.40
6267,2022-03-21,臺東縣,75歲以上,71.80,63.60,1.30,40.30
6266,2022-03-21,臺東縣,65-74歲,80.50,74.90,1.30,51.50
6265,2022-03-21,臺東縣,50-64歲,81.70,74.70,1.10,47.10
6264,2022-03-21,臺東縣,30-49歲,87.60,79.00,1.00,46.00
6263,2022-03-21,臺東縣,18-29歲,92.80,82.90,0.60,42.40
6262,2022-03-21,臺東縣,12-17歲,88.50,80.20,0.00,0.10
6261,2022-03-21,臺東縣,總計,77.40,70.10,0.90,39.50
6260,2022-03-21,花蓮縣,75歲以上,70.40,63.50,1.40,43.30
6259,2022-03-21,花蓮縣,65-74歲,82.90,78.50,1.50,56.00
6258,2022-03-21,花蓮縣,50-64歲,83.60,77.90,1.60,50.00
6257,2022-03-21,花蓮縣,30-49歲,91.30,84.00,1.60,50.30
6256,2022-03-21,花蓮縣,18-29歲,95.40,86.30,1.40,44.00
6255,2022-03-21,花蓮縣,12-17歲,88.60,80.80,0.00,0.10
6254,2022-03-21,花蓮縣,總計,79.20,73.00,1.30,42.30
6253,2022-03-21,嘉義縣,75歲以上,74.20,66.80,2.50,44.90
6252,2022-03-21,嘉義縣,65-74歲,86.50,82.20,2.80,58.60
6251,2022-03-21,嘉義縣,50-64歲,85.40,79.90,2.00,50.70
6250,2022-03-21,嘉義縣,30-49歲,94.30,86.40,1.20,48.40
6249,2022-03-21,嘉義縣,18-29歲,99.00,90.70,0.80,44.20
6248,2022-03-21,嘉義縣,12-17歲,90.20,82.70,0.00,0.10
6247,2022-03-21,嘉義縣,總計,83.50,77.10,1.50,43.70
6246,2022-03-21,嘉義市,75歲以上,75.20,69.20,1.60,48.20
6245,2022-03-21,嘉義市,65-74歲,84.90,81.00,1.90,58.50
6244,2022-03-21,嘉義市,50-64歲,87.50,83.40,1.70,55.80
6243,2022-03-21,嘉義市,30-49歲,95.60,89.80,1.20,53.50
6242,2022-03-21,嘉義市,18-29歲,98.30,91.10,1.20,45.00
6241,2022-03-21,嘉義市,12-17歲,88.90,80.80,0.00,0.00
6240,2022-03-21,嘉義市,總計,81.80,76.80,1.20,44.30
6239,2022-03-21,苗栗縣,75歲以上,72.00,64.90,1.50,43.60
6238,2022-03-21,苗栗縣,65-74歲,83.90,79.20,1.80,59.30
6237,2022-03-21,苗栗縣,50-64歲,85.60,80.70,1.60,51.80
6236,2022-03-21,苗栗縣,30-49歲,98.80,91.70,1.30,52.30
6235,2022-03-21,苗栗縣,18-29歲,101.30,92.90,0.80,44.40
6234,2022-03-21,苗栗縣,12-17歲,89.10,81.50,0.00,0.10
6233,2022-03-21,苗栗縣,總計,83.00,77.00,1.20,43.40
6232,2022-03-21,新竹市,75歲以上,80.70,75.10,1.10,58.10
6231,2022-03-21,新竹市,65-74歲,89.00,86.00,0.70,71.50
6230,2022-03-21,新竹市,50-64歲,88.90,84.40,0.60,56.70
6229,2022-03-21,新竹市,30-49歲,99.50,94.30,0.50,57.90
6228,2022-03-21,新竹市,18-29歲,105.90,96.80,0.30,45.90
6227,2022-03-21,新竹市,12-17歲,89.40,80.50,0.00,0.10
6226,2022-03-21,新竹市,總計,82.60,77.60,0.40,45.70
6225,2022-03-21,宜蘭縣,75歲以上,79.10,74.00,0.70,52.80
6224,2022-03-21,宜蘭縣,65-74歲,87.50,84.30,0.80,65.80
6223,2022-03-21,宜蘭縣,50-64歲,88.90,84.60,0.60,61.00
6222,2022-03-21,宜蘭縣,30-49歲,97.00,91.10,0.50,59.10
6221,2022-03-21,宜蘭縣,18-29歲,98.40,91.20,0.30,50.10
6220,2022-03-21,宜蘭縣,12-17歲,88.80,81.10,0.00,0.10
6219,2022-03-21,宜蘭縣,總計,83.80,78.80,0.50,50.00
6218,2022-03-21,基隆市,75歲以上,81.00,74.40,0.90,60.60
6217,2022-03-21,基隆市,65-74歲,90.60,87.10,0.80,75.30
6216,2022-03-21,基隆市,50-64歲,88.50,84.30,1.70,60.90
6215,2022-03-21,基隆市,30-49歲,96.80,90.60,1.40,60.60
6214,2022-03-21,基隆市,18-29歲,99.00,91.30,0.90,50.00
6213,2022-03-21,基隆市,12-17歲,90.40,83.10,0.00,0.10
6212,2022-03-21,基隆市,總計,85.40,80.20,1.10,53.30
6211,2022-03-21,屏東縣,75歲以上,74.60,67.50,1.60,49.40
6210,2022-03-21,屏東縣,65-74歲,86.10,81.60,2.00,64.20
6209,2022-03-21,屏東縣,50-64歲,85.20,79.10,1.60,51.20
6208,2022-03-21,屏東縣,30-49歲,93.00,84.70,1.10,50.10
6207,2022-03-21,屏東縣,18-29歲,96.70,87.60,0.80,44.50
6206,2022-03-21,屏東縣,12-17歲,89.10,79.90,0.00,0.10
6205,2022-03-21,屏東縣,總計,81.90,75.20,1.20,44.70
6204,2022-03-21,雲林縣,75歲以上,75.40,68.40,1.40,43.50
6203,2022-03-21,雲林縣,65-74歲,85.30,81.10,1.60,56.80
6202,2022-03-21,雲林縣,50-64歲,86.60,81.60,0.90,53.80
6201,2022-03-21,雲林縣,30-49歲,96.20,88.90,0.50,50.10
6200,2022-03-21,雲林縣,18-29歲,100.10,91.60,0.30,44.40
6199,2022-03-21,雲林縣,12-17歲,88.80,80.90,0.00,0.00
6198,2022-03-21,雲林縣,總計,83.20,77.20,0.70,43.40
6197,2022-03-21,彰化縣,75歲以上,76.10,70.90,0.90,57.60
6196,2022-03-21,彰化縣,65-74歲,88.40,85.00,0.80,71.00
6195,2022-03-21,彰化縣,50-64歲,87.60,83.30,0.70,56.20
6194,2022-03-21,彰化縣,30-49歲,98.80,92.40,0.60,53.60
6193,2022-03-21,彰化縣,18-29歲,105.50,97.20,0.40,47.10
6192,2022-03-21,彰化縣,12-17歲,89.40,81.40,0.00,0.10
6191,2022-03-21,彰化縣,總計,84.50,79.20,0.60,47.10
6190,2022-03-21,新竹縣,75歲以上,71.20,64.60,0.80,44.60
6189,2022-03-21,新竹縣,65-74歲,86.60,82.10,0.80,62.10
6188,2022-03-21,新竹縣,50-64歲,87.80,83.00,0.50,56.50
6187,2022-03-21,新竹縣,30-49歲,103.30,96.80,0.30,58.80
6186,2022-03-21,新竹縣,18-29歲,104.30,96.90,0.20,46.30
6185,2022-03-21,新竹縣,12-17歲,89.00,80.50,0.00,0.10
6184,2022-03-21,新竹縣,總計,83.10,77.70,0.30,44.70
6183,2022-03-21,高雄市,75歲以上,76.40,70.20,1.30,57.30
6182,2022-03-21,高雄市,65-74歲,88.90,85.10,1.50,72.00
6181,2022-03-21,高雄市,50-64歲,87.20,82.10,1.30,56.90
6180,2022-03-21,高雄市,30-49歲,96.00,89.50,1.10,57.30
6179,2022-03-21,高雄市,18-29歲,100.50,92.50,0.80,48.10
6178,2022-03-21,高雄市,12-17歲,89.90,81.40,0.00,0.10
6177,2022-03-21,高雄市,總計,83.60,78.00,1.00,49.50
6176,2022-03-21,臺南市,75歲以上,72.40,65.90,1.60,45.80
6175,2022-03-21,臺南市,65-74歲,83.50,78.80,1.90,58.60
6174,2022-03-21,臺南市,50-64歲,85.60,80.30,1.50,54.40
6173,2022-03-21,臺南市,30-49歲,96.70,89.90,1.10,55.70
6172,2022-03-21,臺南市,18-29歲,102.40,94.10,0.70,48.00
6171,2022-03-21,臺南市,12-17歲,88.90,79.80,0.00,0.10
6170,2022-03-21,臺南市,總計,82.60,76.70,1.10,46.00
6169,2022-03-21,臺中市,75歲以上,79.20,72.90,2.80,58.70
6168,2022-03-21,臺中市,65-74歲,88.70,84.80,2.60,72.20
6167,2022-03-21,臺中市,50-64歲,87.40,83.00,1.50,56.10
6166,2022-03-21,臺中市,30-49歲,97.20,91.00,1.20,55.30
6165,2022-03-21,臺中市,18-29歲,102.30,94.60,0.70,46.60
6164,2022-03-21,臺中市,12-17歲,89.30,81.00,0.00,0.10
6163,2022-03-21,臺中市,總計,83.10,77.80,1.20,46.70
6162,2022-03-21,桃園市,75歲以上,81.70,75.40,0.70,61.00
6161,2022-03-21,桃園市,65-74歲,89.80,86.20,0.80,74.40
6160,2022-03-21,桃園市,50-64歲,88.80,84.40,0.60,61.10
6159,2022-03-21,桃園市,30-49歲,101.60,95.30,0.60,62.30
6158,2022-03-21,桃園市,18-29歲,104.90,97.30,0.30,50.50
6157,2022-03-21,桃園市,12-17歲,89.10,80.40,0.00,0.80
6156,2022-03-21,桃園市,總計,85.10,79.80,0.50,50.60
6155,2022-03-21,新北市,75歲以上,77.10,71.60,1.00,57.10
6154,2022-03-21,新北市,65-74歲,87.30,83.90,0.80,70.00
6153,2022-03-21,新北市,50-64歲,88.70,84.60,0.70,61.40
6152,2022-03-21,新北市,30-49歲,96.20,90.90,0.40,61.60
6151,2022-03-21,新北市,18-29歲,99.90,92.60,0.20,50.60
6150,2022-03-21,新北市,12-17歲,89.40,81.90,0.00,0.10
6149,2022-03-21,新北市,總計,83.70,78.90,0.50,51.80
6148,2022-03-21,臺北市,75歲以上,80.70,73.80,1.20,54.40
6147,2022-03-21,臺北市,65-74歲,87.10,83.70,1.10,63.50
6146,2022-03-21,臺北市,50-64歲,88.30,84.50,0.90,61.30
6145,2022-03-21,臺北市,30-49歲,97.50,93.00,0.60,63.70
6144,2022-03-21,臺北市,18-29歲,98.00,91.90,0.40,50.70
6143,2022-03-21,臺北市,12-17歲,87.50,79.10,0.00,0.10
6142,2022-03-21,臺北市,總計,82.30,78.00,0.70,51.10
6141,2022-03-28,全國,75歲以上,77.10,70.90,1.40,54.10
6140,2022-03-28,全國,65-74歲,87.50,83.70,1.40,67.90
6139,2022-03-28,全國,50-64歲,87.60,83.10,1.10,58.60
6138,2022-03-28,全國,30-49歲,97.30,91.40,0.80,59.30
6137,2022-03-28,全國,18-29歲,101.10,93.60,0.50,49.90
6136,2022-03-28,全國,12-17歲,88.90,80.70,0.00,0.20
6135,2022-03-28,全國,總計,83.40,78.20,0.80,49.50
6134,2022-03-28,連江縣,75歲以上,85.80,80.70,0.50,60.80
6133,2022-03-28,連江縣,65-74歲,94.70,93.40,0.50,81.10
6132,2022-03-28,連江縣,50-64歲,94.30,92.10,0.50,75.20
6131,2022-03-28,連江縣,30-49歲,98.90,96.30,0.60,77.90
6130,2022-03-28,連江縣,18-29歲,99.40,97.50,0.50,70.80
6129,2022-03-28,連江縣,12-17歲,95.20,87.20,0.00,0.00
6128,2022-03-28,連江縣,總計,88.10,85.80,0.50,65.70
6127,2022-03-28,金門縣,75歲以上,74.80,69.00,0.70,45.60
6126,2022-03-28,金門縣,65-74歲,90.10,87.20,0.90,66.10
6125,2022-03-28,金門縣,50-64歲,89.70,86.40,0.70,61.60
6124,2022-03-28,金門縣,30-49歲,94.30,90.10,0.40,63.30
6123,2022-03-28,金門縣,18-29歲,96.10,91.40,0.40,57.40
6122,2022-03-28,金門縣,12-17歲,90.20,82.30,0.00,0.30
6121,2022-03-28,金門縣,總計,85.10,81.20,0.50,54.40
6120,2022-03-28,澎湖縣,75歲以上,68.30,62.70,1.20,44.30
6119,2022-03-28,澎湖縣,65-74歲,86.40,82.70,1.20,64.10
6118,2022-03-28,澎湖縣,50-64歲,89.40,85.50,1.20,63.40
6117,2022-03-28,澎湖縣,30-49歲,96.90,92.10,0.80,65.70
6116,2022-03-28,澎湖縣,18-29歲,99.50,93.90,0.50,62.70
6115,2022-03-28,澎湖縣,12-17歲,91.00,82.80,0.00,0.10
6114,2022-03-28,澎湖縣,總計,84.20,79.70,0.80,54.80
6113,2022-03-28,南投縣,75歲以上,77.20,71.10,1.50,52.80
6112,2022-03-28,南投縣,65-74歲,88.40,84.30,1.10,65.30
6111,2022-03-28,南投縣,50-64歲,85.70,81.00,0.80,54.50
6110,2022-03-28,南投縣,30-49歲,96.00,89.40,0.80,51.90
6109,2022-03-28,南投縣,18-29歲,100.60,92.40,0.50,47.60
6108,2022-03-28,南投縣,12-17歲,89.50,80.90,0.00,0.10
6107,2022-03-28,南投縣,總計,83.70,78.00,0.70,46.60
6106,2022-03-28,臺東縣,75歲以上,72.00,63.90,1.30,41.40
6105,2022-03-28,臺東縣,65-74歲,80.80,75.20,1.30,52.60
6104,2022-03-28,臺東縣,50-64歲,81.90,75.10,1.10,48.30
6103,2022-03-28,臺東縣,30-49歲,87.80,79.40,1.00,47.30
6102,2022-03-28,臺東縣,18-29歲,93.00,83.20,0.60,43.90
6101,2022-03-28,臺東縣,12-17歲,88.10,79.80,0.00,0.10
6100,2022-03-28,臺東縣,總計,77.60,70.40,0.90,40.60
6099,2022-03-28,花蓮縣,75歲以上,70.60,63.80,1.40,43.90
6098,2022-03-28,花蓮縣,65-74歲,83.10,78.70,1.40,56.70
6097,2022-03-28,花蓮縣,50-64歲,83.70,78.10,1.40,51.00
6096,2022-03-28,花蓮縣,30-49歲,91.40,84.20,1.50,51.60
6095,2022-03-28,花蓮縣,18-29歲,95.40,86.50,1.30,45.30
6094,2022-03-28,花蓮縣,12-17歲,88.30,80.60,0.00,0.10
6093,2022-03-28,花蓮縣,總計,79.30,73.20,1.20,43.20
6092,2022-03-28,嘉義縣,75歲以上,74.40,67.20,2.50,46.10
6091,2022-03-28,嘉義縣,65-74歲,86.60,82.50,2.80,60.90
6090,2022-03-28,嘉義縣,50-64歲,85.60,80.30,2.00,52.00
6089,2022-03-28,嘉義縣,30-49歲,94.50,86.90,1.20,50.20
6088,2022-03-28,嘉義縣,18-29歲,99.20,91.10,0.80,46.00
6087,2022-03-28,嘉義縣,12-17歲,89.80,82.50,0.00,0.10
6086,2022-03-28,嘉義縣,總計,83.60,77.50,1.50,45.20
6085,2022-03-28,嘉義市,75歲以上,75.50,69.50,1.60,48.90
6084,2022-03-28,嘉義市,65-74歲,85.00,81.20,2.00,59.30
6083,2022-03-28,嘉義市,50-64歲,87.50,83.60,1.70,56.80
6082,2022-03-28,嘉義市,30-49歲,95.70,90.10,1.30,54.80
6081,2022-03-28,嘉義市,18-29歲,98.30,91.20,1.20,46.50
6080,2022-03-28,嘉義市,12-17歲,88.60,80.60,0.00,0.10
6079,2022-03-28,嘉義市,總計,81.80,76.90,1.20,45.30
6078,2022-03-28,苗栗縣,75歲以上,72.10,65.10,1.70,44.20
6077,2022-03-28,苗栗縣,65-74歲,84.10,79.60,1.90,60.10
6076,2022-03-28,苗栗縣,50-64歲,85.80,80.90,1.70,52.90
6075,2022-03-28,苗栗縣,30-49歲,98.90,92.10,1.20,54.00
6074,2022-03-28,苗栗縣,18-29歲,101.40,93.20,0.80,46.20
6073,2022-03-28,苗栗縣,12-17歲,88.80,81.20,0.00,0.10
6072,2022-03-28,苗栗縣,總計,83.10,77.30,1.20,44.50
6071,2022-03-28,新竹市,75歲以上,80.90,75.40,1.10,58.60
6070,2022-03-28,新竹市,65-74歲,89.10,86.20,0.70,71.90
6069,2022-03-28,新竹市,50-64歲,89.00,84.50,0.60,57.70
6068,2022-03-28,新竹市,30-49歲,99.50,94.60,0.50,59.70
6067,2022-03-28,新竹市,18-29歲,105.90,97.00,0.30,47.90
6066,2022-03-28,新竹市,12-17歲,89.20,80.30,0.00,0.10
6065,2022-03-28,新竹市,總計,82.70,77.80,0.40,46.80
6064,2022-03-28,宜蘭縣,75歲以上,79.20,74.10,0.70,53.40
6063,2022-03-28,宜蘭縣,65-74歲,87.70,84.60,0.80,66.70
6062,2022-03-28,宜蘭縣,50-64歲,89.10,84.80,0.50,61.90
6061,2022-03-28,宜蘭縣,30-49歲,97.20,91.30,0.50,60.40
6060,2022-03-28,宜蘭縣,18-29歲,98.40,91.30,0.30,51.40
6059,2022-03-28,宜蘭縣,12-17歲,88.50,80.80,0.00,0.10
6058,2022-03-28,宜蘭縣,總計,83.80,78.90,0.50,50.90
6057,2022-03-28,基隆市,75歲以上,81.40,74.60,1.00,61.00
6056,2022-03-28,基隆市,65-74歲,90.70,87.20,0.80,75.80
6055,2022-03-28,基隆市,50-64歲,88.80,84.50,1.80,62.10
6054,2022-03-28,基隆市,30-49歲,97.00,90.80,1.50,62.10
6053,2022-03-28,基隆市,18-29歲,99.20,91.60,1.00,52.10
6052,2022-03-28,基隆市,12-17歲,90.20,82.90,0.00,0.10
6051,2022-03-28,基隆市,總計,85.60,80.40,1.20,54.40
6050,2022-03-28,屏東縣,75歲以上,74.80,67.80,1.60,49.80
6049,2022-03-28,屏東縣,65-74歲,86.20,81.80,1.90,64.70
6048,2022-03-28,屏東縣,50-64歲,85.40,79.40,1.60,52.20
6047,2022-03-28,屏東縣,30-49歲,93.10,85.10,1.10,51.40
6046,2022-03-28,屏東縣,18-29歲,96.80,87.80,0.80,46.10
6045,2022-03-28,屏東縣,12-17歲,88.80,79.60,0.00,0.10
6044,2022-03-28,屏東縣,總計,82.00,75.40,1.10,45.70
6043,2022-03-28,雲林縣,75歲以上,75.60,68.60,1.40,44.30
6042,2022-03-28,雲林縣,65-74歲,85.30,81.30,1.60,57.70
