id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
6969,2022-01-24,全國,75歲以上,75.00,68.40,1.50,36.30
6968,2022-01-24,全國,65-74歲,85.30,80.80,1.50,39.80
6967,2022-01-24,全國,50-64歲,85.40,79.30,0.90,24.50
6966,2022-01-24,全國,30-49歲,94.40,85.60,0.50,15.10
6965,2022-01-24,全國,18-29歲,98.30,86.00,0.20,8.90
6964,2022-01-24,全國,12-17歲,89.30,76.90,0.00,0.10
6963,2022-01-24,全國,總計,81.30,73.80,0.60,18.00
6962,2022-01-24,連江縣,75歲以上,85.00,78.50,0.30,45.70
6961,2022-01-24,連江縣,65-74歲,93.60,91.70,0.40,60.40
6960,2022-01-24,連江縣,50-64歲,92.20,89.00,0.20,50.20
6959,2022-01-24,連江縣,30-49歲,97.40,93.70,0.30,48.90
6958,2022-01-24,連江縣,18-29歲,98.40,94.40,0.30,36.30
6957,2022-01-24,連江縣,12-17歲,94.90,82.90,0.00,0.00
6956,2022-01-24,連江縣,總計,86.70,83.20,0.20,41.60
6955,2022-01-24,金門縣,75歲以上,74.30,67.30,1.20,24.00
6954,2022-01-24,金門縣,65-74歲,89.10,85.20,1.50,36.30
6953,2022-01-24,金門縣,50-64歲,88.50,83.80,1.10,27.40
6952,2022-01-24,金門縣,30-49歲,92.60,86.40,0.80,22.70
6951,2022-01-24,金門縣,18-29歲,94.90,86.70,0.40,15.80
6950,2022-01-24,金門縣,12-17歲,90.50,78.70,0.00,0.00
6949,2022-01-24,金門縣,總計,83.90,78.20,0.80,21.70
6948,2022-01-24,澎湖縣,75歲以上,67.40,60.10,0.90,29.20
6947,2022-01-24,澎湖縣,65-74歲,85.00,80.10,0.80,38.20
6946,2022-01-24,澎湖縣,50-64歲,87.60,81.70,0.90,36.80
6945,2022-01-24,澎湖縣,30-49歲,94.80,87.00,0.60,32.80
6944,2022-01-24,澎湖縣,18-29歲,97.20,88.40,0.30,24.30
6943,2022-01-24,澎湖縣,12-17歲,91.50,78.20,0.00,0.00
6942,2022-01-24,澎湖縣,總計,82.60,75.80,0.60,28.40
6941,2022-01-24,南投縣,75歲以上,75.30,68.70,1.20,32.90
6940,2022-01-24,南投縣,65-74歲,87.00,81.60,1.00,29.50
6939,2022-01-24,南投縣,50-64歲,83.90,77.10,0.60,24.50
6938,2022-01-24,南投縣,30-49歲,92.80,82.80,0.40,16.60
6937,2022-01-24,南投縣,18-29歲,97.50,84.90,0.20,10.80
6936,2022-01-24,南投縣,12-17歲,90.40,79.20,0.00,0.00
6935,2022-01-24,南投縣,總計,81.60,73.50,0.50,18.20
6934,2022-01-24,臺東縣,75歲以上,70.10,60.50,1.20,19.50
6933,2022-01-24,臺東縣,65-74歲,78.00,71.00,1.00,23.70
6932,2022-01-24,臺東縣,50-64歲,78.30,69.60,0.90,16.10
6931,2022-01-24,臺東縣,30-49歲,83.30,71.90,0.60,13.10
6930,2022-01-24,臺東縣,18-29歲,88.60,74.60,0.30,9.80
6929,2022-01-24,臺東縣,12-17歲,88.80,77.60,0.00,0.00
6928,2022-01-24,臺東縣,總計,74.40,64.80,0.60,13.10
6927,2022-01-24,花蓮縣,75歲以上,68.20,61.30,1.00,26.30
6926,2022-01-24,花蓮縣,65-74歲,80.80,75.50,1.10,32.60
6925,2022-01-24,花蓮縣,50-64歲,81.40,73.80,1.00,21.20
6924,2022-01-24,花蓮縣,30-49歲,88.20,78.30,0.80,16.90
6923,2022-01-24,花蓮縣,18-29歲,92.20,79.00,0.50,10.00
6922,2022-01-24,花蓮縣,12-17歲,89.20,79.30,0.00,0.10
6921,2022-01-24,花蓮縣,總計,77.00,68.70,0.70,16.90
6920,2022-01-24,嘉義縣,75歲以上,72.10,64.70,2.60,30.20
6919,2022-01-24,嘉義縣,65-74歲,84.60,79.70,3.20,37.70
6918,2022-01-24,嘉義縣,50-64歲,83.20,75.90,1.80,23.20
6917,2022-01-24,嘉義縣,30-49歲,91.00,80.00,0.80,14.70
6916,2022-01-24,嘉義縣,18-29歲,96.00,83.10,0.50,9.60
6915,2022-01-24,嘉義縣,12-17歲,90.20,77.70,0.00,0.00
6914,2022-01-24,嘉義縣,總計,81.10,72.50,1.30,18.50
6913,2022-01-24,嘉義市,75歲以上,74.00,67.10,1.40,34.30
6912,2022-01-24,嘉義市,65-74歲,83.30,78.90,1.40,39.50
6911,2022-01-24,嘉義市,50-64歲,86.00,80.60,1.10,30.20
6910,2022-01-24,嘉義市,30-49歲,93.40,85.20,0.50,20.60
6909,2022-01-24,嘉義市,18-29歲,96.20,85.00,0.30,11.20
6908,2022-01-24,嘉義市,12-17歲,90.00,79.30,0.00,0.00
6907,2022-01-24,嘉義市,總計,80.30,73.40,0.70,20.80
6906,2022-01-24,苗栗縣,75歲以上,70.10,62.70,1.40,27.20
6905,2022-01-24,苗栗縣,65-74歲,81.20,76.40,1.50,34.80
6904,2022-01-24,苗栗縣,50-64歲,83.20,76.70,1.20,22.80
6903,2022-01-24,苗栗縣,30-49歲,95.60,85.40,0.60,13.30
6902,2022-01-24,苗栗縣,18-29歲,98.50,85.50,0.30,7.30
6901,2022-01-24,苗栗縣,12-17歲,89.10,78.40,0.00,0.00
6900,2022-01-24,苗栗縣,總計,80.60,72.50,0.70,15.80
6899,2022-01-24,新竹市,75歲以上,80.50,73.90,0.90,42.30
6898,2022-01-24,新竹市,65-74歲,88.10,84.60,0.60,51.60
6897,2022-01-24,新竹市,50-64歲,87.50,81.30,0.50,30.70
6896,2022-01-24,新竹市,30-49歲,97.60,89.90,0.20,17.70
6895,2022-01-24,新竹市,18-29歲,104.00,90.10,0.10,7.40
6894,2022-01-24,新竹市,12-17歲,89.90,73.90,0.00,0.10
6893,2022-01-24,新竹市,總計,81.40,74.00,0.30,19.50
6892,2022-01-24,宜蘭縣,75歲以上,78.30,72.30,0.60,30.60
6891,2022-01-24,宜蘭縣,65-74歲,86.20,81.90,0.60,36.00
6890,2022-01-24,宜蘭縣,50-64歲,87.80,81.20,0.40,28.60
6889,2022-01-24,宜蘭縣,30-49歲,94.90,86.10,0.30,18.90
6888,2022-01-24,宜蘭縣,18-29歲,96.00,84.60,0.10,11.00
6887,2022-01-24,宜蘭縣,12-17歲,88.90,78.60,0.00,0.10
6886,2022-01-24,宜蘭縣,總計,82.30,75.00,0.30,19.90
6885,2022-01-24,基隆市,75歲以上,79.50,72.80,0.70,47.10
6884,2022-01-24,基隆市,65-74歲,89.20,85.00,0.50,53.80
6883,2022-01-24,基隆市,50-64歲,87.00,81.30,0.90,25.20
6882,2022-01-24,基隆市,30-49歲,94.80,85.80,0.60,16.10
6881,2022-01-24,基隆市,18-29歲,96.80,84.60,0.20,8.90
6880,2022-01-24,基隆市,12-17歲,90.90,76.30,0.00,0.00
6879,2022-01-24,基隆市,總計,83.90,76.40,0.50,21.80
6878,2022-01-24,屏東縣,75歲以上,72.90,65.30,0.90,26.70
6877,2022-01-24,屏東縣,65-74歲,84.20,78.70,0.90,25.60
6876,2022-01-24,屏東縣,50-64歲,82.30,74.50,0.90,21.60
6875,2022-01-24,屏東縣,30-49歲,88.90,78.00,0.50,16.40
6874,2022-01-24,屏東縣,18-29歲,93.10,79.80,0.30,11.70
6873,2022-01-24,屏東縣,12-17歲,88.90,76.40,0.00,0.00
6872,2022-01-24,屏東縣,總計,79.10,70.30,0.60,16.60
6871,2022-01-24,雲林縣,75歲以上,73.90,66.40,1.80,22.70
6870,2022-01-24,雲林縣,65-74歲,83.20,78.30,2.00,28.30
6869,2022-01-24,雲林縣,50-64歲,84.30,77.50,1.30,23.60
6868,2022-01-24,雲林縣,30-49歲,93.10,82.20,0.70,15.40
6867,2022-01-24,雲林縣,18-29歲,97.00,83.30,0.30,10.10
6866,2022-01-24,雲林縣,12-17歲,89.10,78.00,0.00,0.00
6865,2022-01-24,雲林縣,總計,81.00,72.40,0.90,16.40
6864,2022-01-24,彰化縣,75歲以上,74.90,69.20,1.10,36.70
6863,2022-01-24,彰化縣,65-74歲,87.20,83.00,1.10,38.50
6862,2022-01-24,彰化縣,50-64歲,86.00,79.90,0.70,24.00
6861,2022-01-24,彰化縣,30-49歲,96.00,86.60,0.40,14.30
6860,2022-01-24,彰化縣,18-29歲,102.80,89.50,0.20,9.40
6859,2022-01-24,彰化縣,12-17歲,89.90,77.70,0.00,0.00
6858,2022-01-24,彰化縣,總計,82.70,75.00,0.50,17.50
6857,2022-01-24,新竹縣,75歲以上,68.90,61.90,0.70,28.50
6856,2022-01-24,新竹縣,65-74歲,84.20,79.50,0.70,38.20
6855,2022-01-24,新竹縣,50-64歲,85.50,79.40,0.40,24.90
6854,2022-01-24,新竹縣,30-49歲,100.70,91.30,0.20,14.90
6853,2022-01-24,新竹縣,18-29歲,101.80,89.50,0.10,6.70
6852,2022-01-24,新竹縣,12-17歲,89.40,76.90,0.00,0.00
6851,2022-01-24,新竹縣,總計,81.20,73.50,0.30,15.40
6850,2022-01-24,高雄市,75歲以上,74.20,67.20,1.50,46.00
6849,2022-01-24,高雄市,65-74歲,87.20,82.00,1.00,29.30
6848,2022-01-24,高雄市,50-64歲,84.00,77.40,0.80,23.40
6847,2022-01-24,高雄市,30-49歲,92.10,82.90,0.50,16.40
6846,2022-01-24,高雄市,18-29歲,97.00,84.10,0.30,10.20
6845,2022-01-24,高雄市,12-17歲,89.30,76.10,0.00,0.00
6844,2022-01-24,高雄市,總計,80.70,72.80,0.60,18.10
6843,2022-01-24,臺南市,75歲以上,70.10,63.60,1.40,20.90
6842,2022-01-24,臺南市,65-74歲,80.60,75.50,1.40,25.40
6841,2022-01-24,臺南市,50-64歲,82.40,75.40,1.00,20.20
6840,2022-01-24,臺南市,30-49歲,92.70,82.60,0.60,13.30
6839,2022-01-24,臺南市,18-29歲,98.60,84.70,0.30,8.80
6838,2022-01-24,臺南市,12-17歲,88.50,74.40,0.00,0.00
6837,2022-01-24,臺南市,總計,79.60,71.20,0.70,14.20
6836,2022-01-24,臺中市,75歲以上,77.20,70.60,3.40,49.80
6835,2022-01-24,臺中市,65-74歲,86.80,82.50,3.40,57.30
6834,2022-01-24,臺中市,50-64歲,85.60,79.50,1.20,24.80
6833,2022-01-24,臺中市,30-49歲,94.60,85.40,0.70,15.00
6832,2022-01-24,臺中市,18-29歲,99.60,87.00,0.30,8.20
6831,2022-01-24,臺中市,12-17歲,89.60,77.30,0.00,0.00
6830,2022-01-24,臺中市,總計,81.20,73.50,1.00,19.30
6829,2022-01-24,桃園市,75歲以上,80.70,73.40,0.70,39.40
6828,2022-01-24,桃園市,65-74歲,88.30,84.30,0.80,43.80
6827,2022-01-24,桃園市,50-64歲,87.10,81.20,0.70,27.80
6826,2022-01-24,桃園市,30-49歲,99.30,90.30,0.50,14.50
6825,2022-01-24,桃園市,18-29歲,102.70,90.20,0.20,8.40
6824,2022-01-24,桃園市,12-17歲,89.60,76.90,0.00,0.70
6823,2022-01-24,桃園市,總計,83.40,75.90,0.40,17.70
6822,2022-01-24,新北市,75歲以上,75.20,69.70,1.70,45.10
6821,2022-01-24,新北市,65-74歲,85.70,81.60,1.60,51.90
6820,2022-01-24,新北市,50-64歲,87.20,81.80,0.90,24.90
6819,2022-01-24,新北市,30-49歲,94.30,86.70,0.40,12.70
6818,2022-01-24,新北市,18-29歲,97.80,86.50,0.20,7.10
6817,2022-01-24,新北市,12-17歲,89.80,78.60,0.00,0.00
6816,2022-01-24,新北市,總計,82.20,75.50,0.60,18.90
6815,2022-01-24,臺北市,75歲以上,77.10,71.40,1.10,32.10
6814,2022-01-24,臺北市,65-74歲,83.60,79.50,1.00,34.50
6813,2022-01-24,臺北市,50-64歲,86.70,81.70,0.80,25.00
6812,2022-01-24,臺北市,30-49歲,95.30,88.80,0.40,16.30
6811,2022-01-24,臺北市,18-29歲,95.70,85.50,0.20,8.40
6810,2022-01-24,臺北市,12-17歲,87.40,74.20,0.00,0.00
6809,2022-01-24,臺北市,總計,80.30,74.40,0.50,18.20
6808,2022-02-07,全國,75歲以上,75.50,69.00,1.60,42.10
6807,2022-02-07,全國,65-74歲,85.90,81.30,1.50,48.30
6806,2022-02-07,全國,50-64歲,86.10,80.00,1.00,31.80
6805,2022-02-07,全國,30-49歲,95.30,87.00,0.60,23.70
6804,2022-02-07,全國,18-29歲,99.20,88.20,0.30,13.60
6803,2022-02-07,全國,12-17歲,89.40,79.40,0.00,0.10
6802,2022-02-07,全國,總計,81.90,75.00,0.70,24.20
6801,2022-02-07,連江縣,75歲以上,85.50,79.50,0.50,54.10
6800,2022-02-07,連江縣,65-74歲,94.20,92.10,0.40,71.30
6799,2022-02-07,連江縣,50-64歲,92.80,89.60,0.40,60.40
6798,2022-02-07,連江縣,30-49歲,97.90,94.30,0.40,61.50
6797,2022-02-07,連江縣,18-29歲,98.70,95.50,0.30,49.80
6796,2022-02-07,連江縣,12-17歲,95.10,85.90,0.00,0.00
6795,2022-02-07,連江縣,總計,87.20,83.90,0.30,51.80
6794,2022-02-07,金門縣,75歲以上,74.80,67.80,1.30,30.00
6793,2022-02-07,金門縣,65-74歲,89.50,85.70,1.70,43.80
6792,2022-02-07,金門縣,50-64歲,88.90,84.30,1.20,34.30
6791,2022-02-07,金門縣,30-49歲,93.10,87.30,0.90,30.60
6790,2022-02-07,金門縣,18-29歲,95.40,88.40,0.50,22.50
6789,2022-02-07,金門縣,12-17歲,90.50,80.90,0.00,0.30
6788,2022-02-07,金門縣,總計,84.30,79.00,0.90,28.10
6787,2022-02-07,澎湖縣,75歲以上,67.90,60.60,1.00,33.40
6786,2022-02-07,澎湖縣,65-74歲,85.60,80.70,0.90,44.80
6785,2022-02-07,澎湖縣,50-64歲,88.30,82.40,1.00,43.10
6784,2022-02-07,澎湖縣,30-49歲,95.30,87.70,0.70,40.70
6783,2022-02-07,澎湖縣,18-29歲,97.70,89.60,0.40,32.80
6782,2022-02-07,澎湖縣,12-17歲,91.50,80.90,0.00,0.10
6781,2022-02-07,澎湖縣,總計,83.10,76.60,0.70,34.70
6780,2022-02-07,南投縣,75歲以上,75.80,69.10,1.50,36.90
6779,2022-02-07,南投縣,65-74歲,87.40,82.10,1.10,37.40
6778,2022-02-07,南投縣,50-64歲,84.50,77.80,0.70,29.70
6777,2022-02-07,南投縣,30-49歲,93.80,84.40,0.50,22.50
6776,2022-02-07,南投縣,18-29歲,98.60,87.00,0.30,15.80
6775,2022-02-07,南投縣,12-17歲,90.30,80.50,0.00,0.10
6774,2022-02-07,南投縣,總計,82.30,74.60,0.60,23.10
6773,2022-02-07,臺東縣,75歲以上,70.70,61.20,1.20,25.00
6772,2022-02-07,臺東縣,65-74歲,78.60,71.70,1.10,29.90
6771,2022-02-07,臺東縣,50-64歲,79.10,70.40,1.00,21.50
6770,2022-02-07,臺東縣,30-49歲,84.20,73.20,0.80,18.70
6769,2022-02-07,臺東縣,18-29歲,89.60,76.40,0.50,14.40
6768,2022-02-07,臺東縣,12-17歲,88.90,79.20,0.00,0.00
6767,2022-02-07,臺東縣,總計,75.10,65.90,0.70,17.80
6766,2022-02-07,花蓮縣,75歲以上,68.80,61.80,1.20,30.10
6765,2022-02-07,花蓮縣,65-74歲,81.30,76.00,1.10,36.70
6764,2022-02-07,花蓮縣,50-64歲,82.10,74.60,1.20,26.50
6763,2022-02-07,花蓮縣,30-49歲,89.20,79.70,1.00,23.60
6762,2022-02-07,花蓮縣,18-29歲,93.50,81.40,0.60,15.80
6761,2022-02-07,花蓮縣,12-17歲,89.10,80.20,0.00,0.10
6760,2022-02-07,花蓮縣,總計,77.70,69.80,0.90,21.70
6759,2022-02-07,嘉義縣,75歲以上,72.70,65.20,2.90,34.60
6758,2022-02-07,嘉義縣,65-74歲,85.10,80.20,3.50,43.80
6757,2022-02-07,嘉義縣,50-64歲,83.90,76.80,2.00,29.00
6756,2022-02-07,嘉義縣,30-49歲,92.20,81.60,0.90,21.30
6755,2022-02-07,嘉義縣,18-29歲,96.90,85.20,0.50,14.10
6754,2022-02-07,嘉義縣,12-17歲,90.30,80.60,0.00,0.10
6753,2022-02-07,嘉義縣,總計,81.90,73.70,1.50,23.60
6752,2022-02-07,嘉義市,75歲以上,74.60,67.70,1.60,39.70
6751,2022-02-07,嘉義市,65-74歲,83.90,79.50,1.50,45.10
6750,2022-02-07,嘉義市,50-64歲,86.50,81.30,1.30,37.10
6749,2022-02-07,嘉義市,30-49歲,94.20,86.60,0.60,28.40
6748,2022-02-07,嘉義市,18-29歲,96.90,87.10,0.40,16.70
6747,2022-02-07,嘉義市,12-17歲,90.00,80.80,0.00,0.00
6746,2022-02-07,嘉義市,總計,80.90,74.50,0.80,26.40
6745,2022-02-07,苗栗縣,75歲以上,70.80,63.30,1.60,32.40
6744,2022-02-07,苗栗縣,65-74歲,81.90,77.00,1.80,41.80
6743,2022-02-07,苗栗縣,50-64歲,84.00,77.60,1.50,29.00
6742,2022-02-07,苗栗縣,30-49歲,96.70,87.20,0.80,19.90
6741,2022-02-07,苗栗縣,18-29歲,99.60,87.90,0.40,11.40
6740,2022-02-07,苗栗縣,12-17歲,89.20,80.50,0.00,0.10
6739,2022-02-07,苗栗縣,總計,81.40,73.80,0.90,20.90
6738,2022-02-07,新竹市,75歲以上,81.40,74.70,1.00,45.80
6737,2022-02-07,新竹市,65-74歲,88.40,84.90,0.70,55.80
6736,2022-02-07,新竹市,50-64歲,88.00,82.10,0.50,35.10
6735,2022-02-07,新竹市,30-49歲,98.30,91.20,0.20,25.70
6734,2022-02-07,新竹市,18-29歲,104.70,92.60,0.10,11.40
6733,2022-02-07,新竹市,12-17歲,90.30,79.20,0.00,0.10
6732,2022-02-07,新竹市,總計,81.90,75.40,0.30,24.00
6731,2022-02-07,宜蘭縣,75歲以上,78.40,72.70,0.60,37.60
6730,2022-02-07,宜蘭縣,65-74歲,86.60,82.50,0.70,44.60
6729,2022-02-07,宜蘭縣,50-64歲,87.80,82.10,0.50,36.10
6728,2022-02-07,宜蘭縣,30-49歲,95.50,87.50,0.40,27.50
6727,2022-02-07,宜蘭縣,18-29歲,96.90,86.80,0.20,16.30
6726,2022-02-07,宜蘭縣,12-17歲,89.00,80.50,0.00,0.10
6725,2022-02-07,宜蘭縣,總計,82.70,76.10,0.40,26.40
6724,2022-02-07,基隆市,75歲以上,80.00,73.30,0.70,54.50
6723,2022-02-07,基隆市,65-74歲,89.70,85.50,0.60,68.60
6722,2022-02-07,基隆市,50-64歲,87.40,81.90,1.10,32.80
6721,2022-02-07,基隆市,30-49歲,95.30,87.00,0.70,24.90
6720,2022-02-07,基隆市,18-29歲,97.40,86.50,0.30,13.40
6719,2022-02-07,基隆市,12-17歲,90.80,81.70,0.00,0.10
6718,2022-02-07,基隆市,總計,84.30,77.50,0.60,29.20
6717,2022-02-07,屏東縣,75歲以上,73.60,65.70,1.20,31.30
6716,2022-02-07,屏東縣,65-74歲,84.90,79.40,1.30,32.80
6715,2022-02-07,屏東縣,50-64歲,83.10,75.30,1.10,27.10
6714,2022-02-07,屏東縣,30-49歲,90.10,79.50,0.70,22.20
6713,2022-02-07,屏東縣,18-29歲,94.20,82.00,0.40,15.80
6712,2022-02-07,屏東縣,12-17歲,89.00,78.40,0.00,0.10
6711,2022-02-07,屏東縣,總計,80.00,71.40,0.80,21.40
6710,2022-02-07,雲林縣,75歲以上,74.40,66.90,1.50,30.60
6709,2022-02-07,雲林縣,65-74歲,83.80,79.00,1.70,38.90
6708,2022-02-07,雲林縣,50-64歲,85.10,78.50,1.00,31.90
6707,2022-02-07,雲林縣,30-49歲,94.20,84.00,0.60,22.80
6706,2022-02-07,雲林縣,18-29歲,98.10,86.00,0.30,15.10
6705,2022-02-07,雲林縣,12-17歲,89.20,79.90,0.00,0.00
6704,2022-02-07,雲林縣,總計,81.80,73.80,0.80,23.00
6703,2022-02-07,彰化縣,75歲以上,75.50,69.70,1.00,45.80
6702,2022-02-07,彰化縣,65-74歲,87.70,83.50,0.90,51.10
6701,2022-02-07,彰化縣,50-64歲,86.50,80.70,0.70,31.30
6700,2022-02-07,彰化縣,30-49歲,97.00,88.00,0.50,20.90
6699,2022-02-07,彰化縣,18-29歲,103.70,91.80,0.30,13.60
6698,2022-02-07,彰化縣,12-17歲,89.80,79.90,0.00,0.10
6697,2022-02-07,彰化縣,總計,83.40,76.20,0.50,23.60
6696,2022-02-07,新竹縣,75歲以上,69.40,62.50,0.80,33.80
6695,2022-02-07,新竹縣,65-74歲,84.90,80.10,0.80,44.80
6694,2022-02-07,新竹縣,50-64歲,86.40,80.30,0.40,31.40
6693,2022-02-07,新竹縣,30-49歲,101.60,92.80,0.20,22.90
6692,2022-02-07,新竹縣,18-29歲,102.90,92.00,0.10,10.40
6691,2022-02-07,新竹縣,12-17歲,89.60,79.80,0.00,0.10
6690,2022-02-07,新竹縣,總計,82.00,74.80,0.30,20.60
6689,2022-02-07,高雄市,75歲以上,75.00,67.90,1.60,49.10
6688,2022-02-07,高雄市,65-74歲,87.80,82.70,1.20,37.70
6687,2022-02-07,高雄市,50-64歲,85.10,78.30,0.90,30.60
6686,2022-02-07,高雄市,30-49歲,93.40,84.50,0.70,25.10
6685,2022-02-07,高雄市,18-29歲,98.30,86.80,0.40,15.30
6684,2022-02-07,高雄市,12-17歲,89.60,79.70,0.00,0.10
6683,2022-02-07,高雄市,總計,81.70,74.20,0.70,24.30
6682,2022-02-07,臺南市,75歲以上,70.70,64.00,1.50,26.40
6681,2022-02-07,臺南市,65-74歲,81.40,76.20,1.70,32.00
6680,2022-02-07,臺南市,50-64歲,83.20,76.30,1.20,26.60
6679,2022-02-07,臺南市,30-49歲,93.80,84.20,0.80,20.80
6678,2022-02-07,臺南市,18-29歲,99.60,87.20,0.40,13.10
6677,2022-02-07,臺南市,12-17歲,88.60,77.20,0.00,0.10
6676,2022-02-07,臺南市,總計,80.40,72.40,0.90,19.70
6675,2022-02-07,臺中市,75歲以上,77.80,71.10,2.90,51.90
6674,2022-02-07,臺中市,65-74歲,87.20,82.90,2.70,60.00
6673,2022-02-07,臺中市,50-64歲,86.20,80.30,1.30,31.20
6672,2022-02-07,臺中市,30-49歲,95.50,86.90,0.80,22.10
6671,2022-02-07,臺中市,18-29歲,100.40,89.30,0.40,12.50
6670,2022-02-07,臺中市,12-17歲,89.60,79.50,0.00,0.10
6669,2022-02-07,臺中市,總計,81.80,74.70,1.00,23.90
6668,2022-02-07,桃園市,75歲以上,81.30,74.00,0.80,45.70
6667,2022-02-07,桃園市,65-74歲,88.80,84.80,0.80,54.20
6666,2022-02-07,桃園市,50-64歲,87.80,82.00,0.70,34.80
6665,2022-02-07,桃園市,30-49歲,100.10,91.70,0.50,24.20
6664,2022-02-07,桃園市,18-29歲,103.60,92.60,0.20,12.70
6663,2022-02-07,桃園市,12-17歲,89.70,79.20,0.00,0.70
6662,2022-02-07,桃園市,總計,84.00,77.10,0.50,24.10
6661,2022-02-07,新北市,75歲以上,75.80,70.30,1.90,50.60
6660,2022-02-07,新北市,65-74歲,86.10,82.10,1.80,61.70
6659,2022-02-07,新北市,50-64歲,87.70,82.50,1.10,33.20
6658,2022-02-07,新北市,30-49歲,94.90,87.90,0.50,23.00
6657,2022-02-07,新北市,18-29歲,98.40,88.50,0.20,11.80
6656,2022-02-07,新北市,12-17歲,89.80,80.70,0.00,0.00
6655,2022-02-07,新北市,總計,82.60,76.60,0.80,26.10
6654,2022-02-07,臺北市,75歲以上,77.50,71.90,1.20,42.30
6653,2022-02-07,臺北市,65-74歲,84.00,79.90,1.10,46.40
6652,2022-02-07,臺北市,50-64歲,87.10,82.20,0.80,35.60
6651,2022-02-07,臺北市,30-49歲,95.70,89.70,0.50,27.80
6650,2022-02-07,臺北市,18-29歲,96.10,87.40,0.20,13.90
6649,2022-02-07,臺北市,12-17歲,87.50,77.00,0.00,0.10
6648,2022-02-07,臺北市,總計,80.60,75.20,0.60,27.00
6647,2022-02-14,全國,75歲以上,76.00,69.30,1.50,45.70
6646,2022-02-14,全國,65-74歲,86.50,82.10,1.50,54.50
6645,2022-02-14,全國,50-64歲,86.40,80.60,1.10,39.60
6644,2022-02-14,全國,30-49歲,95.90,87.90,0.70,32.40
6643,2022-02-14,全國,18-29歲,99.90,89.60,0.40,21.00
6642,2022-02-14,全國,12-17歲,89.70,80.30,0.00,0.10
6641,2022-02-14,全國,總計,82.40,75.70,0.80,30.60
6640,2022-02-14,連江縣,75歲以上,85.00,79.70,0.50,56.60
6639,2022-02-14,連江縣,65-74歲,93.50,91.80,0.40,73.40
6638,2022-02-14,連江縣,50-64歲,92.60,89.70,0.40,65.40
6637,2022-02-14,連江縣,30-49歲,98.20,94.90,0.40,66.80
6636,2022-02-14,連江縣,18-29歲,98.20,95.50,0.30,55.90
6635,2022-02-14,連江縣,12-17歲,94.90,86.60,0.00,0.00
6634,2022-02-14,連江縣,總計,87.10,84.10,0.30,56.10
6633,2022-02-14,金門縣,75歲以上,74.20,67.80,1.30,36.20
6632,2022-02-14,金門縣,65-74歲,89.20,85.70,1.80,52.40
6631,2022-02-14,金門縣,50-64歲,89.00,84.70,1.20,43.80
6630,2022-02-14,金門縣,30-49歲,93.30,87.90,1.00,40.00
6629,2022-02-14,金門縣,18-29歲,95.60,89.20,0.60,31.80
6628,2022-02-14,金門縣,12-17歲,90.50,81.80,0.00,0.30
6627,2022-02-14,金門縣,總計,84.40,79.50,1.00,36.30
6626,2022-02-14,澎湖縣,75歲以上,67.30,60.70,1.10,37.80
6625,2022-02-14,澎湖縣,65-74歲,85.60,81.00,1.10,53.20
6624,2022-02-14,澎湖縣,50-64歲,88.50,83.10,1.10,50.90
6623,2022-02-14,澎湖縣,30-49歲,95.80,88.90,0.70,48.80
6622,2022-02-14,澎湖縣,18-29歲,98.80,91.20,0.40,42.70
6621,2022-02-14,澎湖縣,12-17歲,91.80,82.00,0.00,0.10
6620,2022-02-14,澎湖縣,總計,83.40,77.40,0.70,41.80
6619,2022-02-14,南投縣,75歲以上,76.10,69.30,1.50,39.90
6618,2022-02-14,南投縣,65-74歲,87.80,82.90,1.10,44.80
6617,2022-02-14,南投縣,50-64歲,84.70,78.40,0.70,35.40
6616,2022-02-14,南投縣,30-49歲,94.40,85.50,0.50,29.00
6615,2022-02-14,南投縣,18-29歲,99.30,88.50,0.30,22.40
6614,2022-02-14,南投縣,12-17歲,90.60,81.10,0.00,0.10
6613,2022-02-14,南投縣,總計,82.70,75.40,0.60,28.40
6612,2022-02-14,臺東縣,75歲以上,70.60,61.40,1.30,29.90
6611,2022-02-14,臺東縣,65-74歲,79.00,72.40,1.20,36.90
6610,2022-02-14,臺東縣,50-64歲,79.50,71.30,1.00,28.20
6609,2022-02-14,臺東縣,30-49歲,85.10,74.50,0.80,24.80
6608,2022-02-14,臺東縣,18-29歲,90.40,77.90,0.50,19.90
6607,2022-02-14,臺東縣,12-17歲,89.00,79.80,0.00,0.00
6606,2022-02-14,臺東縣,總計,75.60,66.80,0.80,23.10
6605,2022-02-14,花蓮縣,75歲以上,69.10,62.00,1.30,34.30
6604,2022-02-14,花蓮縣,65-74歲,81.70,76.70,1.30,43.50
6603,2022-02-14,花蓮縣,50-64歲,82.30,75.20,1.30,33.50
6602,2022-02-14,花蓮縣,30-49歲,89.70,80.60,1.10,30.30
6601,2022-02-14,花蓮縣,18-29歲,94.10,82.60,0.70,22.00
6600,2022-02-14,花蓮縣,12-17歲,89.10,80.50,0.00,0.10
6599,2022-02-14,花蓮縣,總計,78.10,70.50,1.00,27.30
6598,2022-02-14,嘉義縣,75歲以上,73.00,65.40,3.00,37.00
6597,2022-02-14,嘉義縣,65-74歲,85.80,81.00,3.70,47.10
6596,2022-02-14,嘉義縣,50-64歲,84.30,77.40,2.10,33.80
6595,2022-02-14,嘉義縣,30-49歲,92.90,82.70,1.10,26.70
