id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
5786,2022-02-07,雲林縣,18-29歲,98.10,86.00,0.30,15.10
5785,2022-02-07,雲林縣,12-17歲,89.20,79.90,0.00,0.00
5784,2022-02-07,雲林縣,總計,81.80,73.80,0.80,23.00
5783,2022-02-07,彰化縣,75歲以上,75.50,69.70,1.00,45.80
5782,2022-02-07,彰化縣,65-74歲,87.70,83.50,0.90,51.10
5781,2022-02-07,彰化縣,50-64歲,86.50,80.70,0.70,31.30
5780,2022-02-07,彰化縣,30-49歲,97.00,88.00,0.50,20.90
5779,2022-02-07,彰化縣,18-29歲,103.70,91.80,0.30,13.60
5778,2022-02-07,彰化縣,12-17歲,89.80,79.90,0.00,0.10
5777,2022-02-07,彰化縣,總計,83.40,76.20,0.50,23.60
5776,2022-02-07,新竹縣,75歲以上,69.40,62.50,0.80,33.80
5775,2022-02-07,新竹縣,65-74歲,84.90,80.10,0.80,44.80
5774,2022-02-07,新竹縣,50-64歲,86.40,80.30,0.40,31.40
5773,2022-02-07,新竹縣,30-49歲,101.60,92.80,0.20,22.90
5772,2022-02-07,新竹縣,18-29歲,102.90,92.00,0.10,10.40
5771,2022-02-07,新竹縣,12-17歲,89.60,79.80,0.00,0.10
5770,2022-02-07,新竹縣,總計,82.00,74.80,0.30,20.60
5769,2022-02-07,高雄市,75歲以上,75.00,67.90,1.60,49.10
5768,2022-02-07,高雄市,65-74歲,87.80,82.70,1.20,37.70
5767,2022-02-07,高雄市,50-64歲,85.10,78.30,0.90,30.60
5766,2022-02-07,高雄市,30-49歲,93.40,84.50,0.70,25.10
5765,2022-02-07,高雄市,18-29歲,98.30,86.80,0.40,15.30
5764,2022-02-07,高雄市,12-17歲,89.60,79.70,0.00,0.10
5763,2022-02-07,高雄市,總計,81.70,74.20,0.70,24.30
5762,2022-02-07,臺南市,75歲以上,70.70,64.00,1.50,26.40
5761,2022-02-07,臺南市,65-74歲,81.40,76.20,1.70,32.00
5760,2022-02-07,臺南市,50-64歲,83.20,76.30,1.20,26.60
5759,2022-02-07,臺南市,30-49歲,93.80,84.20,0.80,20.80
5758,2022-02-07,臺南市,18-29歲,99.60,87.20,0.40,13.10
5757,2022-02-07,臺南市,12-17歲,88.60,77.20,0.00,0.10
5756,2022-02-07,臺南市,總計,80.40,72.40,0.90,19.70
5755,2022-02-07,臺中市,75歲以上,77.80,71.10,2.90,51.90
5754,2022-02-07,臺中市,65-74歲,87.20,82.90,2.70,60.00
5753,2022-02-07,臺中市,50-64歲,86.20,80.30,1.30,31.20
5752,2022-02-07,臺中市,30-49歲,95.50,86.90,0.80,22.10
5751,2022-02-07,臺中市,18-29歲,100.40,89.30,0.40,12.50
5750,2022-02-07,臺中市,12-17歲,89.60,79.50,0.00,0.10
5749,2022-02-07,臺中市,總計,81.80,74.70,1.00,23.90
5748,2022-02-07,桃園市,75歲以上,81.30,74.00,0.80,45.70
5747,2022-02-07,桃園市,65-74歲,88.80,84.80,0.80,54.20
5746,2022-02-07,桃園市,50-64歲,87.80,82.00,0.70,34.80
5745,2022-02-07,桃園市,30-49歲,100.10,91.70,0.50,24.20
5744,2022-02-07,桃園市,18-29歲,103.60,92.60,0.20,12.70
5743,2022-02-07,桃園市,12-17歲,89.70,79.20,0.00,0.70
5742,2022-02-07,桃園市,總計,84.00,77.10,0.50,24.10
5741,2022-02-07,新北市,75歲以上,75.80,70.30,1.90,50.60
5740,2022-02-07,新北市,65-74歲,86.10,82.10,1.80,61.70
5739,2022-02-07,新北市,50-64歲,87.70,82.50,1.10,33.20
5738,2022-02-07,新北市,30-49歲,94.90,87.90,0.50,23.00
5737,2022-02-07,新北市,18-29歲,98.40,88.50,0.20,11.80
5736,2022-02-07,新北市,12-17歲,89.80,80.70,0.00,0.00
5735,2022-02-07,新北市,總計,82.60,76.60,0.80,26.10
5734,2022-02-07,臺北市,75歲以上,77.50,71.90,1.20,42.30
5733,2022-02-07,臺北市,65-74歲,84.00,79.90,1.10,46.40
5732,2022-02-07,臺北市,50-64歲,87.10,82.20,0.80,35.60
5731,2022-02-07,臺北市,30-49歲,95.70,89.70,0.50,27.80
5730,2022-02-07,臺北市,18-29歲,96.10,87.40,0.20,13.90
5729,2022-02-07,臺北市,12-17歲,87.50,77.00,0.00,0.10
5728,2022-02-07,臺北市,總計,80.60,75.20,0.60,27.00
5727,2022-02-14,全國,75歲以上,76.00,69.30,1.50,45.70
5726,2022-02-14,全國,65-74歲,86.50,82.10,1.50,54.50
5725,2022-02-14,全國,50-64歲,86.40,80.60,1.10,39.60
5724,2022-02-14,全國,30-49歲,95.90,87.90,0.70,32.40
5723,2022-02-14,全國,18-29歲,99.90,89.60,0.40,21.00
5722,2022-02-14,全國,12-17歲,89.70,80.30,0.00,0.10
5721,2022-02-14,全國,總計,82.40,75.70,0.80,30.60
5720,2022-02-14,連江縣,75歲以上,85.00,79.70,0.50,56.60
5719,2022-02-14,連江縣,65-74歲,93.50,91.80,0.40,73.40
5718,2022-02-14,連江縣,50-64歲,92.60,89.70,0.40,65.40
5717,2022-02-14,連江縣,30-49歲,98.20,94.90,0.40,66.80
5716,2022-02-14,連江縣,18-29歲,98.20,95.50,0.30,55.90
5715,2022-02-14,連江縣,12-17歲,94.90,86.60,0.00,0.00
5714,2022-02-14,連江縣,總計,87.10,84.10,0.30,56.10
5713,2022-02-14,金門縣,75歲以上,74.20,67.80,1.30,36.20
5712,2022-02-14,金門縣,65-74歲,89.20,85.70,1.80,52.40
5711,2022-02-14,金門縣,50-64歲,89.00,84.70,1.20,43.80
5710,2022-02-14,金門縣,30-49歲,93.30,87.90,1.00,40.00
5709,2022-02-14,金門縣,18-29歲,95.60,89.20,0.60,31.80
5708,2022-02-14,金門縣,12-17歲,90.50,81.80,0.00,0.30
5707,2022-02-14,金門縣,總計,84.40,79.50,1.00,36.30
5706,2022-02-14,澎湖縣,75歲以上,67.30,60.70,1.10,37.80
5705,2022-02-14,澎湖縣,65-74歲,85.60,81.00,1.10,53.20
5704,2022-02-14,澎湖縣,50-64歲,88.50,83.10,1.10,50.90
5703,2022-02-14,澎湖縣,30-49歲,95.80,88.90,0.70,48.80
5702,2022-02-14,澎湖縣,18-29歲,98.80,91.20,0.40,42.70
5701,2022-02-14,澎湖縣,12-17歲,91.80,82.00,0.00,0.10
5700,2022-02-14,澎湖縣,總計,83.40,77.40,0.70,41.80
5699,2022-02-14,南投縣,75歲以上,76.10,69.30,1.50,39.90
5698,2022-02-14,南投縣,65-74歲,87.80,82.90,1.10,44.80
5697,2022-02-14,南投縣,50-64歲,84.70,78.40,0.70,35.40
5696,2022-02-14,南投縣,30-49歲,94.40,85.50,0.50,29.00
5695,2022-02-14,南投縣,18-29歲,99.30,88.50,0.30,22.40
5694,2022-02-14,南投縣,12-17歲,90.60,81.10,0.00,0.10
5693,2022-02-14,南投縣,總計,82.70,75.40,0.60,28.40
5692,2022-02-14,臺東縣,75歲以上,70.60,61.40,1.30,29.90
5691,2022-02-14,臺東縣,65-74歲,79.00,72.40,1.20,36.90
5690,2022-02-14,臺東縣,50-64歲,79.50,71.30,1.00,28.20
5689,2022-02-14,臺東縣,30-49歲,85.10,74.50,0.80,24.80
5688,2022-02-14,臺東縣,18-29歲,90.40,77.90,0.50,19.90
5687,2022-02-14,臺東縣,12-17歲,89.00,79.80,0.00,0.00
5686,2022-02-14,臺東縣,總計,75.60,66.80,0.80,23.10
5685,2022-02-14,花蓮縣,75歲以上,69.10,62.00,1.30,34.30
5684,2022-02-14,花蓮縣,65-74歲,81.70,76.70,1.30,43.50
5683,2022-02-14,花蓮縣,50-64歲,82.30,75.20,1.30,33.50
5682,2022-02-14,花蓮縣,30-49歲,89.70,80.60,1.10,30.30
5681,2022-02-14,花蓮縣,18-29歲,94.10,82.60,0.70,22.00
5680,2022-02-14,花蓮縣,12-17歲,89.10,80.50,0.00,0.10
5679,2022-02-14,花蓮縣,總計,78.10,70.50,1.00,27.30
5678,2022-02-14,嘉義縣,75歲以上,73.00,65.40,3.00,37.00
5677,2022-02-14,嘉義縣,65-74歲,85.80,81.00,3.70,47.10
5676,2022-02-14,嘉義縣,50-64歲,84.30,77.40,2.10,33.80
5675,2022-02-14,嘉義縣,30-49歲,92.90,82.70,1.10,26.70
5674,2022-02-14,嘉義縣,18-29歲,97.70,86.70,0.70,19.80
5673,2022-02-14,嘉義縣,12-17歲,90.90,82.00,0.00,0.10
5672,2022-02-14,嘉義縣,總計,82.40,74.60,1.60,27.70
5671,2022-02-14,嘉義市,75歲以上,74.60,67.90,1.60,42.20
5670,2022-02-14,嘉義市,65-74歲,84.10,79.90,1.60,49.00
5669,2022-02-14,嘉義市,50-64歲,86.70,81.80,1.40,42.30
5668,2022-02-14,嘉義市,30-49歲,94.60,87.30,0.80,34.10
5667,2022-02-14,嘉義市,18-29歲,97.50,88.20,0.50,23.00
5666,2022-02-14,嘉義市,12-17歲,90.10,81.50,0.00,0.00
5665,2022-02-14,嘉義市,總計,81.10,75.10,0.90,30.80
5664,2022-02-14,苗栗縣,75歲以上,71.00,63.60,1.70,35.30
5663,2022-02-14,苗栗縣,65-74歲,82.40,77.60,1.90,46.30
5662,2022-02-14,苗栗縣,50-64歲,84.40,78.30,1.70,35.00
5661,2022-02-14,苗栗縣,30-49歲,97.20,88.10,1.00,26.60
5660,2022-02-14,苗栗縣,18-29歲,100.20,89.10,0.60,17.80
5659,2022-02-14,苗栗縣,12-17歲,89.70,81.50,0.00,0.10
5658,2022-02-14,苗栗縣,總計,81.90,74.60,1.10,25.90
5657,2022-02-14,新竹市,75歲以上,80.60,74.60,1.00,55.10
5656,2022-02-14,新竹市,65-74歲,88.40,85.00,0.70,68.20
5655,2022-02-14,新竹市,50-64歲,88.20,82.70,0.50,41.20
5654,2022-02-14,新竹市,30-49歲,98.60,92.00,0.30,34.10
5653,2022-02-14,新竹市,18-29歲,105.20,93.90,0.20,19.00
5652,2022-02-14,新竹市,12-17歲,90.30,79.80,0.00,0.10
5651,2022-02-14,新竹市,總計,82.10,75.90,0.30,30.60
5650,2022-02-14,宜蘭縣,75歲以上,78.40,73.00,0.60,43.60
5649,2022-02-14,宜蘭縣,65-74歲,86.70,82.90,0.80,53.40
5648,2022-02-14,宜蘭縣,50-64歲,88.10,82.60,0.50,44.50
5647,2022-02-14,宜蘭縣,30-49歲,96.00,88.40,0.50,36.00
5646,2022-02-14,宜蘭縣,18-29歲,97.60,88.10,0.30,24.20
5645,2022-02-14,宜蘭縣,12-17歲,89.20,81.10,0.00,0.10
5644,2022-02-14,宜蘭縣,總計,83.00,76.80,0.40,33.40
5643,2022-02-14,基隆市,75歲以上,80.20,73.40,0.80,56.70
5642,2022-02-14,基隆市,65-74歲,89.90,86.10,0.60,70.70
5641,2022-02-14,基隆市,50-64歲,87.60,82.30,1.30,40.10
5640,2022-02-14,基隆市,30-49歲,95.70,87.70,0.90,33.40
5639,2022-02-14,基隆市,18-29歲,98.00,87.60,0.40,21.10
5638,2022-02-14,基隆市,12-17歲,91.10,82.30,0.00,0.10
5637,2022-02-14,基隆市,總計,84.60,78.10,0.80,35.10
5636,2022-02-14,屏東縣,75歲以上,73.70,66.00,1.30,36.40
5635,2022-02-14,屏東縣,65-74歲,85.40,80.10,1.70,43.00
5634,2022-02-14,屏東縣,50-64歲,83.70,76.10,1.30,34.30
5633,2022-02-14,屏東縣,30-49歲,91.10,80.80,0.90,29.10
5632,2022-02-14,屏東縣,18-29歲,95.10,83.40,0.50,21.90
5631,2022-02-14,屏東縣,12-17歲,89.60,79.50,0.00,0.10
5630,2022-02-14,屏東縣,總計,80.70,72.40,0.90,27.70
5629,2022-02-14,雲林縣,75歲以上,74.60,67.20,1.60,34.70
5628,2022-02-14,雲林縣,65-74歲,84.50,79.80,1.90,44.60
5627,2022-02-14,雲林縣,50-64歲,85.30,79.10,1.20,38.20
5626,2022-02-14,雲林縣,30-49歲,94.80,85.20,0.70,29.00
5625,2022-02-14,雲林縣,18-29歲,98.80,87.40,0.40,21.00
5624,2022-02-14,雲林縣,12-17歲,89.60,80.70,0.00,0.00
5623,2022-02-14,雲林縣,總計,82.20,74.60,0.90,28.10
5622,2022-02-14,彰化縣,75歲以上,75.50,69.90,1.00,50.00
5621,2022-02-14,彰化縣,65-74歲,87.90,84.00,0.90,58.50
5620,2022-02-14,彰化縣,50-64歲,86.80,81.30,0.70,38.50
5619,2022-02-14,彰化縣,30-49歲,97.50,89.10,0.50,28.50
5618,2022-02-14,彰化縣,18-29歲,104.40,93.30,0.30,20.40
5617,2022-02-14,彰化縣,12-17歲,90.10,81.00,0.00,0.10
5616,2022-02-14,彰化縣,總計,83.70,77.00,0.50,29.70
5615,2022-02-14,新竹縣,75歲以上,70.50,63.20,0.80,37.60
5614,2022-02-14,新竹縣,65-74歲,86.00,80.60,0.80,51.50
5613,2022-02-14,新竹縣,50-64歲,86.80,80.80,0.40,38.90
5612,2022-02-14,新竹縣,30-49歲,102.10,93.70,0.30,31.70
5611,2022-02-14,新竹縣,18-29歲,103.50,93.40,0.10,18.40
5610,2022-02-14,新竹縣,12-17歲,89.80,80.40,0.00,0.10
5609,2022-02-14,新竹縣,總計,82.40,75.60,0.30,26.90
5608,2022-02-14,高雄市,75歲以上,75.30,68.10,1.60,50.50
5607,2022-02-14,高雄市,65-74歲,88.20,83.30,1.30,45.50
5606,2022-02-14,高雄市,50-64歲,85.70,79.10,1.10,38.10
5605,2022-02-14,高雄市,30-49歲,94.20,85.60,0.80,31.90
5604,2022-02-14,高雄市,18-29歲,99.10,88.30,0.50,21.10
5603,2022-02-14,高雄市,12-17歲,90.10,80.80,0.00,0.10
5602,2022-02-14,高雄市,總計,82.30,75.10,0.80,30.00
5601,2022-02-14,臺南市,75歲以上,71.00,64.20,1.60,31.10
5600,2022-02-14,臺南市,65-74歲,82.00,76.80,1.90,38.90
5599,2022-02-14,臺南市,50-64歲,83.80,77.00,1.40,32.50
5598,2022-02-14,臺南市,30-49歲,94.60,85.30,1.00,27.60
5597,2022-02-14,臺南市,18-29歲,100.60,88.90,0.50,19.10
5596,2022-02-14,臺南市,12-17歲,89.00,79.10,0.00,0.10
5595,2022-02-14,臺南市,總計,81.00,73.40,1.00,25.10
5594,2022-02-14,臺中市,75歲以上,77.90,71.40,2.90,53.70
5593,2022-02-14,臺中市,65-74歲,87.70,83.40,2.70,65.20
5592,2022-02-14,臺中市,50-64歲,86.40,80.80,1.40,38.20
5591,2022-02-14,臺中市,30-49歲,95.90,87.80,0.90,29.70
5590,2022-02-14,臺中市,18-29歲,101.10,90.60,0.50,19.80
5589,2022-02-14,臺中市,12-17歲,89.80,80.10,0.00,0.10
5588,2022-02-14,臺中市,總計,82.10,75.40,1.00,29.60
5587,2022-02-14,桃園市,75歲以上,80.60,74.00,0.80,48.90
5586,2022-02-14,桃園市,65-74歲,88.60,84.90,0.90,59.60
5585,2022-02-14,桃園市,50-64歲,87.90,82.40,0.80,42.50
5584,2022-02-14,桃園市,30-49歲,100.50,92.60,0.60,34.60
5583,2022-02-14,桃園市,18-29歲,104.10,93.80,0.30,21.40
5582,2022-02-14,桃園市,12-17歲,90.00,79.80,0.00,0.70
5581,2022-02-14,桃園市,總計,84.30,77.70,0.50,31.20
5580,2022-02-14,新北市,75歲以上,76.40,70.50,1.50,53.10
5579,2022-02-14,新北市,65-74歲,86.60,82.80,1.50,65.10
5578,2022-02-14,新北市,50-64歲,87.90,82.90,1.00,43.50
5577,2022-02-14,新北市,30-49歲,95.20,88.50,0.60,34.40
5576,2022-02-14,新北市,18-29歲,99.00,89.50,0.30,20.50
5575,2022-02-14,新北市,12-17歲,90.00,81.30,0.00,0.00
5574,2022-02-14,新北市,總計,82.90,77.10,0.70,33.90
5573,2022-02-14,臺北市,75歲以上,80.00,72.70,1.30,47.80
5572,2022-02-14,臺北市,65-74歲,86.20,82.30,1.20,54.20
5571,2022-02-14,臺北市,50-64歲,87.50,82.90,0.90,44.60
5570,2022-02-14,臺北市,30-49歲,96.50,90.70,0.60,39.20
5569,2022-02-14,臺北市,18-29歲,96.90,88.80,0.30,23.60
5568,2022-02-14,臺北市,12-17歲,88.00,78.40,0.00,0.10
5567,2022-02-14,臺北市,總計,81.50,76.30,0.70,35.00
5566,2022-02-21,全國,75歲以上,76.30,69.60,1.50,48.50
5565,2022-02-21,全國,65-74歲,86.90,82.60,1.50,61.00
5564,2022-02-21,全國,50-64歲,86.70,81.10,1.10,46.50
5563,2022-02-21,全國,30-49歲,96.30,88.70,0.80,41.30
5562,2022-02-21,全國,18-29歲,100.20,90.70,0.40,29.80
5561,2022-02-21,全國,12-17歲,89.60,80.50,0.00,0.20
5560,2022-02-21,全國,總計,82.60,76.30,0.80,37.10
5559,2022-02-21,連江縣,75歲以上,85.80,80.70,0.50,57.80
5558,2022-02-21,連江縣,65-74歲,94.10,92.40,0.30,76.00
5557,2022-02-21,連江縣,50-64歲,92.60,89.90,0.40,68.30
5556,2022-02-21,連江縣,30-49歲,98.40,95.20,0.40,70.00
5555,2022-02-21,連江縣,18-29歲,98.10,95.60,0.30,60.90
5554,2022-02-21,連江縣,12-17歲,94.30,86.60,0.00,0.00
5553,2022-02-21,連江縣,總計,87.20,84.40,0.30,59.10
5552,2022-02-21,金門縣,75歲以上,74.40,68.00,1.20,40.40
5551,2022-02-21,金門縣,65-74歲,89.50,86.10,1.70,58.80
5550,2022-02-21,金門縣,50-64歲,89.10,85.10,1.20,51.30
5549,2022-02-21,金門縣,30-49歲,93.50,88.40,0.90,49.30
5548,2022-02-21,金門縣,18-29歲,95.90,89.80,0.60,41.50
5547,2022-02-21,金門縣,12-17歲,90.30,82.20,0.00,0.30
5546,2022-02-21,金門縣,總計,84.50,79.90,0.90,43.60
5545,2022-02-21,澎湖縣,75歲以上,67.40,61.20,1.20,40.50
5544,2022-02-21,澎湖縣,65-74歲,85.90,81.30,1.10,57.90
5543,2022-02-21,澎湖縣,50-64歲,88.80,83.70,1.10,55.60
5542,2022-02-21,澎湖縣,30-49歲,96.20,89.70,0.70,55.10
5541,2022-02-21,澎湖縣,18-29歲,98.90,92.00,0.40,50.40
5540,2022-02-21,澎湖縣,12-17歲,91.90,82.80,0.00,0.10
5539,2022-02-21,澎湖縣,總計,83.60,78.00,0.70,46.80
5538,2022-02-21,南投縣,75歲以上,76.20,69.60,1.50,41.50
5537,2022-02-21,南投縣,65-74歲,88.10,83.20,1.10,48.50
5536,2022-02-21,南投縣,50-64歲,84.80,78.90,0.70,40.10
5535,2022-02-21,南投縣,30-49歲,94.70,86.30,0.50,35.10
5534,2022-02-21,南投縣,18-29歲,99.60,89.40,0.30,29.00
5533,2022-02-21,南投縣,12-17歲,90.40,81.10,0.00,0.10
5532,2022-02-21,南投縣,總計,82.80,76.00,0.60,32.80
5531,2022-02-21,臺東縣,75歲以上,71.00,62.00,1.30,33.90
5530,2022-02-21,臺東縣,65-74歲,79.50,73.00,1.20,42.80
5529,2022-02-21,臺東縣,50-64歲,80.10,72.40,1.00,35.80
5528,2022-02-21,臺東縣,30-49歲,85.80,75.70,0.90,31.60
5527,2022-02-21,臺東縣,18-29歲,91.10,79.20,0.50,26.80
5526,2022-02-21,臺東縣,12-17歲,88.90,79.90,0.00,0.00
5525,2022-02-21,臺東縣,總計,76.10,67.80,0.80,28.80
5524,2022-02-21,花蓮縣,75歲以上,69.40,62.30,1.50,37.70
5523,2022-02-21,花蓮縣,65-74歲,82.10,77.20,1.50,48.60
5522,2022-02-21,花蓮縣,50-64歲,82.40,75.90,1.50,39.70
5521,2022-02-21,花蓮縣,30-49歲,89.90,81.40,1.30,37.40
5520,2022-02-21,花蓮縣,18-29歲,94.50,83.60,0.80,29.60
5519,2022-02-21,花蓮縣,12-17歲,88.80,80.50,0.00,0.10
5518,2022-02-21,花蓮縣,總計,78.30,71.10,1.10,32.70
5517,2022-02-21,嘉義縣,75歲以上,73.40,65.80,3.10,40.30
5516,2022-02-21,嘉義縣,65-74歲,86.20,81.50,3.90,52.10
5515,2022-02-21,嘉義縣,50-64歲,84.60,78.00,2.30,40.20
5514,2022-02-21,嘉義縣,30-49歲,93.40,83.70,1.30,34.00
5513,2022-02-21,嘉義縣,18-29歲,98.20,87.90,0.90,27.80
5512,2022-02-21,嘉義縣,12-17歲,90.60,82.00,0.00,0.10
5511,2022-02-21,嘉義縣,總計,82.80,75.30,1.80,33.40
5510,2022-02-21,嘉義市,75歲以上,74.70,68.20,1.70,44.60
5509,2022-02-21,嘉義市,65-74歲,84.60,80.40,1.80,53.20
5508,2022-02-21,嘉義市,50-64歲,86.70,82.20,1.50,47.80
5507,2022-02-21,嘉義市,30-49歲,94.80,87.90,1.00,41.30
5506,2022-02-21,嘉義市,18-29歲,97.70,88.90,0.70,30.70
5505,2022-02-21,嘉義市,12-17歲,90.00,81.50,0.00,0.00
5504,2022-02-21,嘉義市,總計,81.30,75.50,1.00,35.90
5503,2022-02-21,苗栗縣,75歲以上,71.50,64.00,1.70,38.80
5502,2022-02-21,苗栗縣,65-74歲,83.00,78.10,2.00,51.80
5501,2022-02-21,苗栗縣,50-64歲,84.80,78.80,1.90,40.80
5500,2022-02-21,苗栗縣,30-49歲,97.80,89.10,1.20,34.50
5499,2022-02-21,苗栗縣,18-29歲,100.60,90.30,0.80,26.20
5498,2022-02-21,苗栗縣,12-17歲,89.60,81.40,0.00,0.10
5497,2022-02-21,苗栗縣,總計,82.30,75.30,1.20,31.70
5496,2022-02-21,新竹市,75歲以上,80.70,74.80,1.00,56.20
5495,2022-02-21,新竹市,65-74歲,88.70,85.40,0.70,69.30
5494,2022-02-21,新竹市,50-64歲,88.40,83.10,0.50,46.50
5493,2022-02-21,新竹市,30-49歲,98.80,92.50,0.40,41.50
5492,2022-02-21,新竹市,18-29歲,105.40,94.80,0.20,26.80
5491,2022-02-21,新竹市,12-17歲,90.20,79.80,0.00,0.10
5490,2022-02-21,新竹市,總計,82.20,76.40,0.40,35.30
5489,2022-02-21,宜蘭縣,75歲以上,78.60,73.20,0.70,47.20
5488,2022-02-21,宜蘭縣,65-74歲,87.00,83.20,0.80,58.80
5487,2022-02-21,宜蘭縣,50-64歲,88.30,83.10,0.50,51.40
5486,2022-02-21,宜蘭縣,30-49歲,96.30,89.00,0.50,45.00
5485,2022-02-21,宜蘭縣,18-29歲,97.80,88.90,0.30,33.60
5484,2022-02-21,宜蘭縣,12-17歲,89.10,81.10,0.00,0.10
5483,2022-02-21,宜蘭縣,總計,83.20,77.30,0.40,39.90
5482,2022-02-21,基隆市,75歲以上,80.40,73.60,0.90,58.20
5481,2022-02-21,基隆市,65-74歲,90.20,86.40,0.70,72.50
5480,2022-02-21,基隆市,50-64歲,87.80,82.80,1.50,48.90
5479,2022-02-21,基隆市,30-49歲,96.00,88.50,1.10,44.20
5478,2022-02-21,基隆市,18-29歲,98.20,88.80,0.60,30.50
5477,2022-02-21,基隆市,12-17歲,91.00,83.00,0.00,0.10
5476,2022-02-21,基隆市,總計,84.80,78.70,0.90,42.10
5475,2022-02-21,屏東縣,75歲以上,74.00,66.40,1.50,39.90
5474,2022-02-21,屏東縣,65-74歲,85.80,80.60,1.90,49.60
5473,2022-02-21,屏東縣,50-64歲,84.20,77.00,1.50,40.90
5472,2022-02-21,屏東縣,30-49歲,91.80,81.90,1.00,36.70
5471,2022-02-21,屏東縣,18-29歲,95.70,84.80,0.60,29.40
5470,2022-02-21,屏東縣,12-17歲,89.50,79.70,0.00,0.10
5469,2022-02-21,屏東縣,總計,81.10,73.20,1.10,33.60
5468,2022-02-21,雲林縣,75歲以上,74.90,67.50,1.60,38.10
5467,2022-02-21,雲林縣,65-74歲,84.90,80.30,1.80,49.40
5466,2022-02-21,雲林縣,50-64歲,85.60,79.60,1.20,43.80
5465,2022-02-21,雲林縣,30-49歲,95.20,86.10,0.80,35.40
5464,2022-02-21,雲林縣,18-29歲,99.30,88.60,0.50,27.80
5463,2022-02-21,雲林縣,12-17歲,89.30,80.90,0.00,0.00
5462,2022-02-21,雲林縣,總計,82.50,75.30,0.90,33.10
5461,2022-02-21,彰化縣,75歲以上,75.70,70.10,1.00,54.50
5460,2022-02-21,彰化縣,65-74歲,88.30,84.50,0.90,66.50
5459,2022-02-21,彰化縣,50-64歲,87.00,81.70,0.70,45.50
5458,2022-02-21,彰化縣,30-49歲,97.90,89.90,0.50,37.40
5457,2022-02-21,彰化縣,18-29歲,104.70,94.30,0.30,28.80
5456,2022-02-21,彰化縣,12-17歲,89.90,81.00,0.00,0.10
5455,2022-02-21,彰化縣,總計,84.00,77.50,0.50,36.30
5454,2022-02-21,新竹縣,75歲以上,70.80,63.40,0.80,39.60
5453,2022-02-21,新竹縣,65-74歲,86.40,81.10,0.80,55.20
5452,2022-02-21,新竹縣,50-64歲,87.00,81.30,0.50,44.70
5451,2022-02-21,新竹縣,30-49歲,102.50,94.50,0.30,39.90
5450,2022-02-21,新竹縣,18-29歲,103.80,94.40,0.10,26.70
5449,2022-02-21,新竹縣,12-17歲,89.60,80.50,0.00,0.10
5448,2022-02-21,新竹縣,總計,82.70,76.10,0.30,32.40
5447,2022-02-21,高雄市,75歲以上,75.60,68.50,1.40,52.60
5446,2022-02-21,高雄市,65-74歲,88.60,83.90,1.50,67.40
5445,2022-02-21,高雄市,50-64歲,86.20,79.70,1.10,45.30
5444,2022-02-21,高雄市,30-49歲,94.80,86.50,0.90,40.00
5443,2022-02-21,高雄市,18-29歲,99.60,89.40,0.60,29.30
5442,2022-02-21,高雄市,12-17歲,90.20,81.00,0.00,0.10
5441,2022-02-21,高雄市,總計,82.70,75.80,0.90,38.00
5440,2022-02-21,臺南市,75歲以上,71.50,64.60,1.70,37.20
5439,2022-02-21,臺南市,65-74歲,82.90,77.70,2.00,47.60
5438,2022-02-21,臺南市,50-64歲,84.30,77.90,1.50,40.70
5437,2022-02-21,臺南市,30-49歲,95.30,86.60,1.10,36.80
5436,2022-02-21,臺南市,18-29歲,101.20,90.40,0.60,28.10
5435,2022-02-21,臺南市,12-17歲,89.00,79.30,0.00,0.10
5434,2022-02-21,臺南市,總計,81.60,74.30,1.10,32.40
5433,2022-02-21,臺中市,75歲以上,78.60,72.00,2.90,55.10
5432,2022-02-21,臺中市,65-74歲,88.40,84.10,2.70,68.40
5431,2022-02-21,臺中市,50-64歲,86.70,81.40,1.40,44.80
5430,2022-02-21,臺中市,30-49歲,96.30,88.70,1.00,38.60
5429,2022-02-21,臺中市,18-29歲,101.40,91.80,0.60,28.40
5428,2022-02-21,臺中市,12-17歲,89.60,80.20,0.00,0.10
5427,2022-02-21,臺中市,總計,82.50,76.10,1.10,35.60
5426,2022-02-21,桃園市,75歲以上,80.80,74.20,0.80,51.10
5425,2022-02-21,桃園市,65-74歲,89.00,85.30,0.80,63.00
5424,2022-02-21,桃園市,50-64歲,88.10,82.80,0.70,49.00
5423,2022-02-21,桃園市,30-49歲,100.80,93.10,0.60,43.50
5422,2022-02-21,桃園市,18-29歲,104.30,94.70,0.30,29.70
5421,2022-02-21,桃園市,12-17歲,89.80,79.70,0.00,0.80
5420,2022-02-21,桃園市,總計,84.50,78.10,0.50,37.10
5419,2022-02-21,新北市,75歲以上,76.60,70.80,1.10,54.60
5418,2022-02-21,新北市,65-74歲,86.90,83.10,0.90,66.80
5417,2022-02-21,新北市,50-64歲,88.10,83.30,0.90,50.20
5416,2022-02-21,新北市,30-49歲,95.50,89.10,0.50,44.20
5415,2022-02-21,新北市,18-29歲,99.30,90.50,0.20,30.50
5414,2022-02-21,新北市,12-17歲,89.90,81.80,0.00,0.10
5413,2022-02-21,新北市,總計,83.20,77.60,0.60,40.30
5412,2022-02-21,臺北市,75歲以上,80.30,73.10,1.30,50.80
5411,2022-02-21,臺北市,65-74歲,86.50,82.80,1.20,58.70
