ID,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
2473,2022-01-17,嘉義市,65-74歲,83.00,78.40,0.90,17.00
2472,2022-01-17,嘉義市,50-64歲,85.60,79.90,0.90,16.30
2471,2022-01-17,嘉義市,30-49歲,92.70,83.80,0.30,10.90
2470,2022-01-17,嘉義市,18-29歲,95.60,83.10,0.20,6.30
2469,2022-01-17,嘉義市,12-17歲,89.90,68.40,0.00,0.00
2468,2022-01-17,嘉義市,總計,79.80,71.80,0.50,10.60
2467,2022-01-17,苗栗縣,75歲以上,69.80,62.30,0.90,16.10
2466,2022-01-17,苗栗縣,65-74歲,80.70,75.80,0.90,19.00
2465,2022-01-17,苗栗縣,50-64歲,82.60,75.70,0.70,12.10
2464,2022-01-17,苗栗縣,30-49歲,94.60,83.60,0.30,6.20
2463,2022-01-17,苗栗縣,18-29歲,97.60,83.20,0.20,4.20
2462,2022-01-17,苗栗縣,12-17歲,89.10,77.10,0.00,0.00
2461,2022-01-17,苗栗縣,總計,80.00,71.20,0.40,8.40
2460,2022-01-17,新竹市,75歲以上,80.20,73.60,0.70,30.30
2459,2022-01-17,新竹市,65-74歲,87.80,84.20,0.50,33.40
2458,2022-01-17,新竹市,50-64歲,86.80,80.30,0.40,19.30
2457,2022-01-17,新竹市,30-49歲,96.90,88.20,0.10,8.10
2456,2022-01-17,新竹市,18-29歲,103.20,87.60,0.10,4.30
2455,2022-01-17,新竹市,12-17歲,89.20,64.40,0.00,0.00
2454,2022-01-17,新竹市,總計,80.80,72.20,0.20,11.50
2453,2022-01-17,宜蘭縣,75歲以上,78.10,72.00,0.40,16.40
2452,2022-01-17,宜蘭縣,65-74歲,85.70,81.30,0.40,18.10
2451,2022-01-17,宜蘭縣,50-64歲,87.20,80.30,0.30,15.10
2450,2022-01-17,宜蘭縣,30-49歲,94.10,84.60,0.20,10.20
2449,2022-01-17,宜蘭縣,18-29歲,95.30,82.70,0.10,6.50
2448,2022-01-17,宜蘭縣,12-17歲,88.50,75.50,0.00,0.00
2447,2022-01-17,宜蘭縣,總計,81.70,73.80,0.20,10.60
2446,2022-01-17,基隆市,75歲以上,79.30,72.40,0.50,12.40
2445,2022-01-17,基隆市,65-74歲,89.00,84.70,0.30,12.20
2444,2022-01-17,基隆市,50-64歲,86.80,80.70,0.60,15.10
2443,2022-01-17,基隆市,30-49歲,94.40,85.00,0.40,9.40
2442,2022-01-17,基隆市,18-29歲,96.50,83.40,0.20,5.60
2441,2022-01-17,基隆市,12-17歲,90.80,66.60,0.00,0.00
2440,2022-01-17,基隆市,總計,83.60,75.30,0.40,9.60
2439,2022-01-17,屏東縣,75歲以上,72.50,64.90,0.50,17.10
2438,2022-01-17,屏東縣,65-74歲,83.80,78.30,0.40,11.90
2437,2022-01-17,屏東縣,50-64歲,81.60,73.50,0.40,12.40
2436,2022-01-17,屏東縣,30-49歲,88.00,76.40,0.30,9.30
2435,2022-01-17,屏東縣,18-29歲,92.30,78.00,0.20,7.00
2434,2022-01-17,屏東縣,12-17歲,88.60,74.30,0.00,0.00
2433,2022-01-17,屏東縣,總計,78.50,69.10,0.30,9.40
2432,2022-01-17,雲林縣,75歲以上,73.60,66.00,1.10,10.50
2431,2022-01-17,雲林縣,65-74歲,82.90,77.80,0.90,12.50
2430,2022-01-17,雲林縣,50-64歲,83.80,76.60,0.60,11.10
2429,2022-01-17,雲林縣,30-49歲,92.30,80.50,0.30,7.30
2428,2022-01-17,雲林縣,18-29歲,96.30,81.10,0.20,5.70
2427,2022-01-17,雲林縣,12-17歲,88.80,66.20,0.00,0.00
2426,2022-01-17,雲林縣,總計,80.40,70.70,0.40,7.80
2425,2022-01-17,彰化縣,75歲以上,74.60,68.80,0.60,14.90
2424,2022-01-17,彰化縣,65-74歲,86.80,82.50,0.60,18.00
2423,2022-01-17,彰化縣,50-64歲,85.50,79.10,0.40,12.30
2422,2022-01-17,彰化縣,30-49歲,95.30,84.90,0.20,7.40
2421,2022-01-17,彰化縣,18-29歲,102.10,87.20,0.10,5.70
2420,2022-01-17,彰化縣,12-17歲,89.70,66.40,0.00,0.00
2419,2022-01-17,彰化縣,總計,82.20,73.30,0.30,8.70
2418,2022-01-17,新竹縣,75歲以上,68.40,61.40,0.60,14.00
2417,2022-01-17,新竹縣,65-74歲,83.80,78.90,0.60,19.90
2416,2022-01-17,新竹縣,50-64歲,84.80,78.30,0.30,12.80
2415,2022-01-17,新竹縣,30-49歲,99.70,89.30,0.10,7.00
2414,2022-01-17,新竹縣,18-29歲,100.70,86.80,0.00,3.60
2413,2022-01-17,新竹縣,12-17歲,89.00,73.70,0.00,0.00
2412,2022-01-17,新竹縣,總計,80.50,72.00,0.20,7.70
2411,2022-01-17,高雄市,75歲以上,73.70,66.30,0.80,19.20
2410,2022-01-17,高雄市,65-74歲,86.90,81.50,0.50,11.60
2409,2022-01-17,高雄市,50-64歲,83.40,76.40,0.50,11.80
2408,2022-01-17,高雄市,30-49歲,91.30,81.40,0.30,9.00
2407,2022-01-17,高雄市,18-29歲,96.30,82.10,0.20,6.20
2406,2022-01-17,高雄市,12-17歲,88.90,64.50,0.00,0.00
2405,2022-01-17,高雄市,總計,80.20,71.20,0.30,8.90
2404,2022-01-17,臺南市,75歲以上,69.80,63.20,0.70,9.20
2403,2022-01-17,臺南市,65-74歲,80.20,74.90,0.70,10.20
2402,2022-01-17,臺南市,50-64歲,81.80,74.40,0.50,9.10
2401,2022-01-17,臺南市,30-49歲,91.90,80.90,0.30,6.70
2400,2022-01-17,臺南市,18-29歲,97.80,82.60,0.20,5.00
2399,2022-01-17,臺南市,12-17歲,88.30,71.50,0.00,0.00
2398,2022-01-17,臺南市,總計,79.00,69.90,0.40,6.60
2397,2022-01-17,臺中市,75歲以上,76.90,70.20,2.10,15.70
2396,2022-01-17,臺中市,65-74歲,86.50,82.00,2.20,15.40
2395,2022-01-17,臺中市,50-64歲,85.10,78.60,0.80,11.40
2394,2022-01-17,臺中市,30-49歲,93.90,84.00,0.40,7.00
2393,2022-01-17,臺中市,18-29歲,99.00,85.00,0.20,4.50
2392,2022-01-17,臺中市,12-17歲,89.50,73.80,0.00,0.00
2391,2022-01-17,臺中市,總計,80.70,72.30,0.60,7.60
2390,2022-01-17,桃園市,75歲以上,80.30,73.00,0.60,25.60
2389,2022-01-17,桃園市,65-74歲,88.00,83.90,0.60,23.20
2388,2022-01-17,桃園市,50-64歲,86.50,80.20,0.40,15.00
2387,2022-01-17,桃園市,30-49歲,98.50,88.50,0.30,7.70
2386,2022-01-17,桃園市,18-29歲,101.90,87.60,0.10,4.90
2385,2022-01-17,桃園市,12-17歲,89.30,66.20,0.00,0.00
2384,2022-01-17,桃園市,總計,82.80,74.00,0.30,9.60
2383,2022-01-17,新北市,75歲以上,74.90,69.30,1.00,17.20
2382,2022-01-17,新北市,65-74歲,85.30,81.10,0.80,16.70
2381,2022-01-17,新北市,50-64歲,86.90,81.20,0.50,11.20
2380,2022-01-17,新北市,30-49歲,93.90,85.80,0.20,6.60
2379,2022-01-17,新北市,18-29歲,97.50,85.20,0.10,4.50
2378,2022-01-17,新北市,12-17歲,89.50,77.30,0.00,0.00
2377,2022-01-17,新北市,總計,81.80,74.80,0.30,8.10
2376,2022-01-17,臺北市,75歲以上,76.80,71.00,0.80,13.80
2375,2022-01-17,臺北市,65-74歲,83.30,79.00,0.70,13.20
2374,2022-01-17,臺北市,50-64歲,86.40,81.00,0.50,11.00
2373,2022-01-17,臺北市,30-49歲,94.90,87.70,0.30,7.80
2372,2022-01-17,臺北市,18-29歲,95.10,83.90,0.10,4.70
2371,2022-01-17,臺北市,12-17歲,87.20,72.20,0.00,0.00
2370,2022-01-17,臺北市,總計,80.00,73.50,0.30,8.10
2369,2022-01-24,全國,75歲以上,75.00,68.40,1.50,36.30
2368,2022-01-24,全國,65-74歲,85.30,80.80,1.50,39.80
2367,2022-01-24,全國,50-64歲,85.40,79.30,0.90,24.50
2366,2022-01-24,全國,30-49歲,94.40,85.60,0.50,15.10
2365,2022-01-24,全國,18-29歲,98.30,86.00,0.20,8.90
2364,2022-01-24,全國,12-17歲,89.30,76.90,0.00,0.10
2363,2022-01-24,全國,總計,81.30,73.80,0.60,18.00
2362,2022-01-24,連江縣,75歲以上,85.00,78.50,0.30,45.70
2361,2022-01-24,連江縣,65-74歲,93.60,91.70,0.40,60.40
2360,2022-01-24,連江縣,50-64歲,92.20,89.00,0.20,50.20
2359,2022-01-24,連江縣,30-49歲,97.40,93.70,0.30,48.90
2358,2022-01-24,連江縣,18-29歲,98.40,94.40,0.30,36.30
2357,2022-01-24,連江縣,12-17歲,94.90,82.90,0.00,0.00
2356,2022-01-24,連江縣,總計,86.70,83.20,0.20,41.60
2355,2022-01-24,金門縣,75歲以上,74.30,67.30,1.20,24.00
2354,2022-01-24,金門縣,65-74歲,89.10,85.20,1.50,36.30
2353,2022-01-24,金門縣,50-64歲,88.50,83.80,1.10,27.40
2352,2022-01-24,金門縣,30-49歲,92.60,86.40,0.80,22.70
2351,2022-01-24,金門縣,18-29歲,94.90,86.70,0.40,15.80
2350,2022-01-24,金門縣,12-17歲,90.50,78.70,0.00,0.00
2349,2022-01-24,金門縣,總計,83.90,78.20,0.80,21.70
2348,2022-01-24,澎湖縣,75歲以上,67.40,60.10,0.90,29.20
2347,2022-01-24,澎湖縣,65-74歲,85.00,80.10,0.80,38.20
2346,2022-01-24,澎湖縣,50-64歲,87.60,81.70,0.90,36.80
2345,2022-01-24,澎湖縣,30-49歲,94.80,87.00,0.60,32.80
2344,2022-01-24,澎湖縣,18-29歲,97.20,88.40,0.30,24.30
2343,2022-01-24,澎湖縣,12-17歲,91.50,78.20,0.00,0.00
2342,2022-01-24,澎湖縣,總計,82.60,75.80,0.60,28.40
2341,2022-01-24,南投縣,75歲以上,75.30,68.70,1.20,32.90
2340,2022-01-24,南投縣,65-74歲,87.00,81.60,1.00,29.50
2339,2022-01-24,南投縣,50-64歲,83.90,77.10,0.60,24.50
2338,2022-01-24,南投縣,30-49歲,92.80,82.80,0.40,16.60
2337,2022-01-24,南投縣,18-29歲,97.50,84.90,0.20,10.80
2336,2022-01-24,南投縣,12-17歲,90.40,79.20,0.00,0.00
2335,2022-01-24,南投縣,總計,81.60,73.50,0.50,18.20
2334,2022-01-24,臺東縣,75歲以上,70.10,60.50,1.20,19.50
2333,2022-01-24,臺東縣,65-74歲,78.00,71.00,1.00,23.70
2332,2022-01-24,臺東縣,50-64歲,78.30,69.60,0.90,16.10
2331,2022-01-24,臺東縣,30-49歲,83.30,71.90,0.60,13.10
2330,2022-01-24,臺東縣,18-29歲,88.60,74.60,0.30,9.80
2329,2022-01-24,臺東縣,12-17歲,88.80,77.60,0.00,0.00
2328,2022-01-24,臺東縣,總計,74.40,64.80,0.60,13.10
2327,2022-01-24,花蓮縣,75歲以上,68.20,61.30,1.00,26.30
2326,2022-01-24,花蓮縣,65-74歲,80.80,75.50,1.10,32.60
2325,2022-01-24,花蓮縣,50-64歲,81.40,73.80,1.00,21.20
2324,2022-01-24,花蓮縣,30-49歲,88.20,78.30,0.80,16.90
2323,2022-01-24,花蓮縣,18-29歲,92.20,79.00,0.50,10.00
2322,2022-01-24,花蓮縣,12-17歲,89.20,79.30,0.00,0.10
2321,2022-01-24,花蓮縣,總計,77.00,68.70,0.70,16.90
2320,2022-01-24,嘉義縣,75歲以上,72.10,64.70,2.60,30.20
2319,2022-01-24,嘉義縣,65-74歲,84.60,79.70,3.20,37.70
2318,2022-01-24,嘉義縣,50-64歲,83.20,75.90,1.80,23.20
2317,2022-01-24,嘉義縣,30-49歲,91.00,80.00,0.80,14.70
2316,2022-01-24,嘉義縣,18-29歲,96.00,83.10,0.50,9.60
2315,2022-01-24,嘉義縣,12-17歲,90.20,77.70,0.00,0.00
2314,2022-01-24,嘉義縣,總計,81.10,72.50,1.30,18.50
2313,2022-01-24,嘉義市,75歲以上,74.00,67.10,1.40,34.30
2312,2022-01-24,嘉義市,65-74歲,83.30,78.90,1.40,39.50
2311,2022-01-24,嘉義市,50-64歲,86.00,80.60,1.10,30.20
2310,2022-01-24,嘉義市,30-49歲,93.40,85.20,0.50,20.60
2309,2022-01-24,嘉義市,18-29歲,96.20,85.00,0.30,11.20
2308,2022-01-24,嘉義市,12-17歲,90.00,79.30,0.00,0.00
2307,2022-01-24,嘉義市,總計,80.30,73.40,0.70,20.80
2306,2022-01-24,苗栗縣,75歲以上,70.10,62.70,1.40,27.20
2305,2022-01-24,苗栗縣,65-74歲,81.20,76.40,1.50,34.80
2304,2022-01-24,苗栗縣,50-64歲,83.20,76.70,1.20,22.80
2303,2022-01-24,苗栗縣,30-49歲,95.60,85.40,0.60,13.30
2302,2022-01-24,苗栗縣,18-29歲,98.50,85.50,0.30,7.30
2301,2022-01-24,苗栗縣,12-17歲,89.10,78.40,0.00,0.00
2300,2022-01-24,苗栗縣,總計,80.60,72.50,0.70,15.80
2299,2022-01-24,新竹市,75歲以上,80.50,73.90,0.90,42.30
2298,2022-01-24,新竹市,65-74歲,88.10,84.60,0.60,51.60
2297,2022-01-24,新竹市,50-64歲,87.50,81.30,0.50,30.70
2296,2022-01-24,新竹市,30-49歲,97.60,89.90,0.20,17.70
2295,2022-01-24,新竹市,18-29歲,104.00,90.10,0.10,7.40
2294,2022-01-24,新竹市,12-17歲,89.90,73.90,0.00,0.10
2293,2022-01-24,新竹市,總計,81.40,74.00,0.30,19.50
2292,2022-01-24,宜蘭縣,75歲以上,78.30,72.30,0.60,30.60
2291,2022-01-24,宜蘭縣,65-74歲,86.20,81.90,0.60,36.00
2290,2022-01-24,宜蘭縣,50-64歲,87.80,81.20,0.40,28.60
2289,2022-01-24,宜蘭縣,30-49歲,94.90,86.10,0.30,18.90
2288,2022-01-24,宜蘭縣,18-29歲,96.00,84.60,0.10,11.00
2287,2022-01-24,宜蘭縣,12-17歲,88.90,78.60,0.00,0.10
2286,2022-01-24,宜蘭縣,總計,82.30,75.00,0.30,19.90
2285,2022-01-24,基隆市,75歲以上,79.50,72.80,0.70,47.10
2284,2022-01-24,基隆市,65-74歲,89.20,85.00,0.50,53.80
2283,2022-01-24,基隆市,50-64歲,87.00,81.30,0.90,25.20
2282,2022-01-24,基隆市,30-49歲,94.80,85.80,0.60,16.10
2281,2022-01-24,基隆市,18-29歲,96.80,84.60,0.20,8.90
2280,2022-01-24,基隆市,12-17歲,90.90,76.30,0.00,0.00
2279,2022-01-24,基隆市,總計,83.90,76.40,0.50,21.80
2278,2022-01-24,屏東縣,75歲以上,72.90,65.30,0.90,26.70
2277,2022-01-24,屏東縣,65-74歲,84.20,78.70,0.90,25.60
2276,2022-01-24,屏東縣,50-64歲,82.30,74.50,0.90,21.60
2275,2022-01-24,屏東縣,30-49歲,88.90,78.00,0.50,16.40
2274,2022-01-24,屏東縣,18-29歲,93.10,79.80,0.30,11.70
2273,2022-01-24,屏東縣,12-17歲,88.90,76.40,0.00,0.00
2272,2022-01-24,屏東縣,總計,79.10,70.30,0.60,16.60
2271,2022-01-24,雲林縣,75歲以上,73.90,66.40,1.80,22.70
2270,2022-01-24,雲林縣,65-74歲,83.20,78.30,2.00,28.30
2269,2022-01-24,雲林縣,50-64歲,84.30,77.50,1.30,23.60
2268,2022-01-24,雲林縣,30-49歲,93.10,82.20,0.70,15.40
2267,2022-01-24,雲林縣,18-29歲,97.00,83.30,0.30,10.10
2266,2022-01-24,雲林縣,12-17歲,89.10,78.00,0.00,0.00
2265,2022-01-24,雲林縣,總計,81.00,72.40,0.90,16.40
2264,2022-01-24,彰化縣,75歲以上,74.90,69.20,1.10,36.70
2263,2022-01-24,彰化縣,65-74歲,87.20,83.00,1.10,38.50
2262,2022-01-24,彰化縣,50-64歲,86.00,79.90,0.70,24.00
2261,2022-01-24,彰化縣,30-49歲,96.00,86.60,0.40,14.30
2260,2022-01-24,彰化縣,18-29歲,102.80,89.50,0.20,9.40
2259,2022-01-24,彰化縣,12-17歲,89.90,77.70,0.00,0.00
2258,2022-01-24,彰化縣,總計,82.70,75.00,0.50,17.50
2257,2022-01-24,新竹縣,75歲以上,68.90,61.90,0.70,28.50
2256,2022-01-24,新竹縣,65-74歲,84.20,79.50,0.70,38.20
2255,2022-01-24,新竹縣,50-64歲,85.50,79.40,0.40,24.90
2254,2022-01-24,新竹縣,30-49歲,100.70,91.30,0.20,14.90
2253,2022-01-24,新竹縣,18-29歲,101.80,89.50,0.10,6.70
2252,2022-01-24,新竹縣,12-17歲,89.40,76.90,0.00,0.00
2251,2022-01-24,新竹縣,總計,81.20,73.50,0.30,15.40
2250,2022-01-24,高雄市,75歲以上,74.20,67.20,1.50,46.00
2249,2022-01-24,高雄市,65-74歲,87.20,82.00,1.00,29.30
2248,2022-01-24,高雄市,50-64歲,84.00,77.40,0.80,23.40
2247,2022-01-24,高雄市,30-49歲,92.10,82.90,0.50,16.40
2246,2022-01-24,高雄市,18-29歲,97.00,84.10,0.30,10.20
2245,2022-01-24,高雄市,12-17歲,89.30,76.10,0.00,0.00
2244,2022-01-24,高雄市,總計,80.70,72.80,0.60,18.10
2243,2022-01-24,臺南市,75歲以上,70.10,63.60,1.40,20.90
2242,2022-01-24,臺南市,65-74歲,80.60,75.50,1.40,25.40
2241,2022-01-24,臺南市,50-64歲,82.40,75.40,1.00,20.20
2240,2022-01-24,臺南市,30-49歲,92.70,82.60,0.60,13.30
2239,2022-01-24,臺南市,18-29歲,98.60,84.70,0.30,8.80
2238,2022-01-24,臺南市,12-17歲,88.50,74.40,0.00,0.00
2237,2022-01-24,臺南市,總計,79.60,71.20,0.70,14.20
2236,2022-01-24,臺中市,75歲以上,77.20,70.60,3.40,49.80
2235,2022-01-24,臺中市,65-74歲,86.80,82.50,3.40,57.30
2234,2022-01-24,臺中市,50-64歲,85.60,79.50,1.20,24.80
2233,2022-01-24,臺中市,30-49歲,94.60,85.40,0.70,15.00
2232,2022-01-24,臺中市,18-29歲,99.60,87.00,0.30,8.20
2231,2022-01-24,臺中市,12-17歲,89.60,77.30,0.00,0.00
2230,2022-01-24,臺中市,總計,81.20,73.50,1.00,19.30
2229,2022-01-24,桃園市,75歲以上,80.70,73.40,0.70,39.40
2228,2022-01-24,桃園市,65-74歲,88.30,84.30,0.80,43.80
2227,2022-01-24,桃園市,50-64歲,87.10,81.20,0.70,27.80
2226,2022-01-24,桃園市,30-49歲,99.30,90.30,0.50,14.50
2225,2022-01-24,桃園市,18-29歲,102.70,90.20,0.20,8.40
2224,2022-01-24,桃園市,12-17歲,89.60,76.90,0.00,0.70
2223,2022-01-24,桃園市,總計,83.40,75.90,0.40,17.70
2222,2022-01-24,新北市,75歲以上,75.20,69.70,1.70,45.10
2221,2022-01-24,新北市,65-74歲,85.70,81.60,1.60,51.90
2220,2022-01-24,新北市,50-64歲,87.20,81.80,0.90,24.90
2219,2022-01-24,新北市,30-49歲,94.30,86.70,0.40,12.70
2218,2022-01-24,新北市,18-29歲,97.80,86.50,0.20,7.10
2217,2022-01-24,新北市,12-17歲,89.80,78.60,0.00,0.00
2216,2022-01-24,新北市,總計,82.20,75.50,0.60,18.90
2215,2022-01-24,臺北市,75歲以上,77.10,71.40,1.10,32.10
2214,2022-01-24,臺北市,65-74歲,83.60,79.50,1.00,34.50
2213,2022-01-24,臺北市,50-64歲,86.70,81.70,0.80,25.00
2212,2022-01-24,臺北市,30-49歲,95.30,88.80,0.40,16.30
2211,2022-01-24,臺北市,18-29歲,95.70,85.50,0.20,8.40
2210,2022-01-24,臺北市,12-17歲,87.40,74.20,0.00,0.00
2209,2022-01-24,臺北市,總計,80.30,74.40,0.50,18.20
2208,2022-02-07,全國,75歲以上,75.50,69.00,1.60,42.10
2207,2022-02-07,全國,65-74歲,85.90,81.30,1.50,48.30
2206,2022-02-07,全國,50-64歲,86.10,80.00,1.00,31.80
2205,2022-02-07,全國,30-49歲,95.30,87.00,0.60,23.70
2204,2022-02-07,全國,18-29歲,99.20,88.20,0.30,13.60
2203,2022-02-07,全國,12-17歲,89.40,79.40,0.00,0.10
2202,2022-02-07,全國,總計,81.90,75.00,0.70,24.20
2201,2022-02-07,連江縣,75歲以上,85.50,79.50,0.50,54.10
2200,2022-02-07,連江縣,65-74歲,94.20,92.10,0.40,71.30
2199,2022-02-07,連江縣,50-64歲,92.80,89.60,0.40,60.40
2198,2022-02-07,連江縣,30-49歲,97.90,94.30,0.40,61.50
2197,2022-02-07,連江縣,18-29歲,98.70,95.50,0.30,49.80
2196,2022-02-07,連江縣,12-17歲,95.10,85.90,0.00,0.00
2195,2022-02-07,連江縣,總計,87.20,83.90,0.30,51.80
2194,2022-02-07,金門縣,75歲以上,74.80,67.80,1.30,30.00
2193,2022-02-07,金門縣,65-74歲,89.50,85.70,1.70,43.80
2192,2022-02-07,金門縣,50-64歲,88.90,84.30,1.20,34.30
2191,2022-02-07,金門縣,30-49歲,93.10,87.30,0.90,30.60
2190,2022-02-07,金門縣,18-29歲,95.40,88.40,0.50,22.50
2189,2022-02-07,金門縣,12-17歲,90.50,80.90,0.00,0.30
2188,2022-02-07,金門縣,總計,84.30,79.00,0.90,28.10
2187,2022-02-07,澎湖縣,75歲以上,67.90,60.60,1.00,33.40
2186,2022-02-07,澎湖縣,65-74歲,85.60,80.70,0.90,44.80
2185,2022-02-07,澎湖縣,50-64歲,88.30,82.40,1.00,43.10
2184,2022-02-07,澎湖縣,30-49歲,95.30,87.70,0.70,40.70
2183,2022-02-07,澎湖縣,18-29歲,97.70,89.60,0.40,32.80
2182,2022-02-07,澎湖縣,12-17歲,91.50,80.90,0.00,0.10
2181,2022-02-07,澎湖縣,總計,83.10,76.60,0.70,34.70
2180,2022-02-07,南投縣,75歲以上,75.80,69.10,1.50,36.90
2179,2022-02-07,南投縣,65-74歲,87.40,82.10,1.10,37.40
2178,2022-02-07,南投縣,50-64歲,84.50,77.80,0.70,29.70
2177,2022-02-07,南投縣,30-49歲,93.80,84.40,0.50,22.50
2176,2022-02-07,南投縣,18-29歲,98.60,87.00,0.30,15.80
2175,2022-02-07,南投縣,12-17歲,90.30,80.50,0.00,0.10
2174,2022-02-07,南投縣,總計,82.30,74.60,0.60,23.10
2173,2022-02-07,臺東縣,75歲以上,70.70,61.20,1.20,25.00
2172,2022-02-07,臺東縣,65-74歲,78.60,71.70,1.10,29.90
2171,2022-02-07,臺東縣,50-64歲,79.10,70.40,1.00,21.50
2170,2022-02-07,臺東縣,30-49歲,84.20,73.20,0.80,18.70
2169,2022-02-07,臺東縣,18-29歲,89.60,76.40,0.50,14.40
2168,2022-02-07,臺東縣,12-17歲,88.90,79.20,0.00,0.00
2167,2022-02-07,臺東縣,總計,75.10,65.90,0.70,17.80
2166,2022-02-07,花蓮縣,75歲以上,68.80,61.80,1.20,30.10
2165,2022-02-07,花蓮縣,65-74歲,81.30,76.00,1.10,36.70
2164,2022-02-07,花蓮縣,50-64歲,82.10,74.60,1.20,26.50
2163,2022-02-07,花蓮縣,30-49歲,89.20,79.70,1.00,23.60
2162,2022-02-07,花蓮縣,18-29歲,93.50,81.40,0.60,15.80
2161,2022-02-07,花蓮縣,12-17歲,89.10,80.20,0.00,0.10
2160,2022-02-07,花蓮縣,總計,77.70,69.80,0.90,21.70
2159,2022-02-07,嘉義縣,75歲以上,72.70,65.20,2.90,34.60
2158,2022-02-07,嘉義縣,65-74歲,85.10,80.20,3.50,43.80
2157,2022-02-07,嘉義縣,50-64歲,83.90,76.80,2.00,29.00
2156,2022-02-07,嘉義縣,30-49歲,92.20,81.60,0.90,21.30
2155,2022-02-07,嘉義縣,18-29歲,96.90,85.20,0.50,14.10
2154,2022-02-07,嘉義縣,12-17歲,90.30,80.60,0.00,0.10
2153,2022-02-07,嘉義縣,總計,81.90,73.70,1.50,23.60
2152,2022-02-07,嘉義市,75歲以上,74.60,67.70,1.60,39.70
2151,2022-02-07,嘉義市,65-74歲,83.90,79.50,1.50,45.10
2150,2022-02-07,嘉義市,50-64歲,86.50,81.30,1.30,37.10
2149,2022-02-07,嘉義市,30-49歲,94.20,86.60,0.60,28.40
2148,2022-02-07,嘉義市,18-29歲,96.90,87.10,0.40,16.70
2147,2022-02-07,嘉義市,12-17歲,90.00,80.80,0.00,0.00
2146,2022-02-07,嘉義市,總計,80.90,74.50,0.80,26.40
2145,2022-02-07,苗栗縣,75歲以上,70.80,63.30,1.60,32.40
2144,2022-02-07,苗栗縣,65-74歲,81.90,77.00,1.80,41.80
2143,2022-02-07,苗栗縣,50-64歲,84.00,77.60,1.50,29.00
2142,2022-02-07,苗栗縣,30-49歲,96.70,87.20,0.80,19.90
2141,2022-02-07,苗栗縣,18-29歲,99.60,87.90,0.40,11.40
2140,2022-02-07,苗栗縣,12-17歲,89.20,80.50,0.00,0.10
2139,2022-02-07,苗栗縣,總計,81.40,73.80,0.90,20.90
2138,2022-02-07,新竹市,75歲以上,81.40,74.70,1.00,45.80
2137,2022-02-07,新竹市,65-74歲,88.40,84.90,0.70,55.80
2136,2022-02-07,新竹市,50-64歲,88.00,82.10,0.50,35.10
2135,2022-02-07,新竹市,30-49歲,98.30,91.20,0.20,25.70
2134,2022-02-07,新竹市,18-29歲,104.70,92.60,0.10,11.40
2133,2022-02-07,新竹市,12-17歲,90.30,79.20,0.00,0.10
2132,2022-02-07,新竹市,總計,81.90,75.40,0.30,24.00
2131,2022-02-07,宜蘭縣,75歲以上,78.40,72.70,0.60,37.60
2130,2022-02-07,宜蘭縣,65-74歲,86.60,82.50,0.70,44.60
2129,2022-02-07,宜蘭縣,50-64歲,87.80,82.10,0.50,36.10
2128,2022-02-07,宜蘭縣,30-49歲,95.50,87.50,0.40,27.50
2127,2022-02-07,宜蘭縣,18-29歲,96.90,86.80,0.20,16.30
2126,2022-02-07,宜蘭縣,12-17歲,89.00,80.50,0.00,0.10
2125,2022-02-07,宜蘭縣,總計,82.70,76.10,0.40,26.40
2124,2022-02-07,基隆市,75歲以上,80.00,73.30,0.70,54.50
2123,2022-02-07,基隆市,65-74歲,89.70,85.50,0.60,68.60
2122,2022-02-07,基隆市,50-64歲,87.40,81.90,1.10,32.80
2121,2022-02-07,基隆市,30-49歲,95.30,87.00,0.70,24.90
2120,2022-02-07,基隆市,18-29歲,97.40,86.50,0.30,13.40
2119,2022-02-07,基隆市,12-17歲,90.80,81.70,0.00,0.10
2118,2022-02-07,基隆市,總計,84.30,77.50,0.60,29.20
2117,2022-02-07,屏東縣,75歲以上,73.60,65.70,1.20,31.30
2116,2022-02-07,屏東縣,65-74歲,84.90,79.40,1.30,32.80
2115,2022-02-07,屏東縣,50-64歲,83.10,75.30,1.10,27.10
2114,2022-02-07,屏東縣,30-49歲,90.10,79.50,0.70,22.20
2113,2022-02-07,屏東縣,18-29歲,94.20,82.00,0.40,15.80
2112,2022-02-07,屏東縣,12-17歲,89.00,78.40,0.00,0.10
2111,2022-02-07,屏東縣,總計,80.00,71.40,0.80,21.40
2110,2022-02-07,雲林縣,75歲以上,74.40,66.90,1.50,30.60
2109,2022-02-07,雲林縣,65-74歲,83.80,79.00,1.70,38.90
2108,2022-02-07,雲林縣,50-64歲,85.10,78.50,1.00,31.90
2107,2022-02-07,雲林縣,30-49歲,94.20,84.00,0.60,22.80
2106,2022-02-07,雲林縣,18-29歲,98.10,86.00,0.30,15.10
2105,2022-02-07,雲林縣,12-17歲,89.20,79.90,0.00,0.00
2104,2022-02-07,雲林縣,總計,81.80,73.80,0.80,23.00
2103,2022-02-07,彰化縣,75歲以上,75.50,69.70,1.00,45.80
2102,2022-02-07,彰化縣,65-74歲,87.70,83.50,0.90,51.10
2101,2022-02-07,彰化縣,50-64歲,86.50,80.70,0.70,31.30
2100,2022-02-07,彰化縣,30-49歲,97.00,88.00,0.50,20.90
