id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
8767,2022-02-21,金門縣,12-17歲,90.30,82.20,0.00,0.30
8766,2022-02-21,金門縣,總計,84.50,79.90,0.90,43.60
8765,2022-02-21,澎湖縣,75歲以上,67.40,61.20,1.20,40.50
8764,2022-02-21,澎湖縣,65-74歲,85.90,81.30,1.10,57.90
8763,2022-02-21,澎湖縣,50-64歲,88.80,83.70,1.10,55.60
8762,2022-02-21,澎湖縣,30-49歲,96.20,89.70,0.70,55.10
8761,2022-02-21,澎湖縣,18-29歲,98.90,92.00,0.40,50.40
8760,2022-02-21,澎湖縣,12-17歲,91.90,82.80,0.00,0.10
8759,2022-02-21,澎湖縣,總計,83.60,78.00,0.70,46.80
8758,2022-02-21,南投縣,75歲以上,76.20,69.60,1.50,41.50
8757,2022-02-21,南投縣,65-74歲,88.10,83.20,1.10,48.50
8756,2022-02-21,南投縣,50-64歲,84.80,78.90,0.70,40.10
8755,2022-02-21,南投縣,30-49歲,94.70,86.30,0.50,35.10
8754,2022-02-21,南投縣,18-29歲,99.60,89.40,0.30,29.00
8753,2022-02-21,南投縣,12-17歲,90.40,81.10,0.00,0.10
8752,2022-02-21,南投縣,總計,82.80,76.00,0.60,32.80
8751,2022-02-21,臺東縣,75歲以上,71.00,62.00,1.30,33.90
8750,2022-02-21,臺東縣,65-74歲,79.50,73.00,1.20,42.80
8749,2022-02-21,臺東縣,50-64歲,80.10,72.40,1.00,35.80
8748,2022-02-21,臺東縣,30-49歲,85.80,75.70,0.90,31.60
8747,2022-02-21,臺東縣,18-29歲,91.10,79.20,0.50,26.80
8746,2022-02-21,臺東縣,12-17歲,88.90,79.90,0.00,0.00
8745,2022-02-21,臺東縣,總計,76.10,67.80,0.80,28.80
8744,2022-02-21,花蓮縣,75歲以上,69.40,62.30,1.50,37.70
8743,2022-02-21,花蓮縣,65-74歲,82.10,77.20,1.50,48.60
8742,2022-02-21,花蓮縣,50-64歲,82.40,75.90,1.50,39.70
8741,2022-02-21,花蓮縣,30-49歲,89.90,81.40,1.30,37.40
8740,2022-02-21,花蓮縣,18-29歲,94.50,83.60,0.80,29.60
8739,2022-02-21,花蓮縣,12-17歲,88.80,80.50,0.00,0.10
8738,2022-02-21,花蓮縣,總計,78.30,71.10,1.10,32.70
8737,2022-02-21,嘉義縣,75歲以上,73.40,65.80,3.10,40.30
8736,2022-02-21,嘉義縣,65-74歲,86.20,81.50,3.90,52.10
8735,2022-02-21,嘉義縣,50-64歲,84.60,78.00,2.30,40.20
8734,2022-02-21,嘉義縣,30-49歲,93.40,83.70,1.30,34.00
8733,2022-02-21,嘉義縣,18-29歲,98.20,87.90,0.90,27.80
8732,2022-02-21,嘉義縣,12-17歲,90.60,82.00,0.00,0.10
8731,2022-02-21,嘉義縣,總計,82.80,75.30,1.80,33.40
8730,2022-02-21,嘉義市,75歲以上,74.70,68.20,1.70,44.60
8729,2022-02-21,嘉義市,65-74歲,84.60,80.40,1.80,53.20
8728,2022-02-21,嘉義市,50-64歲,86.70,82.20,1.50,47.80
8727,2022-02-21,嘉義市,30-49歲,94.80,87.90,1.00,41.30
8726,2022-02-21,嘉義市,18-29歲,97.70,88.90,0.70,30.70
8725,2022-02-21,嘉義市,12-17歲,90.00,81.50,0.00,0.00
8724,2022-02-21,嘉義市,總計,81.30,75.50,1.00,35.90
8723,2022-02-21,苗栗縣,75歲以上,71.50,64.00,1.70,38.80
8722,2022-02-21,苗栗縣,65-74歲,83.00,78.10,2.00,51.80
8721,2022-02-21,苗栗縣,50-64歲,84.80,78.80,1.90,40.80
8720,2022-02-21,苗栗縣,30-49歲,97.80,89.10,1.20,34.50
8719,2022-02-21,苗栗縣,18-29歲,100.60,90.30,0.80,26.20
8718,2022-02-21,苗栗縣,12-17歲,89.60,81.40,0.00,0.10
8717,2022-02-21,苗栗縣,總計,82.30,75.30,1.20,31.70
8716,2022-02-21,新竹市,75歲以上,80.70,74.80,1.00,56.20
8715,2022-02-21,新竹市,65-74歲,88.70,85.40,0.70,69.30
8714,2022-02-21,新竹市,50-64歲,88.40,83.10,0.50,46.50
8713,2022-02-21,新竹市,30-49歲,98.80,92.50,0.40,41.50
8712,2022-02-21,新竹市,18-29歲,105.40,94.80,0.20,26.80
8711,2022-02-21,新竹市,12-17歲,90.20,79.80,0.00,0.10
8710,2022-02-21,新竹市,總計,82.20,76.40,0.40,35.30
8709,2022-02-21,宜蘭縣,75歲以上,78.60,73.20,0.70,47.20
8708,2022-02-21,宜蘭縣,65-74歲,87.00,83.20,0.80,58.80
8707,2022-02-21,宜蘭縣,50-64歲,88.30,83.10,0.50,51.40
8706,2022-02-21,宜蘭縣,30-49歲,96.30,89.00,0.50,45.00
8705,2022-02-21,宜蘭縣,18-29歲,97.80,88.90,0.30,33.60
8704,2022-02-21,宜蘭縣,12-17歲,89.10,81.10,0.00,0.10
8703,2022-02-21,宜蘭縣,總計,83.20,77.30,0.40,39.90
8702,2022-02-21,基隆市,75歲以上,80.40,73.60,0.90,58.20
8701,2022-02-21,基隆市,65-74歲,90.20,86.40,0.70,72.50
8700,2022-02-21,基隆市,50-64歲,87.80,82.80,1.50,48.90
8699,2022-02-21,基隆市,30-49歲,96.00,88.50,1.10,44.20
8698,2022-02-21,基隆市,18-29歲,98.20,88.80,0.60,30.50
8697,2022-02-21,基隆市,12-17歲,91.00,83.00,0.00,0.10
8696,2022-02-21,基隆市,總計,84.80,78.70,0.90,42.10
8695,2022-02-21,屏東縣,75歲以上,74.00,66.40,1.50,39.90
8694,2022-02-21,屏東縣,65-74歲,85.80,80.60,1.90,49.60
8693,2022-02-21,屏東縣,50-64歲,84.20,77.00,1.50,40.90
8692,2022-02-21,屏東縣,30-49歲,91.80,81.90,1.00,36.70
8691,2022-02-21,屏東縣,18-29歲,95.70,84.80,0.60,29.40
8690,2022-02-21,屏東縣,12-17歲,89.50,79.70,0.00,0.10
8689,2022-02-21,屏東縣,總計,81.10,73.20,1.10,33.60
8688,2022-02-21,雲林縣,75歲以上,74.90,67.50,1.60,38.10
8687,2022-02-21,雲林縣,65-74歲,84.90,80.30,1.80,49.40
8686,2022-02-21,雲林縣,50-64歲,85.60,79.60,1.20,43.80
8685,2022-02-21,雲林縣,30-49歲,95.20,86.10,0.80,35.40
8684,2022-02-21,雲林縣,18-29歲,99.30,88.60,0.50,27.80
8683,2022-02-21,雲林縣,12-17歲,89.30,80.90,0.00,0.00
8682,2022-02-21,雲林縣,總計,82.50,75.30,0.90,33.10
8681,2022-02-21,彰化縣,75歲以上,75.70,70.10,1.00,54.50
8680,2022-02-21,彰化縣,65-74歲,88.30,84.50,0.90,66.50
8679,2022-02-21,彰化縣,50-64歲,87.00,81.70,0.70,45.50
8678,2022-02-21,彰化縣,30-49歲,97.90,89.90,0.50,37.40
8677,2022-02-21,彰化縣,18-29歲,104.70,94.30,0.30,28.80
8676,2022-02-21,彰化縣,12-17歲,89.90,81.00,0.00,0.10
8675,2022-02-21,彰化縣,總計,84.00,77.50,0.50,36.30
8674,2022-02-21,新竹縣,75歲以上,70.80,63.40,0.80,39.60
8673,2022-02-21,新竹縣,65-74歲,86.40,81.10,0.80,55.20
8672,2022-02-21,新竹縣,50-64歲,87.00,81.30,0.50,44.70
8671,2022-02-21,新竹縣,30-49歲,102.50,94.50,0.30,39.90
8670,2022-02-21,新竹縣,18-29歲,103.80,94.40,0.10,26.70
8669,2022-02-21,新竹縣,12-17歲,89.60,80.50,0.00,0.10
8668,2022-02-21,新竹縣,總計,82.70,76.10,0.30,32.40
8667,2022-02-21,高雄市,75歲以上,75.60,68.50,1.40,52.60
8666,2022-02-21,高雄市,65-74歲,88.60,83.90,1.50,67.40
8665,2022-02-21,高雄市,50-64歲,86.20,79.70,1.10,45.30
8664,2022-02-21,高雄市,30-49歲,94.80,86.50,0.90,40.00
8663,2022-02-21,高雄市,18-29歲,99.60,89.40,0.60,29.30
8662,2022-02-21,高雄市,12-17歲,90.20,81.00,0.00,0.10
8661,2022-02-21,高雄市,總計,82.70,75.80,0.90,38.00
8660,2022-02-21,臺南市,75歲以上,71.50,64.60,1.70,37.20
8659,2022-02-21,臺南市,65-74歲,82.90,77.70,2.00,47.60
8658,2022-02-21,臺南市,50-64歲,84.30,77.90,1.50,40.70
8657,2022-02-21,臺南市,30-49歲,95.30,86.60,1.10,36.80
8656,2022-02-21,臺南市,18-29歲,101.20,90.40,0.60,28.10
8655,2022-02-21,臺南市,12-17歲,89.00,79.30,0.00,0.10
8654,2022-02-21,臺南市,總計,81.60,74.30,1.10,32.40
8653,2022-02-21,臺中市,75歲以上,78.60,72.00,2.90,55.10
8652,2022-02-21,臺中市,65-74歲,88.40,84.10,2.70,68.40
8651,2022-02-21,臺中市,50-64歲,86.70,81.40,1.40,44.80
8650,2022-02-21,臺中市,30-49歲,96.30,88.70,1.00,38.60
8649,2022-02-21,臺中市,18-29歲,101.40,91.80,0.60,28.40
8648,2022-02-21,臺中市,12-17歲,89.60,80.20,0.00,0.10
8647,2022-02-21,臺中市,總計,82.50,76.10,1.10,35.60
8646,2022-02-21,桃園市,75歲以上,80.80,74.20,0.80,51.10
8645,2022-02-21,桃園市,65-74歲,89.00,85.30,0.80,63.00
8644,2022-02-21,桃園市,50-64歲,88.10,82.80,0.70,49.00
8643,2022-02-21,桃園市,30-49歲,100.80,93.10,0.60,43.50
8642,2022-02-21,桃園市,18-29歲,104.30,94.70,0.30,29.70
8641,2022-02-21,桃園市,12-17歲,89.80,79.70,0.00,0.80
8640,2022-02-21,桃園市,總計,84.50,78.10,0.50,37.10
8639,2022-02-21,新北市,75歲以上,76.60,70.80,1.10,54.60
8638,2022-02-21,新北市,65-74歲,86.90,83.10,0.90,66.80
8637,2022-02-21,新北市,50-64歲,88.10,83.30,0.90,50.20
8636,2022-02-21,新北市,30-49歲,95.50,89.10,0.50,44.20
8635,2022-02-21,新北市,18-29歲,99.30,90.50,0.20,30.50
8634,2022-02-21,新北市,12-17歲,89.90,81.80,0.00,0.10
8633,2022-02-21,新北市,總計,83.20,77.60,0.60,40.30
8632,2022-02-21,臺北市,75歲以上,80.30,73.10,1.30,50.80
8631,2022-02-21,臺北市,65-74歲,86.50,82.80,1.20,58.70
8630,2022-02-21,臺北市,50-64歲,87.60,83.20,0.90,52.60
8629,2022-02-21,臺北市,30-49歲,96.60,91.20,0.60,50.40
8628,2022-02-21,臺北市,18-29歲,97.10,89.60,0.40,34.20
8627,2022-02-21,臺北市,12-17歲,88.00,78.90,0.00,0.10
8626,2022-02-21,臺北市,總計,81.70,76.70,0.70,42.20
8625,2022-02-28,全國,75歲以上,76.50,69.90,1.50,50.10
8624,2022-02-28,全國,65-74歲,87.20,83.00,1.50,63.30
8623,2022-02-28,全國,50-64歲,86.90,81.60,1.10,50.80
8622,2022-02-28,全國,30-49歲,96.50,89.40,0.80,47.90
8621,2022-02-28,全國,18-29歲,100.40,91.50,0.50,36.50
8620,2022-02-28,全國,12-17歲,89.40,80.60,0.00,0.20
8619,2022-02-28,全國,總計,82.80,76.80,0.80,41.40
8618,2022-02-28,連江縣,75歲以上,86.00,81.00,0.50,59.70
8617,2022-02-28,連江縣,65-74歲,94.60,93.00,0.30,78.00
8616,2022-02-28,連江縣,50-64歲,92.60,90.10,0.40,70.40
8615,2022-02-28,連江縣,30-49歲,98.60,95.30,0.40,72.30
8614,2022-02-28,連江縣,18-29歲,98.70,96.30,0.40,64.00
8613,2022-02-28,連江縣,12-17歲,94.90,87.10,0.00,0.00
8612,2022-02-28,連江縣,總計,87.40,84.70,0.30,61.10
8611,2022-02-28,金門縣,75歲以上,74.40,68.20,1.20,42.20
8610,2022-02-28,金門縣,65-74歲,89.70,86.40,1.70,61.30
8609,2022-02-28,金門縣,50-64歲,89.20,85.50,1.20,55.20
8608,2022-02-28,金門縣,30-49歲,93.60,88.90,1.00,54.50
8607,2022-02-28,金門縣,18-29歲,95.90,90.20,0.60,46.90
8606,2022-02-28,金門縣,12-17歲,90.10,82.30,0.00,0.30
8605,2022-02-28,金門縣,總計,84.60,80.30,0.90,47.50
8604,2022-02-28,澎湖縣,75歲以上,67.60,61.40,1.20,41.60
8603,2022-02-28,澎湖縣,65-74歲,86.20,82.00,1.20,60.20
8602,2022-02-28,澎湖縣,50-64歲,89.00,84.20,1.20,58.50
8601,2022-02-28,澎湖縣,30-49歲,96.40,90.40,0.80,58.90
8600,2022-02-28,澎湖縣,18-29歲,99.00,92.50,0.40,54.50
8599,2022-02-28,澎湖縣,12-17歲,91.60,82.90,0.00,0.10
8598,2022-02-28,澎湖縣,總計,83.80,78.50,0.80,49.60
8597,2022-02-28,南投縣,75歲以上,76.30,69.90,1.50,44.40
8596,2022-02-28,南投縣,65-74歲,88.30,83.60,1.10,58.20
8595,2022-02-28,南投縣,50-64歲,85.10,79.40,0.70,43.30
8594,2022-02-28,南投縣,30-49歲,95.00,87.20,0.60,39.70
8593,2022-02-28,南投縣,18-29歲,99.80,90.30,0.30,34.20
8592,2022-02-28,南投縣,12-17歲,90.10,81.00,0.00,0.10
8591,2022-02-28,南投縣,總計,83.10,76.50,0.60,37.00
8590,2022-02-28,臺東縣,75歲以上,71.20,62.30,1.30,36.00
8589,2022-02-28,臺東縣,65-74歲,80.00,73.60,1.20,45.70
8588,2022-02-28,臺東縣,50-64歲,80.70,73.10,1.00,40.00
8587,2022-02-28,臺東縣,30-49歲,86.50,76.90,0.90,37.00
8586,2022-02-28,臺東縣,18-29歲,91.70,80.60,0.60,32.50
8585,2022-02-28,臺東縣,12-17歲,88.80,80.10,0.00,0.10
8584,2022-02-28,臺東縣,總計,76.60,68.60,0.80,32.70
8583,2022-02-28,花蓮縣,75歲以上,69.80,62.70,1.50,39.50
8582,2022-02-28,花蓮縣,65-74歲,82.40,77.60,1.50,50.90
8581,2022-02-28,花蓮縣,50-64歲,82.80,76.40,1.60,43.40
8580,2022-02-28,花蓮縣,30-49歲,90.40,82.10,1.50,42.10
8579,2022-02-28,花蓮縣,18-29歲,94.70,84.40,1.20,34.80
8578,2022-02-28,花蓮縣,12-17歲,88.70,80.60,0.00,0.10
8577,2022-02-28,花蓮縣,總計,78.60,71.70,1.30,36.10
8576,2022-02-28,嘉義縣,75歲以上,73.70,66.00,3.20,41.50
8575,2022-02-28,嘉義縣,65-74歲,86.60,81.90,3.90,54.10
8574,2022-02-28,嘉義縣,50-64歲,84.80,78.50,2.50,43.90
8573,2022-02-28,嘉義縣,30-49歲,93.60,84.50,1.40,39.20
8572,2022-02-28,嘉義縣,18-29歲,98.50,88.70,1.00,33.80
8571,2022-02-28,嘉義縣,12-17歲,90.40,82.60,0.00,0.10
8570,2022-02-28,嘉義縣,總計,83.00,75.80,1.90,37.10
8569,2022-02-28,嘉義市,75歲以上,74.80,68.50,1.70,45.70
8568,2022-02-28,嘉義市,65-74歲,84.80,80.80,1.90,55.10
8567,2022-02-28,嘉義市,50-64歲,87.00,82.50,1.60,50.70
8566,2022-02-28,嘉義市,30-49歲,95.00,88.40,1.10,46.00
8565,2022-02-28,嘉義市,18-29歲,97.90,89.70,0.90,36.20
8564,2022-02-28,嘉義市,12-17歲,89.60,81.30,0.00,0.00
8563,2022-02-28,嘉義市,總計,81.50,75.90,1.10,39.10
8562,2022-02-28,苗栗縣,75歲以上,71.80,64.40,1.80,41.10
8561,2022-02-28,苗栗縣,65-74歲,83.70,78.60,2.10,55.80
8560,2022-02-28,苗栗縣,50-64歲,85.10,79.40,2.00,44.70
8559,2022-02-28,苗栗縣,30-49歲,98.10,89.90,1.40,41.10
8558,2022-02-28,苗栗縣,18-29歲,100.80,91.10,0.90,32.50
8557,2022-02-28,苗栗縣,12-17歲,89.40,81.40,0.00,0.10
8556,2022-02-28,苗栗縣,總計,82.50,75.80,1.40,36.00
8555,2022-02-28,新竹市,75歲以上,80.80,75.00,1.00,56.80
8554,2022-02-28,新竹市,65-74歲,88.80,85.70,0.70,69.90
8553,2022-02-28,新竹市,50-64歲,88.50,83.50,0.50,50.50
8552,2022-02-28,新竹市,30-49歲,98.90,93.10,0.40,47.70
8551,2022-02-28,新竹市,18-29歲,105.50,95.30,0.20,33.60
8550,2022-02-28,新竹市,12-17歲,90.00,79.80,0.00,0.10
8549,2022-02-28,新竹市,總計,82.30,76.70,0.40,39.20
8548,2022-02-28,宜蘭縣,75歲以上,78.80,73.50,0.70,49.00
8547,2022-02-28,宜蘭縣,65-74歲,87.30,83.60,0.80,61.20
8546,2022-02-28,宜蘭縣,50-64歲,88.50,83.60,0.50,55.00
8545,2022-02-28,宜蘭縣,30-49歲,96.50,89.70,0.50,50.20
8544,2022-02-28,宜蘭縣,18-29歲,98.00,89.70,0.30,39.70
8543,2022-02-28,宜蘭縣,12-17歲,88.90,81.00,0.00,0.10
8542,2022-02-28,宜蘭縣,總計,83.40,77.80,0.50,43.60
8541,2022-02-28,基隆市,75歲以上,80.50,73.80,0.90,58.80
8540,2022-02-28,基隆市,65-74歲,90.40,86.70,0.80,73.40
8539,2022-02-28,基隆市,50-64歲,88.00,83.20,1.60,53.70
8538,2022-02-28,基隆市,30-49歲,96.10,89.10,1.20,50.80
8537,2022-02-28,基隆市,18-29歲,98.30,89.50,0.70,37.80
8536,2022-02-28,基隆市,12-17歲,90.90,83.20,0.00,0.10
8535,2022-02-28,基隆市,總計,84.90,79.20,1.00,46.50
8534,2022-02-28,屏東縣,75歲以上,74.20,66.70,1.60,41.70
8533,2022-02-28,屏東縣,65-74歲,86.00,81.00,2.00,52.70
8532,2022-02-28,屏東縣,50-64歲,84.50,77.60,1.60,44.80
8531,2022-02-28,屏東縣,30-49歲,92.20,82.80,1.00,41.90
8530,2022-02-28,屏東縣,18-29歲,96.10,85.70,0.70,34.90
8529,2022-02-28,屏東縣,12-17歲,89.30,79.60,0.00,0.10
8528,2022-02-28,屏東縣,總計,81.40,73.80,1.10,37.40
8527,2022-02-28,雲林縣,75歲以上,75.00,67.70,1.60,39.90
8526,2022-02-28,雲林縣,65-74歲,85.40,80.80,1.80,52.50
8525,2022-02-28,雲林縣,50-64歲,85.80,80.20,1.20,47.70
8524,2022-02-28,雲林縣,30-49歲,95.50,87.10,0.80,40.90
8523,2022-02-28,雲林縣,18-29歲,99.50,89.60,0.60,33.90
8522,2022-02-28,雲林縣,12-17歲,89.10,80.70,0.00,0.00
8521,2022-02-28,雲林縣,總計,82.70,75.90,0.90,37.00
8520,2022-02-28,彰化縣,75歲以上,75.80,70.30,0.90,56.10
8519,2022-02-28,彰化縣,65-74歲,88.60,84.90,0.80,69.30
8518,2022-02-28,彰化縣,50-64歲,87.10,82.20,0.70,49.90
8517,2022-02-28,彰化縣,30-49歲,98.10,90.70,0.50,43.90
8516,2022-02-28,彰化縣,18-29歲,104.90,95.20,0.40,35.60
8515,2022-02-28,彰化縣,12-17歲,89.60,81.10,0.00,0.10
8514,2022-02-28,彰化縣,總計,84.10,78.10,0.50,40.70
8513,2022-02-28,新竹縣,75歲以上,70.90,63.70,0.80,40.80
8512,2022-02-28,新竹縣,65-74歲,86.70,81.50,0.80,57.30
8511,2022-02-28,新竹縣,50-64歲,87.20,81.80,0.50,49.10
8510,2022-02-28,新竹縣,30-49歲,102.80,95.30,0.30,46.90
8509,2022-02-28,新竹縣,18-29歲,104.00,95.20,0.20,33.60
8508,2022-02-28,新竹縣,12-17歲,89.40,80.40,0.00,0.10
8507,2022-02-28,新竹縣,總計,82.90,76.60,0.30,36.80
8506,2022-02-28,高雄市,75歲以上,75.90,68.90,1.40,54.20
8505,2022-02-28,高雄市,65-74歲,88.80,84.20,1.50,68.70
8504,2022-02-28,高雄市,50-64歲,86.50,80.40,1.20,49.70
8503,2022-02-28,高雄市,30-49歲,95.10,87.30,1.00,46.50
8502,2022-02-28,高雄市,18-29歲,99.80,90.30,0.60,35.60
8501,2022-02-28,高雄市,12-17歲,90.10,81.10,0.00,0.10
8500,2022-02-28,高雄市,總計,83.00,76.40,0.90,42.10
8499,2022-02-28,臺南市,75歲以上,71.70,65.00,1.70,41.70
8498,2022-02-28,臺南市,65-74歲,83.50,78.20,2.00,53.70
8497,2022-02-28,臺南市,50-64歲,84.70,78.60,1.50,46.30
8496,2022-02-28,臺南市,30-49歲,95.80,87.70,1.10,44.50
8495,2022-02-28,臺南市,18-29歲,101.60,91.70,0.60,35.60
8494,2022-02-28,臺南市,12-17歲,89.10,79.70,0.00,0.10
8493,2022-02-28,臺南市,總計,81.90,75.10,1.10,38.10
8492,2022-02-28,臺中市,75歲以上,78.70,72.20,2.90,55.80
8491,2022-02-28,臺中市,65-74歲,88.60,84.40,2.70,69.10
8490,2022-02-28,臺中市,50-64歲,86.90,81.90,1.50,49.40
8489,2022-02-28,臺中市,30-49歲,96.50,89.40,1.10,45.50
8488,2022-02-28,臺中市,18-29歲,101.60,92.70,0.60,35.30
8487,2022-02-28,臺中市,12-17歲,89.50,80.30,0.00,0.10
8486,2022-02-28,臺中市,總計,82.70,76.70,1.20,39.90
8485,2022-02-28,桃園市,75歲以上,80.90,74.40,0.80,52.10
8484,2022-02-28,桃園市,65-74歲,89.30,85.60,0.80,64.60
8483,2022-02-28,桃園市,50-64歲,88.20,83.20,0.80,53.80
8482,2022-02-28,桃園市,30-49歲,101.00,93.80,0.70,51.00
8481,2022-02-28,桃園市,18-29歲,104.40,95.40,0.30,37.00
8480,2022-02-28,桃園市,12-17歲,89.50,79.60,0.00,0.80
8479,2022-02-28,桃園市,總計,84.60,78.60,0.50,41.90
8478,2022-02-28,新北市,75歲以上,76.90,71.10,1.10,55.50
8477,2022-02-28,新北市,65-74歲,87.20,83.50,0.90,68.10
8476,2022-02-28,新北市,50-64歲,88.20,83.60,0.80,54.90
8475,2022-02-28,新北市,30-49歲,95.60,89.50,0.50,51.50
8474,2022-02-28,新北市,18-29歲,99.40,91.00,0.30,38.10
8473,2022-02-28,新北市,12-17歲,89.70,81.80,0.00,0.10
8472,2022-02-28,新北市,總計,83.30,78.00,0.50,45.00
8471,2022-02-28,臺北市,75歲以上,80.50,73.30,1.30,52.20
8470,2022-02-28,臺北市,65-74歲,86.70,83.10,1.20,60.70
8469,2022-02-28,臺北市,50-64歲,87.70,83.50,0.90,56.10
8468,2022-02-28,臺北市,30-49歲,96.80,91.70,0.70,55.80
8467,2022-02-28,臺北市,18-29歲,97.30,90.30,0.40,40.20
8466,2022-02-28,臺北市,12-17歲,87.80,78.90,0.00,0.10
8465,2022-02-28,臺北市,總計,81.80,77.10,0.70,45.70
8464,2022-03-07,全國,75歲以上,76.70,70.20,1.40,51.70
8463,2022-03-07,全國,65-74歲,87.40,83.40,1.40,65.30
8462,2022-03-07,全國,50-64歲,87.00,82.00,1.10,54.10
8461,2022-03-07,全國,30-49歲,96.70,90.00,0.80,52.70
8460,2022-03-07,全國,18-29歲,100.60,92.10,0.50,42.40
8459,2022-03-07,全國,12-17歲,89.20,80.50,0.00,0.20
8458,2022-03-07,全國,總計,83.00,77.20,0.80,44.80
8457,2022-03-07,連江縣,75歲以上,86.20,81.20,0.50,60.30
8456,2022-03-07,連江縣,65-74歲,94.70,93.20,0.30,79.00
8455,2022-03-07,連江縣,50-64歲,93.00,90.50,0.40,72.00
8454,2022-03-07,連江縣,30-49歲,98.80,95.80,0.40,74.50
8453,2022-03-07,連江縣,18-29歲,98.80,96.80,0.40,66.60
8452,2022-03-07,連江縣,12-17歲,94.50,86.80,0.00,0.00
8451,2022-03-07,連江縣,總計,87.60,85.00,0.30,62.80
8450,2022-03-07,金門縣,75歲以上,74.60,68.40,0.70,43.60
8449,2022-03-07,金門縣,65-74歲,90.00,86.80,0.90,63.30
8448,2022-03-07,金門縣,50-64歲,89.40,85.70,0.80,58.00
8447,2022-03-07,金門縣,30-49歲,93.80,89.10,0.50,58.20
8446,2022-03-07,金門縣,18-29歲,95.80,90.50,0.40,51.50
8445,2022-03-07,金門縣,12-17歲,90.10,82.50,0.00,0.30
8444,2022-03-07,金門縣,總計,84.70,80.50,0.50,50.40
8443,2022-03-07,澎湖縣,75歲以上,67.70,61.60,1.20,42.50
8442,2022-03-07,澎湖縣,65-74歲,86.30,82.30,1.20,61.80
8441,2022-03-07,澎湖縣,50-64歲,89.20,84.60,1.20,60.40
8440,2022-03-07,澎湖縣,30-49歲,96.50,90.80,0.80,61.60
8439,2022-03-07,澎湖縣,18-29歲,99.00,92.80,0.40,57.90
8438,2022-03-07,澎湖縣,12-17歲,91.20,82.70,0.00,0.10
8437,2022-03-07,澎湖縣,總計,83.80,78.80,0.80,51.60
8436,2022-03-07,南投縣,75歲以上,76.40,70.20,1.50,49.60
8435,2022-03-07,南投縣,65-74歲,88.40,83.90,1.10,61.00
8434,2022-03-07,南投縣,50-64歲,85.20,79.80,0.70,49.80
8433,2022-03-07,南投縣,30-49歲,95.30,87.80,0.60,43.90
8432,2022-03-07,南投縣,18-29歲,100.10,90.90,0.40,39.00
8431,2022-03-07,南投縣,12-17歲,89.90,81.00,0.00,0.10
8430,2022-03-07,南投縣,總計,83.20,76.90,0.60,41.20
8429,2022-03-07,臺東縣,75歲以上,71.40,62.80,1.30,37.80
8428,2022-03-07,臺東縣,65-74歲,80.30,74.20,1.20,48.50
8427,2022-03-07,臺東縣,50-64歲,81.10,73.70,1.00,43.40
8426,2022-03-07,臺東縣,30-49歲,86.90,77.70,1.00,41.40
8425,2022-03-07,臺東縣,18-29歲,92.20,81.50,0.60,36.90
8424,2022-03-07,臺東縣,12-17歲,88.60,80.10,0.00,0.10
8423,2022-03-07,臺東縣,總計,76.90,69.20,0.80,35.90
8422,2022-03-07,花蓮縣,75歲以上,70.00,62.90,1.50,40.90
8421,2022-03-07,花蓮縣,65-74歲,82.70,78.00,1.60,52.70
8420,2022-03-07,花蓮縣,50-64歲,83.10,76.90,1.60,46.30
8419,2022-03-07,花蓮縣,30-49歲,90.60,82.70,1.60,45.80
8418,2022-03-07,花蓮縣,18-29歲,95.00,85.00,1.40,39.20
8417,2022-03-07,花蓮縣,12-17歲,88.60,80.60,0.00,0.10
8416,2022-03-07,花蓮縣,總計,78.80,72.10,1.30,38.80
8415,2022-03-07,嘉義縣,75歲以上,73.80,66.20,2.70,42.60
8414,2022-03-07,嘉義縣,65-74歲,86.80,82.10,3.50,55.80
8413,2022-03-07,嘉義縣,50-64歲,85.00,78.90,2.30,46.60
8412,2022-03-07,嘉義縣,30-49歲,93.90,85.20,1.40,43.20
8411,2022-03-07,嘉義縣,18-29歲,98.70,89.40,0.90,38.60
8410,2022-03-07,嘉義縣,12-17歲,90.10,82.50,0.00,0.10
8409,2022-03-07,嘉義縣,總計,83.20,76.30,1.80,39.90
8408,2022-03-07,嘉義市,75歲以上,75.00,68.70,1.60,46.70
8407,2022-03-07,嘉義市,65-74歲,85.10,81.10,1.90,56.60
8406,2022-03-07,嘉義市,50-64歲,87.10,82.70,1.70,53.00
8405,2022-03-07,嘉義市,30-49歲,95.10,88.80,1.20,49.30
8404,2022-03-07,嘉義市,18-29歲,98.00,90.10,1.10,40.40
8403,2022-03-07,嘉義市,12-17歲,89.40,81.10,0.00,0.00
8402,2022-03-07,嘉義市,總計,81.60,76.20,1.20,41.40
8401,2022-03-07,苗栗縣,75歲以上,71.90,64.50,1.60,42.10
8400,2022-03-07,苗栗縣,65-74歲,83.90,78.90,1.90,57.30
8399,2022-03-07,苗栗縣,50-64歲,85.20,79.80,1.80,48.10
8398,2022-03-07,苗栗縣,30-49歲,98.30,90.50,1.30,46.20
8397,2022-03-07,苗栗縣,18-29歲,100.90,91.80,0.90,38.20
8396,2022-03-07,苗栗縣,12-17歲,89.20,81.30,0.00,0.10
8395,2022-03-07,苗栗縣,總計,82.70,76.30,1.30,39.40
8394,2022-03-07,新竹市,75歲以上,80.80,75.10,1.00,57.30
