id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
6215,2022-04-18,臺東縣,65歲以上,78.30,71.90,1.30,52.60
6214,2022-04-18,臺東縣,65-74歲,81.90,76.40,1.30,57.30
6213,2022-04-18,臺東縣,50-64歲,83.10,76.40,1.10,53.90
6212,2022-04-18,臺東縣,30-49歲,89.50,81.50,1.00,54.10
6211,2022-04-18,臺東縣,18-29歲,94.10,85.20,0.70,51.50
6210,2022-04-18,臺東縣,12-17歲,88.40,80.30,0.00,0.40
6209,2022-04-18,臺東縣,總計,78.70,71.90,0.90,45.80
6208,2022-04-18,花蓮縣,75歲以上,71.50,65.00,1.50,47.80
6207,2022-04-18,花蓮縣,65歲以上,79.30,73.90,1.50,56.30
6206,2022-04-18,花蓮縣,65-74歲,84.10,79.60,1.50,61.70
6205,2022-04-18,花蓮縣,50-64歲,85.00,79.50,1.60,58.10
6204,2022-04-18,花蓮縣,30-49歲,93.20,86.40,1.80,60.80
6203,2022-04-18,花蓮縣,18-29歲,97.10,89.10,1.60,55.90
6202,2022-04-18,花蓮縣,12-17歲,88.50,81.20,0.00,0.40
6201,2022-04-18,花蓮縣,總計,80.60,74.70,1.40,50.00
6200,2022-04-18,嘉義縣,75歲以上,75.50,68.70,2.50,51.40
6199,2022-04-18,嘉義縣,65歲以上,82.10,76.80,2.70,60.20
6198,2022-04-18,嘉義縣,65-74歲,87.30,83.20,2.80,67.20
6197,2022-04-18,嘉義縣,50-64歲,86.80,81.70,2.00,60.00
6196,2022-04-18,嘉義縣,30-49歲,96.20,89.10,1.30,60.20
6195,2022-04-18,嘉義縣,18-29歲,100.40,93.30,0.90,56.80
6194,2022-04-18,嘉義縣,12-17歲,89.90,82.70,0.00,0.20
6193,2022-04-18,嘉義縣,總計,84.80,79.00,1.60,52.90
6192,2022-04-18,嘉義市,75歲以上,77.00,70.80,1.90,54.40
6191,2022-04-18,嘉義市,65歲以上,82.50,77.70,2.10,62.10
6190,2022-04-18,嘉義市,65-74歲,86.00,82.10,2.30,66.90
6189,2022-04-18,嘉義市,50-64歲,88.60,84.60,2.00,64.70
6188,2022-04-18,嘉義市,30-49歲,97.00,91.80,1.60,64.70
6187,2022-04-18,嘉義市,18-29歲,99.40,93.10,1.50,57.50
6186,2022-04-18,嘉義市,12-17歲,88.80,80.80,0.00,0.10
6185,2022-04-18,嘉義市,總計,82.80,78.20,1.50,52.80
6184,2022-04-18,苗栗縣,75歲以上,73.60,66.60,1.60,48.40
6183,2022-04-18,苗栗縣,65歲以上,80.00,74.60,1.70,57.80
6182,2022-04-18,苗栗縣,65-74歲,84.90,80.60,1.80,64.90
6181,2022-04-18,苗栗縣,50-64歲,86.90,82.20,1.60,61.00
6180,2022-04-18,苗栗縣,30-49歲,100.30,94.00,1.20,64.80
6179,2022-04-18,苗栗縣,18-29歲,102.50,95.40,0.80,58.00
6178,2022-04-18,苗栗縣,12-17歲,89.00,81.50,0.00,0.30
6177,2022-04-18,苗栗縣,總計,84.10,78.70,1.10,52.20
6176,2022-04-18,新竹市,75歲以上,82.00,76.50,1.10,61.80
6175,2022-04-18,新竹市,65歲以上,86.60,82.70,0.90,69.90
6174,2022-04-18,新竹市,65-74歲,89.30,86.40,0.70,74.80
6173,2022-04-18,新竹市,50-64歲,89.60,85.60,0.60,65.40
6172,2022-04-18,新竹市,30-49歲,100.40,96.00,0.60,69.10
6171,2022-04-18,新竹市,18-29歲,106.60,98.60,0.40,59.30
6170,2022-04-18,新竹市,12-17歲,89.00,80.30,0.00,0.20
6169,2022-04-18,新竹市,總計,83.20,78.70,0.50,53.50
6168,2022-04-18,宜蘭縣,75歲以上,80.30,75.20,0.70,58.40
6167,2022-04-18,宜蘭縣,65歲以上,85.00,81.00,0.80,66.00
6166,2022-04-18,宜蘭縣,65-74歲,88.40,85.20,0.80,71.60
6165,2022-04-18,宜蘭縣,50-64歲,90.00,86.00,0.60,68.50
6164,2022-04-18,宜蘭縣,30-49歲,98.30,92.90,0.60,68.50
6163,2022-04-18,宜蘭縣,18-29歲,99.30,93.10,0.40,60.40
6162,2022-04-18,宜蘭縣,12-17歲,88.70,80.90,0.00,0.20
6161,2022-04-18,宜蘭縣,總計,84.70,80.10,0.50,57.10
6160,2022-04-18,基隆市,75歲以上,82.00,75.50,1.00,63.20
6159,2022-04-18,基隆市,65歲以上,87.80,83.40,0.90,72.80
6158,2022-04-18,基隆市,65-74歲,91.00,87.60,0.90,78.00
6157,2022-04-18,基隆市,50-64歲,89.70,85.70,2.00,68.40
6156,2022-04-18,基隆市,30-49歲,98.10,92.30,1.70,69.40
6155,2022-04-18,基隆市,18-29歲,100.00,93.30,1.20,60.80
6154,2022-04-18,基隆市,12-17歲,90.40,83.10,0.00,0.20
6153,2022-04-18,基隆市,總計,86.30,81.50,1.30,59.90
6152,2022-04-18,屏東縣,75歲以上,76.10,69.00,1.70,53.20
6151,2022-04-18,屏東縣,65歲以上,82.90,77.50,1.90,62.40
6150,2022-04-18,屏東縣,65-74歲,87.10,82.80,2.00,68.20
6149,2022-04-18,屏東縣,50-64歲,86.70,81.10,1.60,60.30
6148,2022-04-18,屏東縣,30-49歲,94.80,87.50,1.20,60.60
6147,2022-04-18,屏東縣,18-29歲,98.10,90.40,0.90,56.30
6146,2022-04-18,屏東縣,12-17歲,89.10,80.10,0.00,0.10
6145,2022-04-18,屏東縣,總計,83.20,77.10,1.20,52.50
6144,2022-04-18,雲林縣,75歲以上,76.60,69.70,1.20,48.70
6143,2022-04-18,雲林縣,65歲以上,81.80,76.40,1.30,56.70
6142,2022-04-18,雲林縣,65-74歲,86.00,81.90,1.40,63.30
6141,2022-04-18,雲林縣,50-64歲,87.80,83.00,0.80,62.10
6140,2022-04-18,雲林縣,30-49歲,97.70,91.30,0.60,61.40
6139,2022-04-18,雲林縣,18-29歲,101.20,94.00,0.40,56.30
6138,2022-04-18,雲林縣,12-17歲,88.70,81.10,0.00,0.10
6137,2022-04-18,雲林縣,總計,84.30,78.80,0.70,51.50
6136,2022-04-18,彰化縣,75歲以上,77.80,72.30,0.90,60.90
6135,2022-04-18,彰化縣,65歲以上,84.40,80.20,0.80,69.00
6134,2022-04-18,彰化縣,65-74歲,89.00,85.70,0.80,74.70
6133,2022-04-18,彰化縣,50-64歲,89.00,84.80,0.70,66.10
6132,2022-04-18,彰化縣,30-49歲,100.30,94.60,0.60,66.50
6131,2022-04-18,彰化縣,18-29歲,106.60,99.50,0.40,60.90
6130,2022-04-18,彰化縣,12-17歲,89.10,81.50,0.00,0.20
6129,2022-04-18,彰化縣,總計,85.60,80.80,0.50,55.90
6128,2022-04-18,新竹縣,75歲以上,72.70,66.70,0.90,49.70
6127,2022-04-18,新竹縣,65歲以上,81.10,76.30,0.80,60.30
6126,2022-04-18,新竹縣,65-74歲,87.10,83.10,0.80,67.90
6125,2022-04-18,新竹縣,50-64歲,88.70,84.40,0.50,64.60
6124,2022-04-18,新竹縣,30-49歲,104.40,98.80,0.30,70.20
6123,2022-04-18,新竹縣,18-29歲,105.30,99.10,0.20,58.90
6122,2022-04-18,新竹縣,12-17歲,88.60,80.30,0.00,0.10
6121,2022-04-18,新竹縣,總計,83.90,79.10,0.30,52.60
6120,2022-04-18,高雄市,75歲以上,77.80,71.70,1.40,60.00
6119,2022-04-18,高雄市,65歲以上,85.50,81.10,1.50,69.70
6118,2022-04-18,高雄市,65-74歲,89.60,86.00,1.50,74.70
6117,2022-04-18,高雄市,50-64歲,88.40,83.90,1.40,64.20
6116,2022-04-18,高雄市,30-49歲,97.30,91.80,1.20,66.30
6115,2022-04-18,高雄市,18-29歲,101.60,94.80,0.90,59.00
6114,2022-04-18,高雄市,12-17歲,89.60,81.30,0.00,0.20
6113,2022-04-18,高雄市,總計,84.50,79.60,1.10,56.10
6112,2022-04-18,臺南市,75歲以上,73.60,67.20,1.60,49.60
6111,2022-04-18,臺南市,65歲以上,80.40,75.20,1.80,58.20
6110,2022-04-18,臺南市,65-74歲,84.50,80.10,1.90,63.30
6109,2022-04-18,臺南市,50-64歲,86.60,81.90,1.50,61.10
6108,2022-04-18,臺南市,30-49歲,97.90,92.00,1.30,64.60
6107,2022-04-18,臺南市,18-29歲,103.30,96.10,0.90,58.50
6106,2022-04-18,臺南市,12-17歲,88.50,79.70,0.00,0.10
6105,2022-04-18,臺南市,總計,83.50,78.20,1.20,52.60
6104,2022-04-18,臺中市,75歲以上,80.30,74.40,2.90,63.00
6103,2022-04-18,臺中市,65歲以上,86.20,81.80,2.70,71.60
6102,2022-04-18,臺中市,65-74歲,89.30,85.60,2.60,76.10
6101,2022-04-18,臺中市,50-64歲,88.50,84.30,1.50,68.50
6100,2022-04-18,臺中市,30-49歲,98.50,93.10,1.30,69.90
6099,2022-04-18,臺中市,18-29歲,103.40,96.90,0.80,59.30
6098,2022-04-18,臺中市,12-17歲,89.00,81.00,0.00,0.20
6097,2022-04-18,臺中市,總計,84.00,79.30,1.30,56.60
6096,2022-04-18,桃園市,75歲以上,83.10,77.20,0.70,64.40
6095,2022-04-18,桃園市,65歲以上,87.80,83.70,0.80,72.80
6094,2022-04-18,桃園市,65-74歲,90.20,86.90,0.80,77.00
6093,2022-04-18,桃園市,50-64歲,89.70,85.60,0.60,67.80
6092,2022-04-18,桃園市,30-49歲,102.40,96.90,0.50,70.50
6091,2022-04-18,桃園市,18-29歲,105.70,99.00,0.30,60.50
6090,2022-04-18,桃園市,12-17歲,88.60,80.00,0.00,0.80
6089,2022-04-18,桃園市,總計,85.70,81.00,0.50,56.60
6088,2022-04-18,新北市,75歲以上,78.40,72.90,1.00,60.30
6087,2022-04-18,新北市,65歲以上,85.00,81.00,0.90,69.10
6086,2022-04-18,新北市,65-74歲,88.00,84.80,0.80,73.30
6085,2022-04-18,新北市,50-64歲,89.50,85.80,0.70,68.00
6084,2022-04-18,新北市,30-49歲,97.10,92.40,0.40,69.50
6083,2022-04-18,新北市,18-29歲,100.80,94.40,0.20,60.20
6082,2022-04-18,新北市,12-17歲,89.20,81.90,0.00,0.20
6081,2022-04-18,新北市,總計,84.40,80.10,0.50,57.80
6080,2022-04-18,臺北市,75歲以上,81.50,75.30,1.30,59.70
6079,2022-04-18,臺北市,65歲以上,85.60,81.30,1.20,65.70
6078,2022-04-18,臺北市,65-74歲,88.10,84.90,1.20,69.40
6077,2022-04-18,臺北市,50-64歲,89.10,85.60,0.90,67.20
6076,2022-04-18,臺北市,30-49歲,98.40,94.60,0.70,71.10
6075,2022-04-18,臺北市,18-29歲,99.00,93.60,0.50,59.30
6074,2022-04-18,臺北市,12-17歲,87.30,79.00,0.00,0.10
6073,2022-04-18,臺北市,總計,83.10,79.20,0.70,56.80
6072,2022-04-25,全國,75歲以上,78.80,72.50,1.40,59.10
6071,2022-04-25,全國,65歲以上,85.00,80.30,1.40,67.90
6070,2022-04-25,全國,65-74歲,88.50,84.80,1.40,73.00
6069,2022-04-25,全國,50-64歲,89.00,84.70,1.10,68.20
6068,2022-04-25,全國,30-49歲,98.90,93.60,0.90,71.20
6067,2022-04-25,全國,18-29歲,102.40,96.00,0.60,63.90
6066,2022-04-25,全國,12-17歲,88.90,80.90,0.00,0.30
6065,2022-04-25,全國,總計,84.60,79.80,0.90,58.20
6064,2022-04-25,連江縣,75歲以上,87.60,81.80,0.50,67.70
6063,2022-04-25,連江縣,65歲以上,92.10,89.60,0.40,79.90
6062,2022-04-25,連江縣,65-74歲,94.10,93.20,0.40,85.50
6061,2022-04-25,連江縣,50-64歲,94.40,92.30,0.50,80.20
6060,2022-04-25,連江縣,30-49歲,99.60,97.00,0.40,83.80
6059,2022-04-25,連江縣,18-29歲,100.00,98.50,0.40,79.60
6058,2022-04-25,連江縣,12-17歲,94.10,86.00,0.00,0.00
6057,2022-04-25,連江縣,總計,88.50,86.30,0.40,71.10
6056,2022-04-25,金門縣,75歲以上,76.00,70.10,0.70,51.20
6055,2022-04-25,金門縣,65歲以上,85.70,81.70,0.80,65.20
6054,2022-04-25,金門縣,65-74歲,91.20,88.30,0.90,73.00
6053,2022-04-25,金門縣,50-64歲,90.90,87.60,0.80,70.50
6052,2022-04-25,金門縣,30-49歲,95.40,91.60,0.50,73.00
6051,2022-04-25,金門縣,18-29歲,97.20,93.30,0.40,68.90
6050,2022-04-25,金門縣,12-17歲,90.50,82.60,0.00,0.70
6049,2022-04-25,金門縣,總計,86.20,82.60,0.50,62.80
6048,2022-04-25,澎湖縣,75歲以上,70.50,64.30,1.20,50.60
6047,2022-04-25,澎湖縣,65歲以上,80.80,75.70,1.20,62.90
6046,2022-04-25,澎湖縣,65-74歲,88.10,84.00,1.20,71.80
6045,2022-04-25,澎湖縣,50-64歲,91.10,86.90,1.20,72.30
6044,2022-04-25,澎湖縣,30-49歲,98.30,94.00,0.80,76.00
6043,2022-04-25,澎湖縣,18-29歲,100.00,95.40,0.50,73.70
6042,2022-04-25,澎湖縣,12-17歲,91.40,83.00,0.00,0.20
6041,2022-04-25,澎湖縣,總計,85.50,81.20,0.80,63.10
6040,2022-04-25,南投縣,75歲以上,78.50,72.60,1.70,58.60
6039,2022-04-25,南投縣,65歲以上,84.80,80.00,1.40,66.40
6038,2022-04-25,南投縣,65-74歲,89.30,85.30,1.30,72.00
6037,2022-04-25,南投縣,50-64歲,87.50,82.60,1.00,65.50
6036,2022-04-25,南投縣,30-49歲,98.40,92.20,1.10,67.50
6035,2022-04-25,南投縣,18-29歲,102.50,95.50,0.70,65.10
6034,2022-04-25,南投縣,12-17歲,90.30,82.00,0.00,0.50
6033,2022-04-25,南投縣,總計,85.30,80.00,0.90,57.60
6032,2022-04-25,臺東縣,75歲以上,73.60,65.80,1.40,47.50
6031,2022-04-25,臺東縣,65歲以上,79.10,72.50,1.40,54.90
6030,2022-04-25,臺東縣,65-74歲,82.70,76.90,1.30,59.80
6029,2022-04-25,臺東縣,50-64歲,84.00,77.10,1.20,57.20
6028,2022-04-25,臺東縣,30-49歲,90.40,82.50,1.10,58.20
6027,2022-04-25,臺東縣,18-29歲,94.70,86.30,0.70,56.10
6026,2022-04-25,臺東縣,12-17歲,88.40,80.60,0.00,0.60
6025,2022-04-25,臺東縣,總計,79.40,72.60,0.90,48.90
6024,2022-04-25,花蓮縣,75歲以上,72.60,65.60,1.60,49.60
6023,2022-04-25,花蓮縣,65歲以上,80.20,74.50,1.60,58.30
6022,2022-04-25,花蓮縣,65-74歲,85.00,80.10,1.60,63.80
6021,2022-04-25,花蓮縣,50-64歲,86.00,80.10,1.70,61.30
6020,2022-04-25,花蓮縣,30-49歲,94.00,87.10,1.80,64.40
6019,2022-04-25,花蓮縣,18-29歲,97.60,89.90,1.60,60.30
6018,2022-04-25,花蓮縣,12-17歲,88.60,81.40,0.00,0.50
6017,2022-04-25,花蓮縣,總計,81.30,75.30,1.50,52.80
6016,2022-04-25,嘉義縣,75歲以上,76.30,69.20,2.00,54.10
6015,2022-04-25,嘉義縣,65歲以上,82.90,77.30,2.10,63.10
6014,2022-04-25,嘉義縣,65-74歲,88.10,83.70,2.20,70.30
6013,2022-04-25,嘉義縣,50-64歲,87.70,82.30,1.80,64.10
6012,2022-04-25,嘉義縣,30-49歲,97.10,89.90,1.20,65.20
6011,2022-04-25,嘉義縣,18-29歲,100.90,94.10,0.90,62.40
6010,2022-04-25,嘉義縣,12-17歲,89.90,82.80,0.00,0.20
6009,2022-04-25,嘉義縣,總計,85.50,79.60,1.30,56.70
6008,2022-04-25,嘉義市,75歲以上,77.70,71.30,1.90,56.20
6007,2022-04-25,嘉義市,65歲以上,83.20,78.20,2.20,64.10
6006,2022-04-25,嘉義市,65-74歲,86.70,82.60,2.30,69.10
6005,2022-04-25,嘉義市,50-64歲,89.20,85.10,2.10,68.20
6004,2022-04-25,嘉義市,30-49歲,97.50,92.40,1.70,69.40
6003,2022-04-25,嘉義市,18-29歲,99.80,93.70,1.60,62.90
6002,2022-04-25,嘉義市,12-17歲,88.90,81.00,0.00,0.10
6001,2022-04-25,嘉義市,總計,83.30,78.60,1.60,56.20
6000,2022-04-25,苗栗縣,75歲以上,74.20,67.00,1.60,50.20
5999,2022-04-25,苗栗縣,65歲以上,80.70,75.00,1.70,59.80
5998,2022-04-25,苗栗縣,65-74歲,85.60,81.00,1.70,66.90
5997,2022-04-25,苗栗縣,50-64歲,87.60,82.80,1.60,64.60
5996,2022-04-25,苗栗縣,30-49歲,101.00,94.70,1.20,70.00
5995,2022-04-25,苗栗縣,18-29歲,103.00,96.20,0.90,63.80
5994,2022-04-25,苗栗縣,12-17歲,89.00,81.60,0.00,0.30
5993,2022-04-25,苗栗縣,總計,84.70,79.30,1.20,55.80
5992,2022-04-25,新竹市,75歲以上,82.30,76.80,1.10,63.20
5991,2022-04-25,新竹市,65歲以上,86.90,83.00,0.90,71.40
5990,2022-04-25,新竹市,65-74歲,89.60,86.70,0.70,76.30
5989,2022-04-25,新竹市,50-64歲,89.90,85.90,0.60,68.50
5988,2022-04-25,新竹市,30-49歲,100.60,96.40,0.70,72.90
5987,2022-04-25,新竹市,18-29歲,106.90,99.10,0.40,64.40
5986,2022-04-25,新竹市,12-17歲,89.00,80.30,0.00,0.20
5985,2022-04-25,新竹市,總計,83.40,79.00,0.50,56.20
5984,2022-04-25,宜蘭縣,75歲以上,81.00,75.60,0.70,60.50
5983,2022-04-25,宜蘭縣,65歲以上,85.70,81.40,0.80,68.10
5982,2022-04-25,宜蘭縣,65-74歲,89.20,85.70,0.80,73.70
5981,2022-04-25,宜蘭縣,50-64歲,90.50,86.40,0.60,71.30
5980,2022-04-25,宜蘭縣,30-49歲,98.90,93.50,0.60,72.20
5979,2022-04-25,宜蘭縣,18-29歲,99.70,93.70,0.40,64.70
5978,2022-04-25,宜蘭縣,12-17歲,88.60,80.90,0.00,0.20
5977,2022-04-25,宜蘭縣,總計,85.20,80.50,0.50,59.90
5976,2022-04-25,基隆市,75歲以上,82.40,76.00,1.00,64.40
5975,2022-04-25,基隆市,65歲以上,88.20,83.80,1.00,74.10
5974,2022-04-25,基隆市,65-74歲,91.30,88.00,0.90,79.30
5973,2022-04-25,基隆市,50-64歲,90.10,86.10,2.00,71.40
5972,2022-04-25,基隆市,30-49歲,98.50,92.90,1.70,73.00
5971,2022-04-25,基隆市,18-29歲,100.30,94.00,1.20,65.60
5970,2022-04-25,基隆市,12-17歲,90.70,83.30,0.00,0.30
5969,2022-04-25,基隆市,總計,86.70,81.90,1.40,62.60
5968,2022-04-25,屏東縣,75歲以上,77.10,69.60,1.70,55.20
5967,2022-04-25,屏東縣,65歲以上,83.80,78.00,1.90,64.50
5966,2022-04-25,屏東縣,65-74歲,88.00,83.40,2.00,70.40
5965,2022-04-25,屏東縣,50-64歲,87.60,81.80,1.70,64.10
5964,2022-04-25,屏東縣,30-49歲,95.70,88.50,1.30,65.20
5963,2022-04-25,屏東縣,18-29歲,98.70,91.40,1.00,61.70
5962,2022-04-25,屏東縣,12-17歲,89.40,80.50,0.00,0.10
5961,2022-04-25,屏東縣,總計,84.00,77.90,1.30,56.00
5960,2022-04-25,雲林縣,75歲以上,77.30,70.10,1.20,50.60
5959,2022-04-25,雲林縣,65歲以上,82.40,76.80,1.30,58.80
5958,2022-04-25,雲林縣,65-74歲,86.60,82.30,1.40,65.60
5957,2022-04-25,雲林縣,50-64歲,88.40,83.50,0.80,65.00
5956,2022-04-25,雲林縣,30-49歲,98.40,92.00,0.50,65.40
5955,2022-04-25,雲林縣,18-29歲,101.60,94.70,0.40,60.90
5954,2022-04-25,雲林縣,12-17歲,88.60,81.00,0.00,0.10
5953,2022-04-25,雲林縣,總計,84.80,79.30,0.70,54.50
5952,2022-04-25,彰化縣,75歲以上,78.40,72.70,0.90,62.10
5951,2022-04-25,彰化縣,65歲以上,85.00,80.60,0.90,70.40
5950,2022-04-25,彰化縣,65-74歲,89.60,86.10,0.80,76.20
5949,2022-04-25,彰化縣,50-64歲,89.60,85.30,0.70,69.60
5948,2022-04-25,彰化縣,30-49歲,101.00,95.30,0.60,71.70
5947,2022-04-25,彰化縣,18-29歲,107.10,100.30,0.50,67.10
5946,2022-04-25,彰化縣,12-17歲,89.20,81.60,0.00,0.20
5945,2022-04-25,彰化縣,總計,86.20,81.30,0.60,59.40
5944,2022-04-25,新竹縣,75歲以上,73.30,67.20,0.90,51.20
5943,2022-04-25,新竹縣,65歲以上,81.50,76.70,0.80,62.10
5942,2022-04-25,新竹縣,65-74歲,87.40,83.60,0.80,69.90
5941,2022-04-25,新竹縣,50-64歲,89.10,84.70,0.50,67.40
5940,2022-04-25,新竹縣,30-49歲,104.80,99.30,0.30,73.80
5939,2022-04-25,新竹縣,18-29歲,105.70,99.70,0.20,63.50
5938,2022-04-25,新竹縣,12-17歲,88.50,80.00,0.00,0.10
5937,2022-04-25,新竹縣,總計,84.30,79.50,0.40,55.30
5936,2022-04-25,高雄市,75歲以上,78.30,72.00,1.40,60.90
5935,2022-04-25,高雄市,65歲以上,86.00,81.40,1.50,70.70
5934,2022-04-25,高雄市,65-74歲,90.00,86.30,1.50,75.80
5933,2022-04-25,高雄市,50-64歲,88.90,84.30,1.30,67.00
5932,2022-04-25,高雄市,30-49歲,97.70,92.40,1.10,69.90
5931,2022-04-25,高雄市,18-29歲,101.90,95.40,0.80,63.60
5930,2022-04-25,高雄市,12-17歲,89.60,81.40,0.00,0.20
5929,2022-04-25,高雄市,總計,84.90,80.10,1.00,58.60
5928,2022-04-25,臺南市,75歲以上,74.20,67.60,1.60,51.00
5927,2022-04-25,臺南市,65歲以上,81.00,75.70,1.80,59.90
5926,2022-04-25,臺南市,65-74歲,85.10,80.50,1.90,65.20
5925,2022-04-25,臺南市,50-64歲,87.20,82.40,1.60,64.00
5924,2022-04-25,臺南市,30-49歲,98.40,92.60,1.30,68.20
5923,2022-04-25,臺南市,18-29歲,103.60,96.80,0.90,62.90
5922,2022-04-25,臺南市,12-17歲,88.60,79.80,0.00,0.10
5921,2022-04-25,臺南市,總計,83.90,78.70,1.20,55.30
5920,2022-04-25,臺中市,75歲以上,80.80,74.80,2.90,64.00
5919,2022-04-25,臺中市,65歲以上,86.60,82.10,2.70,72.50
5918,2022-04-25,臺中市,65-74歲,89.60,85.90,2.60,77.00
5917,2022-04-25,臺中市,50-64歲,89.00,84.80,1.60,71.20
5916,2022-04-25,臺中市,30-49歲,99.10,93.80,1.30,73.70
5915,2022-04-25,臺中市,18-29歲,103.80,97.70,0.90,65.20
5914,2022-04-25,臺中市,12-17歲,89.00,81.10,0.00,0.30
5913,2022-04-25,臺中市,總計,84.40,79.80,1.30,59.40
5912,2022-04-25,桃園市,75歲以上,83.30,77.40,0.80,65.00
5911,2022-04-25,桃園市,65歲以上,88.00,83.90,0.80,73.40
5910,2022-04-25,桃園市,65-74歲,90.40,87.20,0.80,77.60
5909,2022-04-25,桃園市,50-64歲,90.00,85.80,0.60,69.20
5908,2022-04-25,桃園市,30-49歲,102.70,97.30,0.50,72.60
5907,2022-04-25,桃園市,18-29歲,105.80,99.40,0.40,63.40
5906,2022-04-25,桃園市,12-17歲,88.40,79.90,0.00,0.80
5905,2022-04-25,桃園市,總計,85.90,81.20,0.50,58.10
5904,2022-04-25,新北市,75歲以上,78.90,73.30,1.00,61.40
5903,2022-04-25,新北市,65歲以上,85.40,81.30,0.90,70.30
5902,2022-04-25,新北市,65-74歲,88.40,85.10,0.80,74.50
5901,2022-04-25,新北市,50-64歲,89.80,86.10,0.70,70.50
5900,2022-04-25,新北市,30-49歲,97.40,92.80,0.40,72.40
5899,2022-04-25,新北市,18-29歲,101.00,94.90,0.20,64.10
5898,2022-04-25,新北市,12-17歲,89.30,81.90,0.00,0.20
5897,2022-04-25,新北市,總計,84.60,80.40,0.50,60.00
5896,2022-04-25,臺北市,75歲以上,82.00,75.70,1.30,61.70
5895,2022-04-25,臺北市,65歲以上,85.90,81.60,1.20,67.70
5894,2022-04-25,臺北市,65-74歲,88.40,85.20,1.20,71.40
5893,2022-04-25,臺北市,50-64歲,89.30,85.90,0.90,69.80
5892,2022-04-25,臺北市,30-49歲,98.70,95.00,0.70,74.20
5891,2022-04-25,臺北市,18-29歲,99.20,94.00,0.50,63.30
5890,2022-04-25,臺北市,12-17歲,87.40,79.20,0.00,0.20
5889,2022-04-25,臺北市,總計,83.30,79.50,0.70,59.20
5888,2022-05-02,全國,75歲以上,79.30,72.90,1.40,60.10
5887,2022-05-02,全國,65-74歲,89.00,85.10,1.30,74.10
5886,2022-05-02,全國,50-64歲,89.40,85.00,1.10,70.00
5885,2022-05-02,全國,30-49歲,99.30,94.00,0.90,73.80
5884,2022-05-02,全國,18-29歲,102.60,96.50,0.60,67.30
5883,2022-05-02,全國,12-17歲,88.90,80.90,0.00,0.30
5882,2022-05-02,全國,06-11歲,0.10,0.00,0.00,0.00
5881,2022-05-02,全國,總計,84.90,80.20,0.80,60.10
5880,2022-05-02,連江縣,75歲以上,87.80,82.20,0.50,70.10
5879,2022-05-02,連江縣,65-74歲,94.30,93.40,0.20,86.00
5878,2022-05-02,連江縣,50-64歲,94.70,92.60,0.50,81.70
5877,2022-05-02,連江縣,30-49歲,99.80,97.30,0.40,85.50
5876,2022-05-02,連江縣,18-29歲,100.00,98.70,0.40,82.00
5875,2022-05-02,連江縣,12-17歲,95.80,87.00,0.00,0.00
5874,2022-05-02,連江縣,06-11歲,0.00,0.00,0.00,0.00
5873,2022-05-02,連江縣,總計,88.70,86.50,0.40,72.60
5872,2022-05-02,金門縣,75歲以上,76.20,70.30,0.70,52.80
5871,2022-05-02,金門縣,65-74歲,91.50,88.60,0.80,74.70
5870,2022-05-02,金門縣,50-64歲,91.10,87.70,0.70,72.30
5869,2022-05-02,金門縣,30-49歲,95.70,91.90,0.50,75.00
5868,2022-05-02,金門縣,18-29歲,97.30,93.50,0.40,72.10
5867,2022-05-02,金門縣,12-17歲,90.50,82.60,0.00,0.80
5866,2022-05-02,金門縣,06-11歲,0.00,0.00,0.00,0.00
5865,2022-05-02,金門縣,總計,86.40,82.80,0.50,64.70
5864,2022-05-02,澎湖縣,75歲以上,71.40,64.70,1.20,51.70
5863,2022-05-02,澎湖縣,65-74歲,89.00,84.50,1.20,73.30
5862,2022-05-02,澎湖縣,50-64歲,91.50,87.20,1.20,74.00
5861,2022-05-02,澎湖縣,30-49歲,98.80,94.30,0.80,77.90
5860,2022-05-02,澎湖縣,18-29歲,100.20,95.80,0.50,76.50
5859,2022-05-02,澎湖縣,12-17歲,91.80,83.40,0.00,0.20
5858,2022-05-02,澎湖縣,06-11歲,0.00,0.00,0.00,0.00
5857,2022-05-02,澎湖縣,總計,85.90,81.50,0.80,64.80
5856,2022-05-02,南投縣,75歲以上,78.90,72.90,1.60,59.40
5855,2022-05-02,南投縣,65-74歲,89.70,85.50,1.20,72.90
5854,2022-05-02,南投縣,50-64歲,88.00,82.90,1.00,67.10
5853,2022-05-02,南投縣,30-49歲,99.10,92.70,1.00,70.30
5852,2022-05-02,南投縣,18-29歲,102.80,96.00,0.60,68.60
5851,2022-05-02,南投縣,12-17歲,90.40,82.10,0.00,0.50
5850,2022-05-02,南投縣,06-11歲,0.00,0.00,0.00,0.00
5849,2022-05-02,南投縣,總計,85.70,80.30,0.90,59.50
5848,2022-05-02,臺東縣,75歲以上,74.20,66.30,1.40,48.90
5847,2022-05-02,臺東縣,65-74歲,83.30,77.40,1.40,61.30
5846,2022-05-02,臺東縣,50-64歲,84.70,77.60,1.20,59.20
5845,2022-05-02,臺東縣,30-49歲,91.20,83.30,1.00,60.90
5844,2022-05-02,臺東縣,18-29歲,95.30,87.10,0.70,59.10
5843,2022-05-02,臺東縣,12-17歲,88.50,80.70,0.00,0.70
5842,2022-05-02,臺東縣,06-11歲,0.00,0.00,0.00,0.00
