確定病名,個案研判日,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2021/05/18,台北市,大安區,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,大安區,女,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,大安區,男,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,中山區,女,否,20-24,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,中山區,女,否,55-59,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,中山區,女,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,中正區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,中正區,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,中正區,男,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,中正區,男,否,65-69,2
嚴重特殊傳染性肺炎,2021/05/18,台北市,中正區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,內湖區,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,文山區,女,否,25-29,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,文山區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,文山區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,文山區,女,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,文山區,女,否,65-69,2
嚴重特殊傳染性肺炎,2021/05/18,台北市,文山區,女,否,70+,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,文山區,男,否,10-14,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,文山區,男,否,50-54,3
嚴重特殊傳染性肺炎,2021/05/18,台北市,文山區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,文山區,男,否,70+,2
嚴重特殊傳染性肺炎,2021/05/18,台北市,北投區,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,松山區,女,否,25-29,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,松山區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,松山區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,信義區,女,否,20-24,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,信義區,女,否,25-29,3
嚴重特殊傳染性肺炎,2021/05/18,台北市,信義區,女,否,35-39,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,信義區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,信義區,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,信義區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,信義區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,南港區,男,否,35-39,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,南港區,男,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,南港區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,萬華區,女,否,15-19,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,萬華區,女,否,20-24,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,萬華區,女,否,25-29,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,萬華區,女,否,35-39,4
嚴重特殊傳染性肺炎,2021/05/18,台北市,萬華區,女,否,40-44,3
嚴重特殊傳染性肺炎,2021/05/18,台北市,萬華區,女,否,45-49,4
嚴重特殊傳染性肺炎,2021/05/18,台北市,萬華區,女,否,50-54,3
嚴重特殊傳染性肺炎,2021/05/18,台北市,萬華區,女,否,55-59,12
嚴重特殊傳染性肺炎,2021/05/18,台北市,萬華區,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,萬華區,女,否,65-69,3
嚴重特殊傳染性肺炎,2021/05/18,台北市,萬華區,男,否,25-29,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,萬華區,男,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/18,台北市,萬華區,男,否,40-44,2
嚴重特殊傳染性肺炎,2021/05/18,台北市,萬華區,男,否,45-49,2
嚴重特殊傳染性肺炎,2021/05/18,台北市,萬華區,男,否,50-54,3
嚴重特殊傳染性肺炎,2021/05/18,台北市,萬華區,男,否,55-59,3
嚴重特殊傳染性肺炎,2021/05/18,台北市,萬華區,男,否,60-64,2
嚴重特殊傳染性肺炎,2021/05/18,台北市,萬華區,男,否,65-69,2
嚴重特殊傳染性肺炎,2021/05/18,台北市,萬華區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/05/18,空值,空值,女,是,30-34,2
嚴重特殊傳染性肺炎,2021/05/18,空值,空值,男,是,25-29,2
嚴重特殊傳染性肺炎,2021/05/18,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2021/05/18,桃園市,八德區,男,否,70+,2
嚴重特殊傳染性肺炎,2021/05/18,桃園市,桃園區,女,否,5-9,1
嚴重特殊傳染性肺炎,2021/05/18,桃園市,桃園區,男,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/18,桃園市,楊梅區,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/18,桃園市,龜山區,女,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/18,桃園市,龜山區,男,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/18,桃園市,蘆竹區,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/18,桃園市,蘆竹區,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/18,桃園市,蘆竹區,女,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/18,桃園市,蘆竹區,男,否,25-29,1
嚴重特殊傳染性肺炎,2021/05/18,桃園市,蘆竹區,男,否,55-59,1
嚴重特殊傳染性肺炎,2021/05/18,高雄市,大寮區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/18,高雄市,小港區,女,否,25-29,1
嚴重特殊傳染性肺炎,2021/05/18,高雄市,新興區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/18,基隆市,仁愛區,男,否,15-19,1
嚴重特殊傳染性肺炎,2021/05/18,基隆市,安樂區,女,否,15-19,1
嚴重特殊傳染性肺炎,2021/05/18,基隆市,安樂區,女,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/18,雲林縣,元長鄉,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,三重區,女,否,25-29,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,三重區,女,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,三重區,女,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,三重區,男,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,三重區,男,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,三峽區,男,否,35-39,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,土城區,女,否,50-54,2
嚴重特殊傳染性肺炎,2021/05/18,新北市,土城區,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,土城區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,土城區,男,否,70+,2
嚴重特殊傳染性肺炎,2021/05/18,新北市,中和區,女,否,35-39,2
嚴重特殊傳染性肺炎,2021/05/18,新北市,中和區,女,否,40-44,3
嚴重特殊傳染性肺炎,2021/05/18,新北市,中和區,女,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,中和區,女,否,55-59,2
嚴重特殊傳染性肺炎,2021/05/18,新北市,中和區,女,否,5-9,2
嚴重特殊傳染性肺炎,2021/05/18,新北市,中和區,女,否,65-69,3
嚴重特殊傳染性肺炎,2021/05/18,新北市,中和區,女,否,70+,2
嚴重特殊傳染性肺炎,2021/05/18,新北市,中和區,男,否,1,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,中和區,男,否,35-39,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,中和區,男,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,中和區,男,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,中和區,男,否,50-54,3
嚴重特殊傳染性肺炎,2021/05/18,新北市,中和區,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,中和區,男,否,65-69,2
嚴重特殊傳染性肺炎,2021/05/18,新北市,中和區,男,否,70+,6
嚴重特殊傳染性肺炎,2021/05/18,新北市,五股區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,五股區,男,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,五股區,男,否,55-59,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,五股區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,永和區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,汐止區,男,否,35-39,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,汐止區,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,汐止區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,林口區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,板橋區,女,否,1,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,板橋區,女,否,15-19,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,板橋區,女,否,20-24,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,板橋區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,板橋區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,板橋區,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,板橋區,女,否,50-54,3
嚴重特殊傳染性肺炎,2021/05/18,新北市,板橋區,女,否,55-59,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,板橋區,女,否,60-64,3
嚴重特殊傳染性肺炎,2021/05/18,新北市,板橋區,女,否,65-69,4
嚴重特殊傳染性肺炎,2021/05/18,新北市,板橋區,女,否,70+,2
嚴重特殊傳染性肺炎,2021/05/18,新北市,板橋區,男,否,35-39,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,板橋區,男,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,板橋區,男,否,55-59,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,板橋區,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,板橋區,男,否,65-69,3
嚴重特殊傳染性肺炎,2021/05/18,新北市,板橋區,男,否,70+,2
嚴重特殊傳染性肺炎,2021/05/18,新北市,泰山區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,淡水區,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,深坑區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,新店區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,新店區,女,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,新店區,女,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,新店區,男,否,35-39,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,新店區,男,否,55-59,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,新店區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,新店區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,新莊區,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,新莊區,女,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,新莊區,男,否,25-29,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,新莊區,男,否,30-34,2
嚴重特殊傳染性肺炎,2021/05/18,新北市,新莊區,男,否,55-59,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,新莊區,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,樹林區,男,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,樹林區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,樹林區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,蘆洲區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,蘆洲區,女,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,蘆洲區,男,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/18,新北市,鶯歌區,女,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/18,新竹市,東區,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/18,彰化縣,永靖鄉,女,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/18,彰化縣,員林市,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/18,彰化縣,埔心鄉,女,否,55-59,1
嚴重特殊傳染性肺炎,2021/05/18,彰化縣,埔心鄉,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/18,彰化縣,溪湖鎮,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/18,彰化縣,溪湖鎮,男,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/18,彰化縣,溪湖鎮,男,否,55-59,1
嚴重特殊傳染性肺炎,2021/05/18,彰化縣,溪湖鎮,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/18,彰化縣,彰化市,男,否,10-14,1
嚴重特殊傳染性肺炎,2021/05/18,彰化縣,彰化市,男,否,35-39,1
嚴重特殊傳染性肺炎,2021/05/19,台中市,大里區,女,否,70+,1
嚴重特殊傳染性肺炎,2021/05/19,台中市,西屯區,男,否,15-19,1
嚴重特殊傳染性肺炎,2021/05/19,台中市,沙鹿區,男,否,35-39,1
嚴重特殊傳染性肺炎,2021/05/19,台中市,潭子區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/05/19,台中市,霧峰區,女,否,15-19,1
嚴重特殊傳染性肺炎,2021/05/19,台北市,士林區,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/19,台北市,士林區,女,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/19,台北市,士林區,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/19,台北市,士林區,女,否,70+,2
嚴重特殊傳染性肺炎,2021/05/19,台北市,士林區,男,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/19,台北市,士林區,男,否,55-59,1
嚴重特殊傳染性肺炎,2021/05/19,台北市,士林區,男,否,70+,3
嚴重特殊傳染性肺炎,2021/05/19,台北市,大同區,女,否,35-39,1
嚴重特殊傳染性肺炎,2021/05/19,台北市,大安區,女,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/19,台北市,大安區,男,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/19,台北市,大安區,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/19,台北市,大安區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/05/19,台北市,中山區,女,否,35-39,2
嚴重特殊傳染性肺炎,2021/05/19,台北市,中正區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/19,台北市,中正區,男,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/19,台北市,內湖區,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/19,台北市,內湖區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/05/19,台北市,文山區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/19,台北市,文山區,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/19,台北市,文山區,男,否,65-69,2
嚴重特殊傳染性肺炎,2021/05/19,台北市,文山區,男,否,70+,2
嚴重特殊傳染性肺炎,2021/05/19,台北市,北投區,女,否,70+,1
嚴重特殊傳染性肺炎,2021/05/19,台北市,松山區,女,否,15-19,1
嚴重特殊傳染性肺炎,2021/05/19,台北市,松山區,男,否,40-44,2
嚴重特殊傳染性肺炎,2021/05/19,台北市,松山區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/19,台北市,信義區,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/19,台北市,南港區,女,否,70+,1
嚴重特殊傳染性肺炎,2021/05/19,台北市,南港區,男,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/19,台北市,南港區,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/19,台北市,南港區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/19,台北市,萬華區,女,否,25-29,1
嚴重特殊傳染性肺炎,2021/05/19,台北市,萬華區,女,否,30-34,3
嚴重特殊傳染性肺炎,2021/05/19,台北市,萬華區,女,否,35-39,2
嚴重特殊傳染性肺炎,2021/05/19,台北市,萬華區,女,否,40-44,3
嚴重特殊傳染性肺炎,2021/05/19,台北市,萬華區,女,否,45-49,2
嚴重特殊傳染性肺炎,2021/05/19,台北市,萬華區,女,否,50-54,3
嚴重特殊傳染性肺炎,2021/05/19,台北市,萬華區,女,否,55-59,6
嚴重特殊傳染性肺炎,2021/05/19,台北市,萬華區,女,否,60-64,3
嚴重特殊傳染性肺炎,2021/05/19,台北市,萬華區,男,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/19,台北市,萬華區,男,否,55-59,3
嚴重特殊傳染性肺炎,2021/05/19,台北市,萬華區,男,否,65-69,2
嚴重特殊傳染性肺炎,2021/05/19,台北市,萬華區,男,否,70+,4
嚴重特殊傳染性肺炎,2021/05/19,台南市,新營區,女,否,70+,1
嚴重特殊傳染性肺炎,2021/05/19,台南市,新營區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/19,宜蘭縣,宜蘭市,女,否,55-59,1
嚴重特殊傳染性肺炎,2021/05/19,宜蘭縣,宜蘭市,男,否,25-29,1
嚴重特殊傳染性肺炎,2021/05/19,宜蘭縣,宜蘭市,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/19,空值,空值,女,是,40-44,1
嚴重特殊傳染性肺炎,2021/05/19,空值,空值,女,是,45-49,1
嚴重特殊傳染性肺炎,2021/05/19,空值,空值,女,是,5-9,1
嚴重特殊傳染性肺炎,2021/05/19,空值,空值,男,是,10-14,1
嚴重特殊傳染性肺炎,2021/05/19,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2021/05/19,空值,空值,男,是,25-29,1
嚴重特殊傳染性肺炎,2021/05/19,空值,空值,男,是,35-39,1
嚴重特殊傳染性肺炎,2021/05/19,空值,空值,男,是,4,1
嚴重特殊傳染性肺炎,2021/05/19,桃園市,八德區,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/19,桃園市,八德區,女,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/19,桃園市,八德區,女,否,70+,1
嚴重特殊傳染性肺炎,2021/05/19,桃園市,中壢區,男,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/19,桃園市,中壢區,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/19,桃園市,中壢區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/05/19,桃園市,平鎮區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/19,桃園市,桃園區,女,否,25-29,1
嚴重特殊傳染性肺炎,2021/05/19,桃園市,桃園區,女,否,55-59,1
嚴重特殊傳染性肺炎,2021/05/19,桃園市,桃園區,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/19,桃園市,楊梅區,男,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/19,桃園市,龍潭區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/19,桃園市,龜山區,男,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/19,桃園市,龜山區,男,否,5-9,1
嚴重特殊傳染性肺炎,2021/05/19,桃園市,龜山區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/05/19,高雄市,三民區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/05/19,高雄市,前金區,男,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/19,高雄市,新興區,男,否,35-39,1
嚴重特殊傳染性肺炎,2021/05/19,高雄市,鼓山區,女,否,15-19,1
嚴重特殊傳染性肺炎,2021/05/19,高雄市,鼓山區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/19,高雄市,鳳山區,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/19,基隆市,仁愛區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/19,基隆市,仁愛區,女,否,55-59,1
嚴重特殊傳染性肺炎,2021/05/19,基隆市,仁愛區,女,否,70+,1
嚴重特殊傳染性肺炎,2021/05/19,基隆市,安樂區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/19,基隆市,暖暖區,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/19,新北市,三重區,女,否,20-24,1
嚴重特殊傳染性肺炎,2021/05/19,新北市,三重區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/19,新北市,三重區,女,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/19,新北市,三重區,女,否,70+,1
嚴重特殊傳染性肺炎,2021/05/19,新北市,三重區,男,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/19,新北市,三重區,男,否,45-49,2
嚴重特殊傳染性肺炎,2021/05/19,新北市,三重區,男,否,55-59,1
嚴重特殊傳染性肺炎,2021/05/19,新北市,三重區,男,否,70+,3
嚴重特殊傳染性肺炎,2021/05/19,新北市,三峽區,男,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/19,新北市,土城區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/19,新北市,土城區,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/19,新北市,土城區,女,否,55-59,1
嚴重特殊傳染性肺炎,2021/05/19,新北市,土城區,女,否,65-69,2
嚴重特殊傳染性肺炎,2021/05/19,新北市,土城區,女,否,70+,1
嚴重特殊傳染性肺炎,2021/05/19,新北市,土城區,男,否,15-19,1
